Function,Dimension,Run,Error,Evals,Time
25,50,35,289.783,74475,90.609
26,50,35,360.115,54735,67.992
27,50,35,1184.04,61755,75.717
28,50,35,400,34665,34.346
1,50,36,1.45171e-15,11895,10.732
2,50,36,3.10586e-15,120720,105.366
3,50,36,1.10195e-08,540750,475.045
4,50,36,1.44382e-14,76740,69.636
5,50,36,2.49444e-10,243495,196.803
6,50,36,8.21961e-15,78150,69.562
7,50,36,20.7226,127680,117.468
8,50,36,21.1694,545475,486.439
9,50,36,24.6772,66975,77.82
10,50,36,0.0368943,18330,16.766
11,50,36,153.223,14655,13.345
12,50,36,102.481,17700,16.524
13,50,36,256.976,23055,21.533
14,50,36,5168.3,270975,241.176
15,50,36,6395.92,318270,281.86
16,50,36,2.7627,545475,531.814
17,50,36,165.175,31500,28.365
18,50,36,164.006,46275,42.543
19,50,36,5.65783,52410,46.743
20,50,36,22.2456,545475,479.631
21,50,36,836.442,12780,12.167
22,50,36,7517.56,545475,481.561
23,50,36,7944.75,219360,204.682
24,50,36,268.452,60465,73.632
25,50,36,299.25,154860,186.352
26,50,36,362.036,58590,72.823
27,50,36,987.106,54255,66.867
28,50,36,400,26565,26.357
1,50,37,1.24316e-15,11940,10.755
2,50,37,3.15588e-15,110490,95.834
3,50,37,1646.48,545475,462.838
4,50,37,1.49262e-14,96705,88.123
5,50,37,1.47875e-10,253650,205.038
6,50,37,43.4473,25125,22.698
7,50,37,9.55065,130365,119.894
8,50,37,21.1501,545475,487.086
9,50,37,28.7246,61740,71.815
10,50,37,0.0221857,17310,15.84
11,50,37,101.532,17880,16.222
12,50,37,107.455,18795,17.466
13,50,37,183.651,24030,22.421
14,50,37,5622.28,242040,212.897
15,50,37,5642.72,212385,190.508
16,50,37,0.0478413,286875,278.482
17,50,37,153.82,29970,27.082
18,50,37,108.605,44295,40.717
19,50,37,6.50186,66870,59.124
20,50,37,21.2193,189825,167.11
21,50,37,1122.19,204945,191.027
22,50,37,6255.33,241710,218.323
23,50,37,9818.93,322005,291.828
24,50,37,244.906,62295,75.779
25,50,37,297.319,76290,92.603
26,50,37,361.566,57015,70.785
27,50,37,957.272,69390,84.879
28,50,37,400,32820,32.567
1,50,38,1.44629e-15,11925,10.766
2,50,38,2.75308e-15,147120,128.233
3,50,38,0.041946,545475,469.189
4,50,38,2.14512e-14,109110,99.706
5,50,38,2.67432e-10,250650,202.922
6,50,38,43.4473,18105,16.315
7,50,38,14.698,165540,151.726
8,50,38,21.0843,545475,487.206
9,50,38,29.9601,59760,69.62
10,50,38,0.0345018,18360,16.843
11,50,38,90.5411,15375,13.973
12,50,38,118.4,18780,17.598
13,50,38,202.143,21585,20.086
14,50,38,4834.53,545475,472.83
15,50,38,4952.25,218685,195.986
16,50,38,3.04359,545475,529.236
17,50,38,144.565,32070,29.005
18,50,38,145.598,29715,27.333
19,50,38,8.375,49800,44.322
20,50,38,25,300,0.254
21,50,38,1122.19,545475,495.202
22,50,38,7659.81,279945,252.754
23,50,38,10035.6,407850,362.301
24,50,38,228.995,63120,76.746
25,50,38,308.756,72885,88.907
26,50,38,363.81,71115,87.557
27,50,38,852.758,56850,69.834
28,50,38,400,23250,23.084
1,50,39,1.34382e-15,11685,10.519
2,50,39,2.23839e-15,112485,97.712
3,50,39,1.92129e-06,545475,475.653
4,50,39,1.91087e-14,77610,70.211
5,50,39,7.23518e-10,231330,187.647
6,50,39,43.4473,18120,16.383
7,50,39,21.5807,325215,286.276
8,50,39,21.1483,545475,488.691
9,50,39,21.8948,65205,75.872
10,50,39,1.66533e-15,18180,16.602
11,50,39,137.304,15210,13.825
12,50,39,93.526,16530,15.477
13,50,39,168.525,20145,18.805
14,50,39,5741.74,226995,201.939
15,50,39,7139.17,189015,171.345
16,50,39,0.0450957,545475,532.15
17,50,39,129.935,30540,27.597
18,50,39,132.499,55155,50.688
19,50,39,6.22661,52950,47.279
20,50,39,21.2712,545475,476.185
21,50,39,836.442,12795,12.17
22,50,39,11692,276015,242.079
23,50,39,7498.51,465885,424.87
24,50,39,262.66,76215,92.505
25,50,39,318.859,70635,85.596
26,50,39,369.677,57090,70.917
27,50,39,907.398,64695,79.092
28,50,39,400,26250,26.011
1,50,40,1.36574e-15,11760,10.598
2,50,40,2.04198e-15,111630,97.016
3,50,40,1.67941,545475,474.06
4,50,40,9.56775e-15,105165,95.853
5,50,40,3.55535e-10,243000,196.573
6,50,40,1.82718e-14,78210,69.346
7,50,40,17.4697,233625,210.581
8,50,40,21.1591,545475,488.366
9,50,40,28.9068,65550,76.455
10,50,40,0.0739358,18810,17.168
11,50,40,88.5512,16695,15.214
12,50,40,94.5209,16890,15.764
13,50,40,220.691,24435,22.779
14,50,40,6529.71,187905,169.025
15,50,40,6164.88,46350,42.478
16,50,40,3.65602,545475,530.657
17,50,40,126.695,29010,26.282
18,50,40,212.17,33135,30.468
19,50,40,4.44331,53880,47.849
20,50,40,22.7304,545475,471.66
21,50,40,1122.19,143715,134.947
22,50,40,5579.49,545475,480.894
23,50,40,9586.99,205545,192.217
24,50,40,250.041,62220,75.575
25,50,40,305.64,87660,105.784
26,50,40,365.711,60135,74.497
27,50,40,813.496,57150,70.229
28,50,40,400,26070,25.867
1,50,41,2.78099e-15,12150,10.996
2,50,41,1.35072e-15,113535,99.014
3,50,41,1.57417,545475,467.857
4,50,41,1.45103e-14,76755,69.634
5,50,41,2.28238e-10,237420,192.468
6,50,41,43.4473,19395,17.556
7,50,41,40.2413,91635,84.834
8,50,41,21.1193,545475,486.712
9,50,41,29.1503,66900,77.812
10,50,41,0.017241,17025,15.532
11,50,41,78.6017,15330,13.929
12,50,41,67.6571,16800,15.726
13,50,41,234.749,24450,22.778
14,50,41,3934.12,206445,182.158
15,50,41,5887.09,354345,313.216
16,50,41,0.120173,545475,527.344
17,50,41,138.828,35085,31.622
18,50,41,145.316,87180,80.002
19,50,41,5.41042,55035,48.937
20,50,41,25,300,0.255
21,50,41,836.442,12285,11.745
22,50,41,10903,243720,218.539
23,50,41,6156.72,303510,281.799
24,50,41,273.8,60045,73.16
25,50,41,324.189,70350,85.124
26,50,41,359.296,66105,81.779
27,50,41,830.356,64695,79.422
28,50,41,400,25995,25.822
1,50,42,1.45585e-15,11775,10.622
2,50,42,1.54143e-15,111600,97.131
3,50,42,9.935,545475,468.742
4,50,42,3.56238e-14,90795,82.122
5,50,42,1.44114e-10,250260,202.166
6,50,42,43.4473,18675,16.872
7,50,42,16.5755,326625,291.614
8,50,42,21.1425,545475,487.284
9,50,42,31.3621,62595,72.949
10,50,42,0.0517329,18165,16.669
11,50,42,162.178,16800,15.278
12,50,42,117.405,16905,15.813
13,50,42,245.09,21930,20.418
14,50,42,4557.21,264810,233.341
15,50,42,5742.77,186060,168.415
16,50,42,0.0289458,545475,523.062
17,50,42,135.686,30345,27.458
18,50,42,141.464,37380,34.371
19,50,42,8.84308,46695,41.934
20,50,42,22.1111,545475,467.231
21,50,42,836.442,13005,12.395
22,50,42,10110.3,258255,229.261
23,50,42,10315.6,289320,262.058
24,50,42,263.54,63495,77.183
25,50,42,297.351,80160,97.206
26,50,42,364.851,74190,91.574
27,50,42,1142.1,69810,85.615
28,50,42,400,26190,25.989
1,50,43,1.68374e-15,11910,10.751
2,50,43,2.3606e-15,112245,97.886
3,50,43,0.000317655,545475,476.17
4,50,43,1.19079e-14,116205,106.001
5,50,43,8.35403e-11,242970,196.286
6,50,43,43.4473,20835,18.812
7,50,43,7.74415,259020,231.313
8,50,43,21.1638,545475,487.618
9,50,43,23.7151,67095,78.01
10,50,43,0.00739604,18630,16.975
11,50,43,113.424,17790,16.136
12,50,43,73.6269,18555,17.367
13,50,43,309.423,23115,21.619
14,50,43,6415.17,194595,173.451
15,50,43,7022.77,35580,32.777
16,50,43,0.248313,545475,531.949
17,50,43,124.368,32130,28.998
18,50,43,126.455,39405,36.292
19,50,43,5.62088,61080,54.124
20,50,43,25,300,0.254
21,50,43,1122.19,545475,494.666
22,50,43,6240.07,166950,152.384
23,50,43,5933.52,286575,264.477
24,50,43,254.09,63840,77.692
25,50,43,322.418,81225,98.742
26,50,43,376.042,70575,86.955
27,50,43,731.871,58230,71.438
28,50,43,400,26010,25.805
1,50,44,1.51939e-15,11775,10.646
2,50,44,1.626e-15,109170,94.855
3,50,44,344.605,545475,469.432
4,50,44,4.13625e-14,89145,80.967
5,50,44,3.29867e-10,239655,194.123
6,50,44,43.4473,25845,23.314
7,50,44,19.4939,103545,95.508
8,50,44,21.139,545475,486.449
9,50,44,25.9632,69585,80.722
10,50,44,0.0123161,18390,16.763
11,50,44,106.46,16200,14.798
12,50,44,91.5361,15795,14.755
13,50,44,178.964,22425,20.895
14,50,44,6097.38,194580,174.631
15,50,44,7649.23,294345,266.254
16,50,44,0.0263228,545475,532.683
17,50,44,155.024,32220,29.599
18,50,44,103.171,33270,30.873
19,50,44,8.02281,64020,57.573
20,50,44,25,300,0.264
21,50,44,1122.19,119400,114.546
22,50,44,8197.25,30720,28.797
23,50,44,7565.87,349590,329.095
24,50,44,262.326,62670,77.081
25,50,44,310.899,73875,90.765
26,50,44,342.144,63315,79.22
27,50,44,1078.92,62940,78.198
28,50,44,400,27045,27.071
1,50,45,1.29086e-15,11730,10.677
2,50,45,2.38521e-15,110280,96.663
3,50,45,9.12468e-13,400650,356.947
4,50,45,1.12128e-14,105060,96.732
5,50,45,2.92496e-10,238800,195.548
6,50,45,49.1273,20700,18.815
7,50,45,35.3899,402630,359.72
8,50,45,21.1513,545475,493.38
9,50,45,17.3449,53460,62.97
10,50,45,0.0196974,19035,17.484
11,50,45,131.38,18975,17.334
12,50,45,116.41,17355,16.37
13,50,45,253.131,25800,24.226
14,50,45,4390.23,31410,28.735
15,50,45,6030.22,214965,195.537
16,50,45,0.0522347,545475,529.832
17,50,45,143.71,29640,26.851
18,50,45,151.004,72735,67.202
19,50,45,7.14313,45045,40.644
20,50,45,25,300,0.257
21,50,45,836.442,12885,12.414
22,50,45,10419.5,276135,250.072
23,50,45,7460.15,285735,263.396
24,50,45,256.921,63360,77.314
25,50,45,321.652,108705,131.509
26,50,45,370.574,62040,77.567
27,50,45,1105.26,64305,79.865
28,50,45,400,26415,26.469
1,50,46,1.56239e-15,11745,10.637
2,50,46,1.28297e-15,116055,102.084
3,50,46,95.8548,545475,473.463
4,50,46,1.25415e-14,73110,66.83
5,50,46,3.69372e-10,236985,193.464
6,50,46,43.4473,17760,16.167
7,50,46,35.85,166290,153.371
8,50,46,21.0903,545475,491.706
9,50,46,25.5407,67635,78.737
10,50,46,0.012321,18240,16.788
11,50,46,105.464,16410,15.042
12,50,46,90.5412,18075,16.986
13,50,46,144.192,18855,17.686
14,50,46,5367.89,244560,218.737
15,50,46,6099.37,219390,199.611
16,50,46,0.10986,545475,529.978
17,50,46,120.53,32145,29.306
18,50,46,156.938,40470,37.509
19,50,46,4.9791,60045,53.616
20,50,46,25,300,0.257
21,50,46,1122.19,24240,23.437
22,50,46,9444.93,192225,178.062
23,50,46,10477.1,390390,354.714
24,50,46,260.346,62865,77.108
25,50,46,315.253,80685,98.897
26,50,46,354.502,60795,77.337
27,50,46,1228.07,61290,76.652
28,50,46,400,26430,27.035
1,50,47,1.2659e-15,11985,10.952
2,50,47,2.0607e-15,110835,97.535
3,50,47,2.46924e-09,463410,415.696
4,50,47,1.54381e-14,71730,66.606
5,50,47,1.70026e-10,249165,203.713
6,50,47,43.4473,16410,14.972
7,50,47,36.3219,494145,438.175
8,50,47,21.1023,545475,486.162
9,50,47,24.3226,58350,68.401
10,50,47,0.0516912,17730,16.284
11,50,47,116.41,16095,14.757
12,50,47,116.91,17685,16.587
13,50,47,303.77,22515,21.161
14,50,47,5905.46,216990,195.417
15,50,47,6826.59,200745,182.379
16,50,47,0.0428456,545475,530.223
17,50,47,177.613,27660,25.195
18,50,47,158.783,31365,29.125
19,50,47,6.51822,77520,68.706
20,50,47,22.1939,545475,476.386
21,50,47,836.442,12705,12.218
22,50,47,7334.56,214485,197.304
23,50,47,9324.84,317655,288.507
24,50,47,244.823,66285,80.874
25,50,47,304.338,89115,108.006
26,50,47,361.904,70815,88.056
27,50,47,1026.67,64290,79.401
28,50,47,400,25740,25.748
1,50,48,1.79117e-15,11970,10.869
2,50,48,1.83965e-15,112245,98.454
3,50,48,552434,62295,57.127
4,50,48,9.05444e-15,102285,93.106
5,50,48,1.281e-10,253845,206.412
6,50,48,43.4473,20130,18.257
7,50,48,27.39,443550,387.996
8,50,48,21.1516,545475,488.035
9,50,48,30.062,64020,74.918
10,50,48,0.0295866,18255,16.812
11,50,48,93.526,17235,15.792
12,50,48,141.966,18180,17.142
13,50,48,311.527,27225,25.591
14,50,48,3603.1,241125,214.471
15,50,48,4629.1,220170,200.74
16,50,48,0.0666476,545475,531.826
17,50,48,156.415,37095,33.722
18,50,48,146.654,50265,46.432
19,50,48,6.87278,41985,38.142
20,50,48,22.2349,545475,479.143
21,50,48,836.442,12645,12.136
22,50,48,8370.99,234840,213.631
23,50,48,6294.98,248940,231.456
24,50,48,240.756,65190,79.464
25,50,48,299.93,86220,105.08
26,50,48,359.558,63600,79.324
27,50,48,1065.99,60195,74.28
28,50,48,400,26340,26.368
1,50,49,5.28014e-15,11655,10.592
2,50,49,2.64692e-15,111600,97.773
3,50,49,14.0033,545475,470.786
4,50,49,1.89006e-14,131565,120.344
5,50,49,6.20605e-10,231390,189.033
6,50,49,43.4473,20865,18.994
7,50,49,42.368,311250,274.329
8,50,49,21.115,545475,490.515
9,50,49,24.6974,68100,79.685
10,50,49,0.012321,17925,16.517
11,50,49,117.405,16365,14.95
12,50,49,91.536,16440,15.495
13,50,49,271.622,23595,22.194
14,50,49,3967.78,196830,177.081
15,50,49,4969.83,231960,209.053
16,50,49,0.0359304,545475,527.387
17,50,49,154.137,35490,32.226
18,50,49,141.907,46830,43.415
19,50,49,7.35151,54975,49.158
20,50,49,22.0111,545475,477.058
21,50,49,1122.19,271305,253.572
22,50,49,5474.21,545475,486.592
23,50,49,9417.75,303525,278.815
24,50,49,262.182,58500,71.529
25,50,49,300.245,72540,88.599
26,50,49,354.836,61200,76.394
27,50,49,770.355,61815,76.584
28,50,49,400,21990,22.023
1,50,50,1.44216e-15,11715,10.675
2,50,50,2.41665e-15,112500,98.605
3,50,50,0.1246,545475,472.604
4,50,50,1.97696e-14,72075,65.682
5,50,50,2.02775e-10,246600,201.042
6,50,50,4.97516e-15,39990,35.885
7,50,50,6.29988,81825,76.347
8,50,50,21.1484,545475,492.189
9,50,50,28.733,56535,66.36
10,50,50,3.21965e-15,18375,16.87
11,50,50,89.5462,14595,13.389
12,50,50,88.5512,20220,19.042
13,50,50,208.729,25305,23.785
14,50,50,6030.36,444930,389.324
15,50,50,5221.33,216555,194.72
16,50,50,0.0714035,545475,527.04
17,50,50,167.852,29610,26.933
18,50,50,140.033,43665,40.445
19,50,50,4.50506,128670,112.088
20,50,50,23.4323,545475,475.925
21,50,50,1122.19,288270,269.193
22,50,50,7779.32,236445,215.105
23,50,50,7536.91,355545,327.894
24,50,50,257.936,76680,93.198
25,50,50,313.669,93465,113.74
26,50,50,345.786,67860,84.613
27,50,50,772.622,69345,85.643
28,50,50,400,25815,25.868
1,50,51,1.61589e-15,11640,10.6
2,50,51,2.09457e-15,113505,99.596
3,50,51,1.29958,545475,474.341
4,50,51,2.53922e-14,179775,164.808
5,50,51,4.7459e-10,236190,192.598
6,50,51,43.4473,17940,16.37
7,50,51,12.3633,205020,184.498
8,50,51,21.153,545475,491.676
9,50,51,25.3316,57420,67.292
10,50,51,0.0418094,17085,15.721
11,50,51,124.37,16515,15.096
12,50,51,61.6874,18075,17.037
13,50,51,199.765,22410,21.038
14,50,51,4811.48,156945,141.316
15,50,51,6374.55,240615,217.95
16,50,51,0.0660504,545475,527.015
17,50,51,132.405,30180,27.423
18,50,51,188.592,71955,66.421
19,50,51,4.84813,125310,109.941
20,50,51,22.4171,545475,477.883
21,50,51,1122.19,545475,497.503
22,50,51,10873.7,221145,199.432
23,50,51,9576.43,138000,128.599
24,50,51,281.809,57675,70.822
25,50,51,329.955,75210,91.449
26,50,51,200,123270,151.536
27,50,51,928.697,69840,86.348
28,50,51,400,26400,26.458
