Function,Dimension,Run,Error,Evals,Time
21,50,4,1122.19,545475,494.751
22,50,4,9900.71,329415,295.726
23,50,4,8942.97,462465,412.085
24,50,4,278.146,63720,77.496
25,50,4,316.114,70650,86.216
26,50,4,367.245,55560,69.093
27,50,4,865.813,59970,73.887
28,50,4,400,26010,25.782
1,50,5,1.17298e-15,11970,10.88
2,50,5,1.79007e-15,118695,103.059
3,50,5,5.88769e-06,545475,472.525
4,50,5,2.25e-14,133680,121.389
5,50,5,3.67952e-10,237930,192.388
6,50,5,43.4473,19560,17.627
7,50,5,19.6812,118665,109.184
8,50,5,21.089,545475,485.166
9,50,5,32.9514,64245,74.656
10,50,5,0.01969,17685,16.117
11,50,5,136.509,17430,15.736
12,50,5,92.4833,19950,18.608
13,50,5,321.583,23505,21.935
14,50,5,3633.24,35970,32.782
15,50,5,6584.88,273420,242.904
16,50,5,0.0690859,545475,524.527
17,50,5,156.122,42735,38.594
18,50,5,123.605,40245,36.958
19,50,5,9.88828,52065,46.516
20,50,5,25,300,0.254
21,50,5,836.442,13185,12.532
22,50,5,10373.7,223110,201.014
23,50,5,6262.93,312900,288.499
24,50,5,280.951,68025,82.225
25,50,5,319.94,75750,92.006
26,50,5,364.141,59325,73.52
27,50,5,1034.04,63795,78.434
28,50,5,400,25140,24.886
1,50,6,2.33954e-15,11760,10.627
2,50,6,2.42947e-15,110400,95.823
3,50,6,0.000761951,545475,472.722
4,50,6,1.43761e-14,75555,68.491
5,50,6,1.09465e-10,256290,206.527
6,50,6,43.4473,29775,26.757
7,50,6,25.1504,117015,107.925
8,50,6,21.044,545475,487.845
9,50,6,31.1745,60690,70.75
10,50,6,0.00986467,17910,16.278
11,50,6,84.5714,17160,15.624
12,50,6,110.44,15690,14.629
13,50,6,214.059,20940,19.431
14,50,6,4971.09,280155,245.108
15,50,6,5552.34,245250,220.151
16,50,6,0.29669,545475,533.455
17,50,6,130.769,39435,35.53
18,50,6,172.766,55875,51.279
19,50,6,7.06622,64020,57.026
20,50,6,25,300,0.255
21,50,6,836.442,12525,11.903
22,50,6,9308.43,37380,34.599
23,50,6,6627.44,184110,172.567
24,50,6,283.927,66120,80.616
25,50,6,296.387,76650,92.827
26,50,6,356.903,62070,76.93
27,50,6,916.433,57840,71.154
28,50,6,400,26070,25.812
1,50,7,2.01945e-15,12030,10.838
2,50,7,2.62682e-15,111240,96.736
3,50,7,2.76519e-12,412020,365.416
4,50,7,1.8491e-14,98550,89.174
5,50,7,3.69923e-10,232845,188.525
6,50,7,43.4473,20835,18.771
7,50,7,12.6729,125355,114.878
8,50,7,21.1172,545475,487.958
9,50,7,23.3147,59865,69.462
10,50,7,0.0493061,18645,17.024
11,50,7,79.5966,15945,14.518
12,50,7,78.6016,15570,14.489
13,50,7,225.285,23940,22.271
14,50,7,3019.68,342390,298.457
15,50,7,7113.97,235545,209.851
16,50,7,0.07464,545475,527.281
17,50,7,159.917,35610,32.091
18,50,7,150.832,63480,58.298
19,50,7,5.7475,50085,44.685
20,50,7,21.4156,545475,468.004
21,50,7,836.442,13140,12.531
22,50,7,6964.62,209850,189.598
23,50,7,9104.14,273435,249.276
24,50,7,268.115,55740,67.917
25,50,7,313.527,91575,110.244
26,50,7,361.255,59895,73.997
27,50,7,921.401,61380,75.201
28,50,7,400,26460,26.276
1,50,8,1.50498e-15,11355,10.253
2,50,8,1.43429e-15,109800,95.462
3,50,8,30.802,545475,465.087
4,50,8,1.66331e-14,95370,86.414
5,50,8,5.27755e-11,241875,195.278
6,50,8,8.82688e-15,75000,66.814
7,50,8,26.4015,234465,210.837
8,50,8,21.1751,545475,487.094
9,50,8,23.2538,66495,76.997
10,50,8,3.55271e-15,17400,15.838
11,50,8,103.475,15105,13.722
12,50,8,127.354,15720,14.636
13,50,8,203.609,20685,19.253
14,50,8,5265.05,437295,384.223
15,50,8,6001.39,193050,173.443
16,50,8,0.0375821,545475,528.409
17,50,8,105.101,32910,29.674
18,50,8,137.544,89580,81.956
19,50,8,7.1293,51165,45.571
20,50,8,22.5813,545475,471.425
21,50,8,836.442,12585,11.987
22,50,8,5972.08,275565,246.745
23,50,8,7117.35,271665,253.573
24,50,8,270.151,70410,85.143
25,50,8,305.699,83160,100.529
26,50,8,352.972,59670,74.034
27,50,8,829.692,71250,87.21
28,50,8,400,25545,25.267
1,50,9,1.58135e-15,11790,10.625
2,50,9,1.67917e-15,111555,96.723
3,50,9,0.000320748,545475,470.26
4,50,9,1.16421e-14,81345,73.567
5,50,9,9.05118e-11,255105,205.412
6,50,9,43.4473,21720,19.548
7,50,9,49.1025,369945,328.112
8,50,9,21.084,545475,489.794
9,50,9,22.4773,70875,82.141
10,50,9,0.00739604,17520,15.929
11,50,9,133.324,15750,14.302
12,50,9,81.5865,15390,14.357
13,50,9,159.12,27405,25.429
14,50,9,4633.9,197505,176.622
15,50,9,5146.99,215940,193.654
16,50,9,0.084937,545475,522.041
17,50,9,163.374,30705,27.692
18,50,9,157.877,39585,36.404
19,50,9,7.06876,59865,52.986
20,50,9,18.7541,545475,472.098
21,50,9,836.442,13980,13.295
22,50,9,8466.49,28455,26.39
23,50,9,7577.58,201195,187.77
24,50,9,265.01,59940,72.936
25,50,9,318.351,101595,121.852
26,50,9,364.332,75240,92.442
27,50,9,921.808,74595,91.023
28,50,9,400,28470,28.193
1,50,10,2.13927e-15,11655,10.548
2,50,10,3.29412e-15,112065,97.348
3,50,10,0.39003,545475,471.112
4,50,10,2.12002e-14,83580,75.773
5,50,10,2.38978e-11,263145,211.476
6,50,10,43.4473,17265,15.584
7,50,10,25.6542,257595,227.707
8,50,10,21.1093,545475,486.806
9,50,10,23.0004,61170,71.048
10,50,10,0.00739604,18420,16.737
11,50,10,117.405,17340,15.772
12,50,10,68.6521,17985,16.731
13,50,10,270.627,24960,23.223
14,50,10,4101.51,214875,192.243
15,50,10,5591.28,198675,178.581
16,50,10,0.0652277,545475,520.526
17,50,10,203.271,38025,34.271
18,50,10,131.174,40650,37.293
19,50,10,5.52961,47010,41.817
20,50,10,20.9737,545475,472.595
21,50,10,836.442,13050,12.383
22,50,10,7017.88,545475,479.741
23,50,10,6929.06,545475,497.908
24,50,10,270.849,63000,76.321
25,50,10,315.842,68670,83.51
26,50,10,348.198,56070,69.402
27,50,10,1128.07,69435,85.004
28,50,10,3346.03,309735,294.945
1,50,11,2.01983e-15,11925,10.775
2,50,11,2.03185e-15,112050,97.465
3,50,11,0.00141807,545475,472.079
4,50,11,1.8748e-14,75090,67.701
5,50,11,4.79612e-10,239280,193.176
6,50,11,43.4473,19830,17.873
7,50,11,12.8604,127380,117.074
8,50,11,21.1655,545475,487.92
9,50,11,26.8882,53415,62.228
10,50,11,0.017241,18615,16.949
11,50,11,118.69,20520,18.508
12,50,11,164.168,17475,16.306
13,50,11,223.167,20340,18.917
14,50,11,4748.54,33600,30.581
15,50,11,5071.82,339105,302.618
16,50,11,3.45569,545475,530.622
17,50,11,180.374,32085,28.893
18,50,11,139.756,33645,30.859
19,50,11,7.00349,51780,46.104
20,50,11,21.2842,545475,470.741
21,50,11,836.442,12750,12.109
22,50,11,7168.16,207960,189.226
23,50,11,9645.15,317430,288.118
24,50,11,275.982,65370,79.426
25,50,11,303.325,57225,69.536
26,50,11,367.182,60960,75.472
27,50,11,972.043,70020,85.766
28,50,11,400,25710,25.526
1,50,12,1.4022e-15,11880,10.724
2,50,12,1.51425e-15,112635,97.908
3,50,12,41.9206,545475,465.44
4,50,12,2.03787e-14,71160,64.373
5,50,12,6.7961e-11,252120,203.514
6,50,12,43.4473,19635,17.687
7,50,12,21.3871,150405,136.936
8,50,12,21.1235,545475,488.857
9,50,12,28.2713,61995,72.016
10,50,12,0.0517035,18540,16.911
11,50,12,109.491,19200,17.325
12,50,12,124.66,18420,17.11
13,50,12,351.478,23205,21.563
14,50,12,5129.65,288180,254.117
15,50,12,6009.51,545475,475.491
16,50,12,0.0637711,545475,521.758
17,50,12,159.302,31335,28.198
18,50,12,123.486,85830,78.46
19,50,12,7.14278,183495,158.281
20,50,12,25,300,0.254
21,50,12,836.442,12465,11.823
22,50,12,11289,258885,230.527
23,50,12,11426.5,183450,171.829
24,50,12,268.572,62490,75.901
25,50,12,303.195,80850,98.169
26,50,12,357.03,70485,87.054
27,50,12,822.416,73260,89.486
28,50,12,400,30945,30.663
1,50,13,1.42698e-15,11775,10.598
2,50,13,2.73743e-15,113445,98.448
3,50,13,6.59025,545475,470.631
4,50,13,1.79081e-14,111060,100.379
5,50,13,4.08651e-10,235590,190.471
6,50,13,43.4473,23025,20.741
7,50,13,30.324,389520,342.555
8,50,13,21.1459,545475,488.611
9,50,13,29.0559,66690,77.225
10,50,13,0.0147798,17475,15.886
11,50,13,129.344,15600,14.183
12,50,13,126.359,17580,16.349
13,50,13,190.684,24255,22.523
14,50,13,5323.8,228000,201.296
15,50,13,5730.03,158640,142.962
16,50,13,0.0844433,545475,533.375
17,50,13,176.526,40725,36.68
18,50,13,147.403,42660,39.163
19,50,13,5.95663,53370,47.318
20,50,13,22.2179,545475,476.212
21,50,13,836.442,12570,11.946
22,50,13,10654,281385,248.889
23,50,13,10916.1,242955,223.773
24,50,13,242.84,69750,84.584
25,50,13,331.307,60255,73.209
26,50,13,357.562,63105,78.268
27,50,13,771.7,54450,66.828
28,50,13,400,26265,26.047
1,50,14,1.20228e-15,11700,10.609
2,50,14,2.96362e-15,117690,102.593
3,50,14,0.000304557,545475,473.54
4,50,14,1.62761e-14,70785,63.923
5,50,14,4.49108e-10,227400,183.731
6,50,14,43.4473,23295,20.916
7,50,14,27.6132,189930,168.52
8,50,14,21.1239,545475,487.585
9,50,14,19.2799,59970,69.707
10,50,14,0.0295522,17250,15.76
11,50,14,114.62,17265,15.589
12,50,14,99.4958,16110,15.016
13,50,14,202.256,18885,17.575
14,50,14,4871.25,218685,194.056
15,50,14,5790.83,545475,480.817
16,50,14,0.0615129,545475,532.055
17,50,14,114.284,29565,26.713
18,50,14,116.647,31140,28.559
19,50,14,6.82091,54465,48.388
20,50,14,21.4675,545475,475.107
21,50,14,836.442,12855,12.195
22,50,14,6056.09,545475,484.375
23,50,14,8210.78,235860,217.783
24,50,14,245.911,59070,71.554
25,50,14,330.739,73500,89.216
26,50,14,329.001,61875,76.49
27,50,14,1014.44,68265,83.618
28,50,14,3402.6,288960,274.538
1,50,15,1.09874e-15,12120,10.926
2,50,15,1.61225e-15,118905,103.34
3,50,15,0.0118932,545475,471.661
4,50,15,8.8897e-15,110895,100.22
5,50,15,2.72654e-10,245520,198.665
6,50,15,43.4473,13725,12.41
7,50,15,19.0952,143505,131.065
8,50,15,21.1537,545475,486.856
9,50,15,25.2021,63765,73.932
10,50,15,0.0319987,17895,16.328
11,50,15,130.339,16755,15.207
12,50,15,95.5158,19110,17.796
13,50,15,271.696,23415,21.833
14,50,15,5176.01,125925,112.682
15,50,15,5887.79,321135,283.345
16,50,15,0.100593,545475,535.087
17,50,15,115.111,33060,29.799
18,50,15,149.151,36000,33.008
19,50,15,5.17447,60870,53.865
20,50,15,25,300,0.255
21,50,15,1122.19,545475,494.278
22,50,15,7612.41,209370,190.82
23,50,15,9629.31,220320,202.777
24,50,15,271.411,55815,67.957
25,50,15,345.611,75810,91.969
26,50,15,352.941,64320,79.575
27,50,15,1082.46,65535,80.379
28,50,15,400,25545,25.283
1,50,16,8.8817e-16,12210,10.984
2,50,16,3.46106e-15,113235,98.374
3,50,16,3.29386e-08,545475,472.52
4,50,16,1.95095e-14,91125,82.208
5,50,16,3.62609e-10,239160,193.167
6,50,16,43.4473,23940,21.517
7,50,16,34.2069,250965,222.263
8,50,16,21.1491,545475,483.75
9,50,16,23.303,54060,62.958
10,50,16,0.00985728,17835,16.271
11,50,16,113.425,15495,14.045
12,50,16,129.344,15555,14.497
13,50,16,196.995,23685,22.013
14,50,16,6956.9,277485,249.779
15,50,16,5745.71,264090,237.497
16,50,16,0.0220905,545475,526.54
17,50,16,118.923,35610,32.125
18,50,16,425.952,34560,31.739
19,50,16,7.91671,55860,49.385
20,50,16,21.1595,545475,470.726
21,50,16,1122.19,498930,453.437
22,50,16,6246.92,503655,445.534
23,50,16,6351.65,225210,208.219
24,50,16,280.15,58620,71.412
25,50,16,325.353,83775,101.442
26,50,16,347.109,68040,84.138
27,50,16,1041.62,68250,83.942
28,50,16,400,26055,25.847
1,50,17,1.6521e-15,11880,10.683
2,50,17,1.69772e-15,110670,95.911
3,50,17,70.0771,545475,469.743
4,50,17,2.83119e-14,89265,81.048
5,50,17,3.12189e-10,248595,200.032
6,50,17,43.4473,17865,16.062
7,50,17,21.3366,273420,241.22
8,50,17,21.1376,545475,487.212
9,50,17,31.8114,63780,74.214
10,50,17,0.00986467,17865,16.269
11,50,17,131.334,17655,15.945
12,50,17,116.41,17205,16.086
13,50,17,184.744,22095,20.623
14,50,17,3841.07,201810,179.358
15,50,17,5086.07,184635,167.076
16,50,17,0.0223396,505635,479.572
17,50,17,151.193,31530,28.446
18,50,17,144.254,49905,45.727
19,50,17,7.12537,65910,58.291
20,50,17,25,300,0.254
21,50,17,836.442,12390,11.82
22,50,17,5997.17,209415,190.521
23,50,17,5171.91,545475,499.735
24,50,17,236.873,59835,72.793
25,50,17,300.467,76725,93.163
26,50,17,366.006,67845,83.656
27,50,17,1055.61,64080,78.789
28,50,17,400,26070,25.844
1,50,18,2.2545e-15,11775,10.604
2,50,18,1.37927e-15,114855,99.863
3,50,18,3.93916e-08,545475,477.085
4,50,18,1.28345e-14,104175,94.802
5,50,18,7.0581e-10,238980,193.293
6,50,18,43.4473,21615,19.493
7,50,18,36.6182,241155,216.158
8,50,18,21.0898,545475,486.631
9,50,18,26.0996,55395,64.46
10,50,18,0.0320454,18195,16.577
11,50,18,108.497,19560,17.697
12,50,18,121.385,17355,16.143
13,50,18,252.553,21990,20.49
14,50,18,5196.72,545475,472.242
15,50,18,6740.42,211410,190.859
16,50,18,0.128644,545475,523.783
17,50,18,130.601,31815,28.651
18,50,18,136.213,40410,37.173
19,50,18,6.37365,68130,59.664
20,50,18,20.6313,545475,466.876
21,50,18,1122.19,52365,49.798
22,50,18,8855.45,251160,225.884
23,50,18,7792.26,249405,231.101
24,50,18,269.328,66240,80.477
25,50,18,284.878,70860,86.219
26,50,18,363.267,59460,73.647
27,50,18,780.537,62985,77.301
28,50,18,400,26070,25.825
1,50,19,1.4871e-15,11715,10.591
2,50,19,1.9867e-15,110130,95.451
3,50,19,2.3695e-06,545475,474.714
4,50,19,1.8795e-14,70830,64.167
5,50,19,9.54145e-11,259365,208.966
6,50,19,43.4473,16350,14.776
7,50,19,23.3688,358050,315.696
8,50,19,21.1753,545475,480.549
9,50,19,32.1596,62880,72.856
10,50,19,0.0221857,18135,16.551
11,50,19,99.4957,15855,14.404
12,50,19,100.491,17265,16.069
13,50,19,252.613,25110,23.383
14,50,19,4728.87,222660,197.012
15,50,19,5862.53,220695,197.478
16,50,19,0.0442092,545475,528.614
17,50,19,166.006,37590,33.769
18,50,19,153.008,37770,34.719
19,50,19,5.4131,48900,43.621
20,50,19,25,300,0.254
21,50,19,1122.19,170265,158.839
22,50,19,5582.46,196665,180.158
23,50,19,7165.21,282600,256.363
24,50,19,288.043,82650,99.206
25,50,19,297.91,61140,74.902
26,50,19,347.109,51675,64.29
27,50,19,833.113,60825,74.864
28,50,19,400,26115,25.874
1,50,20,9.06251e-16,11460,10.371
2,50,20,1.62779e-15,117150,101.55
3,50,20,3.39627e-05,545475,479.603
4,50,20,2.50944e-14,81690,73.73
5,50,20,1.51532e-10,250365,201.801
6,50,20,43.4473,29880,26.862
7,50,20,21.7466,148305,135.51
8,50,20,21.1833,545475,485.005
9,50,20,27.7422,65730,76.286
10,50,20,0.0196974,18300,16.735
11,50,20,155.205,16725,15.123
12,50,20,120.39,20385,19.002
13,50,20,198.894,20580,19.181
14,50,20,6826.71,194055,172.562
15,50,20,5159.75,447465,393.334
16,50,20,0.20257,545475,532.558
17,50,20,123.021,32835,29.605
18,50,20,171.043,81420,74.469
19,50,20,8.01034,51255,45.734
20,50,20,22.5168,545475,470.551
21,50,20,836.442,12900,12.297
22,50,20,4207.1,545475,480.602
23,50,20,4648.79,476535,444.754
24,50,20,263.048,67215,81.437
25,50,20,309.121,68415,82.989
26,50,20,200,126315,154.048
27,50,20,924.6,58230,71.733
28,50,20,400,26415,26.228
1,50,21,1.77928e-15,11610,10.483
2,50,21,3.2295e-15,112335,97.773
3,50,21,8.41746,545475,470.957
4,50,21,1.91818e-14,90765,82.38
5,50,21,3.23757e-10,261795,211.098
6,50,21,43.4473,14925,13.514
7,50,21,20.5494,422490,370.041
8,50,21,21.1304,545475,484.496
9,50,21,23.9628,61470,71.578
10,50,21,0.0123161,18330,16.731
11,50,21,128.349,15105,13.707
12,50,21,87.5563,17325,16.172
13,50,21,248.561,22545,20.989
14,50,21,7014.25,170730,151.819
15,50,21,5525.32,256785,231.549
16,50,21,0.234502,545475,526.535
17,50,21,149.317,31485,28.298
18,50,21,153.339,49785,45.649
19,50,21,7.52153,42750,38.358
20,50,21,25,300,0.254
21,50,21,836.442,13365,12.693
22,50,21,4378.68,198600,180.316
23,50,21,11037.2,262620,239.647
24,50,21,265.852,66195,80.239
25,50,21,312.541,67065,81.61
26,50,21,379.442,60210,74.431
27,50,21,1137.95,62295,76.617
28,50,21,400,25920,25.717
1,50,22,1.45038e-15,12060,10.858
2,50,22,1.10323e-15,113310,98.503
3,50,22,156.393,545475,463.129
4,50,22,2.49987e-14,78825,71.415
5,50,22,1.5233e-10,256935,207.153
6,50,22,43.4473,19695,17.745
7,50,22,19.8241,220695,198.417
8,50,22,21.0615,545475,487.575
9,50,22,27.5502,67530,78.387
10,50,22,4.44089e-15,19080,17.436
11,50,22,111.435,16920,15.386
12,50,22,79.6176,21480,19.949
13,50,22,164.78,20340,18.921
14,50,22,4755.03,201135,179.987
15,50,22,4850.08,242775,218.272
16,50,22,3.17532,545475,529.927
17,50,22,122.88,39780,35.823
18,50,22,172.805,78060,71.28
19,50,22,6.81943,56055,49.827
20,50,22,25,300,0.255
21,50,22,836.442,12630,12.059
22,50,22,8876.37,331860,298.604
23,50,22,6234.55,223635,205.707
24,50,22,266.096,70890,85.748
25,50,22,317.674,88215,106.562
26,50,22,344.287,66945,82.572
27,50,22,1001.89,59985,73.901
28,50,22,400,25965,25.786
1,50,23,1.55662e-15,11760,10.638
2,50,23,1.83305e-15,111225,96.758
3,50,23,2.48159e-09,545475,478.487
4,50,23,2.45413e-14,160755,146.499
5,50,23,9.28969e-11,247170,199.369
6,50,23,43.4473,15840,14.348
7,50,23,20.3447,158625,144.376
8,50,23,21.1564,545475,487.393
9,50,23,32.4391,71055,82.497
10,50,23,2.66454e-15,18585,17.026
11,50,23,92.531,15495,14.065
12,50,23,97.0058,16980,15.834
13,50,23,217.84,22515,20.953
14,50,23,5208.94,198825,177.256
15,50,23,6640.64,187215,168.613
16,50,23,3.21835,545475,527.976
17,50,23,149.718,35745,32.287
18,50,23,123.437,53805,49.316
19,50,23,7.44817,50070,44.841
20,50,23,25,300,0.255
21,50,23,1122.19,60435,57.379
22,50,23,7754.21,211365,191.324
23,50,23,10276.3,210000,194.768
24,50,23,261.471,61560,74.961
25,50,23,313.165,88260,106.292
26,50,23,359.01,60870,75.42
27,50,23,940.341,70740,86.848
28,50,23,400,25515,25.305
1,50,24,3.92427e-15,11925,10.792
2,50,24,2.39886e-15,111390,96.549
3,50,24,7.08834e-05,429345,372.819
4,50,24,1.13759e-14,91725,83.169
5,50,24,2.80898e-10,243705,196.698
6,50,24,43.4473,20310,18.3
7,50,24,17.6882,113940,104.904
8,50,24,21.0991,545475,489.511
9,50,24,21.8452,60285,70.151
10,50,24,0.0271008,17190,15.684
11,50,24,69.6471,17190,15.646
12,50,24,79.5965,17730,16.584
13,50,24,143.922,21270,19.745
14,50,24,3471.57,208080,186.629
15,50,24,6892.13,184365,165.454
16,50,24,0.273741,545475,531.204
17,50,24,143.628,32775,29.462
18,50,24,143.524,39405,36.243
19,50,24,6.39329,44790,40.131
20,50,24,22.3479,545475,472.128
21,50,24,1122.19,545475,494.041
22,50,24,4997.99,545475,480.859
23,50,24,9760.48,224145,208.547
24,50,24,270.323,72015,87.202
25,50,24,311.145,61665,74.993
26,50,24,359.212,81075,99.587
27,50,24,885.889,64215,78.653
28,50,24,400,26220,26.021
1,50,25,1.09465e-15,11505,10.412
2,50,25,1.59929e-15,123105,106.795
3,50,25,0.276282,545475,470.122
4,50,25,1.83482e-14,87465,79.37
5,50,25,2.26353e-10,247485,199.846
6,50,25,43.4473,15210,13.763
7,50,25,17.2247,81165,75.284
8,50,25,21.0577,545475,486.654
9,50,25,26.3664,59220,68.855
10,50,25,0.00986467,17865,16.318
11,50,25,121.385,15480,14.041
12,50,25,86.5613,22065,20.52
13,50,25,159.386,21285,19.833
14,50,25,6828.7,54975,49.8
15,50,25,6367.5,203595,183.994
16,50,25,3.63619,545475,529.151
17,50,25,171.595,28935,26.135
18,50,25,182.906,57225,52.587
19,50,25,6.48601,43035,38.292
20,50,25,25,300,0.254
21,50,25,836.442,12765,12.188
22,50,25,5632.03,40500,37.515
23,50,25,5778.47,188685,174.875
24,50,25,268.8,80070,96.906
25,50,25,318.917,82215,99.576
26,50,25,368.694,65370,80.719
27,50,25,976.183,56790,70.015
28,50,25,400,29280,28.971
1,50,26,1.93737e-15,11625,10.51
2,50,26,3.24291e-15,109620,94.968
3,50,26,3.22398e-10,444825,393.055
4,50,26,1.42863e-14,84315,76.466
5,50,26,5.45937e-11,260775,209.62
6,50,26,43.4473,17655,15.952
7,50,26,40.1763,156795,143.146
8,50,26,21.1528,545475,483.506
9,50,26,23.8737,71940,83.193
10,50,26,0.049252,17775,16.231
11,50,26,88.5512,15825,14.417
12,50,26,102.481,19320,17.931
13,50,26,208.662,24210,22.502
14,50,26,4694.75,215325,191.965
15,50,26,6082.28,497865,436.666
16,50,26,0.0283879,545475,526.902
17,50,26,183.483,38955,35.132
18,50,26,151.803,61830,56.57
19,50,26,9.38746,62895,55.419
20,50,26,25,300,0.256
21,50,26,1122.19,545475,494.073
22,50,26,7061.75,37395,34.542
23,50,26,8546.96,248250,228.265
24,50,26,259.919,58365,70.964
25,50,26,303.098,91575,110.608
26,50,26,352.986,62400,77.383
27,50,26,929.634,61515,75.455
28,50,26,400,26340,26.14
1,50,27,1.40596e-15,12060,10.852
2,50,27,2.171e-15,110655,96.244
3,50,27,69.8103,545475,467.77
4,50,27,3.26093e-14,89745,81.447
5,50,27,5.75872e-10,238140,192.618
6,50,27,43.4473,23625,21.242
7,50,27,22.8559,349950,309.758
8,50,27,21.1675,545475,481.756
9,50,27,19.4154,67170,77.782
10,50,27,0.041829,17790,16.21
11,50,27,89.5462,16230,14.698
12,50,27,131.334,20400,18.926
13,50,27,297.991,20805,19.369
14,50,27,6239.41,217620,194.49
15,50,27,5162.18,189780,171.2
16,50,27,0.157403,545475,530.258
17,50,27,154.015,25950,23.416
18,50,27,141.392,54300,49.652
19,50,27,4.91548,50715,45.152
20,50,27,25,300,0.254
21,50,27,836.442,13080,12.437
22,50,27,8218.72,228210,206.779
23,50,27,9457.13,205710,191.352
24,50,27,278.027,61515,74.802
25,50,27,307.454,61320,74.783
26,50,27,359.363,75540,92.934
27,50,27,909.129,59250,72.904
28,50,27,3450.47,254055,243.26
1,50,28,1.30529e-15,11940,10.749
2,50,28,2.12636e-15,114135,99.063
3,50,28,22.3718,545475,470.235
4,50,28,1.9132e-14,89205,81.26
5,50,28,2.20139e-10,227385,184.142
6,50,28,43.4473,19560,17.664
7,50,28,8.91382,75195,69.623
8,50,28,21.1454,545475,487.16
9,50,28,23.2669,55350,64.588
10,50,28,0.0295547,18105,16.558
11,50,28,86.6075,17310,15.66
12,50,28,125.364,18060,16.808
13,50,28,210.865,25200,23.459
14,50,28,5598.61,182280,162.577
15,50,28,5241.74,211155,190.12
16,50,28,3.27035,545475,530.143
17,50,28,161.087,32295,29.155
