Function,Dimension,Run,Error,Evals,Time
11,10,7,15.9193,3750,0.261
12,10,7,26.8638,3360,0.207
13,10,7,39.6366,4120,0.265
14,10,7,810.977,4530,0.27
15,10,7,694.747,3440,0.279
16,10,7,0.227944,17500,1.242
17,10,7,37.5636,8750,0.59
18,10,7,29.2925,4740,0.338
19,10,7,1.34138,4980,0.32
20,10,7,3.04601,6450,0.439
21,10,7,400.194,2690,0.193
22,10,7,2341.68,14900,1.037
23,10,7,1031.51,3970,0.286
24,10,7,206.423,11280,1.073
25,10,7,216.065,10580,1.103
26,10,7,400.075,5360,0.572
27,10,7,400,4680,0.48
28,10,7,580.862,3430,0.27
1,10,8,1.99413e-15,2920,0.213
2,10,8,2.54016e-15,7700,0.496
3,10,8,2.35245e-12,15120,1.041
4,10,8,1.49627e-15,6790,0.471
5,10,8,1.96616e-12,14250,0.872
6,10,8,4.1771e-16,4350,0.267
7,10,8,0.229444,14470,0.926
8,10,8,20.5001,27730,1.791
9,10,8,4.55107,6170,0.548
10,10,8,0.0295522,3470,0.267
11,10,8,12.9345,3590,0.249
12,10,8,11.9395,3570,0.243
13,10,8,25.4262,3890,0.248
14,10,8,1255.55,4430,0.295
15,10,8,384.921,4930,0.323
16,10,8,0.370366,18770,1.367
17,10,8,29.4308,5380,0.381
18,10,8,19.954,9040,0.63
19,10,8,0.962146,5740,0.34
20,10,8,3.59598,21930,1.388
21,10,8,400.194,2550,0.179
22,10,8,1655.9,15120,1.029
23,10,8,967.561,5630,0.404
24,10,8,209.714,10150,1.011
25,10,8,209.678,10330,0.992
26,10,8,400.075,5960,0.659
27,10,8,400,4770,0.474
28,10,8,654.472,3640,0.262
1,10,9,3.82018e-15,2760,0.182
2,10,9,5.54845e-15,7650,0.519
3,10,9,6.31503,16380,1.155
4,10,9,5.47941e-16,6840,0.464
5,10,9,1.36583e-12,13330,0.869
6,10,9,9.81242,3710,0.283
7,10,9,12.0991,14640,1.086
8,10,9,20.5066,27730,1.884
9,10,9,2.29059,5720,0.496
10,10,9,0.00739604,3810,0.248
11,10,9,16.9143,3460,0.228
12,10,9,10.9445,3630,0.246
13,10,9,53.7273,4880,0.347
14,10,9,519.813,4600,0.368
15,10,9,1247.14,5320,0.336
16,10,9,0.644922,27730,2.166
17,10,9,25.9277,5150,0.352
18,10,9,21.4049,7480,0.499
19,10,9,0.80551,5240,0.374
20,10,9,3.67373,16300,1.051
21,10,9,400.194,2580,0.177
22,10,9,1099.04,6440,0.425
23,10,9,765.918,4980,0.33
24,10,9,221.558,13790,1.381
25,10,9,212.644,5460,0.519
26,10,9,400.518,5560,0.567
27,10,9,400,4510,0.441
28,10,9,660.739,3380,0.259
1,10,10,2.21177e-15,2830,0.182
2,10,10,7.18831e-16,10020,0.631
3,10,10,6.31503,16270,1.074
4,10,10,4.04839e-15,6570,0.388
5,10,10,1.24088e-12,13360,0.84
6,10,10,9.81242,5150,0.369
7,10,10,0.0249725,13850,0.865
8,10,10,20.4612,27730,1.766
9,10,10,1.94537,5590,0.53
10,10,10,0.00985728,4060,0.262
11,10,10,13.9294,3590,0.223
12,10,10,8.95463,4000,0.267
13,10,10,34.0121,3340,0.244
14,10,10,1138.75,17120,1.096
15,10,10,944.372,3780,0.299
16,10,10,1.01091,27730,2.079
17,10,10,32.5738,5780,0.378
18,10,10,21.3141,7180,0.475
19,10,10,0.961692,4620,0.284
20,10,10,3.40739,14480,1.043
21,10,10,400.194,2750,0.2
22,10,10,1973.03,27730,1.908
23,10,10,956.062,24690,1.805
24,10,10,209.891,11650,1.182
25,10,10,217.452,6550,0.642
26,10,10,400,4350,0.427
27,10,10,400,4700,0.482
28,10,10,300,4910,0.378
1,10,11,1.62533e-15,2940,0.18
2,10,11,3.75265e-15,7950,0.498
3,10,11,1.98984e-14,12790,0.819
4,10,11,7.24913e-16,6810,0.444
5,10,11,6.51286e-13,14200,0.887
6,10,11,9.81242,3280,0.239
7,10,11,16.4186,16660,1.21
8,10,11,20.3922,27730,1.892
9,10,11,6.37848,14140,1.228
10,10,11,0.0221857,3930,0.324
11,10,11,13.9294,3750,0.238
12,10,11,25.8689,3260,0.235
13,10,11,43.6735,4250,0.28
14,10,11,767.463,16600,1.032
15,10,11,455.645,3330,0.209
16,10,11,0.794774,27730,2.016
17,10,11,14.8117,5400,0.344
18,10,11,25.6823,5910,0.445
19,10,11,0.755018,4750,0.311
20,10,11,3.48324,5450,0.363
21,10,11,400.194,2570,0.174
22,10,11,1915.54,27730,1.907
23,10,11,1282.16,7910,0.551
24,10,11,215.074,9290,0.876
25,10,11,202.589,9980,0.943
26,10,11,400.124,5750,0.576
27,10,11,400,4560,0.456
28,10,11,300,4930,0.36
1,10,12,1.79644e-15,2780,0.174
2,10,12,7.62112e-16,8570,0.501
3,10,12,1.78115e-14,22190,1.402
4,10,12,5.13465e-15,6900,0.489
5,10,12,1.8215e-12,12930,0.831
6,10,12,9.81242,3550,0.243
7,10,12,20.0665,8760,0.625
8,10,12,20.3188,27730,1.919
9,10,12,3.7029,5670,0.649
10,10,12,0.017241,4120,0.301
11,10,12,19.8992,3690,0.251
12,10,12,7.95967,4140,0.26
13,10,12,39.129,3530,0.21
14,10,12,615.592,4370,0.285
15,10,12,350.258,3500,0.234
16,10,12,0.0856666,10020,0.755
17,10,12,23.3984,6020,0.409
18,10,12,25.4751,7120,0.492
19,10,12,0.470278,5140,0.346
20,10,12,4.41839,7410,0.498
21,10,12,400.194,2710,0.183
22,10,12,2412.5,9150,0.588
23,10,12,1881.87,27730,1.8
24,10,12,210.681,9800,1.02
25,10,12,223.974,27730,2.593
26,10,12,400.273,6180,0.643
27,10,12,400,4640,0.472
28,10,12,656.882,3550,0.263
1,10,13,4.99596e-16,2900,0.198
2,10,13,1.37175e-15,7560,0.514
3,10,13,0.0203146,17410,1.185
4,10,13,1.42295e-15,7110,0.488
5,10,13,5.77838e-12,12680,0.777
6,10,13,3.04969e-15,5200,0.336
7,10,13,8.60682,16750,1.584
8,10,13,20.6087,27730,1.787
9,10,13,4.30345,6270,0.546
10,10,13,0.00986467,4010,0.337
11,10,13,14.9244,3880,0.279
12,10,13,8.95463,3550,0.232
13,10,13,42.7872,4510,0.313
14,10,13,765.064,3540,0.241
15,10,13,972.712,3390,0.214
16,10,13,0.3587,21530,1.585
17,10,13,22.7765,5290,0.36
18,10,13,32.0394,9540,0.587
19,10,13,1.80881,4860,0.327
20,10,13,3.94051,16480,1.061
21,10,13,400.194,2680,0.19
22,10,13,1496.59,5320,0.359
23,10,13,1477.99,19680,1.441
24,10,13,211.191,17830,1.909
25,10,13,212.299,10100,1.034
26,10,13,400.124,5790,0.565
27,10,13,400,4750,0.494
28,10,13,611.491,3650,0.253
1,10,14,3.85222e-15,2960,0.207
2,10,14,2.73671e-15,8100,0.494
3,10,14,1.55359e-13,11570,0.742
4,10,14,3.27499e-15,6770,0.451
5,10,14,3.66038e-13,14250,0.876
6,10,14,9.81242,4500,0.275
7,10,14,0.379472,15220,1.037
8,10,14,20.4572,27730,1.926
9,10,14,5.4863,10070,0.935
10,10,14,0.00985728,3770,0.287
11,10,14,6.96471,3500,0.314
12,10,14,13.9294,3330,0.245
13,10,14,51.2395,3980,0.304
14,10,14,522.085,3660,0.237
15,10,14,966.617,3930,0.245
16,10,14,0.816476,27730,2.026
17,10,14,23.0538,8010,0.554
18,10,14,20.3162,4840,0.363
19,10,14,0.559664,4520,0.285
20,10,14,3.62634,7770,0.492
21,10,14,400.194,2520,0.165
22,10,14,2173.65,12610,0.843
23,10,14,1147.31,27730,1.869
24,10,14,218.772,10160,0.95
25,10,14,202.571,12950,1.252
26,10,14,400.173,5750,0.543
27,10,14,400,4790,0.474
28,10,14,300,5100,0.362
1,10,15,3.40228e-15,3000,0.215
2,10,15,6.16805e-16,7930,0.483
3,10,15,2.1786e-14,23880,1.458
4,10,15,1.34475e-15,7070,0.445
5,10,15,1.32608e-12,13270,0.818
6,10,15,9.81242,3620,0.211
7,10,15,13.4187,20400,1.341
8,10,15,20.4568,27730,1.93
9,10,15,5.15385,5780,0.532
10,10,15,0.0147724,3560,0.234
11,10,15,18.9042,3410,0.238
12,10,15,7.95967,4290,0.256
13,10,15,35.332,4220,0.302
14,10,15,1282.27,3900,0.267
15,10,15,649.922,3800,0.299
16,10,15,0.241081,27730,2.203
17,10,15,24.9848,6390,0.471
18,10,15,14.3054,7320,0.463
19,10,15,1.1033,6510,0.448
20,10,15,4.14677,17750,1.194
21,10,15,400.194,2720,0.178
22,10,15,2660.3,21210,1.473
23,10,15,855.359,27730,1.899
24,10,15,212.304,6700,0.732
25,10,15,212.772,27730,2.769
26,10,15,400.173,4690,0.499
27,10,15,400,4750,0.482
28,10,15,603.031,3740,0.253
1,10,16,3.34209e-15,2810,0.22
2,10,16,5.59052e-15,7600,0.499
3,10,16,1.1136e-13,20430,1.329
4,10,16,8.63691e-16,6870,0.444
5,10,16,1.26666e-12,13040,0.855
6,10,16,9.81242,3740,0.283
7,10,16,7.00592,16190,1.183
8,10,16,20.4817,27730,1.81
9,10,16,5.05749,7060,0.677
10,10,16,2.44249e-15,3910,0.253
11,10,16,11.9395,3710,0.259
12,10,16,14.9244,3690,0.237
13,10,16,34.3745,4700,0.332
14,10,16,935.558,4210,0.283
15,10,16,375.236,4130,0.273
16,10,16,1.35707,27730,2.068
17,10,16,26.9762,7020,0.476
18,10,16,25.257,15700,1.022
19,10,16,1.17877,5060,0.321
20,10,16,4.00508,27730,1.943
21,10,16,400.194,2650,0.195
22,10,16,2416.96,27730,1.916
23,10,16,1547.67,27730,1.953
24,10,16,214.649,11550,1.146
25,10,16,204.337,6510,0.683
26,10,16,400.148,5490,0.58
27,10,16,400,4560,0.438
28,10,16,648.237,3890,0.259
1,10,17,2.23466e-15,2910,0.164
2,10,17,1.58163e-15,7740,0.542
3,10,17,1.98054e-14,18560,1.233
4,10,17,4.60491e-15,6970,0.454
5,10,17,9.01496e-12,13700,0.901
6,10,17,9.81242,4280,0.303
7,10,17,7.64286,7450,0.578
8,10,17,20.4266,27730,1.802
9,10,17,5.16573,5100,0.454
10,10,17,1.77636e-15,3810,0.237
11,10,17,17.9092,3690,0.242
12,10,17,18.9042,5230,0.338
13,10,17,31.4473,3570,0.24
14,10,17,513.27,4510,0.299
15,10,17,775.786,3640,0.228
16,10,17,0.388212,27730,2.025
17,10,17,20.6145,5020,0.339
18,10,17,28.9813,5650,0.392
19,10,17,0.871642,4760,0.305
20,10,17,3.58381,21110,1.393
21,10,17,400.194,2580,0.166
22,10,17,1360.07,6470,0.472
23,10,17,1430.03,4180,0.3
24,10,17,211.668,10120,0.962
25,10,17,213.355,11040,1.11
26,10,17,400.173,5430,0.539
27,10,17,400,4510,0.44
28,10,17,400,7530,0.521
1,10,18,1.04033e-15,2770,0.187
2,10,18,2.35569e-15,7010,0.463
3,10,18,1.05492e-13,20780,1.428
4,10,18,3.17503e-15,6390,0.436
5,10,18,4.13073e-13,14850,0.963
6,10,18,3.19556e-15,6620,0.499
7,10,18,0.0201261,24100,1.692
8,10,18,20.5464,27730,1.925
9,10,18,4.03622,6330,0.598
10,10,18,2.33147e-15,4140,0.284
11,10,18,7.95967,3970,0.297
12,10,18,15.9193,4580,0.359
13,10,18,18.7191,3780,0.272
14,10,18,1127.19,3330,0.228
15,10,18,562.761,3720,0.232
16,10,18,0.198394,14230,1.048
17,10,18,27.2473,8740,0.567
18,10,18,27.5074,13000,0.877
19,10,18,0.893707,5450,0.356
20,10,18,4.47912,900,0.066
21,10,18,400.194,2780,0.176
22,10,18,2152.76,27730,1.802
23,10,18,1804.92,27730,2.055
24,10,18,211.069,6000,0.724
25,10,18,200.283,17640,1.793
26,10,18,400.148,6060,0.597
27,10,18,400,4560,0.462
28,10,18,785.869,3500,0.265
1,10,19,2.78957e-15,2890,0.181
2,10,19,2.50099e-15,7740,0.537
3,10,19,1.6081e-14,19030,1.217
4,10,19,1.38908e-15,6870,0.446
5,10,19,1.48567e-12,14100,0.875
6,10,19,9.81242,4250,0.298
7,10,19,0.358812,12970,0.875
8,10,19,20.3893,27730,2.13
9,10,19,2.14155,8530,0.884
10,10,19,1.11022e-15,3730,0.262
11,10,19,13.9294,3530,0.238
12,10,19,7.95967,3470,0.257
13,10,19,40.6956,4780,0.413
14,10,19,818.696,3480,0.289
15,10,19,896.154,4140,0.335
16,10,19,0.510657,27730,2.047
17,10,19,31.3107,9650,0.634
18,10,19,31.6816,10540,0.684
19,10,19,1.11363,6710,0.502
20,10,19,5,200,0.017
21,10,19,400.194,2660,0.24
22,10,19,702.014,4880,0.388
23,10,19,890.214,5170,0.377
24,10,19,210.767,5760,0.578
25,10,19,201.745,7070,0.75
26,10,19,400.222,5600,0.59
27,10,19,400,4500,0.453
28,10,19,561.646,10600,0.826
1,10,20,2.55186e-15,2980,0.201
2,10,20,4.03098e-15,8250,0.578
3,10,20,3.52581e-15,10250,0.733
4,10,20,7.44745e-16,6720,0.44
5,10,20,1.78199e-12,13780,0.927
6,10,20,1.87399e-15,4510,0.293
7,10,20,3.82904,5700,0.362
8,10,20,20.4505,27730,1.981
9,10,20,3.20286,6520,0.585
10,10,20,0.0221857,3750,0.241
11,10,20,8.95463,3410,0.244
12,10,20,4.9748,3290,0.212
13,10,20,19.795,4900,0.308
14,10,20,545.677,3930,0.251
15,10,20,1155.63,13880,0.881
16,10,20,1.31669,27730,2.205
17,10,20,24.606,5250,0.367
18,10,20,23.1191,6330,0.411
19,10,20,1.0434,6180,0.384
20,10,20,3.83056,11310,0.695
21,10,20,400.194,2680,0.182
22,10,20,1245.42,17200,1.212
23,10,20,2099.86,27730,1.852
24,10,20,207.997,6990,0.658
25,10,20,201.249,11210,1.051
26,10,20,400,4670,0.459
27,10,20,400,4780,0.481
28,10,20,300,4930,0.36
1,10,21,1.04075e-15,2910,0.198
2,10,21,3.60307e-15,7590,0.491
3,10,21,9.38831e-15,24670,1.652
4,10,21,4.25583e-16,6480,0.404
5,10,21,1.14046e-12,13860,0.886
6,10,21,7.0224e-16,4680,0.305
7,10,21,18.8789,12090,0.837
8,10,21,20.2537,27730,1.871
9,10,21,4.25019,8830,0.896
10,10,21,0.0270517,3700,0.26
11,10,21,15.9193,4390,0.277
12,10,21,7.95967,3950,0.274
13,10,21,31.0567,3590,0.245
14,10,21,352.614,6020,0.423
15,10,21,1296.81,4180,0.321
16,10,21,0.0797917,9230,0.705
17,10,21,20.1006,5000,0.337
18,10,21,21.8328,7710,0.481
19,10,21,1.92969,4270,0.287
20,10,21,3.34288,8930,0.597
21,10,21,400.194,2650,0.223
22,10,21,1029.83,5110,0.415
23,10,21,1449.28,13240,1.004
24,10,21,212.357,7770,0.754
25,10,21,212.998,10300,1.047
26,10,21,400.075,6250,0.662
27,10,21,400,4770,0.514
28,10,21,612.163,3580,0.284
1,10,22,1.27591e-15,3070,0.181
2,10,22,1.30267e-15,6980,0.442
3,10,22,3.60077e-15,13210,0.915
4,10,22,3.76798e-15,6970,0.486
5,10,22,3.2902e-12,12890,0.805
6,10,22,9.75965e-15,4290,0.256
7,10,22,7.17779,14460,1.075
8,10,22,20.2812,27730,1.836
9,10,22,4.36777,5200,0.457
10,10,22,1.11022e-15,3680,0.254
11,10,22,16.9143,3860,0.269
12,10,22,6.96471,3540,0.231
13,10,22,39.2329,3630,0.242
14,10,22,534.918,15180,1
15,10,22,431.607,3610,0.234
16,10,22,0.0696211,21080,1.518
17,10,22,17.7831,6580,0.4
18,10,22,19.2781,5470,0.379
19,10,22,0.952178,5190,0.318
20,10,22,3.94801,14880,0.985
21,10,22,400.194,2770,0.182
22,10,22,2071.72,17080,1.156
23,10,22,1185.59,27730,1.943
24,10,22,213.565,19290,1.807
25,10,22,200.424,9650,0.952
26,10,22,400.124,6130,0.582
27,10,22,400,4670,0.464
28,10,22,609.449,3590,0.286
1,10,23,2.07469e-15,2930,0.188
2,10,23,1.39549e-15,7400,0.512
3,10,23,8.96982e-15,12660,0.825
4,10,23,2.64351e-15,6890,0.461
5,10,23,7.99009e-13,14470,0.974
6,10,23,9.81242,4060,0.279
7,10,23,9.44511,21310,1.499
8,10,23,20.4124,27730,1.886
9,10,23,3.68873,5700,0.61
10,10,23,0.0492766,3620,0.289
11,10,23,20.8941,3730,0.295
12,10,23,15.9193,3720,0.271
13,10,23,10.2264,3520,0.242
14,10,23,601.706,3630,0.267
15,10,23,424.727,5210,0.381
16,10,23,0.116261,26950,2.418
17,10,23,17.0087,5120,0.37
18,10,23,16.344,7010,0.529
19,10,23,0.926571,5450,0.393
20,10,23,3.13995,12730,1.007
21,10,23,400.194,2770,0.235
22,10,23,2339.64,16470,1.253
23,10,23,2000.79,27730,1.972
24,10,23,211.625,11370,1.149
25,10,23,211.146,7780,0.729
26,10,23,400.297,5810,0.627
27,10,23,400,4850,0.48
28,10,23,678.188,3600,0.256
1,10,24,9.45498e-16,3060,0.244
2,10,24,2.02527e-15,7210,0.484
3,10,24,9.54319e-15,23690,1.612
4,10,24,3.32364e-15,6790,0.498
5,10,24,8.3461e-13,14870,1.092
6,10,24,9.81242,3690,0.239
7,10,24,23.6176,7950,0.495
8,10,24,20.4982,27730,2.069
9,10,24,4.80811,6560,0.596
10,10,24,0.012321,3740,0.268
11,10,24,17.9092,3700,0.304
12,10,24,20.8941,3860,0.295
13,10,24,21.6805,3280,0.249
14,10,24,731.809,4290,0.273
15,10,24,647.524,3430,0.203
16,10,24,1.16186,27730,2.066
17,10,24,24.6843,7350,0.519
18,10,24,17.3286,8170,0.584
19,10,24,0.979142,5160,0.398
20,10,24,3.39702,6820,0.581
21,10,24,400.194,2830,0.239
22,10,24,2231.57,16080,1.124
23,10,24,1826.7,14730,0.992
24,10,24,212.046,6050,0.576
25,10,24,207.334,10550,0.947
26,10,24,318.383,16820,2.41
27,10,24,400,4840,0.614
28,10,24,563.815,11020,0.885
1,10,25,3.5914e-15,2950,0.187
2,10,25,1.45937e-15,7990,0.543
3,10,25,1.71158e-12,16520,1.256
4,10,25,2.81003e-15,6730,0.626
5,10,25,5.21857e-12,13290,1.064
6,10,25,9.81242,3580,0.274
7,10,25,9.60045,19830,1.461
8,10,25,20.4025,27730,1.843
9,10,25,2.98123,6380,0.593
10,10,25,0.00985728,4090,0.287
11,10,25,6.96471,3530,0.225
12,10,25,13.9294,3790,0.253
13,10,25,54.9235,5120,0.348
14,10,25,1158.74,3580,0.242
15,10,25,999.247,4160,0.291
16,10,25,0.653227,27730,2.65
17,10,25,16.1121,5510,0.507
18,10,25,17.1229,8460,0.654
19,10,25,1.17103,5360,0.413
20,10,25,3.89779,9410,0.693
21,10,25,400.194,2610,0.197
22,10,25,1499.6,23250,1.616
23,10,25,521.84,5010,0.333
24,10,25,213.112,14960,1.384
25,10,25,209.232,10580,0.986
26,10,25,400.247,5050,0.488
27,10,25,400,4680,0.434
28,10,25,605.278,3790,0.278
1,10,26,7.41009e-15,2860,0.178
2,10,26,4.65517e-16,7520,0.483
3,10,26,8.25179e-14,12160,0.806
4,10,26,2.32337e-15,6660,0.471
5,10,26,3.97452e-13,13430,0.812
6,10,26,1.1572e-15,5110,0.329
7,10,26,10.497,14640,1
8,10,26,20.5368,27730,2.025
9,10,26,4.83587,18110,1.828
10,10,26,0.0246371,3660,0.298
11,10,26,19.8992,3390,0.241
12,10,26,26.8638,3540,0.304
13,10,26,26.9969,4730,0.365
14,10,26,921.711,3440,0.26
15,10,26,160.126,3570,0.262
16,10,26,0.458877,27730,2.327
17,10,26,17.0519,5390,0.455
18,10,26,28.1826,5620,0.448
19,10,26,1.40798,4750,0.442
20,10,26,3.78897,14510,1.199
21,10,26,400.194,2840,0.317
22,10,26,1131.36,4570,0.38
23,10,26,417.554,5590,0.426
24,10,26,215.006,9470,0.997
25,10,26,202.728,6130,0.612
26,10,26,400.247,5430,0.547
27,10,26,400,4670,0.469
28,10,26,300,5240,0.398
1,10,27,8.5702e-16,2860,0.18
2,10,27,1.81426e-15,6950,0.447
3,10,27,3.22934e-13,13890,0.887
4,10,27,2.88867e-15,7100,0.413
5,10,27,2.3396e-12,13840,0.974
6,10,27,9.81242,4260,0.289
7,10,27,16.5067,16910,1.134
8,10,27,20.4699,27730,1.816
9,10,27,2.89674,5910,0.557
10,10,27,0.00739604,3790,0.25
11,10,27,8.95463,3410,0.199
12,10,27,18.9042,3210,0.202
13,10,27,10.8139,3640,0.232
14,10,27,961.27,14930,0.9
15,10,27,291.593,4380,0.426
16,10,27,0.0661481,11100,1.02
17,10,27,26.3831,5890,0.459
18,10,27,23.5857,5260,0.405
19,10,27,0.596334,5730,0.437
20,10,27,4.50972,27730,2.399
21,10,27,400.194,2760,0.204
22,10,27,1457.64,4070,0.285
23,10,27,1441.54,23290,1.704
24,10,27,216.615,9560,0.844
25,10,27,201.372,10690,1.09
26,10,27,400.173,5970,0.545
27,10,27,400,4750,0.461
28,10,27,300,5100,0.379
1,10,28,1.81548e-15,2900,0.225
2,10,28,2.2599e-15,7130,0.634
3,10,28,9.11261e-13,8920,0.675
4,10,28,6.07526e-16,6980,0.507
5,10,28,2.00171e-12,13120,0.867
6,10,28,1.91719e-15,4500,0.256
7,10,28,9.82378,27730,1.868
8,10,28,20.4924,27730,2.144
9,10,28,5.32909,6090,0.611
10,10,28,0.00986467,3650,0.255
