Function,Dimension,Run,Error,Evals,Time
3,10,8,7.45255e-13,9980,0.663
4,10,8,6.12707e-15,7280,0.491
5,10,8,1.5429e-12,14270,0.952
6,10,8,9.81242,3600,0.246
7,10,8,2.78233,17370,1.155
8,10,8,20.3615,27730,1.85
9,10,8,2.70395,5820,0.565
10,10,8,0.0344771,3970,0.243
11,10,8,11.9395,4320,0.292
12,10,8,9.94959,3560,0.24
13,10,8,14.9806,3670,0.252
14,10,8,844.171,5360,0.349
15,10,8,983.54,3760,0.232
16,10,8,0.295346,27730,1.968
17,10,8,22.4378,4480,0.343
18,10,8,24.8241,8560,0.577
19,10,8,1.01505,4940,0.327
20,10,8,3.89229,18570,1.237
21,10,8,400.194,2760,0.204
22,10,8,1510.66,13320,0.948
23,10,8,670.595,27730,1.987
24,10,8,218.687,15850,1.584
25,10,8,210.74,11770,1.136
26,10,8,400.124,5600,0.624
27,10,8,400,4760,0.495
28,10,8,562.595,3740,0.285
1,10,9,8.22282e-15,2890,0.187
2,10,9,1.62013e-15,7100,0.479
3,10,9,4.992e-15,14800,0.979
4,10,9,3.98418e-16,6730,0.463
5,10,9,9.88125e-13,13640,0.934
6,10,9,1.49453e-15,7860,0.535
7,10,9,27.9104,19130,1.248
8,10,9,20.3965,27730,1.898
9,10,9,6.0061,6220,0.61
10,10,9,9.99201e-16,3940,0.271
11,10,9,14.9244,3890,0.266
12,10,9,9.94959,5020,0.352
13,10,9,43.5843,3620,0.232
14,10,9,402.005,4200,0.281
15,10,9,728.257,4190,0.287
16,10,9,1.65597,27730,1.996
17,10,9,18.5862,7750,0.497
18,10,9,17.897,7060,0.496
19,10,9,1.33698,4200,0.268
20,10,9,4.11819,16500,1.029
21,10,9,400.194,2660,0.192
22,10,9,1958.18,27730,1.863
23,10,9,784.145,18380,1.258
24,10,9,200.041,10440,0.975
25,10,9,204.854,6390,0.623
26,10,9,400.272,7150,0.739
27,10,9,400,4970,0.491
28,10,9,603.581,3550,0.283
1,10,10,1.81435e-15,2830,0.183
2,10,10,9.8796e-16,9130,0.598
3,10,10,5.30647e-15,13740,0.905
4,10,10,4.36052e-15,6880,0.473
5,10,10,1.66488e-12,14050,0.865
6,10,10,9.81242,3760,0.234
7,10,10,20.541,15830,1.056
8,10,10,20.4634,27730,1.95
9,10,10,5.40485,5540,0.563
10,10,10,2.88658e-15,3980,0.27
11,10,10,6.96471,4060,0.274
12,10,10,16.9143,3600,0.245
13,10,10,43.5541,3900,0.256
14,10,10,535.792,5330,0.387
15,10,10,854.206,13140,0.906
16,10,10,0.263295,27730,2.021
17,10,10,38.4835,6160,0.402
18,10,10,19.132,6080,0.393
19,10,10,0.773655,5980,0.414
20,10,10,5,200,0.01
21,10,10,400.194,2600,0.188
22,10,10,1246.89,27730,2.001
23,10,10,1241.13,27730,2.01
24,10,10,203.496,6580,0.652
25,10,10,201.48,10640,1.038
26,10,10,400.124,5780,0.546
27,10,10,400,4650,0.444
28,10,10,579.858,3770,0.27
1,10,11,9.99141e-16,2770,0.199
2,10,11,1.6453e-15,7930,0.571
3,10,11,2.57472e-14,15980,1
4,10,11,5.62017e-16,6950,0.449
5,10,11,1.46604e-12,14310,0.863
6,10,11,2.15681e-15,6070,0.409
7,10,11,3.29074,15140,1.02
8,10,11,20.5366,27730,1.875
9,10,11,6.79959,6690,0.581
10,10,11,0.0319424,4070,0.273
11,10,11,19.8992,3700,0.25
12,10,11,11.9395,4120,0.287
13,10,11,64.7784,4430,0.317
14,10,11,883.483,3660,0.233
15,10,11,360.969,4460,0.295
16,10,11,0.176087,20350,1.46
17,10,11,22.6979,5200,0.342
18,10,11,22.6207,10620,0.706
19,10,11,2.39745,5210,0.402
20,10,11,4.09165,27730,1.853
21,10,11,400.194,2600,0.19
22,10,11,1949.31,17680,1.362
23,10,11,1029.28,3900,0.306
24,10,11,216.579,10140,0.963
25,10,11,205.931,7250,0.717
26,10,11,400.148,5520,0.535
27,10,11,400,4710,0.475
28,10,11,637.351,3240,0.246
1,10,12,3.19882e-15,2880,0.187
2,10,12,4.85109e-15,8530,0.534
3,10,12,6.22693e-15,12750,0.846
4,10,12,1.14212e-15,7010,0.459
5,10,12,1.23952e-12,13920,0.882
6,10,12,9.81242,4380,0.293
7,10,12,3.66069,15090,0.987
8,10,12,20.3985,27730,1.918
9,10,12,2.80129,18170,1.67
10,10,12,0.0221512,3720,0.227
11,10,12,11.9395,3450,0.232
12,10,12,18.9042,3780,0.24
13,10,12,35.7644,3740,0.229
14,10,12,955.261,13860,0.878
15,10,12,540.266,4200,0.253
16,10,12,0.152712,23490,1.695
17,10,12,29.3613,4730,0.3
18,10,12,16.1073,5810,0.355
19,10,12,1.36917,4720,0.298
20,10,12,3.8544,8000,0.519
21,10,12,400.194,2580,0.179
22,10,12,2400.97,4260,0.282
23,10,12,1703.76,27730,2.398
24,10,12,210.812,9360,0.943
25,10,12,212.758,15360,1.467
26,10,12,400.64,5280,0.527
27,10,12,400,4650,0.482
28,10,12,618.218,3690,0.252
1,10,13,3.03106e-15,2900,0.233
2,10,13,1.14581e-15,8180,0.511
3,10,13,9.02633e-15,16530,1.031
4,10,13,4.27916e-15,6910,0.427
5,10,13,9.43317e-13,14260,0.904
6,10,13,9.81242,3930,0.276
7,10,13,2.25006,17420,1.265
8,10,13,20.4511,27730,2.011
9,10,13,3.6085,24310,2.355
10,10,13,0.012321,3830,0.262
11,10,13,17.9092,3840,0.262
12,10,13,15.9193,4410,0.271
13,10,13,43.8538,5470,0.383
14,10,13,934.581,3950,0.288
15,10,13,446.109,3550,0.214
16,10,13,0.265164,20660,1.505
17,10,13,19.6948,5240,0.372
18,10,13,28.1967,8510,0.614
19,10,13,0.774754,5310,0.367
20,10,13,4.0175,7390,0.513
21,10,13,400.194,2530,0.168
22,10,13,2052.66,26540,1.875
23,10,13,1237.03,27730,1.902
24,10,13,215.434,9760,0.974
25,10,13,217.327,8340,0.82
26,10,13,400.223,6210,0.623
27,10,13,400,4560,0.425
28,10,13,300,5420,0.365
1,10,14,1.31474e-15,2960,0.186
2,10,14,1.04291e-15,7220,0.496
3,10,14,2.05971e-11,15060,0.971
4,10,14,2.89344e-15,8230,0.535
5,10,14,1.08125e-12,13930,0.846
6,10,14,1.92669e-15,4370,0.266
7,10,14,0.394102,14810,0.938
8,10,14,20.5735,27730,1.872
9,10,14,4.4801,15430,1.371
10,10,14,2.10942e-15,3780,0.22
11,10,14,12.9345,4260,0.28
12,10,14,33.8285,3400,0.247
13,10,14,29.0534,3530,0.219
14,10,14,1082.72,4650,0.316
15,10,14,559.563,3350,0.212
16,10,14,0.55785,27730,1.899
17,10,14,29.6375,4970,0.299
18,10,14,25.3901,6690,0.498
19,10,14,0.49027,5800,0.394
20,10,14,3.14963,16380,1.054
21,10,14,400.194,2730,0.204
22,10,14,490.885,11190,0.796
23,10,14,1673.95,16000,1.17
24,10,14,218.551,10300,1.034
25,10,14,216.514,10630,1.113
26,10,14,400,4540,0.496
27,10,14,400,4970,0.464
28,10,14,586.106,3530,0.26
1,10,15,1.19529e-15,2880,0.19
2,10,15,1.29969e-15,7140,0.448
3,10,15,4.21072e-15,13960,0.89
4,10,15,1.81917e-15,6870,0.452
5,10,15,6.64671e-13,14520,0.921
6,10,15,9.81242,3480,0.226
7,10,15,0.0155039,15420,1.002
8,10,15,20.4386,27730,2.035
9,10,15,2.01665,5780,0.563
10,10,15,1.66533e-15,3810,0.237
11,10,15,11.9395,3520,0.261
12,10,15,11.9395,3610,0.249
13,10,15,39.3213,5190,0.352
14,10,15,1529.02,3410,0.242
15,10,15,174.471,6360,0.41
16,10,15,0.0608557,11310,0.859
17,10,15,26.4961,6570,0.414
18,10,15,21.2407,11650,0.814
19,10,15,1.03518,5110,0.339
20,10,15,4.04349,8410,0.6
21,10,15,400.194,2660,0.237
22,10,15,668.729,8370,0.599
23,10,15,980.719,27730,2.064
24,10,15,218.72,10470,1.079
25,10,15,213.417,9960,0.961
26,10,15,400.222,6150,0.59
27,10,15,400,4580,0.474
28,10,15,400,6620,0.495
1,10,16,5.04405e-15,2960,0.201
2,10,16,4.95436e-15,9550,0.583
3,10,16,2.95029e-14,18320,1.219
4,10,16,6.00508e-15,7250,0.448
5,10,16,7.54565e-13,14770,0.962
6,10,16,9.81242,5240,0.352
7,10,16,11.4019,14200,0.939
8,10,16,20.3917,27730,1.946
9,10,16,4.15369,6160,0.565
10,10,16,0.012321,3810,0.272
11,10,16,14.9244,3620,0.24
12,10,16,27.8588,3880,0.275
13,10,16,44.3153,4910,0.353
14,10,16,909.258,13610,0.875
15,10,16,181.643,3950,0.305
16,10,16,0.214848,15970,1.192
17,10,16,25.4693,5090,0.38
18,10,16,19.0139,7280,0.492
19,10,16,0.944127,4440,0.305
20,10,16,5,200,0.012
21,10,16,400.194,2800,0.177
22,10,16,252.415,6370,0.493
23,10,16,744.296,11280,0.79
24,10,16,214.717,11100,1.076
25,10,16,201.561,9800,0.953
26,10,16,400.197,5370,0.502
27,10,16,400,4570,0.432
28,10,16,593.447,3920,0.282
1,10,17,6.08659e-15,2960,0.189
2,10,17,1.008e-15,7720,0.532
3,10,17,1.6041e-14,16180,1.126
4,10,17,1.30287e-15,6610,0.461
5,10,17,1.52116e-12,13780,0.872
6,10,17,9.81242,4800,0.296
7,10,17,1.17896,17220,1.108
8,10,17,20.3607,27730,1.827
9,10,17,3.62959,6870,0.591
10,10,17,0.0295547,3810,0.222
11,10,17,16.9143,3670,0.252
12,10,17,32.8336,3830,0.25
13,10,17,8.25678,4520,0.302
14,10,17,919.839,3780,0.236
15,10,17,734.852,14500,0.939
16,10,17,0.382374,23620,1.743
17,10,17,31.5344,4790,0.322
18,10,17,20.0647,8490,0.572
19,10,17,0.483192,5570,0.376
20,10,17,3.99828,27730,1.862
21,10,17,400.194,2600,0.169
22,10,17,2424.27,17560,1.164
23,10,17,1251.92,15250,1.076
24,10,17,212.822,10190,1.011
25,10,17,216.474,6540,0.724
26,10,17,400.544,6150,0.637
27,10,17,400,4400,0.448
28,10,17,641.135,3270,0.223
1,10,18,7.929e-16,2900,0.204
2,10,18,5.42897e-16,7490,0.475
3,10,18,4.20243e-14,12210,0.835
4,10,18,8.03436e-16,6730,0.495
5,10,18,1.61076e-12,13360,0.87
6,10,18,9.81242,3380,0.226
7,10,18,23.6835,17570,1.257
8,10,18,20.3395,27730,1.881
9,10,18,3.25712,5880,0.566
10,10,18,0.0147724,3630,0.246
11,10,18,21.8891,4990,0.316
12,10,18,20.8941,5000,0.322
13,10,18,32.348,4290,0.299
14,10,18,809.968,4130,0.28
15,10,18,767.63,5850,0.379
16,10,18,0.264755,27730,2.035
17,10,18,23.1114,7240,0.658
18,10,18,26.1211,8760,0.708
19,10,18,0.444618,6180,0.469
20,10,18,5,200,0.011
21,10,18,400.194,2770,0.179
22,10,18,1651.43,13200,0.918
23,10,18,1574.27,20620,1.486
24,10,18,201.139,10190,0.979
25,10,18,215.386,10030,0.97
26,10,18,400.148,5260,0.55
27,10,18,400,5090,0.495
28,10,18,556.538,10030,0.706
1,10,19,3.36742e-15,3110,0.187
2,10,19,2.93583e-15,7590,0.483
3,10,19,1.25745e-14,14600,1.053
4,10,19,8.21218e-16,6920,0.559
5,10,19,1.18357e-12,14420,1.052
6,10,19,9.81242,3410,0.264
7,10,19,35.2578,27730,2.242
8,10,19,20.4167,27730,1.829
9,10,19,4.91887,7800,0.719
10,10,19,4.44089e-16,3850,0.221
11,10,19,2.98488,3930,0.275
12,10,19,16.9143,3650,0.277
13,10,19,52.4355,5650,0.48
14,10,19,657.207,5020,0.419
15,10,19,1144.11,3440,0.223
16,10,19,1.66048,27730,2.154
17,10,19,18.4151,5830,0.415
18,10,19,28.8022,5390,0.396
19,10,19,1.25019,4070,0.293
20,10,19,3.44209,22580,1.607
21,10,19,400.194,2720,0.189
22,10,19,383.505,4550,0.312
23,10,19,1038.34,27730,1.914
24,10,19,210.872,12600,1.35
25,10,19,200.9,14540,1.349
26,10,19,316.442,25310,2.537
27,10,19,400,4840,0.539
28,10,19,300,5090,0.39
1,10,20,2.00329e-15,2990,0.173
2,10,20,1.08451e-15,7060,0.486
3,10,20,6.76162e-15,14860,1.069
4,10,20,3.04359e-15,6730,0.462
5,10,20,1.03611e-12,14600,0.93
6,10,20,9.81242,3930,0.273
7,10,20,9.73014,19810,1.263
8,10,20,20.4231,27730,1.769
9,10,20,4.48675,5960,0.569
10,10,20,1.88738e-15,3710,0.287
11,10,20,8.95462,3730,0.267
12,10,20,17.9092,3580,0.239
13,10,20,23.719,3670,0.245
14,10,20,1034.29,4140,0.265
15,10,20,563.683,5580,0.384
16,10,20,0.651511,27730,2.172
17,10,20,20.0891,5180,0.371
18,10,20,25.7436,4630,0.325
19,10,20,1.79072,4640,0.305
20,10,20,3.86121,27730,1.779
21,10,20,400.194,2570,0.194
22,10,20,2022.45,27730,1.819
23,10,20,1116.11,9150,0.752
24,10,20,204.709,9700,0.928
25,10,20,212.101,10370,1.108
26,10,20,400.271,4730,0.51
27,10,20,400,4760,0.454
28,10,20,579.858,4550,0.337
1,10,21,2.5092e-15,2780,0.222
2,10,21,2.4177e-15,7330,0.52
3,10,21,0.0713568,16700,1.081
4,10,21,6.16367e-16,6950,0.462
5,10,21,2.0156e-12,13780,0.848
6,10,21,9.81242,3740,0.244
7,10,21,28.0972,13740,1.001
8,10,21,20.3916,27730,1.829
9,10,21,3.03649,5510,0.544
10,10,21,0.012321,3940,0.259
11,10,21,8.95463,4060,0.27
12,10,21,6.96471,3620,0.277
13,10,21,44.9506,4480,0.318
14,10,21,779.967,4200,0.273
15,10,21,554.501,3880,0.232
16,10,21,0.357517,27730,2.165
17,10,21,30.9516,6320,0.421
18,10,21,26.34,9590,0.651
19,10,21,0.804471,6510,0.442
20,10,21,3.71452,19130,1.26
21,10,21,400.194,2600,0.194
22,10,21,739.015,5940,0.44
23,10,21,972.318,17420,1.243
24,10,21,207.836,7150,0.685
25,10,21,217.094,10410,0.965
26,10,21,400,4460,0.412
27,10,21,400,4740,0.442
28,10,21,736.179,3470,0.265
1,10,22,1.83652e-15,3010,0.212
2,10,22,3.29933e-15,7420,0.449
3,10,22,2.33971e-14,21980,1.462
4,10,22,4.95319e-16,6720,0.434
5,10,22,1.61513e-12,13080,0.786
6,10,22,1.48036e-15,4720,0.285
7,10,22,0.832273,13140,0.857
8,10,22,20.5433,27730,1.836
9,10,22,3.08756,6050,0.572
10,10,22,0.0147724,3850,0.273
11,10,22,11.9395,3870,0.267
12,10,22,12.9345,3770,0.25
13,10,22,34.0941,4510,0.268
14,10,22,556.074,4130,0.289
15,10,22,671.113,4060,0.264
16,10,22,0.16736,27730,2.149
17,10,22,20.9405,6870,0.441
18,10,22,17.7945,15570,1.048
19,10,22,0.649139,6290,0.409
20,10,22,3.78197,27730,1.919
21,10,22,400.194,2640,0.221
22,10,22,1431.36,27730,2.052
23,10,22,1296.11,27730,2.34
24,10,22,212.625,10830,1.185
25,10,22,201.859,6080,0.637
26,10,22,311.171,11380,1.274
27,10,22,400,4810,0.558
28,10,22,539.296,10270,0.785
1,10,23,8.15352e-16,2970,0.177
2,10,23,1.949e-15,7140,0.458
3,10,23,7.67655e-15,9650,0.653
4,10,23,1.8849e-15,6740,0.468
5,10,23,7.51262e-13,14580,0.898
6,10,23,2.97534e-15,4870,0.315
7,10,23,4.31535,12540,0.818
8,10,23,20.2878,27730,1.983
9,10,23,5.67627,5400,0.475
10,10,23,1.33227e-15,3510,0.225
11,10,23,32.8336,3350,0.216
12,10,23,20.8941,3850,0.251
13,10,23,50.1398,4920,0.354
14,10,23,497.09,3720,0.298
15,10,23,670.356,4050,0.277
16,10,23,1.73449,27730,2.16
17,10,23,21.4958,6790,0.485
18,10,23,22.9031,9760,0.598
19,10,23,0.852108,4900,0.329
20,10,23,3.70913,13420,1.036
21,10,23,400.194,2910,0.193
22,10,23,814.292,5330,0.356
23,10,23,1038.17,21890,1.44
24,10,23,200.845,8010,0.819
25,10,23,205.502,15230,1.675
26,10,23,400.148,5230,0.64
27,10,23,400,4780,0.481
28,10,23,300,5030,0.35
1,10,24,1.10068e-15,2780,0.215
2,10,24,1.38448e-15,12110,0.787
3,10,24,1.41785e-14,15940,0.949
4,10,24,2.20483e-15,7220,0.427
5,10,24,7.15176e-13,13640,1.253
6,10,24,9.81242,3790,0.451
7,10,24,6.75702,16380,1.345
8,10,24,20.5895,27730,2.029
9,10,24,1.97128,6720,0.702
10,10,24,8.88178e-16,3710,0.309
11,10,24,26.8639,3720,0.289
12,10,24,15.9193,3730,0.271
13,10,24,24.5322,4340,0.354
14,10,24,755.376,13820,1.154
15,10,24,602.715,13230,0.957
16,10,24,0.777409,27730,1.986
17,10,24,22.6635,11620,0.732
18,10,24,16.549,12700,0.824
19,10,24,1.40369,4720,0.307
20,10,24,4.3316,11560,0.803
21,10,24,400.194,2710,0.23
22,10,24,794.123,6980,0.522
23,10,24,544.277,14730,1.432
24,10,24,200.163,9610,1.218
25,10,24,220.197,12270,1.28
26,10,24,400.272,5660,0.577
27,10,24,400,4430,0.461
28,10,24,645.779,3700,0.295
1,10,25,3.75762e-15,3160,0.196
2,10,25,1.42593e-15,8130,0.477
3,10,25,2.43139e-11,25340,1.629
4,10,25,1.47165e-15,6420,0.43
5,10,25,8.03856e-13,14740,0.845
6,10,25,9.81242,3640,0.223
7,10,25,5.53129,17170,1.115
8,10,25,20.2484,27730,1.892
9,10,25,0.984508,6080,0.553
10,10,25,0.0271008,3860,0.28
11,10,25,17.9092,3510,0.25
12,10,25,23.879,4120,0.296
13,10,25,39.3687,5070,0.367
14,10,25,614.617,3380,0.247
15,10,25,940.128,17590,1.217
16,10,25,0.0362556,27730,2.436
17,10,25,21.6071,5260,0.387
18,10,25,26.7281,7230,0.548
19,10,25,0.610769,9590,0.729
20,10,25,4.13213,17160,1.302
21,10,25,400.194,2570,0.187
22,10,25,990.523,19150,1.469
23,10,25,1859.57,8770,0.827
24,10,25,112.23,5230,0.701
25,10,25,209.111,6390,0.853
26,10,25,400.173,5530,0.585
27,10,25,400,4760,0.519
28,10,25,625.941,3320,0.246
1,10,26,6.42816e-15,2950,0.179
2,10,26,4.43687e-16,9480,0.643
3,10,26,1.02465e-14,16380,1.142
4,10,26,1.32334e-15,6930,0.436
5,10,26,6.11484e-13,14750,0.946
6,10,26,9.81242,3410,0.237
7,10,26,0.0307316,17110,1.187
8,10,26,20.4913,27730,1.914
9,10,26,4.76395,6000,0.576
10,10,26,0.00739604,3910,0.282
11,10,26,9.94959,3130,0.189
12,10,26,7.95967,3930,0.27
13,10,26,21.8555,3900,0.253
14,10,26,538.035,4280,0.286
15,10,26,1003.06,4260,0.264
16,10,26,0.879302,27730,1.922
17,10,26,19.3392,5600,0.496
18,10,26,20.3351,7740,0.654
19,10,26,0.601623,5090,0.43
20,10,26,4.31091,9930,0.796
21,10,26,400.194,2620,0.207
22,10,26,997.539,6470,0.554
23,10,26,838.134,27730,2.419
24,10,26,219.173,8060,0.778
25,10,26,204.259,11450,1.095
26,10,26,400.1,5570,0.522
27,10,26,400,4860,0.479
28,10,26,300,4870,0.373
1,10,27,9.70149e-16,2910,0.213
2,10,27,2.54358e-15,7950,0.525
3,10,27,3.50509e-14,14860,0.959
4,10,27,4.16261e-16,6540,0.433
5,10,27,1.04841e-12,13630,1.14
6,10,27,8.00707e-16,4510,0.318
7,10,27,0.67503,16600,1.175
8,10,27,20.3375,27730,1.915
9,10,27,3.62133,5340,0.615
10,10,27,0.0295522,4010,0.313
11,10,27,15.9193,3650,0.266
12,10,27,8.95463,3980,0.293
13,10,27,35.4307,4090,0.317
14,10,27,1186.75,5070,0.399
15,10,27,155.126,3830,0.243
16,10,27,0.551896,27730,2.187
17,10,27,33.979,8740,0.605
18,10,27,15.5193,11990,0.869
19,10,27,1.16859,5620,0.397
20,10,27,3.93534,11330,0.858
21,10,27,400.194,2670,0.222
22,10,27,1885.09,10730,0.78
23,10,27,931.218,5440,0.455
24,10,27,203.166,11840,1.192
25,10,27,202.045,6170,0.56
26,10,27,400,4460,0.424
27,10,27,400,4630,0.482
28,10,27,631.098,3800,0.259
1,10,28,3.5219e-15,2650,0.174
2,10,28,3.81844e-15,8890,0.591
3,10,28,1.17871e-14,16330,1.222
4,10,28,4.98495e-15,6680,0.437
5,10,28,1.05143e-12,13850,0.914
6,10,28,1.01384e-15,4230,0.278
7,10,28,17.661,27410,1.967
8,10,28,20.5649,27730,2.021
9,10,28,4.27224,5910,0.578
10,10,28,0.00985728,3610,0.222
