Function,Dimension,Run,Error,Evals,Time
15,50,7,5263.61,246765,218.918
16,50,7,2.87525,545475,522.853
17,50,7,126.945,29490,26.395
18,50,7,121.822,95160,85.995
19,50,7,5.04266,83175,72.242
20,50,7,20.0504,545475,467.27
21,50,7,836.442,13110,12.313
22,50,7,9959.17,104775,94.936
23,50,7,8203.21,210525,195.427
24,50,7,255.39,73485,87.701
25,50,7,305.585,76725,91.803
26,50,7,389.375,56625,69.171
27,50,7,1001.96,57135,69.553
28,50,7,400,26085,25.459
1,50,8,2.13222e-15,11520,10.293
2,50,8,1.27774e-15,114570,98.479
3,50,8,6.22925,545475,463.196
4,50,8,1.21466e-14,73095,65.259
5,50,8,3.28545e-10,237285,189.559
6,50,8,43.4473,13755,12.364
7,50,8,25.5974,425265,367.74
8,50,8,21.1555,545475,475.198
9,50,8,31.7601,67245,77.488
10,50,8,0.0172263,18720,16.875
11,50,8,153.223,16215,14.498
12,50,8,97.5058,17655,16.165
13,50,8,220.357,23085,21.158
14,50,8,5232.31,176070,155.279
15,50,8,5742.02,189120,167.695
16,50,8,0.146101,545475,526.51
17,50,8,164.623,33810,30.199
18,50,8,188.224,36480,33.101
19,50,8,7.01079,49890,44.004
20,50,8,25,300,0.251
21,50,8,836.442,12660,11.873
22,50,8,5592.65,186360,168.561
23,50,8,7169.9,306465,272.655
24,50,8,268.557,59280,71.275
25,50,8,312.16,64245,77.565
26,50,8,350.69,59145,72.468
27,50,8,856.64,68205,82.612
28,50,8,400,25890,25.232
1,50,9,1.78527e-15,11640,10.4
2,50,9,2.80521e-15,110745,95.052
3,50,9,1.39269e-09,545475,470.391
4,50,9,4.5561e-14,74220,66.296
5,50,9,4.61081e-10,229650,183.261
6,50,9,43.4473,16920,15.107
7,50,9,33.0768,86505,79.316
8,50,9,21.0928,545475,478.737
9,50,9,27.5006,54750,63.38
10,50,9,0.017241,17985,16.19
11,50,9,113.471,18435,16.48
12,50,9,141.284,17895,16.449
13,50,9,208.338,18075,16.61
14,50,9,5924.5,203730,181.118
15,50,9,4479.19,226035,203.177
16,50,9,0.0528215,380985,361.182
17,50,9,126.185,29085,25.96
18,50,9,176.604,50745,45.936
19,50,9,4.78059,46545,41.144
20,50,9,25,300,0.251
21,50,9,836.442,12525,11.751
22,50,9,6177.03,200145,180.329
23,50,9,6577.74,168675,155.46
24,50,9,264.057,56895,68.441
25,50,9,324.766,83565,99.912
26,50,9,359.322,61710,75.52
27,50,9,1014.36,66600,80.694
28,50,9,400,25845,25.254
1,50,10,3.07523e-15,12120,10.833
2,50,10,2.56435e-15,112425,96.658
3,50,10,89.2135,545475,454.432
4,50,10,1.26057e-14,102345,91.961
5,50,10,2.46573e-10,242685,194.398
6,50,10,43.4473,17535,15.647
7,50,10,13.7762,545475,471.974
8,50,10,21.1406,332190,297.414
9,50,10,24.3585,69165,79.469
10,50,10,0.0270934,18405,16.604
11,50,10,73.6268,20145,18.091
12,50,10,105.465,17985,16.576
13,50,10,199.978,22860,20.995
14,50,10,4618.46,101130,90.101
15,50,10,5046.38,40545,36.562
16,50,10,3.63224,296505,290.057
17,50,10,129.933,36285,32.376
18,50,10,421.465,154440,138.197
19,50,10,4.46697,51210,45.017
20,50,10,22.2801,545475,474.022
21,50,10,836.442,12750,11.977
22,50,10,7716.93,294375,263.023
23,50,10,9077.14,250020,227.502
24,50,10,245.303,63525,76.351
25,50,10,306.333,68100,81.979
26,50,10,371.13,418650,494.335
27,50,10,894.557,67710,82.054
28,50,10,400,27945,27.262
1,50,11,1.09238e-15,12105,10.824
2,50,11,2.36011e-15,114165,98.058
3,50,11,0.00105758,545475,469.467
4,50,11,1.71113e-14,99585,89.473
5,50,11,2.56322e-10,230985,184.889
6,50,11,43.4473,21225,18.906
7,50,11,22.5603,413355,355.828
8,50,11,21.0104,545475,478.636
9,50,11,27.2382,61560,70.835
10,50,11,0.00739604,18990,17.066
11,50,11,65.6672,16440,14.828
12,50,11,109.445,19320,17.805
13,50,11,167.448,20385,18.759
14,50,11,5791.19,208320,184.526
15,50,11,6032.77,293070,260.032
16,50,11,0.0608221,545475,521.332
17,50,11,164.037,30195,26.893
18,50,11,159.457,60795,55.062
19,50,11,5.97745,49575,43.697
20,50,11,25,300,0.251
21,50,11,836.442,12240,11.491
22,50,11,7883.61,232350,209.325
23,50,11,10629,318105,283.352
24,50,11,271.989,70185,84.168
25,50,11,319.938,69585,83.86
26,50,11,358.869,63945,78.113
27,50,11,1101.62,66285,80.375
28,50,11,400,26220,25.596
1,50,12,8.54864e-16,11940,10.673
2,50,12,1.81164e-15,110340,94.709
3,50,12,1.05307,545475,464.288
4,50,12,1.6413e-14,109920,98.729
5,50,12,1.60026e-10,252165,201.137
6,50,12,43.4473,15285,13.705
7,50,12,23.337,288105,253.244
8,50,12,21.1464,545475,477.279
9,50,12,24.2599,60015,69.126
10,50,12,0.012321,17640,15.892
11,50,12,112.43,15735,14.152
12,50,12,75.6168,17340,15.97
13,50,12,237.165,23475,21.569
14,50,12,5158.44,320190,279.18
15,50,12,6774.18,214350,190.159
16,50,12,0.0768714,210675,202.725
17,50,12,134.827,38040,33.836
18,50,12,174.054,34740,31.554
19,50,12,6.32813,59985,52.365
20,50,12,21.4111,480375,410.595
21,50,12,836.442,12630,11.845
22,50,12,10739.3,219375,195.92
23,50,12,4528.65,288705,264.589
24,50,12,266.651,72495,86.858
25,50,12,302.656,74505,89.165
26,50,12,357.591,68430,83.163
27,50,12,932.585,60345,73.238
28,50,12,400,26565,25.931
1,50,13,1.37512e-15,12285,10.973
2,50,13,5.04333e-15,112950,96.852
3,50,13,0.0152023,545475,465.264
4,50,13,1.03068e-14,135045,121.742
5,50,13,2.88039e-10,250185,199.655
6,50,13,43.4473,21780,19.407
7,50,13,27.2657,96930,88.397
8,50,13,20.9722,545475,479.153
9,50,13,21.2156,68220,78.093
10,50,13,0.0246444,17415,15.734
11,50,13,99.4957,16935,15.267
12,50,13,100.491,18840,17.337
13,50,13,239.85,25455,23.325
14,50,13,4540.07,190275,168.467
15,50,13,4917.54,545475,480.224
16,50,13,3.23578,545475,524.709
17,50,13,162.052,28395,25.37
18,50,13,123.657,66540,60.226
19,50,13,6.47389,56805,49.913
20,50,13,25,300,0.254
21,50,13,836.442,13215,12.399
22,50,13,6094.43,51345,47.024
23,50,13,10573.3,304155,268.42
24,50,13,260.863,59745,71.728
25,50,13,314.887,78930,94.345
26,50,13,200,132765,159.623
27,50,13,753.535,55890,68.037
28,50,13,400,26745,26.128
1,50,14,1.19073e-15,12060,10.839
2,50,14,3.19355e-15,114390,98.189
3,50,14,14286.1,545475,455.782
4,50,14,1.44628e-14,81495,73.139
5,50,14,1.6518e-10,242835,194.075
6,50,14,43.4473,19290,17.19
7,50,14,31.1061,136065,122.7
8,50,14,21.1097,545475,480.755
9,50,14,24.6729,66735,76.872
10,50,14,0.00985728,18435,16.673
11,50,14,141.277,17160,15.364
12,50,14,111.435,18030,16.645
13,50,14,242.813,24690,22.673
14,50,14,5160.1,186525,166.025
15,50,14,6231.78,252990,224.437
16,50,14,0.0576703,251160,242.429
17,50,14,132.832,35850,31.953
18,50,14,123.927,38685,35.103
19,50,14,6.31381,47895,42.495
20,50,14,21.0944,545475,471.543
21,50,14,836.442,13035,12.24
22,50,14,5627.41,205905,185.835
23,50,14,9067.35,222090,204.093
24,50,14,272.408,75615,90.248
25,50,14,333.265,100320,119.554
26,50,14,348.855,62955,76.802
27,50,14,850.829,60675,73.613
28,50,14,400,26910,26.339
1,50,15,1.50294e-15,12030,10.797
2,50,15,2.05623e-15,122415,105.655
3,50,15,24.1556,545475,457.009
4,50,15,1.34976e-14,74610,66.628
5,50,15,3.60819e-10,237675,189.98
6,50,15,43.4473,18405,16.424
7,50,15,35.9354,93450,85.19
8,50,15,21.1512,545475,474.301
9,50,15,28.3719,58845,67.716
10,50,15,0.0123161,17790,16.089
11,50,15,79.5966,15255,13.734
12,50,15,103.476,16410,15.089
13,50,15,230.879,22155,20.367
14,50,15,4075.76,129615,114.809
15,50,15,5149.62,29370,26.697
16,50,15,3.30643,545475,523.402
17,50,15,142.4,29595,26.442
18,50,15,135.633,41895,37.979
19,50,15,6.24472,51195,44.982
20,50,15,25,300,0.252
21,50,15,1122.19,264465,241.614
22,50,15,6622.31,179055,162.465
23,50,15,7545.53,209445,192.636
24,50,15,279.229,77940,93.445
25,50,15,281.916,79965,95.321
26,50,15,372.468,57750,70.726
27,50,15,893.301,69945,84.362
28,50,15,400,26640,26.021
1,50,16,1.66295e-15,11370,10.163
2,50,16,2.14448e-15,110220,94.816
3,50,16,295.302,543210,453.959
4,50,16,2.22197e-14,85740,77.224
5,50,16,2.81802e-10,247350,196.942
6,50,16,43.4473,20250,18.065
7,50,16,26.1707,449880,385.776
8,50,16,20.8115,545475,472.146
9,50,16,27.1647,70005,80.215
10,50,16,0.00986467,19035,17.182
11,50,16,157.202,17460,15.612
12,50,16,132.329,16995,15.641
13,50,16,292.335,23280,21.367
14,50,16,4891.66,176745,155.676
15,50,16,6084.75,153825,137.059
16,50,16,0.0602161,56325,55.657
17,50,16,147.019,27585,24.615
18,50,16,143.517,53625,48.64
19,50,16,5.807,56490,49.243
20,50,16,25,300,0.251
21,50,16,836.442,12600,11.823
22,50,16,4465.3,287805,256.103
23,50,16,5622.59,143715,132.57
24,50,16,252.054,65340,78.169
25,50,16,305.498,81165,96.994
26,50,16,376.114,61350,74.687
27,50,16,1016.71,63015,76.19
28,50,16,400,25815,25.224
1,50,17,1.17668e-15,11910,10.637
2,50,17,1.11021e-15,125175,107.625
3,50,17,4.58949e-13,274635,242.791
4,50,17,2.31743e-14,96765,86.837
5,50,17,3.19914e-10,227490,182.345
6,50,17,43.4473,28755,25.566
7,50,17,13.8512,273870,240.346
8,50,17,21.1469,545475,479.567
9,50,17,24.5801,59145,68.279
10,50,17,0.0221267,18270,16.478
11,50,17,145.263,15945,14.34
12,50,17,114.42,18195,16.781
13,50,17,260.002,23385,21.52
14,50,17,4088.67,26895,24.284
15,50,17,5072.63,191085,171.27
16,50,17,3.11429,545475,522.643
17,50,17,130.651,40020,35.717
18,50,17,126.845,51615,46.772
19,50,17,4.32701,93810,81.084
20,50,17,25,300,0.253
21,50,17,1122.35,150975,139.513
22,50,17,10006.9,182625,165.502
23,50,17,9054.91,282315,255.01
24,50,17,245.943,65670,78.796
25,50,17,320.903,78825,94.712
26,50,17,200,134055,161.42
27,50,17,930.605,64650,78.419
28,50,17,400,25935,25.324
1,50,18,1.3287e-15,11610,10.36
2,50,18,1.77551e-15,112170,96.428
3,50,18,1.38214e-06,545475,471.214
4,50,18,2.22017e-14,72285,64.812
5,50,18,4.55712e-10,242910,194.366
6,50,18,43.4473,19680,17.529
7,50,18,14.7893,181335,161.445
8,50,18,21.1613,545475,472.013
9,50,18,24.0292,58575,67.508
10,50,18,0.0246371,18510,16.7
11,50,18,92.531,16470,14.781
12,50,18,162.178,16200,14.937
13,50,18,301.171,22650,20.843
14,50,18,7069,209595,184.596
15,50,18,6894.37,246285,215.9
16,50,18,0.0494886,545475,521.482
17,50,18,172.223,33735,30.169
18,50,18,161.207,37665,34.226
19,50,18,4.00814,54975,48.366
20,50,18,25,300,0.251
21,50,18,836.442,12585,11.793
22,50,18,5626.34,255270,227.441
23,50,18,8108.01,222135,202.539
24,50,18,282.718,68460,81.778
25,50,18,318.053,77760,92.99
26,50,18,374.893,66345,80.708
27,50,18,826.75,64095,77.386
28,50,18,400,35940,35.096
1,50,19,1.8293e-15,11865,10.595
2,50,19,1.78005e-15,111675,96.156
3,50,19,5.15982e-11,313755,275.829
4,50,19,1.47613e-14,72765,65.309
5,50,19,5.47668e-10,245430,195.882
6,50,19,43.4473,18870,16.829
7,50,19,18.4535,485835,418.665
8,50,19,21.1189,545475,481.854
9,50,19,29.0976,57825,66.662
10,50,19,0.0320134,18030,16.239
11,50,19,144.269,17295,15.519
12,50,19,92.5309,16440,15.178
13,50,19,210.255,23025,21.157
14,50,19,4499.28,129600,114.834
15,50,19,6249.07,282240,246.538
16,50,19,3.26798,545475,522.221
17,50,19,131.049,38640,34.464
18,50,19,154.323,39450,35.827
19,50,19,5.35298,55785,48.944
20,50,19,25,300,0.252
21,50,19,1122.19,48945,45.921
22,50,19,9812.84,247110,221.227
23,50,19,10560.1,316905,280.404
24,50,19,259.243,66435,79.557
25,50,19,320.692,69810,83.914
26,50,19,355.509,62535,76.505
27,50,19,1016.38,55560,67.571
28,50,19,400,26640,26.069
1,50,20,1.77347e-15,11640,10.376
2,50,20,2.22505e-15,109905,94.535
3,50,20,8541.22,91845,81.687
4,50,20,2.95243e-14,189615,170.27
5,50,20,1.92238e-10,256155,204.146
6,50,20,49.1273,15975,14.326
7,50,20,23.1574,327825,289.7
8,50,20,21.1242,545475,473.546
9,50,20,20.2496,55155,63.683
10,50,20,0.0147798,17895,16.126
11,50,20,93.526,16500,14.785
12,50,20,120.39,16050,14.778
13,50,20,223.505,22515,20.72
14,50,20,5171.71,545475,468.404
15,50,20,6905.39,262995,229.429
16,50,20,3.28034,545475,524.396
17,50,20,150.446,32730,29.26
18,50,20,151.326,90990,82.241
19,50,20,6.19541,49755,43.678
20,50,20,25,300,0.254
21,50,20,836.442,12600,11.827
22,50,20,5319.25,109425,99.19
23,50,20,6126.15,545475,484.619
24,50,20,259.961,63765,76.42
25,50,20,298.316,86925,103.713
26,50,20,200,128325,154.401
27,50,20,1129.56,63660,77.351
28,50,20,400,25515,24.994
1,50,21,1.72629e-15,11700,10.448
2,50,21,2.46623e-15,111930,96.357
3,50,21,7.32889,419970,354.171
4,50,21,1.85098e-14,94680,85.118
5,50,21,3.36044e-10,254385,203.205
6,50,21,43.4473,25620,22.807
7,50,21,46.2145,263310,227.828
8,50,21,21.1078,545475,481.364
9,50,21,23.2372,56775,65.666
10,50,21,0.0344551,18375,16.548
11,50,21,137.304,18585,16.67
12,50,21,88.5512,21465,19.7
13,50,21,156.274,19755,18.151
14,50,21,4443.2,37950,34.13
15,50,21,5747.07,216675,192.183
16,50,21,3.02622,545475,523.772
17,50,21,135.31,33180,29.646
18,50,21,146.86,33990,30.857
19,50,21,7.50974,60690,52.84
20,50,21,25,300,0.254
21,50,21,836.442,12720,11.935
22,50,21,5042.34,234675,211.591
23,50,21,9809.24,348930,312.167
24,50,21,246.07,65745,78.854
25,50,21,304.96,70320,84.55
26,50,21,200,131025,157.545
27,50,21,936.597,56760,69.082
28,50,21,400,25140,24.588
1,50,22,1.65163e-15,11835,10.592
2,50,22,2.60873e-15,109725,94.355
3,50,22,4.1155e-10,463920,404.208
4,50,22,1.20825e-14,71775,64.138
5,50,22,2.52244e-10,241950,193.207
6,50,22,43.4473,20550,18.271
7,50,22,27.0272,209925,186.181
8,50,22,21.031,545475,475.352
9,50,22,27.2906,55920,64.768
10,50,22,2.9976e-15,17760,15.973
11,50,22,109.445,16170,14.547
12,50,22,67.6571,16290,15.028
13,50,22,258.452,22980,21.154
14,50,22,4647.62,106575,95.076
15,50,22,6226.25,172680,153.538
16,50,22,0.0416476,545475,515.84
17,50,22,159.68,27195,24.311
18,50,22,150.703,57195,51.972
19,50,22,5.61496,85260,73.477
20,50,22,22.1358,482835,408.374
21,50,22,836.442,12840,12.059
22,50,22,6202.48,171750,154.018
23,50,22,9928.58,263775,239.476
24,50,22,271.867,76095,90.652
25,50,22,316.251,85950,102.187
26,50,22,366.88,64320,78.486
27,50,22,750.094,56490,68.664
28,50,22,400,26310,25.696
1,50,23,9.9801e-16,11760,10.494
2,50,23,1.80194e-15,110220,94.67
3,50,23,1.985e-05,545475,473.07
4,50,23,1.51513e-14,71190,63.696
5,50,23,5.80903e-10,245895,196.69
6,50,23,43.4473,13950,12.494
7,50,23,40.4016,114450,104.298
8,50,23,21.1911,545475,478.425
9,50,23,31.2292,67500,77.358
10,50,23,0.05176,17160,15.561
11,50,23,80.5916,15720,14.161
12,50,23,152.228,15720,14.492
13,50,23,249.469,20070,18.482
14,50,23,5071.84,121260,107.178
15,50,23,6172.02,218925,193.588
16,50,23,0.0478739,545475,517.333
17,50,23,154.97,28650,25.607
18,50,23,146.954,45210,41.068
19,50,23,5.00394,55275,48.467
20,50,23,25,300,0.252
21,50,23,836.442,12585,11.822
22,50,23,5690.78,186315,167.23
23,50,23,9973.2,230295,210.403
24,50,23,271.384,60165,72.662
25,50,23,315.435,82020,98.135
26,50,23,359.6,65145,79.628
27,50,23,979.62,63525,77.043
28,50,23,400,26565,25.963
1,50,24,8.57259e-16,11700,10.465
2,50,24,3.03297e-15,110070,94.701
3,50,24,3.19903,545475,467.473
4,50,24,1.7189e-14,72855,64.901
5,50,24,5.72431e-10,245475,195.73
6,50,24,43.4473,16140,14.411
7,50,24,31.5293,105900,96.178
8,50,24,20.8637,490830,422.613
9,50,24,28.2425,64320,73.918
10,50,24,3.21965e-15,18405,16.561
11,50,24,110.44,15930,14.34
12,50,24,77.6067,16635,15.337
13,50,24,207.031,20460,18.806
14,50,24,6335.92,208005,183.191
15,50,24,5709.37,203925,180.496
16,50,24,0.0529254,545475,518.338
17,50,24,143.4,28755,25.575
18,50,24,147.895,33195,30.187
19,50,24,6.92334,51495,45.176
20,50,24,25,300,0.252
21,50,24,836.442,12405,11.637
22,50,24,5161.91,173280,156.139
23,50,24,7102.27,186285,171.426
24,50,24,259.834,58950,70.687
25,50,24,318.908,76125,90.874
26,50,24,348.155,57165,69.963
27,50,24,742.34,62910,75.929
28,50,24,400,25650,25.04
1,50,25,1.81187e-15,11835,10.583
2,50,25,1.79798e-15,116565,100.313
3,50,25,121.093,545475,464.659
4,50,25,2.51897e-14,83625,74.833
5,50,25,9.1812e-11,255300,203.247
6,50,25,43.4473,17175,15.322
7,50,25,17.1521,123585,112.098
8,50,25,21.1431,545475,483.697
9,50,25,20.0336,58590,67.599
10,50,25,2.77556e-15,18030,16.234
11,50,25,123.375,16620,14.974
12,50,25,106.46,17505,16.139
13,50,25,262.763,19965,18.35
14,50,25,4415.81,174870,154.151
15,50,25,6295.65,227520,201.666
16,50,25,3.44383,545475,524.107
17,50,25,166.996,32715,29.209
18,50,25,176.5,47850,43.497
19,50,25,6.30535,75915,66.248
20,50,25,25,300,0.252
21,50,25,836.442,12705,11.932
22,50,25,7201.8,545475,480.712
23,50,25,9969.71,236445,215.446
24,50,25,260.956,65970,79.202
25,50,25,321.524,71445,85.94
26,50,25,350.085,65970,80.458
27,50,25,978.467,70200,84.984
28,50,25,400,26115,25.488
1,50,26,2.03459e-15,12135,10.848
2,50,26,1.73256e-15,112425,96.37
3,50,26,0.00614941,545475,462.654
4,50,26,1.99495e-14,74085,66.587
5,50,26,6.83475e-11,255600,203.713
6,50,26,43.4473,18780,16.775
7,50,26,24.1242,304275,267.437
8,50,26,21.1553,545475,482.428
9,50,26,32.2416,70650,81.179
10,50,26,0.0123161,17940,16.238
11,50,26,90.5411,16425,14.775
12,50,26,124.842,19770,18.144
13,50,26,281.042,22725,20.871
14,50,26,4261.3,109560,97.374
15,50,26,5033.45,474765,419.893
16,50,26,3.02747,545475,523.8
17,50,26,147.596,34515,30.837
18,50,26,129.383,48975,44.39
19,50,26,5.09138,73695,64.332
20,50,26,21.5956,545475,462.537
21,50,26,1122.19,86520,80.571
22,50,26,6512.41,211890,191.174
23,50,26,8832.7,241590,221.769
24,50,26,248.257,67290,80.609
25,50,26,308.151,85290,102.057
26,50,26,200,119055,143.326
27,50,26,923.954,57765,70.082
28,50,26,400,27135,26.525
1,50,27,1.90438e-15,11685,10.508
2,50,27,1.87874e-15,111870,96.354
3,50,27,16.2381,545475,458.98
4,50,27,2.98093e-14,81900,73.237
5,50,27,2.85865e-10,237690,190.468
6,50,27,43.4473,22530,20.126
7,50,27,22.4993,110145,100.62
8,50,27,21.1818,545475,480.195
9,50,27,29.1534,56280,65.317
10,50,27,0.00985728,17325,15.71
11,50,27,104.67,16560,14.875
12,50,27,87.5563,17055,15.758
13,50,27,185.867,22815,20.991
14,50,27,4630.08,223725,196.654
15,50,27,6226.77,296535,263.312
16,50,27,0.0724985,545475,527.1
17,50,27,149.664,34545,30.966
18,50,27,146.786,37110,33.825
19,50,27,6.85904,51165,44.833
20,50,27,25,300,0.252
21,50,27,1122.35,153720,142.295
22,50,27,10692.7,243330,215.716
23,50,27,10037.9,313740,282.482
24,50,27,238.968,71415,85.708
25,50,27,303.122,95025,113.767
26,50,27,382.798,53595,66.141
27,50,27,1027.1,66675,80.79
28,50,27,400,25365,24.837
1,50,28,1.51584e-15,11910,10.685
2,50,28,2.88402e-15,110700,95.465
3,50,28,535.762,187605,164.212
4,50,28,1.59074e-14,112560,101.415
5,50,28,4.03247e-10,245850,197.24
6,50,28,43.4473,13965,12.556
7,50,28,28.4231,136815,123.784
8,50,28,21.1088,494400,439.073
9,50,28,26.3836,61395,70.756
10,50,28,0.017241,17730,16.004
11,50,28,119.395,15615,14.082
12,50,28,121.385,17880,16.525
13,50,28,247.254,25005,23.044
14,50,28,5776.74,157785,138.954
15,50,28,5748.58,178110,159.953
16,50,28,3.56756,542385,521.635
17,50,28,160.838,42585,38.102
18,50,28,113.966,150015,135.357
19,50,28,7.02624,77865,67.835
