Function,Dimension,Run,Error,Evals,Time
23,50,7,7587.17,240705,220.432
24,50,7,283.26,64845,78.256
25,50,7,322.002,91440,110.078
26,50,7,377.07,53235,66.271
27,50,7,917.814,57900,71.203
28,50,7,400,26235,25.847
1,50,8,1.73518e-15,11940,10.733
2,50,8,2.14756e-15,110175,95.097
3,50,8,0.000585735,545475,473.502
4,50,8,1.42048e-14,106215,95.688
5,50,8,1.52289e-10,248385,200.035
6,50,8,43.4473,16875,15.173
7,50,8,42.7291,232995,205.585
8,50,8,21.029,545475,483.517
9,50,8,22.0709,64965,75.352
10,50,8,0.0295768,17910,16.282
11,50,8,118.4,16230,14.719
12,50,8,126.359,17865,16.59
13,50,8,190.188,19215,17.796
14,50,8,6021.77,213165,188.483
15,50,8,7224.26,254655,225.425
16,50,8,3.59541,545475,528.146
17,50,8,163.595,40065,36.045
18,50,8,119.419,31815,29.139
19,50,8,8.11123,48045,42.708
20,50,8,25,300,0.253
21,50,8,1122.19,137055,127.761
22,50,8,11802.3,252450,223.664
23,50,8,9707.38,249375,226.864
24,50,8,285.483,74595,89.84
25,50,8,307.997,70245,85.07
26,50,8,360.501,64785,79.971
27,50,8,1103.96,71130,87.106
28,50,8,400,26640,26.194
1,50,9,1.99887e-15,11940,10.73
2,50,9,2.04361e-15,116370,100.736
3,50,9,0.337839,545475,469.075
4,50,9,1.97452e-14,85260,76.894
5,50,9,8.30408e-11,263400,211.31
6,50,9,43.4473,19695,17.68
7,50,9,15.6682,214110,191.328
8,50,9,20.7978,545475,475.505
9,50,9,22.9238,51915,60.682
10,50,9,0.00739604,18555,16.815
11,50,9,118.4,15630,14.2
12,50,9,89.5461,19995,18.433
13,50,9,225.693,20385,18.889
14,50,9,5382.8,170820,152.317
15,50,9,5745.18,126270,113.852
16,50,9,0.0419371,374205,356.165
17,50,9,167.749,27735,24.958
18,50,9,145.847,34035,31.135
19,50,9,6.80686,46665,41.573
20,50,9,25,300,0.259
21,50,9,836.442,12885,12.185
22,50,9,5971.02,192045,174.778
23,50,9,7956.04,280845,256.401
24,50,9,249.664,56895,69.009
25,50,9,291.723,68940,83.829
26,50,9,362.948,69390,85.587
27,50,9,984.131,72960,89.145
28,50,9,400,25785,25.356
1,50,10,1.18499e-15,11820,10.643
2,50,10,1.52537e-15,118620,102.749
3,50,10,4.88878e+06,53910,48.686
4,50,10,1.99717e-14,84585,76.083
5,50,10,5.26355e-10,232770,187.906
6,50,10,43.4473,21345,19.193
7,50,10,30.1023,296730,263.881
8,50,10,21.0655,545475,483.719
9,50,10,23.3602,63660,74.065
10,50,10,0.012321,18150,16.474
11,50,10,121.584,16725,15.077
12,50,10,137.304,16695,15.494
13,50,10,224.45,23535,21.816
14,50,10,4770.81,122145,109.231
15,50,10,5680.5,323700,278.589
16,50,10,0.0695618,545475,523.653
17,50,10,174.363,35220,31.633
18,50,10,130.752,31875,29.176
19,50,10,6.6741,58875,52.149
20,50,10,25,300,0.253
21,50,10,1122.19,27015,25.559
22,50,10,9140.47,195195,177.953
23,50,10,8425.82,361995,331.106
24,50,10,254.133,64965,78.421
25,50,10,313.683,84600,102.5
26,50,10,358.139,70785,87.543
27,50,10,837.159,79620,97.281
28,50,10,400,26220,25.76
1,50,11,1.79088e-15,11760,10.588
2,50,11,1.82563e-15,111480,96.3
3,50,11,7352.27,545475,457.769
4,50,11,5.23213e-14,110700,100.395
5,50,11,5.4139e-10,234990,189.676
6,50,11,1.09647e-14,75480,66.741
7,50,11,20.2875,300345,263.284
8,50,11,21.1429,545475,485.77
9,50,11,23.7835,57180,66.682
10,50,11,0.0147798,17565,15.968
11,50,11,94.521,16980,15.392
12,50,11,115.415,18915,17.52
13,50,11,183.02,23355,21.586
14,50,11,5439.19,184005,163.241
15,50,11,5495.48,194190,175.034
16,50,11,3.56827,545475,528.185
17,50,11,164.085,27540,24.807
18,50,11,146.405,73590,67.004
19,50,11,7.41225,54075,48.019
20,50,11,22.5845,545475,470.569
21,50,11,836.442,12465,11.764
22,50,11,8578.68,264645,235.598
23,50,11,7050.85,259710,237.855
24,50,11,258.376,60540,73.569
25,50,11,307.406,77175,93.296
26,50,11,349.825,57015,70.602
27,50,11,717.135,60135,73.728
28,50,11,400,25665,25.238
1,50,12,9.20695e-16,11400,10.258
2,50,12,5.59395e-15,109395,94.813
3,50,12,6.88369e-09,545475,474.965
4,50,12,1.37758e-14,91875,83.031
5,50,12,4.83036e-10,245490,197.649
6,50,12,43.4473,15840,14.3
7,50,12,42.6202,545475,480.516
8,50,12,21.1372,545475,482.94
9,50,12,25.6542,56865,66.21
10,50,12,0.00985728,17625,15.997
11,50,12,58.7025,16140,14.634
12,50,12,91.6758,19875,18.354
13,50,12,214.24,20640,19.1
14,50,12,5919.56,230580,203.833
15,50,12,5915.38,217290,194.506
16,50,12,0.0415001,450855,429.255
17,50,12,159.132,31440,28.321
18,50,12,145.388,48465,44.293
19,50,12,6.05452,54285,47.96
20,50,12,25,300,0.253
21,50,12,1122.35,465210,420.135
22,50,12,6274.79,210015,188.894
23,50,12,9136.57,284280,258.107
24,50,12,241.482,64200,77.606
25,50,12,325.194,75060,90.732
26,50,12,372.377,64710,80.037
27,50,12,850.383,54525,66.968
28,50,12,400,26595,26.15
1,50,13,2.14312e-15,11775,10.596
2,50,13,2.3642e-15,111180,96.215
3,50,13,9.54198e-06,545475,472.372
4,50,13,1.52966e-14,80790,73.043
5,50,13,5.18888e-10,228690,184.63
6,50,13,43.4473,31650,28.37
7,50,13,6.88925,205215,183.716
8,50,13,21.0636,545475,479.496
9,50,13,23.1383,69990,81.057
10,50,13,0.00739604,18555,16.894
11,50,13,143.274,15510,14.072
12,50,13,92.5311,17160,15.897
13,50,13,292.359,23760,22.065
14,50,13,4517.5,62760,56.665
15,50,13,5959.82,206475,185.71
16,50,13,0.0388467,117090,114.874
17,50,13,143.851,29250,26.318
18,50,13,132.06,41340,37.838
19,50,13,6.87289,80130,69.728
20,50,13,25,300,0.253
21,50,13,836.442,12555,11.868
22,50,13,9639.04,171090,154.991
23,50,13,7705.83,248175,227.545
24,50,13,242.945,55965,67.905
25,50,13,324.225,63795,77.566
26,50,13,361.015,64620,79.463
27,50,13,993.538,60045,73.745
28,50,13,400,25665,25.318
1,50,14,1.72513e-15,11580,10.438
2,50,14,1.52986e-15,116715,100.979
3,50,14,114.758,545475,461.184
4,50,14,1.77888e-14,91350,82.298
5,50,14,5.89268e-10,229320,185.1
6,50,14,43.4473,21240,19.054
7,50,14,26.7975,266100,236.48
8,50,14,21.0577,545475,480.865
9,50,14,24.0242,52020,60.764
10,50,14,0.0221857,18615,16.921
11,50,14,93.5721,23685,21.263
12,50,14,102.01,18000,16.66
13,50,14,159.723,22440,20.754
14,50,14,5266.2,245205,218.21
15,50,14,8962.32,288825,256.003
16,50,14,0.0633543,545475,527.892
17,50,14,167.89,28740,25.885
18,50,14,117.894,36615,33.512
19,50,14,7.04703,47670,42.283
20,50,14,25,300,0.254
21,50,14,836.442,12495,11.792
22,50,14,10665,225165,202.224
23,50,14,8708.82,232065,212.922
24,50,14,260.241,63120,76.206
25,50,14,285.666,87690,105.396
26,50,14,361.804,65745,80.979
27,50,14,1050.68,64560,79.225
28,50,14,400,26700,26.245
1,50,15,2.43943e-15,11685,10.531
2,50,15,3.03419e-15,129405,111.849
3,50,15,0.0366174,545475,468.993
4,50,15,1.0796e-14,72120,64.981
5,50,15,8.61139e-10,234435,189.029
6,50,15,43.4473,17460,15.732
7,50,15,23.1247,165540,146.961
8,50,15,21.1537,545475,481.77
9,50,15,16.8618,54645,63.818
10,50,15,0.0714328,17865,16.255
11,50,15,72.6319,17640,15.896
12,50,15,88.5512,15615,14.462
13,50,15,236.963,22755,21.078
14,50,15,4693.14,178005,159.301
15,50,15,5417.49,208140,185.994
16,50,15,0.0861555,545475,527.357
17,50,15,142.253,31500,28.326
18,50,15,175.244,60960,55.61
19,50,15,9.0916,43125,38.591
20,50,15,22.6736,545475,467.933
21,50,15,836.442,13470,12.709
22,50,15,8009.73,229335,207.561
23,50,15,9741.93,338925,297.729
24,50,15,284.894,74040,89.203
25,50,15,296.523,68550,83.434
26,50,15,371.691,62700,77.682
27,50,15,1076.47,52185,64.505
28,50,15,400,26865,26.505
1,50,16,1.54004e-15,11760,10.604
2,50,16,3.238e-15,110595,96.004
3,50,16,14.3235,545475,465.858
4,50,16,1.5463e-14,86280,78.033
5,50,16,2.90755e-10,233835,188.843
6,50,16,43.4473,19920,17.915
7,50,16,11.4365,184590,168.374
8,50,16,21.1336,545475,487.313
9,50,16,30.8343,65715,76.446
10,50,16,0.0271008,17490,15.949
11,50,16,95.5159,16275,14.792
12,50,16,111.435,17595,16.348
13,50,16,256.865,20760,19.238
14,50,16,5336.79,190140,169.761
15,50,16,5329.94,205755,184.886
16,50,16,0.162822,545475,531.516
17,50,16,171.296,33285,30.059
18,50,16,166.714,37245,34.107
19,50,16,7.05311,46845,41.636
20,50,16,25,300,0.253
21,50,16,836.442,12660,11.991
22,50,16,10876.3,239925,213.97
23,50,16,8882.62,186315,173.491
24,50,16,257.193,94200,113.491
25,50,16,308.179,72690,88.174
26,50,16,368.85,66210,82.051
27,50,16,1037.01,71310,87.217
28,50,16,400,26370,26.027
1,50,17,1.55181e-15,12075,10.882
2,50,17,2.55076e-15,112470,97.468
3,50,17,140.113,545475,460.973
4,50,17,2.91731e-14,87405,79.136
5,50,17,2.59059e-10,245820,198.374
6,50,17,43.4473,16830,15.195
7,50,17,27.1576,330240,294.301
8,50,17,21.1709,545475,479.114
9,50,17,22.3622,56985,66.714
10,50,17,0.0147798,17820,16.227
11,50,17,103.675,17250,15.591
12,50,17,78.6016,16350,15.208
13,50,17,150.321,19350,17.919
14,50,17,6067.69,183315,164.06
15,50,17,5985.42,250545,226.457
16,50,17,0.0423956,545475,527.275
17,50,17,139.217,27780,25.122
18,50,17,117.094,43095,39.417
19,50,17,5.22739,52755,46.821
20,50,17,25,300,0.254
21,50,17,1122.19,545475,490.228
22,50,17,11007.8,298410,261.68
23,50,17,9641.12,440325,398.897
24,50,17,275.199,60960,74.269
25,50,17,302.896,86715,104.858
26,50,17,200,118875,145.002
27,50,17,981.828,65055,80.01
28,50,17,400,29865,29.449
1,50,18,1.33958e-15,11805,10.665
2,50,18,3.22962e-15,116745,101.191
3,50,18,2.87213e-09,545475,477.313
4,50,18,1.84498e-14,132900,120.738
5,50,18,1.8161e-10,246495,198.714
6,50,18,49.1273,21705,19.477
7,50,18,14.9437,105255,96.636
8,50,18,21.1313,545475,485.897
9,50,18,19.4215,64770,75.09
10,50,18,0.0344674,18150,16.526
11,50,18,98.8817,18090,16.376
12,50,18,92.531,16605,15.427
13,50,18,344.343,22935,21.307
14,50,18,4311.79,293070,254.45
15,50,18,4597.82,545475,474.899
16,50,18,0.197668,545475,532.679
17,50,18,124.67,32865,29.558
18,50,18,175.611,50460,46.213
19,50,18,7.89128,55950,49.602
20,50,18,25,300,0.253
21,50,18,836.442,12900,12.216
22,50,18,5631.41,176715,160.897
23,50,18,4743.19,240960,220.839
24,50,18,269.475,61170,74.31
25,50,18,301.551,71670,86.862
26,50,18,360.806,70065,86.612
27,50,18,1064.29,67335,82.73
28,50,18,400,25965,25.637
1,50,19,1.51393e-15,11730,10.63
2,50,19,2.65522e-15,127755,110.62
3,50,19,0.0194844,545475,460.827
4,50,19,1.05937e-14,80640,72.907
5,50,19,2.6426e-10,250170,201.118
6,50,19,43.4473,16290,14.7
7,50,19,34.0186,507930,442.201
8,50,19,21.1018,545475,486.781
9,50,19,21.6669,66255,76.961
10,50,19,0.00739604,18705,17.038
11,50,19,117.405,15930,14.468
12,50,19,124.369,16845,15.626
13,50,19,140.899,21585,20.006
14,50,19,6132.78,215715,191.48
15,50,19,7156.73,241635,217.536
16,50,19,0.0736191,545475,530.447
17,50,19,153.533,31380,28.269
18,50,19,171.834,70185,64.111
19,50,19,5.4487,48960,43.429
20,50,19,25,300,0.254
21,50,19,1122.19,52485,49.717
22,50,19,9879.05,234165,211.52
23,50,19,7578.54,290655,267.983
24,50,19,254.299,60150,73.19
25,50,19,290.743,83835,101.65
26,50,19,364.075,68610,84.846
27,50,19,896.692,58635,72.278
28,50,19,400,26415,26.06
1,50,20,2.14683e-15,12225,11.022
2,50,20,1.68257e-15,114315,99.259
3,50,20,0.000432952,545475,469.775
4,50,20,2.18459e-14,100950,91.308
5,50,20,4.28491e-10,249765,201.434
6,50,20,43.4473,17970,16.162
7,50,20,15.6299,93150,85.458
8,50,20,21.1084,545475,486.724
9,50,20,21.3265,69240,80.457
10,50,20,0.0295522,19035,17.38
11,50,20,119.595,19230,17.388
12,50,20,102.481,17670,16.398
13,50,20,230.709,22170,20.591
14,50,20,4702.98,191400,170.521
15,50,20,5315.6,216495,195.448
16,50,20,3.4809,545475,529.174
17,50,20,151.392,29220,26.377
18,50,20,146.754,31530,28.87
19,50,20,5.18038,173415,150.423
20,50,20,22.5472,146520,130.107
21,50,20,836.442,13230,12.532
22,50,20,7183.36,199785,181.765
23,50,20,8807.41,291690,266.077
24,50,20,266.973,70050,84.87
25,50,20,300.819,97515,117.324
26,50,20,364.795,58905,73.046
27,50,20,937.541,60675,74.559
28,50,20,400,26190,25.811
1,50,21,2.96452e-15,11745,10.589
2,50,21,1.97667e-15,111180,96.339
3,50,21,5.49809e-05,545475,471.746
4,50,21,3.1093e-14,125685,114.066
5,50,21,9.93836e-11,248070,199.389
6,50,21,43.4473,16425,14.823
7,50,21,16.0449,96885,89.362
8,50,21,21.1281,545475,487.109
9,50,21,25.7575,72510,84.242
10,50,21,0.00986467,18165,16.526
11,50,21,125.001,17355,15.722
12,50,21,127.354,16860,15.679
13,50,21,197.177,24090,22.358
14,50,21,5218.05,351945,305.478
15,50,21,6466.46,249090,223.232
16,50,21,0.356794,545475,529.136
17,50,21,125.932,28695,25.86
18,50,21,147.685,89535,81.62
19,50,21,7.28599,57135,50.732
20,50,21,25,300,0.26
21,50,21,836.442,12225,11.565
22,50,21,6288.76,227595,205.186
23,50,21,9443.24,265290,244.908
24,50,21,275.669,67800,82.39
25,50,21,303.33,77745,94.005
26,50,21,200,126615,154.467
27,50,21,1144.17,80025,97.441
28,50,21,400,33000,32.536
1,50,22,1.1605e-15,11670,10.519
2,50,22,3.15388e-15,112335,97.424
3,50,22,7749.98,545475,466.419
4,50,22,2.07843e-14,70875,63.735
5,50,22,2.65749e-10,231555,186.647
6,50,22,43.4473,22155,19.934
7,50,22,26.6203,106470,97.935
8,50,22,21.0932,545475,484.955
9,50,22,30.5069,58650,68.439
10,50,22,0.0221857,18855,17.147
11,50,22,98.5008,15510,14.084
12,50,22,99.8262,19995,18.567
13,50,22,207.736,24540,22.706
14,50,22,5737.55,256605,225.043
15,50,22,6916.84,178380,161.153
16,50,22,3.63921,545475,529.148
17,50,22,158.445,32580,29.339
18,50,22,149.305,44220,40.544
19,50,22,7.19111,51285,45.406
20,50,22,23.0065,545475,468.998
21,50,22,836.442,12900,12.191
22,50,22,8588.64,258780,231.183
23,50,22,10097.8,288795,261.532
24,50,22,239.614,62445,75.64
25,50,22,313.554,79215,95.708
26,50,22,371.597,65760,81.303
27,50,22,899.103,78735,95.905
28,50,22,400,25920,25.546
1,50,23,1.69938e-15,11550,10.418
2,50,23,2.60697e-15,117885,102.091
3,50,23,208.167,379335,318.006
4,50,23,1.70395e-14,81450,73.82
5,50,23,9.03026e-10,216525,175.816
6,50,23,43.4473,20145,18.135
7,50,23,40.1413,465240,406.153
8,50,23,21.1622,545475,486.211
9,50,23,28.4768,61170,71.418
10,50,23,0.0221857,17535,15.953
11,50,23,176.106,17910,16.251
12,50,23,109.445,18510,17.197
13,50,23,268.671,20745,19.259
14,50,23,6328.57,200790,179.651
15,50,23,5951.88,545475,472.971
16,50,23,2.76883,545475,530.033
17,50,23,166.278,30870,27.785
18,50,23,156.766,59280,54.236
19,50,23,3.90094,113415,97.851
20,50,23,25,300,0.254
21,50,23,1122.19,545475,492.036
22,50,23,6522.63,88020,81.034
23,50,23,9106.51,369060,327.963
24,50,23,269.454,60930,74.071
25,50,23,308.25,99915,119.592
26,50,23,360.015,65565,80.943
27,50,23,925.381,62610,76.81
28,50,23,400,25770,25.432
1,50,24,3.37972e-15,11805,10.664
2,50,24,2.20081e-15,111645,96.838
3,50,24,0.00563839,545475,473.831
4,50,24,2.13907e-14,89880,81.183
5,50,24,1.33636e-10,244770,197.322
6,50,24,43.4473,16920,15.239
7,50,24,12.9183,406245,357.656
8,50,24,21.1128,545475,483.804
9,50,24,33.21,57855,67.402
10,50,24,0.0246444,18135,16.49
11,50,24,120.39,18135,16.424
12,50,24,92.531,18300,16.948
13,50,24,210.824,22350,20.772
14,50,24,5080.07,182160,162.912
15,50,24,6308.52,182805,165.061
16,50,24,0.115249,545475,531.395
17,50,24,152.103,28995,26.161
18,50,24,138.966,44430,40.606
19,50,24,6.64542,62865,55.347
20,50,24,20.3346,545475,470.873
21,50,24,1122.19,486735,439.869
22,50,24,10177.4,181950,164.687
23,50,24,10304.8,298155,270.269
24,50,24,259.201,79275,95.748
25,50,24,313.878,81975,98.769
26,50,24,200,136890,167.2
27,50,24,970.947,61095,75.144
28,50,24,400,26670,26.339
1,50,25,1.78056e-15,11835,10.662
2,50,25,2.47365e-15,112410,97.419
3,50,25,0.180479,545475,472.186
4,50,25,1.32487e-14,74175,66.813
5,50,25,3.85518e-10,247395,199.131
6,50,25,43.4473,25620,22.984
7,50,25,26.4543,118410,108.44
8,50,25,21.0507,545475,485.691
9,50,25,24.3729,66735,77.383
10,50,25,3.44169e-15,18375,16.764
11,50,25,131.334,15705,14.288
12,50,25,108.45,16320,15.146
13,50,25,160.35,22185,20.629
14,50,25,4981.4,214650,190.11
15,50,25,4457.46,184335,165.81
16,50,25,0.0609459,545475,527.702
17,50,25,169.659,37920,34.132
18,50,25,163.827,44685,40.874
19,50,25,7.04238,43305,38.768
20,50,25,25,300,0.254
21,50,25,836.442,13110,12.386
22,50,25,7373.07,545475,481.744
23,50,25,9324.07,63675,60.021
24,50,25,253.756,66795,80.945
25,50,25,300.859,65565,79.577
26,50,25,372.678,54825,68.071
27,50,25,865.148,51930,64.157
28,50,25,400,25740,25.364
1,50,26,1.22192e-15,11460,10.33
2,50,26,1.85055e-15,111510,96.791
3,50,26,459546,545475,464.745
4,50,26,2.0133e-14,87600,78.996
5,50,26,1.91201e-10,242730,195.679
6,50,26,43.4473,21990,19.805
7,50,26,4.96934,100695,92.863
8,50,26,21.1396,545475,478.689
9,50,26,19.1118,62730,72.937
10,50,26,0.0172263,16935,15.442
11,50,26,90.5411,16785,15.179
12,50,26,68.6521,17505,16.293
13,50,26,175.216,24855,23.017
14,50,26,5905.23,146955,130.4
15,50,26,5725,249795,221.155
16,50,26,0.0447569,545475,525.804
17,50,26,135.381,29550,26.636
18,50,26,168.09,38415,35.156
19,50,26,4.86712,65235,57.605
20,50,26,23.04,545475,466.462
21,50,26,1122.19,264315,243.139
22,50,26,9247.84,29295,27.181
23,50,26,9217.06,252450,231.358
24,50,26,248.067,64365,77.928
25,50,26,299.704,72570,87.907
26,50,26,361.759,63750,78.878
27,50,26,833.45,49650,61.306
28,50,26,400,32340,31.864
1,50,27,1.59767e-15,11415,10.224
2,50,27,2.726e-15,114780,98.775
3,50,27,20.526,545475,462.112
4,50,27,2.29368e-14,81780,73.213
5,50,27,3.12359e-10,265185,211.284
6,50,27,43.4473,24270,21.586
7,50,27,38.2521,100635,91.818
8,50,27,21.1794,545475,477.693
9,50,27,27.7008,53715,61.974
10,50,27,2.88658e-15,17385,15.703
11,50,27,89.5461,19200,17.177
12,50,27,125.771,18045,16.63
13,50,27,238.542,24945,22.964
14,50,27,4623.16,545475,469.017
15,50,27,5979.8,277725,243.44
16,50,27,0.0560969,317865,301.487
17,50,27,131.058,33900,30.371
18,50,27,187.042,54735,49.777
19,50,27,8.2646,45675,40.41
20,50,27,23.4432,545475,467.453
21,50,27,836.442,13140,12.34
22,50,27,9831.42,218775,193.883
23,50,27,9338.25,231090,212.997
24,50,27,256.261,71220,85.043
25,50,27,329.63,73890,88.454
26,50,27,366.658,62355,76.115
27,50,27,914.806,58365,70.812
28,50,27,400,25935,25.359
1,50,28,2.93782e-15,11820,10.555
2,50,28,1.75513e-15,113040,97.208
3,50,28,348.09,545475,463.795
4,50,28,1.72755e-14,107565,96.496
5,50,28,8.34407e-11,260595,207.961
6,50,28,43.4473,24540,21.869
7,50,28,21.8982,368550,319.822
8,50,28,21.1609,545475,482.715
9,50,28,24.8227,59625,68.779
10,50,28,0.00739604,18270,16.496
11,50,28,92.5772,17970,16.076
12,50,28,93.526,17160,15.812
13,50,28,289.116,26475,24.298
14,50,28,5615.04,183855,163.66
15,50,28,6326.55,243210,213.696
16,50,28,3.57489,545475,525.247
17,50,28,122.022,33960,30.406
18,50,28,158.06,37005,33.629
19,50,28,4.24912,114180,97.922
