Function,Dimension,Run,Error,Evals,Time
3,50,3,0.000219005,545475,472.405
4,50,3,2.79792e-14,94965,85.283
5,50,3,2.82198e-10,248055,199.556
6,50,3,43.4473,22665,20.142
7,50,3,40.3401,247500,220.127
8,50,3,21.1129,545475,485.003
9,50,3,23.6826,84975,97.149
10,50,3,0.00985728,17715,15.969
11,50,3,197.001,16350,14.682
12,50,3,94.5209,17340,15.912
13,50,3,256.39,24270,22.272
14,50,3,4269.82,206235,181.006
15,50,3,6484.74,212835,191.606
16,50,3,0.0434033,93720,92.014
17,50,3,133.432,30855,27.539
18,50,3,162.178,37680,34.133
19,50,3,6.11152,53100,47.289
20,50,3,25,300,0.252
21,50,3,836.442,12630,11.847
22,50,3,5582.44,545475,474.331
23,50,3,9379.52,213525,196.956
24,50,3,272.499,56745,69.301
25,50,3,319.12,81450,97.681
26,50,3,371,54795,67.027
27,50,3,837.223,67050,82.3
28,50,3,400,25485,24.851
1,50,4,1.34225e-15,11460,10.225
2,50,4,1.7634e-15,108930,93.227
3,50,4,50.5677,545475,467.096
4,50,4,2.65556e-14,70875,63.245
5,50,4,4.73879e-10,243390,195.219
6,50,4,43.4473,16335,14.566
7,50,4,10.6722,140820,128.047
8,50,4,21.1583,545475,483.595
9,50,4,22.7319,66945,76.892
10,50,4,0.0271254,17130,15.471
11,50,4,135.314,16230,14.583
12,50,4,80.5916,17700,17.4
13,50,4,256.549,26730,24.552
14,50,4,5675.61,243870,212.494
15,50,4,6330.12,231075,205.078
16,50,4,0.0455614,545475,521.872
17,50,4,127.95,32520,28.911
18,50,4,125.806,42000,38.048
19,50,4,7.47666,54630,47.472
20,50,4,21.4381,434835,376.426
21,50,4,836.442,12810,11.978
22,50,4,5972.39,218955,197.027
23,50,4,9866.5,222810,203.412
24,50,4,287.887,55275,66.498
25,50,4,315.393,131400,156.402
26,50,4,359.278,55650,67.87
27,50,4,882.691,74715,90.762
28,50,4,3374.16,427560,396.974
1,50,5,1.92512e-15,11745,10.482
2,50,5,2.57401e-15,110400,95.586
3,50,5,7.82557,418905,360.358
4,50,5,2.05538e-14,71520,64.854
5,50,5,2.40103e-11,260220,207.609
6,50,5,43.4473,15645,13.962
7,50,5,18.7361,135255,123.688
8,50,5,21.1325,545475,482.894
9,50,5,18.4156,54345,63.918
10,50,5,0.0295866,17985,16.218
11,50,5,98.5008,16635,14.965
12,50,5,125.365,21315,19.565
13,50,5,219.963,23445,21.539
14,50,5,4979.87,26925,24.235
15,50,5,3857.09,207510,186.442
16,50,5,0.0503282,545475,513.487
17,50,5,108.024,35385,31.515
18,50,5,122.775,49905,45.134
19,50,5,3.5819,45480,40.931
20,50,5,25,300,0.252
21,50,5,1122.19,98100,91.088
22,50,5,5677.57,211800,193.245
23,50,5,10516.3,217170,200.523
24,50,5,281.238,67890,82.327
25,50,5,315.333,71190,85.033
26,50,5,366.826,63900,78.304
27,50,5,971.576,66150,80.861
28,50,5,400,26535,25.875
1,50,6,1.93184e-15,11895,10.613
2,50,6,3.82245e-15,109065,93.533
3,50,6,38060.6,89370,80.698
4,50,6,1.95469e-14,115635,103.899
5,50,6,3.33404e-10,235980,189.941
6,50,6,43.4473,35670,31.56
7,50,6,27.9227,136890,125.009
8,50,6,21.1561,545475,484.324
9,50,6,25.9874,85875,98.376
10,50,6,0.00739604,18135,16.331
11,50,6,100.491,17775,17.043
12,50,6,78.6017,17655,16.253
13,50,6,335.963,25215,23.174
14,50,6,4637.55,223965,196.404
15,50,6,7750,436275,388.495
16,50,6,0.122209,545475,528.341
17,50,6,134.195,35310,31.508
18,50,6,155.786,48015,43.453
19,50,6,6.58878,43155,38.133
20,50,6,20.2814,545475,466.459
21,50,6,1122.19,545475,489.423
22,50,6,7610.57,285390,252.625
23,50,6,6825,184065,168.901
24,50,6,254.36,67050,81.238
25,50,6,303.01,71775,85.851
26,50,6,377.996,50640,61.889
27,50,6,821.425,66810,80.529
28,50,6,400,25935,26.441
1,50,7,1.49522e-15,11970,10.689
2,50,7,1.54106e-15,112710,96.588
3,50,7,4.33035,545475,461.643
4,50,7,5.2766e-14,101130,90.652
5,50,7,1.40136e-10,246060,198.376
6,50,7,43.4473,20745,18.457
7,50,7,36.2276,139335,125.47
8,50,7,21.1872,545475,485.815
9,50,7,27.7335,68985,79.118
10,50,7,0.00739604,18150,17.443
11,50,7,78.6017,15645,14.052
12,50,7,118.4,15780,14.53
13,50,7,185.966,23655,21.7
14,50,7,4094.15,190650,169.522
15,50,7,6568.05,498735,438.248
16,50,7,3.28627,545475,526.74
17,50,7,139.043,36210,32.249
18,50,7,185.517,43710,39.575
19,50,7,6.31644,66615,59.102
20,50,7,20.8135,545475,461.69
21,50,7,1122.19,166695,154.956
22,50,7,6035.45,212400,191.287
23,50,7,7744.69,223665,204.633
24,50,7,271.035,70140,84.628
25,50,7,299.759,93090,110.456
26,50,7,373.645,66735,82.239
27,50,7,1068.17,67800,81.639
28,50,7,400,25785,25.147
1,50,8,1.69641e-15,11835,10.561
2,50,8,1.8113e-15,123090,105.546
3,50,8,0.256194,545475,474.481
4,50,8,2.38334e-14,121665,109.982
5,50,8,5.24261e-11,250800,201.339
6,50,8,43.4473,16350,14.624
7,50,8,32.2912,244500,216.588
8,50,8,21.1793,545475,485.991
9,50,8,25.4696,62070,71.222
10,50,8,0.017241,17730,15.998
11,50,8,94.5209,16755,15.045
12,50,8,161.183,17325,15.932
13,50,8,194.59,22485,20.66
14,50,8,5249.6,216090,191.503
15,50,8,5972.59,277995,245.357
16,50,8,0.0367695,478380,459.662
17,50,8,125.146,33450,30.99
18,50,8,116.093,87825,79.193
19,50,8,6.27356,63615,55.5
20,50,8,21.892,523410,450.732
21,50,8,1122.19,288285,263.57
22,50,8,7333.58,235860,213.628
23,50,8,8591.69,231240,214.267
24,50,8,267.027,71145,84.898
25,50,8,311.264,78900,94.687
26,50,8,362.275,64890,80.137
27,50,8,981.364,72555,87.158
28,50,8,400,27090,26.415
1,50,9,1.84433e-15,11970,10.679
2,50,9,3.35147e-15,109995,94.462
3,50,9,0.461868,545475,466.518
4,50,9,2.55058e-14,126465,113.398
5,50,9,2.9054e-10,254100,204.4
6,50,9,43.4473,20835,18.565
7,50,9,43.4787,418530,364.497
8,50,9,21.1607,545475,485.388
9,50,9,27.41,61200,70.308
10,50,9,0.0295842,17220,15.524
11,50,9,101.532,19320,17.265
12,50,9,122.38,17790,16.395
13,50,9,270.702,20190,18.54
14,50,9,4693.72,260040,233.371
15,50,9,5297.88,228420,203.546
16,50,9,0.06319,545475,525.385
17,50,9,139.276,29430,26.197
18,50,9,139.657,33915,30.701
19,50,9,6.81115,49785,43.781
20,50,9,23.0908,545475,465.177
21,50,9,1122.19,545475,488.315
22,50,9,8038.06,508695,446.937
23,50,9,10932.9,312060,279.471
24,50,9,271.956,61335,73.513
25,50,9,291.959,84795,100.883
26,50,9,383.31,76140,93.536
27,50,9,907.527,67500,81.454
28,50,9,400,26370,25.742
1,50,10,1.16249e-15,11595,10.363
2,50,10,1.90652e-15,119565,102.277
3,50,10,0.126964,545475,466.2
4,50,10,1.1026e-14,101535,90.72
5,50,10,1.32098e-10,259410,208.652
6,50,10,43.4473,18930,16.869
7,50,10,38.7389,307710,271.735
8,50,10,21.0671,545475,482.865
9,50,10,25.0312,54030,62.302
10,50,10,0.00985728,17655,15.9
11,50,10,77.8064,17970,16.07
12,50,10,87.5563,17970,17.635
13,50,10,213.148,25275,23.175
14,50,10,3906.72,28965,26.046
15,50,10,4858.06,545475,476.092
16,50,10,0.0488197,545475,527.228
17,50,10,158.802,35235,31.431
18,50,10,131.879,88260,80.656
19,50,10,8.51124,48390,42.906
20,50,10,22.4576,545475,467.645
21,50,10,836.442,12420,11.622
22,50,10,9880.5,204915,185.4
23,50,10,6847.5,212760,195.387
24,50,10,263.882,89145,105.906
25,50,10,304.73,74115,90.152
26,50,10,368.716,60210,73.564
27,50,10,994.859,66450,80.354
28,50,10,400,35700,35.789
1,50,11,2.00833e-15,11880,10.622
2,50,11,1.37087e-15,109575,93.968
3,50,11,0.00137223,545475,466.806
4,50,11,3.82498e-14,97335,87.529
5,50,11,1.88519e-10,251175,202.036
6,50,11,43.4473,15780,14.093
7,50,11,41.8927,410685,355.408
8,50,11,21.1745,545475,475.207
9,50,11,33.2457,69315,81.119
10,50,11,0.0492766,18015,16.229
11,50,11,133.324,17295,15.539
12,50,11,106.519,19020,17.399
13,50,11,236.111,19290,17.7
14,50,11,4435.73,206445,182.99
15,50,11,7220.02,375165,327.258
16,50,11,0.453418,545475,527.658
17,50,11,171.284,31545,28.187
18,50,11,192.796,39330,35.688
19,50,11,7.67174,162495,140.066
20,50,11,20.892,545475,475.29
21,50,11,836.442,12420,11.639
22,50,11,9169.53,209370,189.165
23,50,11,8106.28,205920,189.251
24,50,11,272.056,71325,85.657
25,50,11,309.546,83370,100.26
26,50,11,369.843,73050,88.548
27,50,11,799.756,65175,78.681
28,50,11,400,26790,26.165
1,50,12,2.10271e-15,11625,10.392
2,50,12,1.32685e-15,110340,94.561
3,50,12,292.132,545475,457.916
4,50,12,1.50483e-14,73335,65.622
5,50,12,6.66585e-10,237960,191.129
6,50,12,49.1273,21870,20.495
7,50,12,25.164,251940,223.452
8,50,12,21.1839,545475,482.981
9,50,12,30.443,62460,72.794
10,50,12,0.00739604,17985,16.197
11,50,12,112.43,15060,13.555
12,50,12,125.364,19500,17.973
13,50,12,201.032,23685,21.771
14,50,12,6952.4,203925,181.087
15,50,12,6146.23,320220,281.438
16,50,12,0.0496782,321600,305.433
17,50,12,148.307,25665,23.944
18,50,12,140.275,40395,36.577
19,50,12,4.42833,43365,38.3
20,50,12,23.0457,545475,466.529
21,50,12,836.442,13890,13.002
22,50,12,7752.03,208815,187.47
23,50,12,7939.92,287655,263.976
24,50,12,244.004,60015,73.215
25,50,12,311.504,77685,92.673
26,50,12,359.153,66420,80.82
27,50,12,1163.47,62190,76.521
28,50,12,400,36345,35.444
1,50,13,2.07386e-15,11640,10.385
2,50,13,2.33544e-15,134520,115.392
3,50,13,5.49397,545475,466.743
4,50,13,2.74534e-14,71115,63.251
5,50,13,3.42018e-10,245160,197.49
6,50,13,43.4473,20970,18.65
7,50,13,49.3266,369480,320.052
8,50,13,21.1744,545475,484.914
9,50,13,26.3964,54285,62.811
10,50,13,0.00739604,17955,17.251
11,50,13,90.5411,14955,13.411
12,50,13,95.5158,16590,15.256
13,50,13,217.136,18375,16.871
14,50,13,5802.62,174330,155.335
15,50,13,6376.46,386850,339.263
16,50,13,0.0992177,545475,524.249
17,50,13,134.855,28125,26.184
18,50,13,182.051,45090,40.873
19,50,13,8.42913,55740,48.508
20,50,13,21.2785,305850,267.431
21,50,13,1122.19,54840,51.248
22,50,13,8676.05,22530,20.62
23,50,13,5940.38,545475,490.502
24,50,13,255.979,58635,70.389
25,50,13,319.116,105300,124.753
26,50,13,349.473,52740,65.761
27,50,13,1057.77,68010,82.56
28,50,13,400,29355,28.61
1,50,14,2.73028e-15,11520,10.268
2,50,14,1.49903e-15,114390,97.729
3,50,14,2.08247e-05,545475,474.022
4,50,14,1.69425e-14,71370,63.787
5,50,14,3.20614e-10,229485,184.123
6,50,14,43.4473,19665,17.518
7,50,14,24.9484,270315,240.585
8,50,14,21.1096,545475,478.348
9,50,14,28.383,66885,76.689
10,50,14,2.55351e-15,17895,16.082
11,50,14,96.5109,14895,13.375
12,50,14,91.5361,16680,15.34
13,50,14,341.96,25215,23.161
14,50,14,4172.47,225105,199.515
15,50,14,4451.85,205635,184.27
16,50,14,0.034339,184410,182.498
17,50,14,154.717,31050,27.653
18,50,14,145.761,32775,30.86
19,50,14,6.05222,44370,38.823
20,50,14,20.2861,545475,465.261
21,50,14,836.442,13290,12.482
22,50,14,7406.55,216315,195.918
23,50,14,7800.25,484455,437.888
24,50,14,219.279,65655,78.775
25,50,14,317.422,71610,87.052
26,50,14,365.803,61110,74.669
27,50,14,1087.32,53625,65.281
28,50,14,400,26010,26.486
1,50,15,2.08903e-15,11700,10.466
2,50,15,1.06169e-15,110805,95.186
3,50,15,1.44675e-05,545475,468.613
4,50,15,2.11959e-14,95460,85.556
5,50,15,2.50366e-10,225945,181.884
6,50,15,43.4473,18405,17.475
7,50,15,39.7088,340695,295.484
8,50,15,21.0817,545475,485.827
9,50,15,27.2615,55425,63.978
10,50,15,0.00985728,18810,16.964
11,50,15,137.394,20535,18.299
12,50,15,97.5059,15675,15.506
13,50,15,155.167,23670,21.614
14,50,15,4511.26,191460,170.483
15,50,15,5412.66,545475,469.515
16,50,15,0.0688885,545475,529.984
17,50,15,153.815,27525,24.55
18,50,15,112.334,91290,83.335
19,50,15,8.70959,63375,54.829
20,50,15,25,300,0.252
21,50,15,836.442,12510,11.738
22,50,15,9404.78,271410,241.005
23,50,15,6517.26,215655,198.784
24,50,15,254.565,57525,70.101
25,50,15,299.127,89745,107.103
26,50,15,375.892,69510,85.779
27,50,15,741.692,61950,75.29
28,50,15,400,26220,25.578
1,50,16,1.62739e-15,11520,10.293
2,50,16,1.42224e-15,110190,94.484
3,50,16,0.0956977,545475,464.798
4,50,16,1.37186e-14,88260,78.846
5,50,16,2.53956e-10,239985,192.579
6,50,16,43.4473,24465,22.815
7,50,16,21.31,122040,110.496
8,50,16,21.1606,545475,476.422
9,50,16,25.9782,58980,67.868
10,50,16,0.012321,17760,15.957
11,50,16,96.5109,15240,13.679
12,50,16,88.5512,16545,15.204
13,50,16,294.836,24840,23.894
14,50,16,6933.71,351105,305.13
15,50,16,5601.06,239655,215.636
16,50,16,3.48784,545475,523.961
17,50,16,152.88,33675,30.051
18,50,16,166.557,34605,32.468
19,50,16,5.44335,49185,43.331
20,50,16,22.7562,545475,467.257
21,50,16,1122.19,545475,489.507
22,50,16,5568.95,491130,434.554
23,50,16,7467.07,227565,207.327
24,50,16,265.39,66270,78.972
25,50,16,319.662,110040,131.452
26,50,16,363.483,60960,74.517
27,50,16,774.818,60825,73.774
28,50,16,3419.94,235080,225.755
1,50,17,3.52836e-15,11745,10.485
2,50,17,1.74358e-15,114360,98.295
3,50,17,2.38485e+06,126810,112.407
4,50,17,2.26281e-14,74445,66.62
5,50,17,1.61658e-11,261585,209.098
6,50,17,43.4473,14835,14.361
7,50,17,31.0557,485760,424.46
8,50,17,21.0659,545475,480.379
9,50,17,25.551,63975,73.733
10,50,17,0.00739604,18420,16.588
11,50,17,113.625,17520,15.689
12,50,17,94.521,18900,17.375
13,50,17,304.1,23850,21.912
14,50,17,5846.01,275535,238.58
15,50,17,6571.27,256725,229.647
16,50,17,0.0483478,545475,518.136
17,50,17,125.152,29460,26.337
18,50,17,185.749,39105,35.387
19,50,17,5.51286,44100,39.067
20,50,17,25,300,0.25
21,50,17,836.442,12825,12.017
22,50,17,7786.94,257280,228.584
23,50,17,8630.05,383595,349.563
24,50,17,273.496,63315,75.884
25,50,17,309.448,107595,127.195
26,50,17,373.163,70545,86.848
27,50,17,790.859,68955,83.173
28,50,17,400,25665,25.041
1,50,18,1.74631e-15,11595,10.34
2,50,18,1.66032e-15,110595,94.83
3,50,18,75.9347,545475,466.153
4,50,18,1.09039e-14,79965,71.447
5,50,18,3.23754e-10,243735,195.571
6,50,18,43.4473,18495,17.616
7,50,18,21.4731,399225,347.952
8,50,18,21.0703,545475,482.824
9,50,18,27.3992,69270,80.521
10,50,18,4.10783e-15,18090,16.298
11,50,18,107.092,17505,15.656
12,50,18,121.384,16020,14.743
13,50,18,213.574,21480,19.732
14,50,18,5162.68,313860,274.41
15,50,18,5589.24,545475,471.258
16,50,18,3.74189,545475,525.773
17,50,18,133.885,29295,26.079
18,50,18,470.538,15000,13.589
19,50,18,4.69604,58245,51.572
20,50,18,25,300,0.251
21,50,18,836.442,12900,12.064
22,50,18,5872.51,196155,177.121
23,50,18,9377.44,240675,220.378
24,50,18,269.204,64470,77.122
25,50,18,311.151,70080,83.9
26,50,18,200,133560,161.512
27,50,18,1088.12,65100,79.073
28,50,18,3386.82,249165,238.083
1,50,19,1.67338e-15,11655,10.395
2,50,19,2.31432e-15,111405,95.623
3,50,19,2.0937e-12,267870,238.258
4,50,19,2.02482e-14,78450,71.288
5,50,19,3.85907e-11,253140,202.337
6,50,19,7.05799e-15,86565,77.046
7,50,19,13.0747,179040,160.566
8,50,19,21.0912,545475,476.873
9,50,19,25.1375,58560,67.359
10,50,19,0.0418094,18420,17.713
11,50,19,114.42,15615,14.001
12,50,19,87.5563,17355,15.96
13,50,19,158.182,18015,16.535
14,50,19,5770.37,194235,173.19
15,50,19,5188.29,311805,278.676
16,50,19,3.46996,545475,526.091
17,50,19,154.782,31725,28.324
18,50,19,147.156,66000,60.659
19,50,19,5.82039,56910,49.656
20,50,19,25,300,0.253
21,50,19,836.442,12390,11.596
22,50,19,7385.53,217680,196.597
23,50,19,5159.8,316395,289.388
24,50,19,256.18,91290,108.063
25,50,19,305.177,67020,80.725
26,50,19,365.516,69075,85.046
27,50,19,1068.28,67695,81.639
28,50,19,400,25950,25.323
1,50,20,3.2468e-15,12195,10.89
2,50,20,2.15092e-15,117900,101.107
3,50,20,2799.33,545475,455.251
4,50,20,2.77865e-14,71610,63.889
5,50,20,2.38918e-10,253575,204.075
6,50,20,43.4473,22140,19.685
7,50,20,40.1718,545475,473.659
8,50,20,21.0799,545475,482.719
9,50,20,24.3071,62685,72.138
10,50,20,0.0369605,17295,15.592
11,50,20,112.43,17010,16.39
12,50,20,73.6268,16935,15.603
13,50,20,112.538,23415,21.404
14,50,20,4811.34,98310,87.005
15,50,20,6450.96,191685,171.282
16,50,20,3.24608,545475,526.22
17,50,20,160.737,31785,28.33
18,50,20,129.549,50670,45.916
19,50,20,6.3426,45675,41.256
20,50,20,21.1864,531090,452.555
21,50,20,1122.19,354855,323.637
22,50,20,10643.9,278625,242.888
23,50,20,6873.79,378420,345.131
24,50,20,275.406,66735,80.935
25,50,20,302.877,58875,71.176
26,50,20,357.737,62670,76.467
27,50,20,890.803,68445,83.612
28,50,20,400,26685,26.007
1,50,21,1.29993e-15,11760,10.48
2,50,21,2.32404e-15,112230,96.295
3,50,21,0.0185993,545475,466.483
4,50,21,1.09165e-14,95055,84.961
5,50,21,3.41577e-11,256020,205.583
6,50,21,43.4473,19455,17.338
7,50,21,27.3544,333090,289.147
8,50,21,21.1837,545475,482.325
9,50,21,21.539,65295,74.994
10,50,21,0.00739604,18120,17.43
11,50,21,87.5563,15180,13.652
12,50,21,102.48,18390,16.854
13,50,21,220.464,22725,20.824
14,50,21,5078.01,222450,197.49
15,50,21,5341.35,208290,185.737
16,50,21,0.112955,545475,512.688
17,50,21,161.861,34815,31.072
18,50,21,131.467,41550,37.889
19,50,21,6.24512,58830,51.143
20,50,21,21.0917,545475,468.316
21,50,21,836.442,12960,12.131
22,50,21,9489.71,55365,50.374
23,50,21,8453.11,246660,225.482
24,50,21,279.946,73500,88.199
25,50,21,314.829,79470,95.247
26,50,21,361.015,64245,79.487
27,50,21,896.16,55725,67.73
28,50,21,400,26610,25.975
1,50,22,2.75064e-15,11820,10.563
2,50,22,2.67601e-15,110130,94.269
3,50,22,0.0022669,545475,471.221
4,50,22,1.32976e-14,103140,92.623
5,50,22,1.85597e-10,255675,205.699
6,50,22,43.4473,22200,19.719
7,50,22,7.05583,108150,98.23
8,50,22,21.108,545475,480.954
9,50,22,21.5939,62490,71.614
10,50,22,0.0172361,18900,17.042
11,50,22,126.991,17415,16.685
12,50,22,133.324,18150,16.71
13,50,22,222.438,22185,20.386
14,50,22,4531.45,182145,161.435
15,50,22,5533.79,239505,214.466
16,50,22,0.0240007,545475,517.827
17,50,22,136.242,31185,27.866
18,50,22,163.291,32220,29.251
19,50,22,7.4937,58890,51.375
20,50,22,25,300,0.252
21,50,22,836.442,12795,12.002
22,50,22,8553.42,167985,151.271
23,50,22,9162.13,315585,291.023
24,50,22,249.261,70740,84.645
25,50,22,323.182,99975,118.588
26,50,22,364.079,59445,73.901
27,50,22,946.08,74370,89.803
28,50,22,400,26865,26.201
1,50,23,2.23121e-15,11745,10.486
2,50,23,2.11692e-15,114120,97.843
3,50,23,8.43517e-12,430515,374.627
4,50,23,1.44004e-14,114495,104.444
5,50,23,1.55825e-10,235335,188.492
6,50,23,43.4473,16665,14.848
7,50,23,19.3279,269820,238.705
8,50,23,21.1674,545475,479.959
9,50,23,28.4201,66165,77.027
10,50,23,0.0467343,17970,16.2
11,50,23,123.375,16695,14.995
12,50,23,105.465,19470,17.799
13,50,23,214.439,20595,18.901
14,50,23,5330.77,271290,237.912
15,50,23,6061.2,258555,228.955
16,50,23,3.5408,545475,525.723
17,50,23,208.717,30195,26.904
18,50,23,171.333,41880,39.066
19,50,23,5.67808,57600,50.764
20,50,23,21.4371,523335,445.823
21,50,23,836.442,13035,12.213
22,50,23,5779.29,204000,184.183
23,50,23,9507,310170,273.788
24,50,23,260.772,67350,81.513
25,50,23,324.498,82350,98.227
26,50,23,200,125160,151.502
27,50,23,965.094,78810,94.674
28,50,23,400,26445,25.861
1,50,24,2.21605e-15,11715,10.464
2,50,24,3.80557e-15,114930,98.562
3,50,24,7.30666,545475,470.703
4,50,24,1.77605e-14,75855,67.972
5,50,24,1.87328e-10,244350,195.215
6,50,24,43.4473,19425,18.391
7,50,24,16.8797,103245,94.055
8,50,24,21.1195,545475,483.807
9,50,24,27.2277,61035,70.111
10,50,24,0.017241,19155,17.208
11,50,24,151.233,15240,13.669
12,50,24,97.5059,17115,15.742
13,50,24,232.383,25335,23.258
14,50,24,5379.19,545475,468.827
15,50,24,4443.33,168360,150.449
16,50,24,0.167963,545475,525.184
17,50,24,151.803,28395,25.358
18,50,24,137.078,63060,56.94
19,50,24,6.73391,65385,57.656
20,50,24,25,300,0.252
21,50,24,1122.19,39420,36.895
22,50,24,6140.97,199680,181.132
23,50,24,7895.81,230490,211.099
24,50,24,262.67,64110,76.535
25,50,24,316.091,65640,80.008
26,50,24,200,149970,180.054
27,50,24,1051.26,61020,75.131
28,50,24,400,26490,25.869
1,50,25,2.12221e-15,12180,10.855
2,50,25,2.29868e-15,143535,122.605
3,50,25,0.0247163,545475,467.636
4,50,25,8.77304e-15,114165,103.247
5,50,25,4.47321e-10,229125,184.254
6,50,25,43.4473,16245,14.47
7,50,25,29.0588,116010,105.042
8,50,25,21.1203,545475,482.331
9,50,25,24.8711,59445,68.48
10,50,25,0.00986467,18585,17.791
11,50,25,89.5461,16410,14.765
12,50,25,107.455,19785,18.153
13,50,25,247.701,21735,19.974
14,50,25,5352.72,188490,166.921
15,50,25,6463.87,230235,205.162
16,50,25,0.035784,121500,120.204
17,50,25,131.911,33420,30.803
18,50,25,158.833,38010,34.396
19,50,25,5.41581,351300,298.603
20,50,25,25,300,0.252
21,50,25,1122.19,545475,487.775
22,50,25,6348.73,217290,194.653
23,50,25,10129.4,318105,288.813
24,50,25,272.222,68100,81.537
25,50,25,310.704,78975,95.272
26,50,25,352.42,50100,61.568
27,50,25,936.312,59970,72.706
28,50,25,400,26685,26.036
1,50,26,2.03242e-15,12030,10.721
2,50,26,1.64745e-15,125580,107.793
3,50,26,208.573,545475,464.96
4,50,26,2.28856e-14,81405,72.701
5,50,26,5.94369e-12,266595,213.761
6,50,26,43.4473,21135,18.777
7,50,26,32.6636,372375,318.936
8,50,26,21.0665,545475,482.373
9,50,26,21.4271,60420,70.459
10,50,26,0.00985728,18555,16.661
11,50,26,66.6622,17070,15.294
12,50,26,136.309,18915,17.355
13,50,26,259.682,26730,24.532
14,50,26,6820.43,218700,193.748
15,50,26,5794.03,239850,214.386
16,50,26,3.27865,545475,525.849
17,50,26,136.811,31170,27.786
18,50,26,128.27,83115,75.964
19,50,26,5.34841,56775,49.523
20,50,26,25,300,0.252
21,50,26,1122.19,538980,484.094
22,50,26,10524.9,320580,277.81
23,50,26,4558.43,545475,491.505
24,50,26,284.903,66765,79.831
25,50,26,314.959,75810,92.149
26,50,26,367.618,64800,78.867
27,50,26,890.981,60795,73.706
28,50,26,400,26145,25.576
1,50,27,1.48463e-15,11490,10.551
2,50,27,4.59392e-15,110175,95.908
3,50,27,1.74966e-05,545475,479.111
4,50,27,1.48442e-14,86535,78.446
5,50,27,1.28328e-10,229095,186.925
6,50,27,43.4473,25575,24.095
7,50,27,35.2399,334905,296.487
8,50,27,21.0617,545475,488.008
9,50,27,25.2074,59715,69.491
10,50,27,0.0418805,18390,16.781
11,50,27,145.264,16500,15.002
12,50,27,82.5815,19845,19.491
13,50,27,254.592,25365,23.564
14,50,27,3788.33,31485,28.683
15,50,27,5711.43,186420,167.748
16,50,27,3.23726,545475,531.583
17,50,27,141.619,34965,32.602
18,50,27,128.061,65685,60.051
19,50,27,5.59153,56775,50.14
20,50,27,21.768,545475,478.724
21,50,27,836.442,13500,12.774
22,50,27,6271.17,222990,203.213
23,50,27,10452,232380,214.954
24,50,27,269.791,71745,87.548
25,50,27,311.345,75810,91.099
26,50,27,364.177,55095,68.162
27,50,27,618.347,56535,70.325
28,50,27,400,26235,25.896
1,50,28,1.99517e-15,11700,10.559
2,50,28,1.93285e-15,112455,97.564
3,50,28,0.0766003,545475,474.052
4,50,28,3.69788e-14,80370,73.021
5,50,28,2.23872e-10,237480,192.88
6,50,28,49.1273,21195,20.183
7,50,28,32.1469,311895,276.639
8,50,28,21.1487,545475,484.825
9,50,28,24.0911,60015,69.743
10,50,28,0.00739604,18270,16.676
11,50,28,51.7378,16080,14.608
12,50,28,157.203,17175,16.01
13,50,28,213.564,22830,22.336
14,50,28,4491.54,54120,48.635
15,50,28,6457.14,180960,164.342
16,50,28,0.0862797,545475,532.557
17,50,28,120.82,32430,30.313
