Function,Dimension,Run,Error,Evals,Time
28,50,3,884.009,9315,8.983
1,50,4,1.34583e-06,40425,35.509
2,50,4,2.50276e+08,3600,3.178
3,50,4,5.76704e+10,4710,4.2
4,50,4,91338.4,12525,11.171
5,50,4,2582.41,1215,1.046
6,50,4,43.4722,32490,28.572
7,50,4,173.759,4620,4.181
8,50,4,21.2405,12435,11.276
9,50,4,63.6024,3510,4.073
10,50,4,705.436,6150,5.453
11,50,4,521.806,4395,3.881
12,50,4,552.323,4185,3.785
13,50,4,551.626,4140,3.747
14,50,4,15189.4,13605,12.127
15,50,4,14729.8,13185,11.834
16,50,4,3.95512,13080,12.816
17,50,4,576.944,4785,4.21
18,50,4,570.603,4440,3.971
19,50,4,50.9905,7470,6.591
20,50,4,25,300,0.252
21,50,4,836.442,76275,70.526
22,50,4,16154.3,13410,12.241
23,50,4,16987.5,12405,11.593
24,50,4,407.005,3765,4.591
25,50,4,429.913,4410,5.36
26,50,4,487.7,2790,3.455
27,50,4,2298.43,2265,2.775
28,50,4,400.002,124275,119.375
1,50,5,1.89052e-13,29910,26.529
2,50,5,2.82673e+08,2475,2.197
3,50,5,4.85114e+10,3420,3.069
4,50,5,124380,13950,12.444
5,50,5,4338.11,2370,2.083
6,50,5,43.4473,135915,120.504
7,50,5,122.923,3960,3.611
8,50,5,21.2037,17610,16.003
9,50,5,66.3817,1995,2.318
10,50,5,901.309,9345,8.419
11,50,5,529.891,4335,3.864
12,50,5,573.192,4920,4.492
13,50,5,580.038,4740,4.326
14,50,5,15103.3,14850,13.314
15,50,5,15261.1,15030,13.557
16,50,5,3.94963,16005,15.767
17,50,5,722.82,4260,3.787
18,50,5,603.644,4365,3.943
19,50,5,157.607,8070,7.21
20,50,5,25,300,0.253
21,50,5,1122.19,49005,45.776
22,50,5,16031.5,15900,14.492
23,50,5,16408.1,14700,13.816
24,50,5,399.657,4215,5.17
25,50,5,452.72,4440,5.439
26,50,5,478.493,3330,4.143
27,50,5,2300.72,3660,4.526
28,50,5,400,121845,118.283
1,50,6,1.24027e-14,16620,14.673
2,50,6,8.31363e+07,6225,5.509
3,50,6,3.06502e+10,7395,6.626
4,50,6,117417,5505,4.867
5,50,6,0.0337465,36840,32.249
6,50,6,43.4473,43785,38.579
7,50,6,92.7048,5520,5.011
8,50,6,21.0831,43215,38.787
9,50,6,34.906,25245,29.319
10,50,6,0.0221414,43245,38.318
11,50,6,500.434,14760,13.042
12,50,6,475.537,4860,4.407
13,50,6,490.97,5430,4.918
14,50,6,14464.9,43575,38.411
15,50,6,14095,43275,38.485
16,50,6,3.6819,41910,40.787
17,50,6,596.978,4815,4.259
18,50,6,555.982,5790,5.199
19,50,6,37.093,7545,6.706
20,50,6,25,300,0.251
21,50,6,836.442,19755,18.296
22,50,6,15151.9,43440,39.238
23,50,6,15677.9,37725,34.917
24,50,6,285.293,120840,145.041
25,50,6,401.791,10365,12.694
26,50,6,224.608,4515,5.598
27,50,6,1883.63,7800,9.609
28,50,6,400,34365,33.207
1,50,7,1.7797e-14,23535,20.605
2,50,7,1.61641e+08,5970,5.274
3,50,7,2.40075e+10,4800,4.27
4,50,7,105116,4785,4.213
5,50,7,3212.47,6765,5.906
6,50,7,49.1447,64290,55.532
7,50,7,126.488,4815,4.363
8,50,7,21.2163,37995,34.324
9,50,7,47.5256,11715,13.674
10,50,7,0.0295105,56085,49.085
11,50,7,551.779,4545,4.009
12,50,7,514.915,5205,4.71
13,50,7,457.771,5445,4.925
14,50,7,14388.2,36990,32.829
15,50,7,15458.8,40230,36.132
16,50,7,4.66578,39915,39.037
17,50,7,522.283,4395,3.877
18,50,7,617.094,4500,4.035
19,50,7,33.1384,10395,9.179
20,50,7,25,300,0.252
21,50,7,836.442,29775,27.45
22,50,7,16017.9,42405,38.535
23,50,7,15711.9,44955,41.951
24,50,7,339.437,9795,11.981
25,50,7,415.162,9720,11.883
26,50,7,453.42,4335,5.388
27,50,7,2133.72,4455,5.492
28,50,7,400,57375,54.887
1,50,8,2.22085e-13,31620,27.691
2,50,8,3.17602e+08,1410,1.227
3,50,8,6.9774e+10,3975,3.541
4,50,8,81220,2940,2.582
5,50,8,1989.79,3315,2.882
6,50,8,47.1956,34200,29.957
7,50,8,199.071,3180,2.866
8,50,8,21.2605,25770,23.188
9,50,8,62.317,3210,3.721
10,50,8,2238.59,4140,3.649
11,50,8,551.248,4725,4.163
12,50,8,461.811,4680,4.22
13,50,8,525.104,4335,3.905
14,50,8,14595.3,25965,23.089
15,50,8,15181.1,27120,24.129
16,50,8,4.57914,25620,24.98
17,50,8,564.398,4740,4.159
18,50,8,557.175,4635,4.135
19,50,8,65.1105,7185,6.341
20,50,8,24.7354,2445,2.171
21,50,8,836.442,51195,46.943
22,50,8,16403.1,24765,22.421
23,50,8,16419.3,27150,25.259
24,50,8,387.369,4425,5.37
25,50,8,428.406,4470,5.443
26,50,8,471.609,4185,5.183
27,50,8,2235.4,3525,4.325
28,50,8,3830.81,7125,6.796
1,50,9,4.51623e-15,15360,13.623
2,50,9,2.8538e+08,5775,5.125
3,50,9,3.26929e+10,7635,6.814
4,50,9,112848,32790,29.467
5,50,9,657.703,10470,9.215
6,50,9,43.4473,36285,31.954
7,50,9,120.253,5235,4.753
8,50,9,21.2833,32130,29.37
9,50,9,45.8223,7875,9.193
10,50,9,0.0197195,31515,28.106
11,50,9,480.669,9885,8.766
12,50,9,531.535,5025,4.566
13,50,9,502.14,6870,6.225
14,50,9,14788.7,30660,27.611
15,50,9,15265.3,31380,28.468
16,50,9,3.82138,26130,25.804
17,50,9,551.979,5160,4.547
18,50,9,568.643,5325,4.775
19,50,9,35.6014,36690,32.685
20,50,9,24.744,4635,4.15
21,50,9,1122.19,31830,29.694
22,50,9,16126.5,33180,30.53
23,50,9,16722.4,26235,25.242
24,50,9,367.821,9285,11.592
25,50,9,317.603,491100,590.36
26,50,9,419.89,11430,14.508
27,50,9,1775.99,6510,8.18
28,50,9,400,34185,33.839
1,50,10,8.81861e-13,36555,33.241
2,50,10,1.70588e+08,4335,3.945
3,50,10,4.88785e+10,4245,3.901
4,50,10,97189.7,29010,26.715
5,50,10,1823.42,3975,3.583
6,50,10,88.3772,39480,35.937
7,50,10,161.625,4515,4.208
8,50,10,21.207,34035,31.879
9,50,10,64.5004,3885,4.618
10,50,10,196.885,8850,8.107
11,50,10,527.102,5340,4.873
12,50,10,564.053,5025,4.675
13,50,10,589.742,4335,4.028
14,50,10,15168.6,29280,26.957
15,50,10,14836.3,26880,24.577
16,50,10,4.27818,27840,27.49
17,50,10,664.526,4590,4.04
18,50,10,606.748,5145,4.611
19,50,10,47.997,10080,8.976
20,50,10,24.1611,4395,3.954
21,50,10,1122.19,58890,54.718
22,50,10,16298.4,29190,26.842
23,50,10,15971.6,29895,28.169
24,50,10,385.768,5190,6.326
25,50,10,437.059,5370,6.549
26,50,10,471.246,3975,4.928
27,50,10,2069.76,4275,5.261
28,50,10,400,90990,87.986
1,50,11,2.2189e-13,41085,36.069
2,50,11,2.98077e+08,1680,1.47
3,50,11,5.01841e+10,3720,3.305
4,50,11,98410.9,28590,25.402
5,50,11,2422.98,2910,2.532
6,50,11,430.221,18690,16.522
7,50,11,192.805,3165,2.852
8,50,11,21.1443,27015,24.505
9,50,11,61.557,2640,3.052
10,50,11,1213.88,5625,4.975
11,50,11,604.429,4215,3.719
12,50,11,596.408,4365,3.935
13,50,11,580.368,4335,3.915
14,50,11,14938.4,29730,26.521
15,50,11,15188.2,32880,29.613
16,50,11,4.76718,25575,25.081
17,50,11,588.913,4515,3.97
18,50,11,671.184,5490,4.912
19,50,11,2958.7,5100,4.497
20,50,11,25,300,0.253
21,50,11,836.442,58920,54.457
22,50,11,16374.6,28965,26.411
23,50,11,16218.2,32625,30.541
24,50,11,387.253,4275,5.197
25,50,11,446.019,4260,5.167
26,50,11,470.911,4245,5.241
27,50,11,2045.96,4335,5.308
28,50,11,400,141420,136.851
1,50,12,2.06933e-13,50595,45.566
2,50,12,4.10073e+08,735,0.65
3,50,12,3.32553e+10,4350,3.985
4,50,12,112617,2985,2.69
5,50,12,1476.06,3900,3.513
6,50,12,114.231,8715,7.943
7,50,12,147.767,4170,3.89
8,50,12,21.2337,25335,23.405
9,50,12,68.163,1920,2.262
10,50,12,692.803,6015,5.497
11,50,12,508.058,4950,4.493
12,50,12,531.486,4485,4.157
13,50,12,611.477,4260,3.955
14,50,12,14476.2,24765,22.463
15,50,12,15237.5,20175,18.5
16,50,12,4.49003,24690,24.625
17,50,12,654.981,4350,3.937
18,50,12,589.751,4560,4.186
19,50,12,479.716,6675,6.083
20,50,12,25,300,0.26
21,50,12,1122.19,71295,67.458
22,50,12,15982.3,25335,23.515
23,50,12,16246,24900,23.686
24,50,12,411.964,4980,6.199
25,50,12,431.025,5055,6.294
26,50,12,237.716,2250,2.822
27,50,12,1943.18,4365,5.468
28,50,12,547.797,11250,11.127
1,50,13,13476.2,3165,2.801
2,50,13,3.9163e+08,1290,1.117
3,50,13,9.29686e+10,1935,1.747
4,50,13,92556.3,4545,4.15
5,50,13,3682.66,1305,1.155
6,50,13,1016.8,2100,1.888
7,50,13,294.338,1455,1.331
8,50,13,21.2363,12090,11.147
9,50,13,66.0971,1860,2.19
10,50,13,1895.61,3075,2.791
11,50,13,672.405,1875,1.679
12,50,13,683.188,2130,1.96
13,50,13,577.542,2355,2.17
14,50,13,14474.3,10290,9.392
15,50,13,15493.9,13020,11.912
16,50,13,4.72379,10530,10.582
17,50,13,711.768,2745,2.469
18,50,13,828.513,1695,1.539
19,50,13,23004.7,1125,1.002
20,50,13,25,300,0.258
21,50,13,1895.84,4305,4.068
22,50,13,16507,11925,11.097
23,50,13,16842.9,10905,10.377
24,50,13,445.129,1515,1.863
25,50,13,487.227,1755,2.165
26,50,13,485.259,2295,2.88
27,50,13,2463.73,2535,3.163
28,50,13,4308.36,2430,2.379
1,50,14,2.64741e-13,30105,27.232
2,50,14,1.57065e+08,4815,4.389
3,50,14,7.57369e+10,5085,4.674
4,50,14,84780.3,4170,3.802
5,50,14,0.00276842,93660,83.949
6,50,14,43.4473,45315,40.73
7,50,14,135.998,5745,5.346
8,50,14,21.2815,32850,30.399
9,50,14,52.9772,6015,7.145
10,50,14,0.0295547,59115,53.607
11,50,14,513.947,9030,8.232
12,50,14,546.73,6420,5.993
13,50,14,547.823,5760,5.354
14,50,14,15000.4,29640,27.041
15,50,14,14416.7,25785,23.719
16,50,14,3.98321,32775,32.782
17,50,14,606.623,4815,4.368
18,50,14,580.983,4470,4.116
19,50,14,42.9374,6255,5.692
20,50,14,25,300,0.259
21,50,14,836.442,29415,27.902
22,50,14,16212,28365,26.451
23,50,14,15379.8,28230,26.899
24,50,14,349.038,4695,5.817
25,50,14,421.775,5685,7.052
26,50,14,447.957,8190,10.365
27,50,14,2027.49,6435,8.091
28,50,14,400,71340,70.311
1,50,15,5.29817e-14,27525,24.781
2,50,15,3.38708e+08,3735,3.412
3,50,15,8.28254e+10,4410,4.037
4,50,15,95962,3300,2.993
5,50,15,1733.08,5235,4.736
6,50,15,49.1273,66540,59.837
7,50,15,191.363,3735,3.48
8,50,15,21.2542,27420,25.241
9,50,15,43.5017,6030,7.178
10,50,15,0.0172263,58980,52.808
11,50,15,544.312,4425,4.006
12,50,15,634.029,4395,4.078
13,50,15,542.283,4695,4.358
14,50,15,14690.6,24960,22.575
15,50,15,15315.8,28800,26.17
16,50,15,4.16789,28515,28.335
17,50,15,600.152,4545,4.114
18,50,15,558.312,4485,4.117
19,50,15,70.1271,11100,10.116
20,50,15,23.5466,4215,3.859
21,50,15,836.442,34710,32.666
22,50,15,15509.3,28665,26.475
23,50,15,15933.1,27420,25.961
24,50,15,382.05,9630,12.001
25,50,15,445.372,4560,5.657
26,50,15,452.857,4335,5.473
27,50,15,2002.17,4320,5.412
28,50,15,400,66945,65.422
1,50,16,5.58119e-13,41940,38.086
2,50,16,2.67892e+08,2235,2.014
3,50,16,4.99061e+10,4335,3.976
4,50,16,90647.7,3285,2.982
5,50,16,1349.97,2985,2.686
6,50,16,43.4473,135885,123.531
7,50,16,198.7,3765,3.506
8,50,16,21.2313,18660,17.334
9,50,16,49.3411,4935,5.859
10,50,16,179.663,8295,7.586
11,50,16,595.138,4395,3.896
12,50,16,610.713,4725,4.281
13,50,16,707.998,4260,3.851
14,50,16,14893.3,19125,17.032
15,50,16,15709.8,17460,15.643
16,50,16,4.2807,18675,18.358
17,50,16,690.403,4215,3.714
18,50,16,576.996,4695,4.204
19,50,16,85.4336,7230,6.427
20,50,16,25,300,0.252
21,50,16,1122.19,109590,101.769
22,50,16,15780.5,18270,16.639
23,50,16,16978.4,18255,16.996
24,50,16,397.473,4500,5.471
25,50,16,433.786,5505,6.702
26,50,16,438.013,4965,6.149
27,50,16,1941.5,4470,5.5
28,50,16,400,100515,97.634
1,50,17,4.96305e-14,23670,21.476
2,50,17,9.61594e+06,17460,15.943
3,50,17,1.19104e+10,5805,5.335
4,50,17,103623,25575,23.404
5,50,17,0.00156934,76890,69.204
6,50,17,43.4473,41730,37.862
7,50,17,127.382,6150,5.737
8,50,17,21.2188,27825,25.919
9,50,17,28.1799,29910,35.621
10,50,17,0.120542,50025,45.559
11,50,17,452.516,6135,5.606
12,50,17,505.043,10995,10.263
13,50,17,489.144,7470,6.98
14,50,17,14358,27060,24.85
15,50,17,15600.6,25935,24.014
16,50,17,4.04534,26745,27.05
17,50,17,589.865,6795,6.179
18,50,17,576.806,6360,5.876
19,50,17,45.3525,10140,9.278
20,50,17,23.759,3615,3.334
21,50,17,1122.19,37290,35.601
22,50,17,15896.4,27510,25.837
23,50,17,16796.1,28335,27.223
24,50,17,351.356,10350,12.909
25,50,17,396.452,6945,8.654
26,50,17,450.314,6105,7.75
27,50,17,1972.37,4470,5.613
28,50,17,400,51525,50.849
1,50,18,2.01013e-14,16770,15.315
2,50,18,2.30723e+08,3240,2.959
3,50,18,1.18658e+11,4455,4.122
4,50,18,96994.6,31695,28.567
5,50,18,3068.95,1125,0.971
6,50,18,90.0147,57810,50.632
7,50,18,172.672,2235,2.018
8,50,18,21.2353,35160,31.897
9,50,18,60.8602,3720,4.339
10,50,18,1511.75,5805,5.182
11,50,18,588.33,6945,6.164
12,50,18,624.879,4620,4.199
13,50,18,516.414,4935,4.486
14,50,18,14082.3,28590,25.541
15,50,18,15039.3,25590,23.422
16,50,18,3.75858,31605,31.878
17,50,18,619.846,4860,4.298
18,50,18,637.943,4710,4.248
19,50,18,56.6458,12870,11.524
20,50,18,25,300,0.252
21,50,18,836.442,19965,18.668
22,50,18,15520.5,32250,29.449
23,50,18,15757.1,30450,28.511
24,50,18,416.488,4155,5.093
25,50,18,439.204,4635,5.679
26,50,18,472.653,4200,5.223
27,50,18,2272.07,4140,5.125
28,50,18,400,38175,37.116
1,50,19,4.2584e-14,28620,25.377
2,50,19,2.22009e+08,2460,2.173
3,50,19,7.06694e+10,4035,3.615
4,50,19,130270,13695,12.245
5,50,19,485.586,8325,7.351
6,50,19,43.4473,54975,48.643
7,50,19,200.839,4140,3.774
8,50,19,21.2692,17040,15.516
9,50,19,53.5252,4215,4.922
10,50,19,0.00985728,68055,61.172
11,50,19,513.534,5760,5.256
12,50,19,585.431,4440,4.148
13,50,19,552.294,4800,4.482
14,50,19,15270.4,15990,14.737
15,50,19,15023.8,14700,13.663
16,50,19,4.28123,16410,16.639
17,50,19,673.975,4275,3.876
18,50,19,607.771,4365,4.021
19,50,19,1504.05,6885,6.309
20,50,19,25,300,0.259
21,50,19,836.442,30420,29.148
22,50,19,16081.5,15165,14.272
23,50,19,16771.9,16530,15.852
24,50,19,395.814,4215,5.251
25,50,19,437.345,4440,5.529
26,50,19,218.286,4170,5.294
27,50,19,2098.36,4110,5.171
28,50,19,400,54315,53.655
1,50,20,2.89595e-14,20025,18.057
2,50,20,2.16348e+08,5100,4.648
3,50,20,4.62945e+09,11655,10.687
4,50,20,104178,3270,2.971
5,50,20,0.00796635,165960,147.207
6,50,20,94.1344,23595,21.229
7,50,20,85.6199,5805,5.384
8,50,20,21.3321,18795,17.268
9,50,20,45.2077,9210,10.918
10,50,20,0.0369605,80550,72.461
11,50,20,617.923,8550,7.753
12,50,20,468.755,7320,6.783
13,50,20,577.587,4635,4.306
14,50,20,15343.4,19920,17.923
15,50,20,15390.2,20535,18.649
16,50,20,0,21300,21.114
17,50,20,649.166,5070,4.583
18,50,20,537.957,4320,3.974
19,50,20,38.9955,9015,8.181
20,50,20,24.6963,2760,2.517
21,50,20,836.442,22815,21.636
22,50,20,15772.5,20415,18.783
23,50,20,15531.2,22260,21.026
24,50,20,325.595,13095,16.278
25,50,20,384.655,12600,15.707
26,50,20,464.732,4170,5.267
27,50,20,2156.17,4140,5.195
28,50,20,400,52080,50.985
1,50,21,8.98221e-14,19305,17.55
2,50,21,36960.9,109305,96.63
3,50,21,2.55347e+07,112620,99.951
4,50,21,94009.2,51630,45.942
5,50,21,0.0242888,33945,29.801
6,50,21,1.9997e-12,171090,148.194
7,50,21,70.8913,19185,17.463
8,50,21,21.1683,58890,53.308
9,50,21,33.3114,149430,170.281
10,50,21,0.130114,37020,32.842
11,50,21,255.703,47475,41.926
12,50,21,198.991,39780,35.955
13,50,21,447.782,4950,4.492
14,50,21,14540.4,57270,51.065
15,50,21,13481.2,15210,13.692
16,50,21,4.23055,58650,57.76
17,50,21,586.071,6210,5.507
18,50,21,553.921,5190,4.672
19,50,21,33.0182,9900,8.831
20,50,21,23.5263,11070,9.967
21,50,21,836.442,28890,26.784
22,50,21,14637.5,12930,11.793
23,50,21,10282.1,162330,147.362
24,50,21,278.782,252825,297.425
25,50,21,346.41,489660,570.725
26,50,21,389.506,175170,211.192
27,50,21,1231.83,234300,279.355
28,50,21,400,45690,44.249
1,50,22,6.93706e-14,43215,37.925
2,50,22,3.90453e+08,1215,1.056
3,50,22,9.66677e+10,2430,2.151
4,50,22,122762,1890,1.659
5,50,22,2713.67,2985,2.605
6,50,22,1586.55,3030,2.662
7,50,22,189.559,3870,3.499
8,50,22,21.3101,13905,12.592
9,50,22,66.2996,2835,3.286
10,50,22,226.719,12555,11.17
11,50,22,561.787,4770,4.206
12,50,22,542.501,5100,4.612
13,50,22,687.421,2820,2.533
14,50,22,14390.6,15135,13.489
15,50,22,15559.5,15840,14.247
16,50,22,4.83928,14400,14.178
17,50,22,652.357,3720,3.258
18,50,22,642.923,2565,2.276
19,50,22,13512.4,1635,1.425
20,50,22,24.9993,1485,1.307
21,50,22,836.442,49875,45.981
22,50,22,16175.2,16275,14.872
23,50,22,16316.6,17940,16.754
24,50,22,407.008,7575,9.245
25,50,22,472.949,3690,4.501
26,50,22,499.598,1590,1.952
27,50,22,2346.12,3885,4.787
28,50,22,400,107565,103.069
1,50,23,2.30453e-14,21135,18.63
2,50,23,2.16996e+08,3225,2.849
3,50,23,2.82166e+10,5205,4.632
4,50,23,100849,4215,3.729
5,50,23,1800.11,3930,3.444
6,50,23,43.4473,50370,44.238
7,50,23,118.719,7005,6.334
8,50,23,21.2119,35505,32.013
9,50,23,58.1271,5100,5.943
10,50,23,0.00739604,53145,46.888
11,50,23,449.812,6225,5.502
12,50,23,464.168,5145,4.657
13,50,23,486.93,4995,4.506
14,50,23,14811.2,31725,28.177
15,50,23,14706,37920,33.971
16,50,23,4.5506,35085,34.336
17,50,23,544.028,6570,5.792
18,50,23,533.312,6240,5.596
19,50,23,44.8274,13410,11.87
20,50,23,25,300,0.253
21,50,23,1122.19,39765,36.864
22,50,23,15111.9,31905,28.965
23,50,23,15181.8,34710,32.317
24,50,23,349.955,7710,9.399
25,50,23,426.599,7215,8.818
26,50,23,452.536,6180,7.662
27,50,23,2075.45,4215,5.191
28,50,23,400,47475,45.755
1,50,24,6.75371e-15,20280,17.981
2,50,24,3.18649e+08,2505,2.22
3,50,24,8.7558e+10,6105,5.487
4,50,24,112065,3480,3.096
5,50,24,4.73057e-11,503565,402.702
6,50,24,43.4473,34560,30.479
7,50,24,147.456,5025,4.565
8,50,24,21.1641,22815,20.674
9,50,24,29.8984,36795,43.03
10,50,24,0.0196974,58800,52.315
11,50,24,555.686,4995,4.436
12,50,24,512.149,5040,4.579
13,50,24,571.588,5985,5.431
14,50,24,14591.1,22950,20.506
15,50,24,15278.7,21240,19.147
16,50,24,4.23915,24015,23.627
17,50,24,612.66,5340,4.727
18,50,24,560.927,4515,4.06
19,50,24,40.8733,8985,8.005
20,50,24,24.9918,2925,2.61
21,50,24,1122.35,33210,30.982
22,50,24,15395.6,22980,20.967
23,50,24,16002.4,22605,21.108
24,50,24,374.908,5280,6.468
25,50,24,430.346,4560,5.582
26,50,24,400.041,12615,15.741
27,50,24,1938.95,5280,6.527
28,50,24,400,57540,55.538
1,50,25,2.56121e-13,22680,19.935
2,50,25,3.65338e+08,4035,3.584
3,50,25,4.11277e+10,4425,3.947
4,50,25,112623,4605,4.088
5,50,25,213.248,15690,13.794
6,50,25,10.7149,545475,464.383
7,50,25,135.474,4875,4.418
8,50,25,21.1694,25380,22.831
9,50,25,41.5007,11490,13.387
10,50,25,0.02461,80760,70.637
11,50,25,489.605,5190,4.584
12,50,25,530.543,5115,4.63
13,50,25,572.939,5775,5.235
14,50,25,14638.1,24885,21.99
15,50,25,13061,26520,23.715
16,50,25,4.05654,28575,27.919
17,50,25,576.661,10365,9.16
18,50,25,631.264,10515,9.44
19,50,25,42.764,8325,7.382
20,50,25,23.7396,4560,4.077
21,50,25,836.442,23640,21.931
22,50,25,15887.1,30045,27.164
23,50,25,16511.2,27765,25.75
24,50,25,335.66,7065,8.621
25,50,25,400.533,12165,14.895
26,50,25,431.811,8805,10.923
27,50,25,1976.73,5850,7.216
28,50,25,400,52530,50.162
1,50,26,1.7375e-14,23160,20.37
2,50,26,2.24544e+08,4170,3.698
3,50,26,6.79171e+10,4665,4.174
4,50,26,96692.1,5790,5.139
5,50,26,0.000650115,332070,277.982
6,50,26,43.4473,39090,34.384
7,50,26,145.281,4650,4.216
8,50,26,21.2474,15585,14.04
9,50,26,41.0804,35790,41.783
10,50,26,0.140076,37605,33.395
11,50,26,544.559,5460,4.819
12,50,26,576.542,7980,7.255
13,50,26,517.742,6420,5.831
14,50,26,14921.4,18135,16.115
15,50,26,15028.4,19425,17.364
16,50,26,5.05466,13965,13.707
17,50,26,589.827,4740,4.168
18,50,26,593.372,4845,4.347
19,50,26,43.8102,9075,8.065
20,50,26,23.8842,2355,2.094
21,50,26,1122.19,36135,33.528
22,50,26,15270.5,15060,13.657
23,50,26,16454.6,18030,16.778
24,50,26,373.64,4425,5.378
25,50,26,434.032,4335,5.285
26,50,26,475.045,5160,6.408
27,50,26,1980.61,4845,5.966
28,50,26,400,53640,51.685
1,50,27,19530.7,1050,0.902
2,50,27,2.23941e+08,2610,2.279
3,50,27,1.11778e+11,2640,2.339
4,50,27,120131,8505,7.59
5,50,27,3977.87,780,0.663
6,50,27,2338.45,720,0.614
7,50,27,233.768,2835,2.531
8,50,27,21.2971,8535,7.696
9,50,27,61.46,2325,2.669
10,50,27,667,4650,4.078
11,50,27,604.864,3255,2.842
12,50,27,648.936,4470,4.021
13,50,27,653.395,2190,1.953
14,50,27,15235,9330,8.3
15,50,27,15675.8,8700,7.782
16,50,27,4.25728,10020,9.79
17,50,27,701.969,4290,3.738
18,50,27,831.879,1635,1.433
19,50,27,44503.6,1005,0.864
20,50,27,25,300,0.251
21,50,27,1926.98,5985,5.473
22,50,27,16328.6,9180,8.345
23,50,27,16562.8,8910,8.303
24,50,27,377.727,4215,5.067
25,50,27,460.628,4260,5.146
26,50,27,476.114,2160,2.643
27,50,27,1962.76,3615,4.394
28,50,27,3014.92,4320,4.117
1,50,28,16747.3,3225,2.802
2,50,28,4.03348e+08,1080,0.941
3,50,28,9.103e+10,2355,2.081
4,50,28,102531,2805,2.473
5,50,28,3535.61,1410,1.22
6,50,28,1208.63,1110,0.957
7,50,28,211.718,2655,2.386
8,50,28,21.2812,10350,9.343
9,50,28,64.7106,1665,1.908
10,50,28,1688.23,4335,3.836
11,50,28,540.772,4170,3.665
12,50,28,576.23,1425,1.265
13,50,28,532.067,2850,2.556
14,50,28,14850.8,12750,11.303
15,50,28,15602,10710,9.621
16,50,28,4.04965,10050,9.841
17,50,28,667.901,4050,3.547
18,50,28,644.487,3285,2.914
19,50,28,8610.01,2655,2.349
20,50,28,24.6062,1755,1.552
21,50,28,1679.93,4260,3.902
22,50,28,16844.6,11400,10.354
23,50,28,16850.4,13005,12.107
24,50,28,417.724,3180,3.858
25,50,28,469.786,4170,5.062
26,50,28,239.046,3120,3.845
27,50,28,2160.16,3960,4.834
28,50,28,864.437,9120,8.727
1,50,29,3801.23,5625,4.926
2,50,29,3.59961e+08,780,0.67
3,50,29,1.62878e+11,1155,1.009
