Function,Dimension,Run,Error,Evals,Time
8,50,36,21.2322,106950,99.507
9,50,36,24.3977,94410,109.207
10,50,36,0.0221414,17760,16.362
11,50,36,129.344,20955,19.038
12,50,36,87.5562,19980,18.692
13,50,36,155.417,30570,28.52
14,50,36,12996.1,120930,110.721
15,50,36,15105.5,103230,95.35
16,50,36,3.78821,125010,125.809
17,50,36,185.818,44790,40.689
18,50,36,425.167,394365,356.651
19,50,36,6.77089,60375,54.031
20,50,36,23.0544,26610,24.663
21,50,36,1122.19,24390,23.294
22,50,36,15671.5,113505,106.375
23,50,36,10338,243045,226.593
24,50,36,252.455,78585,95.236
25,50,36,310.915,76815,92.981
26,50,36,335.734,71955,88.769
27,50,36,908.098,74835,91.565
28,50,36,400,27045,26.737
1,50,37,3.05926e-15,12165,11.013
2,50,37,1.01344e-13,169845,146.394
3,50,37,644.538,545475,472.935
4,50,37,97324.7,60630,55.316
5,50,37,4.85063e-12,287595,236.068
6,50,37,43.4473,21375,19.282
7,50,37,45.5947,528030,462.98
8,50,37,21.2041,53085,49.182
9,50,37,19.5551,85035,98.701
10,50,37,0.0270934,19560,17.943
11,50,37,103.476,16650,15.205
12,50,37,134.319,18330,17.111
13,50,37,303.405,44670,41.199
14,50,37,14520.8,11175,10.203
15,50,37,6394.48,267750,240.892
16,50,37,3.60867,56955,57.207
17,50,37,502.532,9735,8.797
18,50,37,481.501,7845,7.187
19,50,37,7.03993,76260,67.71
20,50,37,25,300,0.254
21,50,37,1122.19,25875,24.66
22,50,37,14907.2,6900,6.408
23,50,37,9284.22,305865,283.171
24,50,37,252.853,69360,84.305
25,50,37,302.558,116745,139.671
26,50,37,368.669,65595,81.138
27,50,37,851.246,64410,78.982
28,50,37,400,27195,26.92
1,50,38,8.78736e-15,15195,13.789
2,50,38,2.17331e+08,2145,1.921
3,50,38,5.66196e+09,6885,6.294
4,50,38,122001,15540,14.24
5,50,38,1632.2,4335,3.89
6,50,38,81.8346,126825,113.636
7,50,38,129.269,4785,4.433
8,50,38,21.2521,15690,14.662
9,50,38,40.9942,8430,9.983
10,50,38,0.0196974,42165,38.628
11,50,38,522.311,5775,5.222
12,50,38,528.621,6240,5.798
13,50,38,509.131,5460,5.06
14,50,38,14124,15135,13.875
15,50,38,15271.8,15555,14.39
16,50,38,3.96482,15015,15.09
17,50,38,555.933,5310,4.798
18,50,38,575.275,7095,6.523
19,50,38,40.2598,7875,7.148
20,50,38,23.915,3195,2.906
21,50,38,836.442,18585,17.741
22,50,38,16869.7,16395,15.379
23,50,38,16329.8,15675,15.031
24,50,38,370.546,6000,7.424
25,50,38,431.026,4245,5.244
26,50,38,229.897,4005,5.023
27,50,38,1896.23,4395,5.472
28,50,38,400,36975,36.797
1,50,39,8.06151e-14,21615,19.716
2,50,39,2.02878e+08,2505,2.25
3,50,39,4.10336e+10,3780,3.445
4,50,39,105283,2220,1.988
5,50,39,2247.83,2640,2.361
6,50,39,43.4473,35640,32.448
7,50,39,258.928,2535,2.332
8,50,39,21.224,13695,12.742
9,50,39,65.5627,1830,2.135
10,50,39,1.15667,52080,47.365
11,50,39,554.669,4635,4.192
12,50,39,502.665,5040,4.675
13,50,39,595.333,8640,8.046
14,50,39,15013.7,13050,12.025
15,50,39,15382.7,12870,11.869
16,50,39,4.38202,12195,12.322
17,50,39,562.759,5220,4.704
18,50,39,576.776,5235,4.801
19,50,39,41.394,11250,10.255
20,50,39,25,300,0.255
21,50,39,1122.19,33540,32.14
22,50,39,15928.7,13065,12.224
23,50,39,16756.1,13230,12.683
24,50,39,372.461,4920,6.065
25,50,39,455.195,4170,5.149
26,50,39,456.174,4200,5.266
27,50,39,2135.18,4185,5.222
28,50,39,400,50835,50.624
1,50,40,7.48861e-14,20490,18.714
2,50,40,4.38605e+08,1260,1.121
3,50,40,9.86075e+10,3390,3.095
4,50,40,99510.7,11910,10.959
5,50,40,4927.16,1410,1.244
6,50,40,43.4473,35340,32.178
7,50,40,197.317,2280,2.093
8,50,40,21.2961,11715,10.954
9,50,40,66.932,1860,2.169
10,50,40,3515.73,1380,1.229
11,50,40,570.734,4965,4.494
12,50,40,579.367,3000,2.761
13,50,40,562.801,3915,3.624
14,50,40,15629.3,12015,11.077
15,50,40,15636.2,11295,10.506
16,50,40,4.63288,11430,11.579
17,50,40,607.556,6435,5.828
18,50,40,545.803,5625,5.172
19,50,40,45.2804,13425,12.322
20,50,40,25,300,0.254
21,50,40,1122.19,32760,31.438
22,50,40,16116.8,11130,10.483
23,50,40,16321.5,11865,11.456
24,50,40,420.449,2550,3.133
25,50,40,454.37,3270,4.047
26,50,40,232.998,1755,2.184
27,50,40,2311.8,1905,2.358
28,50,40,400,68970,68.695
1,50,41,1.37964e-15,12210,11.081
2,50,41,2.71031e-15,111540,97.215
3,50,41,1.56314,358995,308.053
4,50,41,105636,282900,253.932
5,50,41,1.81937e-10,255750,208.079
6,50,41,49.1273,20580,18.607
7,50,41,7.61045,106830,98.639
8,50,41,21.0792,256155,234.567
9,50,41,20.7965,65355,75.946
10,50,41,0.00986467,19545,17.949
11,50,41,111.435,18765,17.152
12,50,41,399.756,12120,11.276
13,50,41,216.836,32745,30.518
14,50,41,4442.12,52530,47.848
15,50,41,5844.5,204435,184.721
16,50,41,3.37337,222150,220.628
17,50,41,155.475,38085,34.513
18,50,41,428.814,236685,213.555
19,50,41,4.01901,93405,82.395
20,50,41,25,300,0.255
21,50,41,836.442,13125,12.489
22,50,41,6110.06,58725,54.245
23,50,41,8425.48,231240,215.931
24,50,41,282.734,75375,91.335
25,50,41,295.448,87900,106.885
26,50,41,362.214,72885,89.804
27,50,41,824.978,65460,80.377
28,50,41,3394.71,545475,518.144
1,50,42,1.81832e-15,12420,11.239
2,50,42,3.91053e-13,275100,237.405
3,50,42,11064.8,194745,173.755
4,50,42,93166.8,12075,10.977
5,50,42,9.32323e-12,315090,258.112
6,50,42,43.4473,19860,17.92
7,50,42,44.2154,39090,36.276
8,50,42,21.2349,50145,46.56
9,50,42,28.0213,93225,107.891
10,50,42,0.017241,24180,22.025
11,50,42,147.253,19500,17.764
12,50,42,495.747,9105,8.45
13,50,42,488.433,6240,5.771
14,50,42,4928.71,28950,26.347
15,50,42,5017.51,291645,263.462
16,50,42,4.13778,43410,43.615
17,50,42,514.954,7665,6.915
18,50,42,516.813,5655,5.175
19,50,42,6.85559,84975,75.122
20,50,42,23.0092,9840,9.034
21,50,42,836.442,12855,12.194
22,50,42,8469.16,256155,234.183
23,50,42,9265.23,340515,313.744
24,50,42,271.083,98835,118.991
25,50,42,307.988,131490,157.822
26,50,42,373.736,119865,146.67
27,50,42,1054.02,86865,106.362
28,50,42,400,28095,27.768
1,50,43,5.93794e-15,15105,13.753
2,50,43,2.31009e+08,2625,2.372
3,50,43,1.33916e+10,7050,6.468
4,50,43,91520.5,18495,17.001
5,50,43,629.619,5490,4.941
6,50,43,43.4473,25650,23.323
7,50,43,180.876,5100,4.74
8,50,43,21.2394,18750,17.519
9,50,43,33.5123,12885,15.294
10,50,43,3.23075e-14,32220,29.624
11,50,43,489.429,9390,8.544
12,50,43,418.9,7425,6.924
13,50,43,477.13,10410,9.711
14,50,43,14724.1,16785,15.437
15,50,43,15032.8,18195,16.847
16,50,43,4.56528,19185,19.441
17,50,43,512.255,5940,5.38
18,50,43,517.977,7380,6.791
19,50,43,37.2132,19095,17.458
20,50,43,24.9112,1890,1.707
21,50,43,836.442,18975,18.103
22,50,43,15314.8,18675,17.536
23,50,43,16265.9,19200,18.466
24,50,43,376.872,9000,11.18
25,50,43,413.773,7335,9.097
26,50,43,389.84,14205,17.95
27,50,43,2182.78,4620,5.77
28,50,43,400,35295,35.09
1,50,44,3.71966e-15,12450,11.287
2,50,44,2.11228e-14,131250,113.987
3,50,44,30.4991,204195,183.806
4,50,44,82706.2,55080,50.459
5,50,44,1.53239e-11,262335,215.704
6,50,44,43.4473,21270,19.245
7,50,44,14.572,206610,187.898
8,50,44,21.2415,60195,55.907
9,50,44,29.4494,78300,90.846
10,50,44,0.0147724,19290,17.704
11,50,44,94.1505,23880,21.674
12,50,44,105.465,20040,18.7
13,50,44,422.42,26445,24.698
14,50,44,14142.1,9150,8.318
15,50,44,13800.8,19620,18.083
16,50,44,4.54145,54810,55.135
17,50,44,488.315,36270,32.864
18,50,44,490.155,33285,30.669
19,50,44,34.1189,22440,20.433
20,50,44,23.0502,16965,15.641
21,50,44,1122.35,32175,30.654
22,50,44,15847.3,56850,53.376
23,50,44,15342.6,64335,61.774
24,50,44,260.984,84495,101.992
25,50,44,295.216,92625,112.342
26,50,44,200,155325,188.971
27,50,44,1021.66,83475,102.561
28,50,44,400,34845,34.49
1,50,45,14079.3,6015,5.444
2,50,45,4.33967e+08,1080,0.953
3,50,45,1.13153e+11,1035,0.925
4,50,45,123271,7815,7.239
5,50,45,6137.04,630,0.545
6,50,45,1359.27,1155,1.028
7,50,45,242.351,900,0.814
8,50,45,21.2492,7545,7.072
9,50,45,72.0057,675,0.775
10,50,45,3378.02,1065,0.947
11,50,45,659.527,1335,1.183
12,50,45,657.338,1350,1.225
13,50,45,777.442,810,0.726
14,50,45,15973.1,7560,6.986
15,50,45,15720.4,7725,7.224
16,50,45,5.03401,7845,7.995
17,50,45,780.461,3630,3.274
18,50,45,720.23,4275,3.924
19,50,45,13391.6,1095,0.969
20,50,45,24.9839,1065,0.955
21,50,45,1654.02,4590,4.342
22,50,45,16716.9,7740,7.341
23,50,45,17061.5,7605,7.358
24,50,45,426.463,1500,1.832
25,50,45,454.978,1845,2.256
26,50,45,498.245,1935,2.413
27,50,45,2167.77,2070,2.561
28,50,45,4622.09,1110,1.066
1,50,46,5.15699e-15,14865,13.538
2,50,46,5.09729e+08,3495,3.165
3,50,46,4.10941e-12,443085,400.57
4,50,46,128789,23175,21.296
5,50,46,3430.08,3360,3.013
6,50,46,43.4473,21885,19.869
7,50,46,33.7944,34215,32.008
8,50,46,21.1994,24660,23.062
9,50,46,15.0766,106995,125.297
10,50,46,0.012321,25785,23.787
11,50,46,443.246,14610,13.328
12,50,46,480.531,8160,7.594
13,50,46,454.287,6240,5.805
14,50,46,14748.3,24795,22.802
15,50,46,15674.5,24285,22.503
16,50,46,4.17035,24180,24.433
17,50,46,498.053,24630,22.397
18,50,46,432.727,6840,6.29
19,50,46,34.82,38265,35.013
20,50,46,25,300,0.256
21,50,46,1122.19,40500,38.727
22,50,46,16114.3,25995,24.442
23,50,46,16312.8,25095,24.188
24,50,46,260.328,142785,173.958
25,50,46,430.318,14430,17.986
26,50,46,346.713,171060,210.194
27,50,46,1854.1,5025,6.267
28,50,46,400,33210,33.02
1,50,47,2.94804e-15,13230,12.027
2,50,47,4.55198e+07,9675,8.819
3,50,47,3031.92,171885,155.475
4,50,47,88027.1,33075,30.366
5,50,47,0.00453401,42420,38.244
6,50,47,43.4473,20025,18.215
7,50,47,31.3611,20850,19.424
8,50,47,21.2502,31260,29.147
9,50,47,27.416,84675,98.991
10,50,47,0.0123161,21480,19.738
11,50,47,457.689,11280,10.239
12,50,47,428.356,12255,11.422
13,50,47,459.095,6960,6.468
14,50,47,13936.7,33840,30.977
15,50,47,14384.9,31005,28.734
16,50,47,4.317,31650,31.901
17,50,47,461.002,5520,4.986
18,50,47,514.459,9780,9.001
19,50,47,35.933,31695,28.903
20,50,47,25,300,0.255
21,50,47,1122.35,23445,22.376
22,50,47,16169.1,34575,32.465
23,50,47,15977.5,31845,30.601
24,50,47,269.833,116835,141.79
25,50,47,302.068,152160,183.316
26,50,47,357.475,111195,137.49
27,50,47,878.602,96330,118.44
28,50,47,400,30165,29.878
1,50,48,1069.23,11955,10.857
2,50,48,6.3929e+08,900,0.795
3,50,48,1.04633e+11,1740,1.565
4,50,48,95252.3,8130,7.53
5,50,48,4534.08,735,0.638
6,50,48,1195.23,1815,1.622
7,50,48,240.909,1335,1.214
8,50,48,21.2923,8175,7.704
9,50,48,76.0718,855,0.986
10,50,48,3143.59,810,0.713
11,50,48,782.204,1575,1.4
12,50,48,611.907,2370,2.182
13,50,48,783.731,1290,1.171
14,50,48,15529.1,8100,7.492
15,50,48,15542.1,8505,7.967
16,50,48,5.37651,8100,8.227
17,50,48,631.436,4140,3.738
18,50,48,731.041,4575,4.209
19,50,48,16520.6,1215,1.08
20,50,48,24.821,1500,1.35
21,50,48,2978.2,1725,1.604
22,50,48,16225.1,7905,7.465
23,50,48,16902.3,8760,8.484
24,50,48,431.008,1785,2.185
25,50,48,450.922,1860,2.283
26,50,48,501.611,1455,1.804
27,50,48,2320.03,1500,1.848
28,50,48,6104.46,975,0.937
1,50,49,1.77562e-15,11940,10.807
2,50,49,4.24326e-15,132120,115.199
3,50,49,48651.8,545475,461.712
4,50,49,90467.4,90585,82.647
5,50,49,7.48078e-12,258945,210.434
6,50,49,43.4473,19155,17.298
7,50,49,14.2603,442290,390.595
8,50,49,21.1132,389835,350.774
9,50,49,26.2085,63165,73.677
10,50,49,0.0172263,19020,17.414
11,50,49,129.344,16800,15.329
12,50,49,132.329,17325,16.158
13,50,49,165.114,24360,22.714
14,50,49,4045.53,36135,32.994
15,50,49,4109.61,30765,28.253
16,50,49,3.23965,358035,350.966
17,50,49,177.574,31290,28.397
18,50,49,152.663,102645,94.002
19,50,49,9.25758,242205,209.427
20,50,49,25,300,0.256
21,50,49,1122.19,51465,48.923
22,50,49,7169.69,230235,207.089
23,50,49,6560.2,343320,316.896
24,50,49,256.244,68460,82.685
25,50,49,294.662,86865,104.862
26,50,49,375.309,64305,79.459
27,50,49,814.647,72810,88.944
28,50,49,400,27450,27.171
1,50,50,3.4221e-16,10110,9.125
2,50,50,1.29895e-15,115275,100.106
3,50,50,15067.4,530790,443.163
4,50,50,6.53514e-14,87495,77.578
5,50,50,4.58271e-10,238020,191.058
6,50,50,49.1273,13695,12.401
7,50,50,58.8968,545475,474.382
8,50,50,21.2083,54225,49.875
9,50,50,31.8505,55770,64.938
10,50,50,0.0221857,15720,14.254
11,50,50,89.5462,12090,11.012
12,50,50,105.465,12855,11.978
13,50,50,272.26,14835,13.788
14,50,50,6673.69,25560,23.317
15,50,50,7020.06,303945,255.646
16,50,50,0.0690836,32955,33.096
17,50,50,187.79,22140,19.953
18,50,50,193.665,22590,20.754
19,50,50,6.51708,63105,55.418
20,50,50,23.7591,545475,461.804
21,50,50,836.442,10845,10.27
22,50,50,11015.4,253095,219.46
23,50,50,11041.2,545475,463.62
24,50,50,254.808,57750,69.592
25,50,50,340.513,65235,78.819
26,50,50,378.691,54090,66.641
27,50,50,952.509,60675,74.107
28,50,50,400,21975,21.631
1,50,51,1.83947e-15,11400,10.339
2,50,51,2.21395e-15,105375,91.818
3,50,51,1.91995e-06,545475,471.711
4,50,51,1.36243e-14,70935,64.307
5,50,51,8.86027e-11,232650,189.058
6,50,51,43.4473,23295,21.041
7,50,51,44.5037,99420,91.601
8,50,51,21.0472,545475,483.057
9,50,51,21.0527,56550,65.867
10,50,51,0.00985728,16965,15.557
11,50,51,101.484,16215,14.754
12,50,51,91.536,17085,15.959
13,50,51,209.965,24405,22.69
14,50,51,4558.13,259215,227.792
15,50,51,4953.26,185520,167.304
16,50,51,0.0321916,79845,78.637
17,50,51,171.449,28575,25.82
18,50,51,107.457,37935,34.922
19,50,51,8.94365,61710,54.653
20,50,51,25,300,0.256
21,50,51,836.442,12615,11.995
22,50,51,9093.97,213045,194.599
23,50,51,10581.4,249570,229.493
24,50,51,239.562,52785,64.306
25,50,51,319.307,81360,98.416
26,50,51,355.744,52590,65.17
27,50,51,920.332,69570,84.832
28,50,51,400,24885,24.658
