Function,Dimension,Run,Error,Evals,Time
1,10,8,1.7341e-15,2910,0.243
2,10,8,1.8703e-15,7560,0.637
3,10,8,2.01692e-14,10700,0.862
4,10,8,5.24093e-16,7020,0.626
5,10,8,3.04824e-12,13020,1.093
6,10,8,9.81242,5160,0.463
7,10,8,20.3836,26500,2.385
8,10,8,20.4249,27730,2.246
9,10,8,6.10374,5820,0.664
10,10,8,0.0393751,3840,0.293
11,10,8,18.9042,3630,0.318
12,10,8,17.9092,4560,0.37
13,10,8,54.9726,4590,0.383
14,10,8,1037.9,3180,0.247
15,10,8,927.775,4020,0.349
16,10,8,1.60016,27730,2.754
17,10,8,20.4685,8340,0.816
18,10,8,19.522,5600,0.539
19,10,8,0.526293,6630,0.546
20,10,8,4.41599,18820,1.486
21,10,8,400.194,2670,0.239
22,10,8,1196.96,12670,1.236
23,10,8,1691.55,14860,1.395
24,10,8,213.389,10610,1.361
25,10,8,201.393,12950,1.609
26,10,8,400.075,6090,0.866
27,10,8,400,5050,0.57
28,10,8,649.404,3620,0.335
1,10,9,6.43166e-16,2850,0.268
2,10,9,1.59886e-15,6880,0.671
3,10,9,4.38015e-10,11090,1.089
4,10,9,8.60256e-16,6730,0.587
5,10,9,5.48029e-13,14230,1.055
6,10,9,9.81242,3480,0.276
7,10,9,26.1252,5900,0.55
8,10,9,20.4434,27730,2.548
9,10,9,4.35651,6010,0.71
10,10,9,0.0221414,3890,0.34
11,10,9,16.9143,3850,0.357
12,10,9,5.96975,3880,0.376
13,10,9,3.48395,4660,0.363
14,10,9,967.504,12870,1.058
15,10,9,590.683,3500,0.297
16,10,9,0.83868,27730,2.663
17,10,9,20.5592,5930,0.503
18,10,9,35.0189,8530,0.786
19,10,9,1.04933,4810,0.408
20,10,9,4.01056,13450,1.127
21,10,9,400.194,2740,0.259
22,10,9,1357.74,4330,0.361
23,10,9,1634.71,27730,2.296
24,10,9,209.261,13290,1.776
25,10,9,207.398,10500,1.404
26,10,9,400.322,6390,1.181
27,10,9,400,4710,0.949
28,10,9,614.073,3880,0.528
1,10,10,3.54201e-15,3000,0.323
2,10,10,2.23878e-15,7440,0.767
3,10,10,4.34393e-14,9630,1.044
4,10,10,6.2782e-15,6910,0.707
5,10,10,7.72108e-13,13050,1.339
6,10,10,9.81242,4320,0.4
7,10,10,0.630526,23480,2.021
8,10,10,20.4166,27730,2.563
9,10,10,3.88539,6520,0.739
10,10,10,0.0221857,3650,0.302
11,10,10,14.9244,3610,0.305
12,10,10,23.879,5100,0.441
13,10,10,19.4345,4280,0.363
14,10,10,388.515,3740,0.261
15,10,10,376.678,3810,0.354
16,10,10,1.24829,27730,2.435
17,10,10,27.6031,7620,0.619
18,10,10,24.9051,12040,0.958
19,10,10,0.834476,6630,0.594
20,10,10,5,200,0.026
21,10,10,400.194,2690,0.208
22,10,10,1413.01,5070,0.439
23,10,10,893.902,4820,0.431
24,10,10,201.393,7150,0.848
25,10,10,203.783,10400,1.182
26,10,10,400.273,5490,0.648
27,10,10,400,4960,0.591
28,10,10,648.27,3910,0.347
1,10,11,1.05448e-15,3090,0.259
2,10,11,3.42835e-15,7860,0.636
3,10,11,5.20257e-14,15630,1.273
4,10,11,1.6236e-15,6880,0.52
5,10,11,8.31019e-13,13770,1.514
6,10,11,6.71643e-16,5050,0.449
7,10,11,4.75051,9780,0.885
8,10,11,20.4265,27730,2.559
9,10,11,3.055,7050,0.763
10,10,11,0.017241,3840,0.357
11,10,11,5.96975,3640,0.336
12,10,11,9.94958,3300,0.292
13,10,11,34.9531,3980,0.354
14,10,11,1124.9,3190,0.282
15,10,11,305.802,5060,0.438
16,10,11,1.5766,27730,2.706
17,10,11,26.8169,5730,0.44
18,10,11,24.2589,6180,0.604
19,10,11,1.68583,4320,0.369
20,10,11,4.28212,11390,1.152
21,10,11,400.194,2550,0.25
22,10,11,871.846,5180,0.477
23,10,11,487.15,4580,0.412
24,10,11,201.456,10500,1.257
25,10,11,204.854,5890,0.723
26,10,11,312.455,6460,0.792
27,10,11,400,4910,0.573
28,10,11,585.324,3790,0.383
1,10,12,2.00636e-15,2760,0.283
2,10,12,1.15513e-15,7730,0.842
3,10,12,2.34234e-14,11060,1.186
4,10,12,1.09374e-15,6850,0.555
5,10,12,6.75374e-13,13460,1.08
6,10,12,8.14939e-16,4010,0.334
7,10,12,13.2291,14860,1.465
8,10,12,20.3594,27730,2.291
9,10,12,2.80302,5880,0.692
10,10,12,0.012321,3450,0.371
11,10,12,14.9244,3180,0.365
12,10,12,17.9092,3780,0.468
13,10,12,72.327,3710,0.419
14,10,12,946.77,3420,0.403
15,10,12,900.472,3540,0.366
16,10,12,0.203838,8920,0.818
17,10,12,25.1078,5880,0.527
18,10,12,19.7617,9400,0.81
19,10,12,1.4964,6410,0.507
20,10,12,5,200,0.018
21,10,12,400.194,2520,0.302
22,10,12,856.482,7630,0.67
23,10,12,1801.16,6980,0.656
24,10,12,215.197,10220,1.321
25,10,12,200.666,7070,0.848
26,10,12,400,4410,0.584
27,10,12,400,4520,0.608
28,10,12,693.109,3270,0.343
1,10,13,9.0255e-16,2790,0.267
2,10,13,3.545e-15,7850,0.793
3,10,13,4.95455e-13,11920,1.205
4,10,13,9.83751e-16,6830,0.634
5,10,13,1.01604e-12,14810,1.384
6,10,13,1.46224e-15,4270,0.365
7,10,13,23.2849,6960,0.676
8,10,13,20.5453,27730,2.383
9,10,13,3.7763,5240,0.579
10,10,13,0.0295866,3450,0.257
11,10,13,8.95463,3270,0.305
12,10,13,14.9244,3540,0.297
13,10,13,50.9827,4490,0.303
14,10,13,1279.57,3290,0.253
15,10,13,655.197,13970,1.252
16,10,13,0.279388,16290,1.434
17,10,13,25.3873,6650,0.456
18,10,13,27.6655,5130,0.429
19,10,13,1.65125,5230,0.464
20,10,13,3.28256,23250,1.845
21,10,13,400.194,2650,0.263
22,10,13,1457.19,8190,0.822
23,10,13,1806.2,11380,1.026
24,10,13,207.825,6580,0.77
25,10,13,209.463,11070,1.302
26,10,13,400.124,5790,0.638
27,10,13,400,4930,0.609
28,10,13,581.61,3620,0.321
1,10,14,1.30315e-15,2790,0.213
2,10,14,8.26701e-16,7130,0.637
3,10,14,1.59525e-14,16220,1.357
4,10,14,6.87044e-16,6570,0.534
5,10,14,3.99378e-12,13960,1.048
6,10,14,2.08536e-15,4580,0.44
7,10,14,6.22759,12360,0.993
8,10,14,20.342,27730,2.327
9,10,14,4.90324,6410,0.772
10,10,14,2.66454e-15,4000,0.381
11,10,14,16.9143,3400,0.315
12,10,14,3.97984,4080,0.355
13,10,14,37.9435,4730,0.437
14,10,14,999.857,3170,0.29
15,10,14,381.371,3120,0.323
16,10,14,0.566401,27730,2.641
17,10,14,23.1541,4830,0.393
18,10,14,16.911,6360,0.628
19,10,14,0.848362,4340,0.391
20,10,14,3.84904,11780,1.04
21,10,14,400.194,2620,0.296
22,10,14,1759.25,8510,0.783
23,10,14,1827.99,27730,2.494
24,10,14,221.274,10810,1.3
25,10,14,222.355,12080,1.491
26,10,14,400.272,6320,0.789
27,10,14,400,4660,0.545
28,10,14,696.425,3210,0.329
1,10,15,1.1021e-15,2840,0.253
2,10,15,2.76127e-15,7920,0.663
3,10,15,1.71266e-14,8380,0.762
4,10,15,3.53998e-15,7010,0.609
5,10,15,5.64536e-13,13590,1.125
6,10,15,9.81242,4170,0.348
7,10,15,3.14739,16450,1.326
8,10,15,20.2786,27730,2.292
9,10,15,3.61666,6520,0.757
10,10,15,1.77636e-15,3930,0.356
11,10,15,20.8941,3800,0.293
12,10,15,7.95967,3520,0.297
13,10,15,20.1716,4560,0.357
14,10,15,1032.29,16040,1.318
15,10,15,384.968,3870,0.334
16,10,15,1.10765,27730,2.594
17,10,15,19.8839,7370,0.71
18,10,15,24.6018,10380,0.939
19,10,15,0.511847,4370,0.338
20,10,15,3.64585,17930,1.447
21,10,15,400.194,2720,0.251
22,10,15,2394.7,27730,2.429
23,10,15,1416.56,5220,0.451
24,10,15,202.867,6740,0.882
25,10,15,204.668,27730,3.389
26,10,15,400.198,5930,0.748
27,10,15,400,4760,0.697
28,10,15,400,7890,0.748
1,10,16,2.07831e-15,3000,0.194
2,10,16,1.65812e-15,7100,0.508
3,10,16,1.22661e-07,13690,1.072
4,10,16,8.71954e-16,7190,0.628
5,10,16,7.72857e-13,13630,1.143
6,10,16,6.69476e-16,5250,0.445
7,10,16,0.615684,27730,2.478
8,10,16,20.3572,27730,2.488
9,10,16,1.39501,5580,0.648
10,10,16,0.00739604,3580,0.29
11,10,16,5.96975,3680,0.303
12,10,16,12.9345,4160,0.307
13,10,16,45.2244,4450,0.335
14,10,16,768.093,3820,0.306
15,10,16,556.177,3790,0.332
16,10,16,1.59998,27730,2.612
17,10,16,20.0563,5970,0.501
18,10,16,23.6034,6330,0.531
19,10,16,0.969404,6220,0.518
20,10,16,3.8481,27730,2.265
21,10,16,400.194,2700,0.219
22,10,16,1320.83,4910,0.46
23,10,16,1074.64,4960,0.479
24,10,16,213.092,9940,1.248
25,10,16,209.419,8750,1.053
26,10,16,400.075,5740,0.698
27,10,16,400,4780,0.599
28,10,16,651.974,3570,0.342
1,10,17,1.93283e-15,2850,0.259
2,10,17,1.83887e-15,7230,0.778
3,10,17,8.45938e-14,10990,1.06
4,10,17,5.43145e-16,6790,0.545
5,10,17,8.90109e-13,14170,1.141
6,10,17,9.81242,3570,0.271
7,10,17,1.09771,16660,1.502
8,10,17,20.4637,27730,2.415
9,10,17,1.36562,5870,0.676
10,10,17,0.012321,4010,0.367
11,10,17,11.9395,4570,0.412
12,10,17,4.9748,4120,0.341
13,10,17,25.6964,4180,0.368
14,10,17,1121.09,6470,0.571
15,10,17,164.663,3790,0.285
16,10,17,0.541238,27730,2.566
17,10,17,23.2303,6920,0.564
18,10,17,20.707,8050,0.708
19,10,17,1.03645,5870,0.502
20,10,17,5,200,0.012
21,10,17,400.194,2770,0.249
22,10,17,938.883,10330,0.939
23,10,17,1117.77,6900,0.614
24,10,17,212.11,7270,0.95
25,10,17,202.162,11380,1.594
26,10,17,400.418,5670,0.845
27,10,17,400,4770,0.594
28,10,17,597.261,3790,0.307
1,10,18,4.21498e-15,2870,0.231
2,10,18,2.54111e-15,8700,0.78
3,10,18,6.31503,16350,1.427
4,10,18,2.68929e-15,6550,0.561
5,10,18,7.45047e-13,15030,1.139
6,10,18,2.34709e-15,4120,0.332
7,10,18,90.5046,5920,0.54
8,10,18,20.4538,27730,2.247
9,10,18,4.56122,5720,0.631
10,10,18,0.0123161,4230,0.361
11,10,18,12.9345,3640,0.321
12,10,18,8.95463,3730,0.322
13,10,18,12.1833,3570,0.366
14,10,18,1008.36,4570,0.505
15,10,18,294.685,4140,0.421
16,10,18,1.03029,27730,2.679
17,10,18,20.4347,5600,0.488
18,10,18,15.2796,8450,0.749
19,10,18,0.830489,5260,0.43
20,10,18,5,200,0.02
21,10,18,400.194,2470,0.233
22,10,18,1499.46,10760,0.946
23,10,18,1879.38,27730,2.386
24,10,18,215.207,15090,1.863
25,10,18,209.456,5760,0.798
26,10,18,311.056,6610,0.857
27,10,18,400,4630,0.53
28,10,18,561.933,3440,0.257
1,10,19,2.30185e-15,2780,0.25
2,10,19,3.74746e-15,8320,0.663
3,10,19,7.8318e-14,9650,0.905
4,10,19,5.24568e-15,6600,0.541
5,10,19,2.71382e-12,14110,1.119
6,10,19,9.81242,3640,0.326
7,10,19,0.616436,14030,1.278
8,10,19,20.3639,27730,2.346
9,10,19,3.96503,5510,0.694
10,10,19,0.0246371,3890,0.366
11,10,19,8.95463,3550,0.268
12,10,19,27.8588,3620,0.289
13,10,19,49.3689,4710,0.362
14,10,19,1417.48,4130,0.305
15,10,19,835.548,4270,0.422
16,10,19,0.597253,18480,1.774
17,10,19,23.8034,5960,0.507
18,10,19,32.6641,7840,0.671
19,10,19,0.689884,5810,0.468
20,10,19,3.77608,12660,1.064
21,10,19,400.194,2680,0.212
22,10,19,1522.85,6040,0.56
23,10,19,1149.9,14740,1.488
24,10,19,209.781,10730,1.439
25,10,19,214.005,6890,0.822
26,10,19,400.371,5930,0.802
27,10,19,400,4610,0.606
28,10,19,542.518,10990,1.04
1,10,20,1.52157e-15,2820,0.251
2,10,20,1.01158e-15,7460,0.625
3,10,20,2.40889e-14,20990,1.789
4,10,20,2.02732e-15,7060,0.588
5,10,20,1.3921e-12,13070,1.082
6,10,20,9.81242,4890,0.469
7,10,20,9.15594,6650,0.59
8,10,20,20.5327,27730,2.267
9,10,20,3.16613,5620,0.614
10,10,20,0.00985728,4040,0.408
11,10,20,10.9445,4310,0.409
12,10,20,8.95463,3570,0.349
13,10,20,39.7265,4290,0.378
14,10,20,398.052,3520,0.319
15,10,20,724.551,3390,0.312
16,10,20,1.16775,27730,2.523
17,10,20,15.8337,5670,0.555
18,10,20,15.5146,8090,0.633
19,10,20,0.654541,4740,0.412
20,10,20,3.3447,7320,0.623
21,10,20,400.194,2730,0.248
22,10,20,913.111,6610,0.528
23,10,20,2044.95,15210,1.344
24,10,20,214.135,10940,1.306
25,10,20,219.716,13620,1.516
26,10,20,400.298,5860,0.675
27,10,20,400,4760,0.583
28,10,20,632.797,3670,0.327
1,10,21,6.95568e-16,3070,0.201
2,10,21,1.36938e-15,9010,0.716
3,10,21,1.2266e-07,18520,1.491
4,10,21,1.20005e-15,6790,0.538
5,10,21,2.56647e-12,12990,1.092
6,10,21,9.81242,3540,0.326
7,10,21,1.25032,20370,1.634
8,10,21,20.4504,27730,2.53
9,10,21,2.39908,6620,0.839
10,10,21,0.0270174,3820,0.353
11,10,21,10.9445,4550,0.4
12,10,21,7.95967,4020,0.34
13,10,21,36.2918,4250,0.312
14,10,21,1292.19,3470,0.327
15,10,21,577.859,4430,0.35
16,10,21,1.53816,27730,2.625
17,10,21,17.5417,5190,0.461
18,10,21,17.6072,8750,0.781
19,10,21,0.934428,6010,0.438
20,10,21,3.85471,10020,0.892
21,10,21,400.194,2850,0.242
22,10,21,1357.77,6020,0.574
23,10,21,690.036,24380,2
24,10,21,212.652,6520,0.748
25,10,21,200.252,10550,1.267
26,10,21,400,4540,0.509
27,10,21,400,4950,0.617
28,10,21,300,5350,0.435
1,10,22,7.59058e-16,2940,0.237
2,10,22,1.18978e-15,7390,0.569
3,10,22,1.49101e-14,17800,1.483
4,10,22,1.55077e-15,6740,0.559
5,10,22,8.6782e-13,13560,1.098
6,10,22,9.81242,3380,0.325
7,10,22,7.69514,14380,1.305
8,10,22,20.3624,27730,2.301
9,10,22,5.32135,5390,0.587
10,10,22,0.0369017,3940,0.311
11,10,22,25.8689,3990,0.313
12,10,22,4.9748,4350,0.342
13,10,22,26.5298,3820,0.306
14,10,22,1099.1,3870,0.333
15,10,22,460.279,4170,0.384
16,10,22,0.264724,26060,2.444
17,10,22,17.2523,5990,0.434
18,10,22,21.9906,4900,0.365
19,10,22,0.585384,6590,0.572
20,10,22,3.3515,6710,0.582
21,10,22,400.194,2690,0.251
22,10,22,1640.4,13970,1.263
23,10,22,1496.63,27730,2.377
24,10,22,214.445,27730,3.219
25,10,22,216.289,11900,1.429
26,10,22,400.246,5610,0.612
27,10,22,400,4690,0.507
28,10,22,591.333,3780,0.39
1,10,23,1.31005e-15,3080,0.266
2,10,23,1.06804e-15,7660,0.642
3,10,23,1.75088e-14,18950,1.548
4,10,23,4.32848e-15,6960,0.617
5,10,23,7.70115e-13,14520,1.24
6,10,23,9.81242,3890,0.35
7,10,23,13.4579,12820,1.174
8,10,23,20.3451,27730,2.222
9,10,23,2.59807,7020,0.797
10,10,23,0.0221857,3540,0.262
11,10,23,19.8992,4080,0.319
12,10,23,6.96471,3770,0.278
13,10,23,49.197,4730,0.42
14,10,23,315.08,4420,0.363
15,10,23,145.652,4740,0.415
16,10,23,0.980781,27730,2.507
17,10,23,16.1739,6900,0.604
18,10,23,16.2639,4910,0.423
19,10,23,1.40136,4100,0.317
20,10,23,3.92471,25140,2.256
21,10,23,400.194,2710,0.283
22,10,23,1346.08,9140,0.819
23,10,23,1422.46,20050,1.726
24,10,23,200.242,13360,1.449
25,10,23,203.121,14020,1.653
26,10,23,400.272,5710,0.694
27,10,23,400,5130,0.628
28,10,23,400,5720,0.574
1,10,24,7.63925e-16,2970,0.225
2,10,24,2.42497e-15,7600,0.608
3,10,24,6.4718e-15,10320,0.897
4,10,24,8.33223e-16,6910,0.557
5,10,24,6.05787e-13,14850,1.141
6,10,24,4.64622e-15,6520,0.504
7,10,24,0.458725,14680,1.153
8,10,24,20.3878,27730,2.294
9,10,24,3.55237,5730,0.658
10,10,24,0.017241,4220,0.352
11,10,24,25.8689,3680,0.258
12,10,24,13.9294,4040,0.326
13,10,24,12.6428,3440,0.309
14,10,24,684.584,3240,0.259
15,10,24,751.377,3530,0.251
16,10,24,0.685907,27730,2.601
17,10,24,22.4836,4740,0.383
18,10,24,19.5368,5990,0.522
19,10,24,0.735595,4570,0.333
20,10,24,3.47456,9130,0.783
21,10,24,400.194,2730,0.233
22,10,24,2061.46,13560,1.172
23,10,24,1346.7,27730,2.479
24,10,24,209.526,8890,1.138
25,10,24,222.532,9780,1.23
26,10,24,400.075,4770,0.661
27,10,24,400,4820,0.658
28,10,24,558.667,4000,0.379
1,10,25,1.08914e-15,2980,0.246
2,10,25,1.23074e-15,7020,0.54
3,10,25,7.8956e-14,13290,1.252
4,10,25,9.15763e-16,6610,0.627
5,10,25,1.30985e-12,14590,1.278
6,10,25,2.3678e-15,5390,0.438
7,10,25,8.34303,20170,1.715
8,10,25,20.4782,27730,2.36
9,10,25,5.19754,5840,0.661
10,10,25,0.00986467,4170,0.343
11,10,25,4.9748,3770,0.277
12,10,25,5.96975,3370,0.288
13,10,25,32.0047,4040,0.313
14,10,25,734.561,4810,0.409
15,10,25,936.826,4840,0.47
16,10,25,1.05141,27730,2.571
17,10,25,25.3811,6730,0.565
18,10,25,18.2548,4170,0.367
19,10,25,0.646914,5090,0.401
20,10,25,3.68743,15480,1.169
21,10,25,400.194,2940,0.26
22,10,25,1939.48,11110,0.907
23,10,25,1102.46,14930,1.345
24,10,25,210.349,6630,0.782
25,10,25,204.744,12630,1.604
26,10,25,400.1,6330,0.792
27,10,25,400,4850,0.639
28,10,25,300,4960,0.421
1,10,26,2.55697e-15,2740,0.209
2,10,26,1.56713e-15,11490,0.915
3,10,26,1.55788e-14,12750,1.111
4,10,26,3.34574e-15,7020,0.52
5,10,26,6.18459e-13,13930,1.245
6,10,26,9.81242,3900,0.318
7,10,26,2.18052,14720,1.24
8,10,26,20.6335,27730,2.399
9,10,26,3.21741,5930,0.696
10,10,26,0.0393751,3660,0.289
11,10,26,9.94959,3340,0.293
12,10,26,13.9294,4310,0.356
13,10,26,26.3555,4220,0.424
14,10,26,501.892,3910,0.363
15,10,26,707.438,4630,0.4
16,10,26,0.388065,27730,2.732
17,10,26,17.9773,5820,0.456
18,10,26,28.8087,9640,0.782
19,10,26,0.750412,5470,0.424
20,10,26,3.65984,11710,1.004
21,10,26,400.194,2760,0.302
22,10,26,435.247,7490,0.722
23,10,26,779.294,14330,1.366
24,10,26,200.805,5790,0.802
25,10,26,205.631,9950,1.225
26,10,26,400.075,4710,0.602
27,10,26,400,4570,0.556
28,10,26,300,5950,0.596
1,10,27,3.29188e-15,3190,0.252
2,10,27,2.07429e-15,11750,1.103
3,10,27,1.47518e-14,6700,0.548
4,10,27,1.47577e-15,7670,0.735
5,10,27,6.98476e-13,13870,1.324
6,10,27,9.81242,4230,0.443
7,10,27,3.80188,27730,2.421
8,10,27,20.4559,27730,2.21
9,10,27,4.09076,6480,0.798
10,10,27,0.0295522,3900,0.302
11,10,27,18.9042,3700,0.289
12,10,27,8.95463,3870,0.343
13,10,27,49.9673,3860,0.295
14,10,27,1078.53,4370,0.387
15,10,27,321.048,4740,0.433
16,10,27,1.18905,27730,2.713
17,10,27,26.2605,5620,0.473
18,10,27,24.0074,7090,0.608
19,10,27,1.1114,6280,0.452
20,10,27,3.54768,20500,1.623
21,10,27,400.194,2650,0.225
22,10,27,1047.43,5440,0.496
23,10,27,1495.37,27730,2.503
24,10,27,207.563,14430,1.719
25,10,27,200.791,10380,1.315
26,10,27,400.099,5440,0.669
27,10,27,400,4680,0.559
28,10,27,627.63,3540,0.341
1,10,28,2.67484e-15,2950,0.274
2,10,28,3.29121e-15,7800,0.627
3,10,28,3.10837e-14,16700,1.471
4,10,28,7.05716e-16,6740,0.56
5,10,28,9.39325e-13,13800,1.094
6,10,28,9.81242,3490,0.335
7,10,28,0.215179,19310,1.77
8,10,28,20.5017,27730,2.58
9,10,28,3.34731,5740,0.691
10,10,28,2.66454e-15,4190,0.344
