Function,Dimension,Run,Error,Evals,Time
1,10,1,5.21517e-15,2920,0.221
2,10,1,2.30169e-15,8810,0.615
3,10,1,1.25206e-14,25390,1.613
4,10,1,9.60025e-16,6960,0.493
5,10,1,8.50979e-13,14580,1.001
6,10,1,1.85171e-15,4300,0.322
7,10,1,0.664497,16890,1.135
8,10,1,20.5585,27730,1.999
9,10,1,5.90046,5290,0.532
10,10,1,0.0295522,4020,0.345
11,10,1,18.9042,3480,0.273
12,10,1,16.9143,4360,0.338
13,10,1,34.2444,4320,0.339
14,10,1,614.486,4510,0.326
15,10,1,401.151,4160,0.277
16,10,1,0.0682893,12550,0.986
17,10,1,29.8394,5440,0.422
18,10,1,27.9921,6770,0.48
19,10,1,0.612014,5130,0.434
20,10,1,5,200,0.019
21,10,1,400.194,2760,0.211
22,10,1,1159.76,4880,0.314
23,10,1,1054.04,4050,0.312
24,10,1,211.648,8800,1.019
25,10,1,200.624,10490,1.181
26,10,1,400.075,5900,0.675
27,10,1,400,4650,0.443
28,10,1,770.99,3480,0.301
1,10,2,2.43422e-15,2840,0.184
2,10,2,1.20204e-15,9330,0.65
3,10,2,3.67647e-08,27730,2.923
4,10,2,1.09871e-15,7170,0.553
5,10,2,2.77715e-12,13610,0.981
6,10,2,9.81242,3220,0.255
7,10,2,14.195,6740,0.472
8,10,2,20.4442,27730,2.329
9,10,2,2.84627,5940,0.587
10,10,2,1.66533e-15,3760,0.252
11,10,2,30.8437,3170,0.243
12,10,2,13.9294,3670,0.259
13,10,2,14.3423,3520,0.247
14,10,2,599.799,3600,0.233
15,10,2,711.072,3660,0.243
16,10,2,1.57074,27730,2.166
17,10,2,26.3338,6790,0.489
18,10,2,16.3454,15520,1.105
19,10,2,1.02017,6910,0.536
20,10,2,5,200,0.014
21,10,2,400.194,2730,0.205
22,10,2,989.636,18010,1.506
23,10,2,1222.66,5860,0.447
24,10,2,212.373,12330,1.337
25,10,2,205.302,7790,0.825
26,10,2,400.222,5830,0.634
27,10,2,400,4570,0.503
28,10,2,625.807,3560,0.288
1,10,3,1.46637e-15,3000,0.199
2,10,3,2.26918e-15,7070,0.458
3,10,3,1.68001e-14,11700,0.823
4,10,3,1.45744e-15,6800,0.463
5,10,3,7.86651e-13,15200,1.063
6,10,3,9.81242,3580,0.265
7,10,3,7.32168,22860,1.559
8,10,3,20.3988,27730,2.122
9,10,3,3.5303,8990,0.849
10,10,3,0.00739604,3700,0.25
11,10,3,12.9345,3620,0.252
12,10,3,15.9193,3430,0.238
13,10,3,23.9064,4060,0.3
14,10,3,1216,4010,0.318
15,10,3,899.49,4930,0.36
16,10,3,1.49878,27730,2.212
17,10,3,22.9043,6270,0.436
18,10,3,14.9799,7240,0.53
19,10,3,1.42048,4550,0.315
20,10,3,3.65715,18420,1.276
21,10,3,400.194,2800,0.211
22,10,3,1432.97,5800,0.381
23,10,3,929.61,27730,2.163
24,10,3,210.368,6180,0.881
25,10,3,210.151,5840,0.74
26,10,3,400.099,5290,0.635
27,10,3,400,4830,0.511
28,10,3,623.065,3590,0.347
1,10,4,1.96186e-15,2830,0.218
2,10,4,1.92951e-15,7590,0.614
3,10,4,6.48076e-15,9340,0.745
4,10,4,7.25753e-16,7310,0.592
5,10,4,3.52648e-13,13200,0.93
6,10,4,9.81242,3580,0.301
7,10,4,4.78616,8220,0.66
8,10,4,20.3902,27730,2.552
9,10,4,2.62613,6220,0.699
10,10,4,0.0246444,3610,0.307
11,10,4,8.95463,3290,0.304
12,10,4,17.9092,4030,0.359
13,10,4,7.30225,4150,0.356
14,10,4,1033.32,13190,1.035
15,10,4,294.224,3810,0.308
16,10,4,0.224007,15700,1.386
17,10,4,30.258,4470,0.347
18,10,4,20.9394,6470,0.497
19,10,4,0.517636,5850,0.432
20,10,4,3.54583,21670,1.953
21,10,4,400.194,2680,0.343
22,10,4,1309.11,5110,0.548
23,10,4,907.678,27730,2.811
24,10,4,201.166,10200,1.285
25,10,4,212.249,21300,2.554
26,10,4,309.998,6230,0.77
27,10,4,400,4890,0.591
28,10,4,300,5050,0.436
1,10,5,1.36573e-15,2890,0.255
2,10,5,1.45876e-15,7660,0.583
3,10,5,1.80368e-10,20030,1.727
4,10,5,2.45904e-15,6650,0.577
5,10,5,8.3603e-13,13200,1.159
6,10,5,9.81242,4310,0.404
7,10,5,9.29607,19900,1.747
8,10,5,20.4486,27730,2.314
9,10,5,3.215,6110,0.718
10,10,5,0.0123161,3550,0.329
11,10,5,6.96471,3310,0.252
12,10,5,13.9294,4280,0.34
13,10,5,24.948,3650,0.327
14,10,5,1090.28,12690,1.159
15,10,5,649.57,3850,0.348
16,10,5,1.10711,27730,2.539
17,10,5,19.1583,4900,0.426
18,10,5,33.8287,13570,1.092
19,10,5,0.849324,4490,0.339
20,10,5,5,200,0.016
21,10,5,400.194,2550,0.205
22,10,5,951.654,4840,0.401
23,10,5,1449.7,9080,0.741
24,10,5,213.688,21030,2.456
25,10,5,216.092,18230,2.156
26,10,5,400.223,5300,0.71
27,10,5,400,4840,0.616
28,10,5,765.742,3460,0.347
1,10,6,1.306e-15,2910,0.26
2,10,6,1.64459e-15,7440,0.746
3,10,6,6.75829e-15,11450,1.01
4,10,6,8.57216e-16,6970,0.594
5,10,6,1.13539e-12,13180,1.048
6,10,6,9.81242,3570,0.262
7,10,6,0.372613,19460,1.498
8,10,6,20.4477,27730,2.289
9,10,6,3.63458,5670,0.589
10,10,6,3.55271e-15,3630,0.32
11,10,6,12.9345,3860,0.348
12,10,6,14.9244,3670,0.36
13,10,6,14.041,4120,0.368
14,10,6,1156.96,3890,0.333
15,10,6,911.376,14820,1.375
16,10,6,1.62937,27730,2.619
17,10,6,22.5606,6360,0.514
18,10,6,21.7035,8740,0.757
19,10,6,1.22689,5410,0.484
20,10,6,3.68125,7750,0.667
21,10,6,400.194,2740,0.259
22,10,6,1677.13,5920,0.53
23,10,6,2039.77,14470,1.408
24,10,6,210.097,27730,3.323
25,10,6,216.729,9860,1.074
26,10,6,400.223,5640,0.681
27,10,6,400,4870,0.592
28,10,6,592.522,3550,0.305
1,10,7,3.22605e-15,2740,0.226
2,10,7,2.02223e-15,7010,0.539
3,10,7,9.65453e-15,16600,1.408
4,10,7,1.81791e-15,10610,0.834
5,10,7,1.00637e-12,13700,1.04
6,10,7,9.81242,3630,0.288
7,10,7,0.0459097,17200,1.399
8,10,7,20.499,27730,2.38
9,10,7,2.25196,6980,0.839
10,10,7,0.00986467,3580,0.309
11,10,7,15.9193,3470,0.282
12,10,7,18.9042,3770,0.298
13,10,7,21.7297,3520,0.264
14,10,7,858.351,13670,1.135
15,10,7,287.913,3480,0.281
16,10,7,0.406884,15390,1.419
17,10,7,21.3692,6350,0.537
18,10,7,34.9201,8210,0.676
19,10,7,0.77963,5540,0.393
20,10,7,3.86947,20500,1.726
21,10,7,400.194,2510,0.212
22,10,7,1191.87,5730,0.543
23,10,7,979,6930,0.722
24,10,7,209.76,10590,1.25
25,10,7,210.742,9450,1.115
26,10,7,400,4300,0.476
27,10,7,400,4990,0.54
28,10,7,300,5660,0.514
1,10,8,3.93769e-15,2810,0.224
2,10,8,9.80735e-15,11370,0.906
3,10,8,3.36905e-13,26190,2.292
4,10,8,2.69552e-15,6780,0.595
5,10,8,2.39032e-12,13790,1.086
6,10,8,2.05688e-15,4430,0.377
7,10,8,3.52448,17950,1.42
8,10,8,20.4884,27730,2.331
9,10,8,2.18819,5840,0.641
10,10,8,0.0369556,3680,0.268
11,10,8,15.9193,3620,0.301
12,10,8,6.96471,3860,0.34
13,10,8,45.5757,4900,0.388
14,10,8,655.768,9380,0.751
15,10,8,1150.77,4550,0.403
16,10,8,0.35759,27730,2.482
17,10,8,22.9998,6300,0.563
18,10,8,14.3599,4450,0.383
19,10,8,1.12199,5220,0.383
20,10,8,4.09252,8660,0.704
21,10,8,400.194,2600,0.235
22,10,8,2287.43,13600,1.321
23,10,8,594.553,4200,0.439
24,10,8,211.785,6390,0.88
25,10,8,213.349,5840,0.754
26,10,8,400.124,5430,0.716
27,10,8,400,4740,0.566
28,10,8,300,5270,0.486
1,10,9,1.68218e-15,2960,0.284
2,10,9,1.05696e-15,7250,0.662
3,10,9,5.11343e-14,19070,1.645
4,10,9,1.82245e-15,6850,0.605
5,10,9,1.02208e-11,13060,1.047
6,10,9,9.81242,3680,0.26
7,10,9,13.0344,8010,0.675
8,10,9,20.4817,27730,2.463
9,10,9,3.53938,5670,0.71
10,10,9,0.0344674,3730,0.391
11,10,9,24.8739,4150,0.421
12,10,9,6.96471,3520,0.337
13,10,9,21.747,3730,0.357
14,10,9,809.944,4160,0.319
15,10,9,160.189,3480,0.29
16,10,9,0.177514,10920,0.993
17,10,9,25.3898,7250,0.629
18,10,9,21.2375,10260,0.85
19,10,9,0.508835,4640,0.381
20,10,9,3.3463,6470,0.596
21,10,9,400.194,2590,0.24
22,10,9,1742.64,16650,1.51
23,10,9,781.839,13290,1.23
24,10,9,207.174,9170,1.019
25,10,9,210.094,13590,1.554
26,10,9,400,4380,0.512
27,10,9,400,4680,0.535
28,10,9,643.996,3330,0.338
1,10,10,2.07667e-15,3100,0.269
2,10,10,1.51652e-15,7210,0.534
3,10,10,3.06171e-14,12250,1.072
4,10,10,2.97014e-15,6860,0.523
5,10,10,4.85237e-13,13980,1.083
6,10,10,9.81242,5150,0.41
7,10,10,13.4726,7090,0.572
8,10,10,20.5697,27730,2.422
9,10,10,4.12661,6390,0.831
10,10,10,6.66134e-16,4020,0.38
11,10,10,32.8335,4290,0.42
12,10,10,7.95967,4860,0.606
13,10,10,10.1511,3800,0.385
14,10,10,767.042,4160,0.688
15,10,10,976.989,3930,0.454
16,10,10,0.680292,27730,3.396
17,10,10,30.9232,5030,0.544
18,10,10,18.9843,8890,0.863
19,10,10,2.14878,4040,0.381
20,10,10,5,200,0.025
21,10,10,400.194,2820,0.273
22,10,10,1275.18,22840,2.009
23,10,10,1734.67,12780,1.303
24,10,10,205.37,9320,1.184
25,10,10,210.927,6290,0.741
26,10,10,400.124,5920,0.708
27,10,10,400,4710,0.538
28,10,10,635.154,3740,0.374
1,10,11,8.81105e-16,3020,0.225
2,10,11,1.03055e-15,7600,0.581
3,10,11,1.33908e-10,7900,0.605
4,10,11,2.53332e-15,6850,0.528
5,10,11,4.39644e-13,13410,1.046
6,10,11,9.81242,4790,0.365
7,10,11,18.2035,10510,0.773
8,10,11,20.3938,27730,2.234
9,10,11,3.95266,5300,0.59
10,10,11,0.0196777,4250,0.366
11,10,11,10.9445,3290,0.272
12,10,11,8.95463,3290,0.285
13,10,11,22.8016,4380,0.386
14,10,11,846.564,3670,0.328
15,10,11,261.378,4220,0.34
16,10,11,0.134966,12380,1.152
17,10,11,18.1634,6410,0.507
18,10,11,13.5421,5150,0.41
19,10,11,0.79301,5540,0.432
20,10,11,5,200,0.016
21,10,11,400.194,2590,0.187
22,10,11,1998.04,26960,2.787
23,10,11,1128.94,27730,2.521
24,10,11,214.959,11600,1.553
25,10,11,208.505,6520,0.775
26,10,11,400.124,5150,0.608
27,10,11,400,4690,0.625
28,10,11,668.419,3520,0.339
1,10,12,1.28475e-15,2870,0.231
2,10,12,4.70657e-15,7790,0.668
3,10,12,7.33936e-12,15700,1.227
4,10,12,3.22058e-15,6880,0.562
5,10,12,1.86778e-12,13140,1.06
6,10,12,9.81242,4480,0.419
7,10,12,46.6284,8440,0.785
8,10,12,20.3188,27730,2.254
9,10,12,3.08466,5890,0.688
10,10,12,0.0147724,3910,0.269
11,10,12,6.96471,4040,0.308
12,10,12,23.879,3610,0.309
13,10,12,23.0762,4350,0.363
14,10,12,884.893,3540,0.341
15,10,12,816.216,3920,0.358
16,10,12,0.965354,27730,3.057
17,10,12,24.8032,5340,0.457
18,10,12,27.1005,4570,0.448
19,10,12,1.0263,6680,0.561
20,10,12,5,200,0.02
21,10,12,400.194,2620,0.266
22,10,12,1262.73,4190,0.461
23,10,12,919.263,12290,1.12
24,10,12,206.767,7070,0.871
25,10,12,209.457,12390,1.552
26,10,12,400.1,5810,0.95
27,10,12,400,4820,0.797
28,10,12,597.332,3490,0.376
1,10,13,1.93563e-15,2780,0.282
2,10,13,1.89854e-15,7460,0.642
3,10,13,2.59469e-13,15210,1.401
4,10,13,2.91023e-15,6870,0.652
5,10,13,1.73073e-12,13650,1.091
6,10,13,9.81242,3960,0.372
7,10,13,29.0842,27730,2.362
8,10,13,20.5126,27730,2.723
9,10,13,1.74764,6000,0.872
10,10,13,0.00985728,3640,0.372
11,10,13,15.9193,3420,0.323
12,10,13,15.9193,3520,0.378
13,10,13,43.9321,4420,0.41
14,10,13,860.22,4020,0.437
15,10,13,122.306,3610,0.334
16,10,13,1.63941,27730,2.656
17,10,13,28.2744,5780,0.485
18,10,13,22.3216,5870,0.475
19,10,13,0.812752,4690,0.445
20,10,13,2.76704,7770,0.664
21,10,13,400.194,2690,0.201
22,10,13,770.557,6380,0.539
23,10,13,1036.39,5880,0.551
24,10,13,208.403,6310,0.88
25,10,13,201.262,11690,1.468
26,10,13,400.075,5440,0.658
27,10,13,400,4600,0.638
28,10,13,300,5060,0.434
1,10,14,2.5648e-16,3140,0.218
2,10,14,2.12606e-15,7340,0.611
3,10,14,5.46843e-10,27360,2.241
4,10,14,2.11427e-15,6710,0.615
5,10,14,2.73419e-12,12620,0.999
6,10,14,9.81242,5040,0.418
7,10,14,0.0790543,14880,1.218
8,10,14,20.3481,27730,2.372
9,10,14,2.96249,6150,0.79
10,10,14,0.0640564,3530,0.317
11,10,14,4.9748,4220,0.304
12,10,14,10.9445,3320,0.279
13,10,14,52.9462,4160,0.346
