Function,Dimension,Run,Error,Evals,Time
1,10,1,7.83906e-16,2610,0.192
2,10,1,1.05656e-15,7420,0.533
3,10,1,3.72142e-12,9490,0.641
4,10,1,2.72871e-15,7190,0.548
5,10,1,1.03461e-12,14830,1.04
6,10,1,4.42616,6270,0.485
7,10,1,25.6174,27730,1.874
8,10,1,20.0215,24660,1.617
9,10,1,5.09516,5470,0.525
10,10,1,0.00739604,3680,0.283
11,10,1,9.94959,3510,0.258
12,10,1,19.8992,3970,0.253
13,10,1,57.9363,3870,0.279
14,10,1,753.248,2930,0.197
15,10,1,670.934,3030,0.208
16,10,1,0.322107,8470,0.751
17,10,1,21.4591,4400,0.355
18,10,1,20.2758,5320,0.383
19,10,1,2.47209,4230,0.288
20,10,1,3.52306,9140,0.598
21,10,1,400.194,2520,0.16
22,10,1,1906.36,12610,0.885
23,10,1,1326.39,17140,1.342
24,10,1,215.191,8510,0.912
25,10,1,201.29,11990,1.27
26,10,1,400.248,5420,0.606
27,10,1,400,4390,0.444
28,10,1,682.06,3340,0.262
1,10,2,3.57557e-15,2930,0.187
2,10,2,8.14225e-16,7360,0.529
3,10,2,6.12079e-15,15150,1.981
4,10,2,1.76973e-15,6880,0.488
5,10,2,1.881e-12,13700,0.987
6,10,2,9.81242,3960,0.313
7,10,2,1.56807,8360,0.623
8,10,2,20.3599,27730,2.12
9,10,2,4.83067,5480,0.593
10,10,2,0.0221857,4320,0.317
11,10,2,25.8689,4030,0.294
12,10,2,12.9344,3610,0.303
13,10,2,49.9356,4240,0.327
14,10,2,984.994,3620,0.294
15,10,2,622.03,3330,0.229
16,10,2,0.317516,22910,1.718
17,10,2,19.1771,5140,0.388
18,10,2,41.2364,7810,0.596
19,10,2,0.979484,5160,0.298
20,10,2,3.01491,10780,0.907
21,10,2,400.194,2530,0.212
22,10,2,1138.31,27730,2.027
23,10,2,1591.79,19340,1.587
24,10,2,208.69,17080,1.915
25,10,2,208.031,5960,0.672
26,10,2,400.075,4480,0.438
27,10,2,400,4630,0.493
28,10,2,689.086,3440,0.258
1,10,3,2.65103e-15,3030,0.227
2,10,3,2.58516e-15,12290,0.826
3,10,3,4.62667e-14,21410,1.362
4,10,3,2.27735e-15,6640,0.436
5,10,3,1.72492e-12,12820,0.842
6,10,3,9.81242,3660,0.207
7,10,3,18.1105,13260,1.033
8,10,3,20.5539,27730,2.053
9,10,3,3.4915,5860,0.519
10,10,3,0.00739604,3640,0.263
11,10,3,8.95463,3600,0.203
12,10,3,15.9193,4110,0.284
13,10,3,14.2517,3700,0.248
14,10,3,524.545,5670,0.427
15,10,3,1455.36,27730,2.066
16,10,3,1.60198,27730,2.155
17,10,3,35.9628,7100,0.495
18,10,3,48.7785,10930,0.787
19,10,3,0.717103,4490,0.308
20,10,3,3.83198,11900,0.911
21,10,3,400.194,2660,0.241
22,10,3,2409.08,7730,0.659
23,10,3,1577.39,25120,2.209
24,10,3,216.19,10590,1.335
25,10,3,206.795,11930,1.395
26,10,3,400.075,6230,0.752
27,10,3,400,4760,0.55
28,10,3,587.587,10650,0.987
1,10,4,2.93995e-15,2940,0.247
2,10,4,2.9959e-15,7810,0.732
3,10,4,1.2883e-08,12610,1.231
4,10,4,1.39126e-15,7070,0.578
5,10,4,6.77897e-13,14670,1.137
6,10,4,9.81242,4760,0.381
7,10,4,0.862649,21450,1.8
8,10,4,20.3925,27730,2.415
9,10,4,3.65204,6110,0.792
10,10,4,0.0172263,3770,0.431
11,10,4,14.9244,3590,0.425
12,10,4,14.9244,3470,0.34
13,10,4,17.2005,3760,0.43
14,10,4,417.4,3330,0.334
15,10,4,389.069,3320,0.362
16,10,4,0.962722,15370,1.482
17,10,4,21.8973,7030,0.601
18,10,4,22.4048,5030,0.486
19,10,4,0.952845,4920,0.372
20,10,4,3.692,14600,1.162
21,10,4,400.194,2620,0.221
22,10,4,2092.82,16510,1.37
23,10,4,1989.61,13800,1.16
24,10,4,219.421,9310,1.105
25,10,4,203.649,13270,1.656
26,10,4,400.223,5870,0.747
27,10,4,400,4790,0.564
28,10,4,300,5090,0.461
1,10,5,2.47316e-15,2860,0.238
2,10,5,1.95397e-15,10050,0.735
3,10,5,2.69223e-14,16090,1.302
4,10,5,3.02651e-15,6510,0.579
5,10,5,5.91075e-13,14510,1.195
6,10,5,2.0226e-15,5170,0.444
7,10,5,24.5812,16670,1.425
8,10,5,20.4929,27730,2.588
9,10,5,2.12505,6180,0.77
10,10,5,0.0295866,3890,0.356
11,10,5,29.8487,3400,0.275
12,10,5,27.8588,3500,0.285
13,10,5,32.9508,4480,0.379
14,10,5,1163.3,16520,1.32
15,10,5,1257.85,4060,0.32
16,10,5,0.25574,27730,2.6
17,10,5,20.5067,9680,0.84
18,10,5,24.94,8940,0.731
19,10,5,0.520954,5310,0.433
20,10,5,3.97235,27730,2.24
21,10,5,400.194,2850,0.322
22,10,5,1229.75,4490,0.41
23,10,5,1495.16,27730,2.684
24,10,5,200.912,12180,1.43
25,10,5,209.42,11200,1.264
26,10,5,400.1,5640,0.716
27,10,5,400,4870,0.579
28,10,5,699.879,3620,0.324
1,10,6,1.79361e-15,2810,0.209
2,10,6,2.84205e-15,11470,0.911
3,10,6,4.94003e-14,18270,1.529
4,10,6,1.73549e-15,6800,0.609
5,10,6,1.71745e-12,14070,1.148
6,10,6,9.81242,3540,0.318
7,10,6,42.5914,24040,1.991
8,10,6,20.4442,27730,2.245
9,10,6,2.96693,7460,0.848
10,10,6,0.0270517,3830,0.317
11,10,6,16.9143,3530,0.301
12,10,6,13.9294,3860,0.35
13,10,6,52.2515,4260,0.346
14,10,6,1167.49,4210,0.398
15,10,6,788.208,3010,0.325
16,10,6,0.28151,20220,1.963
17,10,6,30.3672,4100,0.35
18,10,6,31.7685,4640,0.374
19,10,6,1.19154,4000,0.286
20,10,6,4.16557,5930,0.458
21,10,6,400.194,2450,0.2
22,10,6,2400.52,4570,0.381
23,10,6,2038.02,13240,1.134
24,10,6,115.34,5390,0.687
25,10,6,205.155,9500,1.256
26,10,6,400.1,4520,0.6
27,10,6,400,4370,0.546
28,10,6,665.653,3470,0.343
1,10,7,1.11439e-15,2750,0.212
2,10,7,7.60523e-16,7240,0.563
3,10,7,1.02276e-14,16650,1.359
4,10,7,6.2484e-15,6850,0.499
5,10,7,8.9544e-13,13050,0.988
6,10,7,9.27614e-16,5000,0.386
7,10,7,6.00266,12060,0.906
8,10,7,20.5248,27730,2.35
9,10,7,3.86839,6530,0.777
10,10,7,0.0270934,4000,0.329
11,10,7,10.9445,3440,0.276
12,10,7,22.884,4270,0.381
13,10,7,38.6903,4050,0.363
14,10,7,769.367,3570,0.279
15,10,7,931.902,3480,0.261
16,10,7,0.907384,27730,2.507
17,10,7,29.4066,4850,0.373
18,10,7,21.9121,5660,0.442
19,10,7,0.658497,4800,0.355
20,10,7,5,200,0.01
21,10,7,400.194,2610,0.241
22,10,7,1453.86,12310,1.084
23,10,7,1664.78,27730,2.388
24,10,7,200.341,10380,1.155
25,10,7,216.166,9590,1.178
26,10,7,400.173,5690,0.702
27,10,7,400,4510,0.563
28,10,7,400,6360,0.632
1,10,8,2.93119e-15,2880,0.223
2,10,8,9.38303e-16,10120,0.758
3,10,8,1.4263e-14,8810,0.711
4,10,8,1.15856e-15,7020,0.53
5,10,8,1.5231e-11,13810,1.096
6,10,8,3.20202e-15,5360,0.382
7,10,8,3.9281,22910,1.818
8,10,8,20.5946,27730,2.299
9,10,8,6.70829,5420,0.557
10,10,8,1.33227e-15,3790,0.287
11,10,8,50.7425,3120,0.288
12,10,8,18.9042,3280,0.311
13,10,8,38.8963,3790,0.325
14,10,8,731.894,3330,0.21
15,10,8,597.219,3850,0.343
16,10,8,0.33,27730,2.576
17,10,8,24.9151,4870,0.443
18,10,8,30.5757,6720,0.62
19,10,8,1.09559,4300,0.35
20,10,8,4.99994,200,0.016
21,10,8,400.194,2510,0.211
22,10,8,2226.45,13490,1.147
23,10,8,1923.8,27730,2.738
24,10,8,204.662,9150,1.114
25,10,8,224.026,8630,0.948
26,10,8,400.075,5530,0.685
27,10,8,400,4500,0.578
28,10,8,689.844,3440,0.307
1,10,9,4.92595e-15,2960,0.288
2,10,9,2.65231e-15,8180,0.644
3,10,9,2.23233e-14,12130,1.075
4,10,9,2.73273e-15,6540,0.598
5,10,9,2.97935e-12,13570,1.111
6,10,9,3.29499e-15,8090,0.732
7,10,9,24.9016,14650,1.338
8,10,9,20.518,27730,2.704
9,10,9,3.6882,6150,0.736
10,10,9,0.0245733,4450,0.331
11,10,9,6.96471,3190,0.265
12,10,9,5.96975,3280,0.224
13,10,9,38.7145,4670,0.362
14,10,9,510.571,4020,0.305
15,10,9,291.328,4760,0.383
16,10,9,1.25633,27730,2.776
17,10,9,16.2619,4390,0.391
18,10,9,39.0761,8510,0.678
19,10,9,1.04298,6000,0.485
20,10,9,3.81819,14240,1.165
21,10,9,400.194,2690,0.232
22,10,9,1418.37,12950,1.062
23,10,9,2187.46,12490,1.1
24,10,9,211.185,12350,1.496
25,10,9,201.557,10240,1.261
26,10,9,400,4330,0.567
27,10,9,400,4790,0.602
28,10,9,300,5180,0.455
1,10,10,7.8899e-16,3110,0.208
2,10,10,1.95879e-15,7570,0.633
3,10,10,1.70377e-14,12660,1.056
4,10,10,1.78648e-15,7190,0.715
5,10,10,3.19743e-12,12470,1.142
