Function,Dimension,Run,Error,Evals,Time
20,10,9,4.24716,6420,0.502
21,10,9,400.194,2680,0.196
22,10,9,907.769,5780,0.476
23,10,9,1401.24,27730,2.438
24,10,9,214.852,16750,1.829
25,10,9,205.42,12230,1.439
26,10,9,400,4480,0.552
27,10,9,400,4660,0.59
28,10,9,300,4910,0.471
1,10,10,1.89068e-15,2660,0.184
2,10,10,1.4305e-15,7670,0.619
3,10,10,1.67233e-14,15150,1.202
4,10,10,1.87283e-15,10810,0.887
5,10,10,1.14176e-12,14530,1.155
6,10,10,2.73846e-15,5500,0.466
7,10,10,10.7285,16390,1.462
8,10,10,20.4122,27730,2.153
9,10,10,2.92986,5540,0.533
10,10,10,0.0246444,3650,0.32
11,10,10,4.9748,3930,0.318
12,10,10,33.8285,3390,0.263
13,10,10,29.1802,3890,0.341
14,10,10,391.347,3430,0.292
15,10,10,952.566,3110,0.235
16,10,10,0.302023,19850,1.8
17,10,10,26.7123,5330,0.423
18,10,10,17.7199,7990,0.53
19,10,10,1.17586,4960,0.414
20,10,10,3.96303,7770,0.675
21,10,10,400.194,2580,0.243
22,10,10,2078.44,27730,2.4
23,10,10,1756.4,27730,2.297
24,10,10,215.27,10250,1.177
25,10,10,215.311,9480,1.184
26,10,10,400.297,5250,0.598
27,10,10,400,4520,0.518
28,10,10,626.656,3550,0.249
1,10,11,6.17498e-16,2860,0.212
2,10,11,3.42173e-15,7280,0.634
3,10,11,3.13713e-13,9500,0.789
4,10,11,9.39692e-16,6900,0.507
5,10,11,1.43295e-12,13840,1.154
6,10,11,6.24541e-16,5760,0.432
7,10,11,0.0592176,11290,0.85
8,10,11,20.5083,27730,2.255
9,10,11,3.66759,5670,0.632
10,10,11,0.0221414,4100,0.299
11,10,11,11.9395,3500,0.232
12,10,11,12.9345,3290,0.231
13,10,11,27.743,3290,0.275
14,10,11,890.145,3440,0.288
15,10,11,727.012,3690,0.316
16,10,11,0.165723,12960,1.146
17,10,11,23.3593,7710,0.665
18,10,11,20.5405,6190,0.539
19,10,11,1.5968,5100,0.388
20,10,11,4.42043,5220,0.483
21,10,11,400.194,2590,0.222
22,10,11,1477.03,27730,2.27
23,10,11,1798.17,27730,2.18
24,10,11,211.837,10980,1.29
25,10,11,209.296,5520,0.639
26,10,11,400.124,5870,0.761
27,10,11,400,4540,0.495
28,10,11,719.87,3260,0.305
1,10,12,2.01421e-15,2790,0.243
2,10,12,1.48036e-15,7660,0.612
3,10,12,2.29115e-14,13070,1.102
4,10,12,3.95655e-15,6670,0.577
5,10,12,3.35584e-12,14330,1.175
6,10,12,9.81242,3560,0.235
7,10,12,9.25265,20740,1.63
8,10,12,20.449,27730,2.351
9,10,12,5.52918,8500,0.953
10,10,12,5.55112e-16,3900,0.34
11,10,12,6.96471,3150,0.245
12,10,12,23.8789,3320,0.299
13,10,12,7.8499,3800,0.337
14,10,12,556.276,3510,0.276
15,10,12,169.6,3160,0.246
16,10,12,1.14051,27730,2.538
17,10,12,33.8532,5620,0.463
18,10,12,22.4978,5190,0.454
19,10,12,0.808486,4620,0.412
20,10,12,4.06366,27730,2.116
21,10,12,400.194,2550,0.218
22,10,12,1922.54,27730,2.246
23,10,12,1557.01,27730,2.373
24,10,12,208.932,15830,2.034
25,10,12,213.274,7570,0.866
26,10,12,400.075,6710,0.8
27,10,12,400,4500,0.589
28,10,12,600.978,3560,0.283
1,10,13,1.36985e-15,2880,0.206
2,10,13,2.23419e-15,7200,0.585
3,10,13,1.58655e-14,10960,0.84
4,10,13,7.45146e-16,6710,0.432
5,10,13,3.86401e-12,13840,1.119
6,10,13,9.81242,3310,0.27
7,10,13,2.40207,19640,1.509
8,10,13,20.3943,27730,2.243
9,10,13,3.52092,5520,0.644
10,10,13,0.0123161,3710,0.255
11,10,13,15.9193,3580,0.314
12,10,13,10.9445,3760,0.306
13,10,13,6.15917,4270,0.336
14,10,13,894.755,3360,0.313
15,10,13,902.748,3290,0.282
16,10,13,1.12306,27730,2.455
17,10,13,35.7442,4260,0.341
18,10,13,21.525,6850,0.519
19,10,13,0.488178,4260,0.321
20,10,13,3.74705,14020,1.175
21,10,13,400.194,2620,0.268
22,10,13,1587.32,9150,0.837
23,10,13,1576.65,14490,1.281
24,10,13,209.546,10060,1.211
25,10,13,209.132,5830,0.652
26,10,13,400,4480,0.535
27,10,13,400,4430,0.526
28,10,13,400,6340,0.57
1,10,14,2.10628e-15,2850,0.183
2,10,14,1.55211e-15,8010,0.561
3,10,14,5.02636e-14,21480,1.63
4,10,14,5.6074e-16,6930,0.554
5,10,14,8.77725e-13,14460,1.119
6,10,14,1.53649e-15,4570,0.348
7,10,14,14.2457,11180,0.905
8,10,14,20,21620,1.834
9,10,14,2.81764,5220,0.573
10,10,14,0.00739604,4000,0.358
11,10,14,17.9092,3700,0.277
12,10,14,24.8739,3910,0.317
13,10,14,13.0172,3360,0.268
14,10,14,1115.87,4150,0.37
15,10,14,1388.19,4300,0.291
16,10,14,1.22752,27730,2.587
17,10,14,22.4307,5490,0.424
18,10,14,18.872,5350,0.419
19,10,14,1.65625,5580,0.436
20,10,14,3.65472,27730,2.082
21,10,14,400.194,2500,0.203
22,10,14,1685.43,13540,1.086
23,10,14,1353.08,13940,1.19
24,10,14,215.729,12830,1.497
25,10,14,201.651,14800,1.706
26,10,14,400.099,5840,0.685
27,10,14,400,4620,0.577
28,10,14,607.261,3970,0.3
1,10,15,2.97539e-15,2860,0.189
2,10,15,2.95408e-15,8680,0.664
3,10,15,5.81817e-15,10670,0.812
4,10,15,7.90174e-16,6260,0.54
5,10,15,1.39222e-12,13530,1.058
6,10,15,3.30253e-15,4740,0.385
7,10,15,4.90226,12150,0.978
8,10,15,20.4339,27730,2.299
9,10,15,2.24837,5620,0.589
10,10,15,1.33227e-15,3720,0.329
11,10,15,5.96975,3360,0.237
12,10,15,15.9193,4160,0.408
13,10,15,33.1286,4390,0.358
14,10,15,826.893,3110,0.235
15,10,15,970.601,3420,0.3
16,10,15,0.0965329,13730,1.212
17,10,15,19.7755,5530,0.431
18,10,15,22.8519,4920,0.411
19,10,15,1.11292,4730,0.35
20,10,15,3.82803,8490,0.685
21,10,15,400.194,2690,0.264
22,10,15,452.969,5210,0.445
23,10,15,1602.83,27730,2.38
24,10,15,217.028,8270,0.863
25,10,15,216.69,5840,0.6
26,10,15,400,4200,0.499
27,10,15,400,4460,0.468
28,10,15,629.353,3050,0.245
1,10,16,3.97452e-15,2840,0.231
2,10,16,5.22103e-15,8790,0.708
3,10,16,6.31503,16610,1.272
4,10,16,1.58831e-15,7440,0.63
5,10,16,1.2709e-12,13490,1.079
6,10,16,9.81242,4410,0.341
7,10,16,7.07658,18350,1.521
8,10,16,20.5001,27730,2.188
9,10,16,3.93401,6120,0.676
10,10,16,0.00985728,4110,0.35
11,10,16,8.95463,4940,0.377
12,10,16,27.8588,3800,0.317
13,10,16,36.2653,4090,0.358
14,10,16,1784.46,27730,2.143
15,10,16,623.344,4540,0.363
16,10,16,0.149918,27730,2.423
17,10,16,31.033,5060,0.45
18,10,16,16.4597,6210,0.477
19,10,16,1.59251,6090,0.492
20,10,16,5,200,0.01
21,10,16,400.194,2820,0.246
22,10,16,1904.49,27730,2.312
23,10,16,1795.51,27730,2.358
24,10,16,218.409,11850,1.492
25,10,16,200.392,11140,1.331
26,10,16,400.075,5450,0.739
27,10,16,400,4780,0.61
28,10,16,650.512,3670,0.318
1,10,17,1.22515e-15,3070,0.274
2,10,17,4.09191e-15,7660,0.559
3,10,17,9.41111e-15,18480,1.453
4,10,17,2.26246e-15,7540,0.579
5,10,17,6.17373e-13,14150,1.088
6,10,17,1.93874e-15,5260,0.436
7,10,17,7.63108,18120,1.444
8,10,17,20.4988,27730,2.287
9,10,17,3.12798,5430,0.581
10,10,17,0.0123161,3490,0.275
11,10,17,8.95463,3870,0.35
12,10,17,6.96471,3670,0.3
13,10,17,17.0643,4460,0.396
14,10,17,1157.44,13500,1.068
15,10,17,155.126,3410,0.272
16,10,17,0.504298,27730,2.593
17,10,17,23.9701,4800,0.389
18,10,17,21.937,7190,0.611
19,10,17,1.39419,5550,0.473
20,10,17,3.30189,13060,1.013
21,10,17,400.194,2710,0.192
22,10,17,720.966,5600,0.509
23,10,17,877.689,12460,1.072
24,10,17,211.41,14910,1.639
25,10,17,217.272,14180,1.565
26,10,17,400.124,5450,0.728
27,10,17,400,4890,0.615
28,10,17,300,5170,0.471
1,10,18,1.12082e-15,2760,0.203
2,10,18,2.02048e-15,7380,0.617
3,10,18,1.66742e-10,11840,1.011
4,10,18,1.31047e-15,6510,0.561
5,10,18,6.73148e-13,14150,1.107
6,10,18,9.81242,4210,0.294
7,10,18,3.85544,16660,1.342
8,10,18,20.4059,27730,2.351
9,10,18,1.68174,5670,0.71
10,10,18,0.0147724,4010,0.346
11,10,18,7.95967,3720,0.298
12,10,18,22.884,3990,0.331
13,10,18,24.447,3520,0.283
14,10,18,906.859,13040,1.1
15,10,18,295.081,4410,0.378
16,10,18,1.08272,27730,2.585
17,10,18,26.7689,5490,0.479
18,10,18,15.1158,5290,0.446
19,10,18,0.762631,5210,0.456
20,10,18,4.01096,10470,0.841
21,10,18,400.194,2630,0.224
22,10,18,1204.26,4660,0.395
23,10,18,734.089,27530,2.369
24,10,18,212.776,6510,0.748
25,10,18,210.614,6620,0.794
26,10,18,400.075,5540,0.624
27,10,18,400,4880,0.563
28,10,18,300,5100,0.345
1,10,19,4.38527e-15,2960,0.226
2,10,19,3.90499e-15,9160,0.703
3,10,19,3.38607e-14,9800,0.851
4,10,19,3.37374e-15,6720,0.563
5,10,19,5.40126e-13,14090,1.167
6,10,19,9.81242,3840,0.324
7,10,19,7.7001,16590,1.397
8,10,19,20.3574,27730,2.336
9,10,19,4.68332,7890,0.918
10,10,19,0.0147798,3970,0.326
11,10,19,3.97984,4750,0.366
12,10,19,18.9042,4620,0.381
13,10,19,24.9128,3840,0.315
14,10,19,362.987,3550,0.28
15,10,19,368.914,4150,0.308
16,10,19,0.28591,27730,2.426
17,10,19,16.6116,5600,0.428
18,10,19,23.136,8250,0.697
19,10,19,1.0269,7280,0.631
20,10,19,5,200,0.016
21,10,19,400.194,2690,0.236
22,10,19,919.098,14740,1.291
23,10,19,2379.93,15660,1.375
24,10,19,216.237,12290,1.442
25,10,19,200.329,11830,1.459
26,10,19,400.124,6120,0.739
27,10,19,400,4760,0.586
28,10,19,300,5780,0.508
1,10,20,3.55018e-15,2930,0.21
2,10,20,6.35965e-16,9490,0.756
3,10,20,4.55506e-12,8810,0.713
4,10,20,1.0228e-15,7000,0.583
5,10,20,1.06165e-12,13740,0.987
6,10,20,9.81242,3450,0.306
7,10,20,0.508407,15260,1.138
8,10,20,20.508,27730,2.321
9,10,20,3.56652,7040,0.828
10,10,20,0.00739604,3780,0.317
11,10,20,6.96471,3760,0.299
12,10,20,9.94959,3560,0.303
13,10,20,23.838,3930,0.302
14,10,20,903.573,4210,0.34
15,10,20,467.41,4950,0.377
16,10,20,1.23421,27730,2.528
17,10,20,25.9225,8330,0.72
18,10,20,24.7121,9190,0.729
19,10,20,0.692864,4970,0.412
20,10,20,2.60286,11300,1.106
21,10,20,400.194,2750,0.251
22,10,20,729.021,6170,0.516
23,10,20,1731.37,14450,1.211
24,10,20,209.437,11310,1.348
25,10,20,211.496,22430,2.612
26,10,20,400,4430,0.554
27,10,20,400,4870,0.573
28,10,20,680.363,3810,0.371
1,10,21,9.52058e-16,2830,0.215
2,10,21,2.47211e-15,9390,0.704
3,10,21,8.31378e-14,24770,2.013
4,10,21,7.50826e-16,6690,0.538
5,10,21,4.32225e-13,14270,1.19
6,10,21,9.81242,3650,0.306
7,10,21,11.1534,21400,1.61
8,10,21,20.5619,27730,2.299
9,10,21,3.67596,5150,0.612
10,10,21,0.0295473,3560,0.329
11,10,21,16.9143,3340,0.267
12,10,21,5.96975,3710,0.26
13,10,21,46.2766,4880,0.307
14,10,21,957.959,13390,1.022
15,10,21,542.293,4060,0.308
16,10,21,0.0670378,17640,1.541
17,10,21,16.1703,4630,0.413
18,10,21,22.4622,6130,0.454
19,10,21,1.51172,4610,0.376
20,10,21,3.8765,11320,0.912
21,10,21,400.194,2880,0.215
22,10,21,2315.27,12480,1.073
23,10,21,1471.9,15200,1.219
24,10,21,214.576,7430,0.883
25,10,21,203.672,9650,1.1
26,10,21,400,4650,0.614
27,10,21,400,5130,0.601
28,10,21,586.86,3850,0.29
1,10,22,2.5566e-15,3160,0.272
2,10,22,1.13713e-15,8250,0.703
3,10,22,9.26722e-15,7770,0.643
4,10,22,3.77814e-15,6820,0.462
5,10,22,3.64812e-13,13280,1.039
6,10,22,2.09292e-15,4260,0.308
7,10,22,0.0070488,27730,2.261
8,10,22,20.4464,27730,2.377
9,10,22,3.44879,5370,0.66
10,10,22,0.00986467,3710,0.255
11,10,22,14.9244,3880,0.299
12,10,22,15.9193,3550,0.333
13,10,22,27.211,3780,0.29
14,10,22,1309.83,4080,0.361
15,10,22,1282.87,5310,0.459
16,10,22,0.0881675,16460,1.4
17,10,22,18.6555,5800,0.484
18,10,22,18.2904,17040,1.276
19,10,22,0.287463,5530,0.413
20,10,22,4.15283,13590,1.096
21,10,22,400.194,2780,0.231
22,10,22,1968.31,27730,2.144
23,10,22,1067.35,6330,0.479
24,10,22,218.063,11910,1.382
25,10,22,207.196,20130,2.377
26,10,22,318.531,6490,0.751
27,10,22,400,4610,0.502
28,10,22,643.123,3750,0.366
1,10,23,3.33907e-15,2870,0.264
2,10,23,8.64845e-16,7390,0.563
3,10,23,7.77504e-14,23930,1.923
4,10,23,6.3491e-16,7080,0.602
5,10,23,1.06426e-12,14890,1.125
6,10,23,9.81242,4150,0.333
7,10,23,11.6743,14170,1.117
8,10,23,20.3727,27730,2.183
9,10,23,4.03772,5660,0.644
10,10,23,9.99201e-16,3480,0.287
11,10,23,16.9143,3500,0.292
12,10,23,18.9042,3450,0.294
13,10,23,6.72043,4960,0.413
14,10,23,630.013,3740,0.317
15,10,23,345.971,4360,0.349
16,10,23,0.0614461,15050,1.329
17,10,23,25.2543,7090,0.569
18,10,23,19.5707,4450,0.348
19,10,23,1.11216,4230,0.417
20,10,23,4.053,8630,0.804
21,10,23,400.194,2590,0.245
22,10,23,2535.91,27730,2.243
23,10,23,1047.91,5960,0.512
24,10,23,211.971,13040,1.431
25,10,23,212.409,6540,0.708
26,10,23,400,4280,0.495
27,10,23,400,4930,0.583
28,10,23,570.818,3720,0.326
1,10,24,1.07135e-15,3020,0.209
2,10,24,1.47011e-15,7620,0.632
3,10,24,2.34672e-14,13240,1.026
4,10,24,1.07e-14,7070,0.54
5,10,24,9.07257e-13,13130,0.999
6,10,24,9.81242,3670,0.287
7,10,24,1.39622,26930,2.105
8,10,24,20.4863,27730,2.263
9,10,24,2.09644,6680,0.783
10,10,24,0.00739604,3680,0.272
11,10,24,13.9294,3570,0.298
12,10,24,9.94958,4200,0.338
13,10,24,31.7992,4370,0.336
14,10,24,1349.96,3690,0.29
15,10,24,618.344,3690,0.262
16,10,24,1.39945,27730,2.471
17,10,24,18.0001,6370,0.527
18,10,24,21.3558,8320,0.725
19,10,24,0.800326,5380,0.418
20,10,24,4.16381,26120,1.954
21,10,24,400.194,2510,0.205
22,10,24,2141.77,27730,2.203
23,10,24,1024.05,4910,0.386
24,10,24,200.055,11780,1.394
25,10,24,200.736,13900,1.629
26,10,24,308.152,6510,0.824
27,10,24,400,4960,0.578
28,10,24,658.837,4010,0.385
1,10,25,4.07068e-16,2900,0.232
2,10,25,2.26419e-15,7660,0.594
3,10,25,1.88791e-14,15790,1.271
4,10,25,1.33881e-15,6750,0.602
5,10,25,2.09071e-12,13910,1.047
6,10,25,2.69291e-15,4820,0.397
7,10,25,11.4184,27730,2.183
8,10,25,20.5401,27730,2.141
9,10,25,3.45355,6080,0.694
10,10,25,1.66533e-15,3750,0.286
11,10,25,5.96975,3250,0.198
12,10,25,16.9143,3440,0.288
13,10,25,29.0839,3990,0.349
14,10,25,486.764,4310,0.346
15,10,25,1032.95,3190,0.26
16,10,25,0.961042,27730,2.462
17,10,25,21.6981,6900,0.495
18,10,25,24.9116,5830,0.457
19,10,25,0.485711,5200,0.446
20,10,25,5,200,0.015
21,10,25,400.194,2610,0.2
22,10,25,1340.17,3740,0.314
23,10,25,1294.33,14250,1.158
24,10,25,216.844,9770,1.1
25,10,25,200.785,11850,1.32
26,10,25,316.343,11040,1.364
27,10,25,400,4350,0.52
28,10,25,739.424,3760,0.35
1,10,26,9.10131e-16,2900,0.276
2,10,26,1.441e-15,7950,0.67
3,10,26,1.64647e-14,16960,1.328
4,10,26,1.15869e-15,6600,0.554
5,10,26,9.03268e-13,13550,1.047
6,10,26,9.81242,4470,0.384
7,10,26,7.07545,16760,1.294
8,10,26,20.5313,27730,2.473
9,10,26,3.39393,5660,0.625
10,10,26,0.0320159,3670,0.304
11,10,26,11.9395,3860,0.286
12,10,26,10.9445,3510,0.319
13,10,26,62.6184,4840,0.44
14,10,26,1394.03,11950,0.985
15,10,26,355.687,3400,0.257
16,10,26,0.241177,27730,2.396
17,10,26,24.609,6300,0.546
18,10,26,21.0726,7930,0.585
19,10,26,0.811639,5010,0.405
20,10,26,4.03438,24490,1.978
21,10,26,400.194,2600,0.221
22,10,26,2407.25,20970,1.905
23,10,26,1185.86,27730,2.265
24,10,26,216.339,13430,1.554
25,10,26,200.881,11010,1.362
26,10,26,400,4170,0.458
27,10,26,400,4810,0.57
28,10,26,709.264,3490,0.351
1,10,27,1.26394e-15,3080,0.279
2,10,27,3.04204e-15,7450,0.532
3,10,27,3.34154e-14,12150,1.059
4,10,27,1.78535e-15,6870,0.498
5,10,27,1.94199e-12,14310,1.085
6,10,27,6.4221e-16,4680,0.363
7,10,27,6.28081,27730,2.136
8,10,27,20.3499,27730,2.259
9,10,27,1.86417,6240,0.79
10,10,27,4.21885e-15,4170,0.355
11,10,27,2.98488,4260,0.393
12,10,27,8.95463,3850,0.304
13,10,27,29.9451,3540,0.263
14,10,27,1216.16,3810,0.348
15,10,27,715.205,4160,0.395
16,10,27,0.335583,27730,2.467
17,10,27,15.5473,5870,0.495
18,10,27,28.6648,12680,1.044
19,10,27,0.737446,5440,0.432
20,10,27,3.17295,11540,1.041
21,10,27,400.194,2690,0.186
22,10,27,1200.06,9660,0.883
23,10,27,1332.26,5730,0.492
24,10,27,214.123,6500,0.764
25,10,27,200.34,11320,1.373
26,10,27,400.075,6460,0.785
27,10,27,400,4870,0.586
28,10,27,300,5550,0.503
1,10,28,2.53527e-15,3030,0.244
2,10,28,4.75581e-15,9610,0.742
3,10,28,0.0713568,18720,1.473
4,10,28,2.17219e-15,6870,0.555
5,10,28,6.65394e-13,14170,1.16
6,10,28,9.81242,5190,0.485
7,10,28,8.65422,9590,0.767
8,10,28,20.5291,27730,2.266
9,10,28,2.96882,7730,0.843
10,10,28,2.88658e-15,4100,0.383
11,10,28,14.9244,3450,0.277
