Function,Dimension,Run,Error,Evals,Time
6,30,37,1.96013e-14,28994,10.11
7,30,37,16.9476,19880,7.354
8,30,37,21.0806,24080,8.842
9,30,37,15.2691,49742,25.364
10,30,37,0.0123161,14028,5.039
11,30,37,236.763,7644,2.732
12,30,37,236.778,13664,4.974
13,30,37,235.01,11984,4.364
14,30,37,8098.41,24598,8.89
15,30,37,8001.35,21798,7.935
16,30,37,3.11276,24878,10.222
17,30,37,222.546,11368,4.018
18,30,37,246.184,12516,4.497
19,30,37,16.7771,12642,4.488
20,30,37,15,280,0.096
21,30,37,443.544,8792,3.273
22,30,37,8338.16,22568,8.424
23,30,37,8346.29,24528,9.316
24,30,37,225.008,57442,30.671
25,30,37,236.935,51982,27.595
26,30,37,342.795,68908,37.344
27,30,37,758.728,57246,30.953
28,30,37,300,36176,14.024
1,30,38,7.59091e-16,6902,2.422
2,30,38,7.18394e-13,155834,52.589
3,30,38,71.6251,205142,70.138
4,30,38,2.62585e-15,40460,14.09
5,30,38,1.91973e-12,109326,35.424
6,30,38,3.09318e-14,51464,17.812
7,30,38,23.9146,42574,15.418
8,30,38,20.9761,65086,22.906
9,30,38,18.6941,30702,15.726
10,30,38,0.00985728,10836,3.861
11,30,38,76.6116,8498,3.015
12,30,38,54.7539,11480,4.138
13,30,38,198.326,10640,3.842
14,30,38,2941.93,112588,39.028
15,30,38,3165.4,137606,48.138
16,30,38,0.119245,24752,10.058
17,30,38,76.6665,15526,5.438
18,30,38,71.7079,15708,5.616
19,30,38,4.33376,25144,8.678
20,30,38,15,280,0.096
21,30,38,300,15442,5.753
22,30,38,5473.15,88718,32.004
23,30,38,5337.85,37324,13.785
24,30,38,237.971,35098,18.574
25,30,38,271.116,32074,16.976
26,30,38,337.473,30842,16.61
27,30,38,827.67,33852,18.107
28,30,38,100,16072,6.272
1,30,39,4.9743e-14,19614,6.971
2,30,39,3.26593e+08,1022,0.356
3,30,39,7.4473e+10,1358,0.482
4,30,39,84070.8,6860,2.473
5,30,39,2703.15,868,0.3
6,30,39,272.702,4466,1.586
7,30,39,232.407,1778,0.648
8,30,39,21.18,6454,2.381
9,30,39,38.412,1512,0.776
10,30,39,2188.4,868,0.304
11,30,39,431.911,1638,0.578
12,30,39,398.544,686,0.244
13,30,39,401.276,1582,0.57
14,30,39,7788.94,6888,2.501
15,30,39,8198.9,6622,2.431
16,30,39,4.24508,6594,2.734
17,30,39,334.021,3122,1.098
18,30,39,324.972,3654,1.31
19,30,39,2561.08,2016,0.712
20,30,39,15,280,0.096
21,30,39,443.544,24220,9.089
22,30,39,9001.77,6384,2.396
23,30,39,9137.75,6874,2.636
24,30,39,322.245,2002,1.087
25,30,39,345.815,1540,0.834
26,30,39,313.384,3276,1.822
27,30,39,1423.67,1428,0.779
28,30,39,3147.41,1386,0.534
1,30,40,2.3487e-15,7448,2.629
2,30,40,1.70177e-13,67886,23.046
3,30,40,0.257261,205142,70.517
4,30,40,3.04993e-15,33796,11.973
5,30,40,3.05997e-11,114408,37.499
6,30,40,1.13631e-14,44338,15.365
7,30,40,20.3839,205142,71.459
8,30,40,20.6261,205142,70.951
9,30,40,15.1385,34874,17.708
10,30,40,0.0467859,11214,4.017
11,30,40,85.5662,9380,3.342
12,30,40,66.6621,10640,3.887
13,30,40,127.617,13034,4.723
14,30,40,3236.85,36036,12.71
15,30,40,3123,79002,28.142
16,30,40,0.0882986,47390,18.848
17,30,40,95.021,19040,6.717
18,30,40,97.4749,18340,6.578
19,30,40,2.73774,26110,9.048
20,30,40,15,280,0.096
21,30,40,443.544,7322,2.729
22,30,40,3560.11,84700,30.917
23,30,40,5175.05,142618,51.989
24,30,40,167.085,28798,15.377
25,30,40,266.818,44142,23.418
26,30,40,327.642,39438,21.185
27,30,40,691.9,33292,17.888
28,30,40,100,23422,9.118
1,30,41,4.504e-16,6902,2.436
2,30,41,2.39623e-13,79338,26.798
3,30,41,585.281,205142,68.706
4,30,41,1.19673e-14,42504,14.903
5,30,41,8.51999e-12,109592,35.686
6,30,41,26.4074,13930,4.948
7,30,41,28.7001,205142,70.145
8,30,41,20.7658,99680,34.654
9,30,41,23.1673,32214,16.4
10,30,41,0.0320356,9240,3.315
11,30,41,56.7126,8848,3.145
12,30,41,35.8185,9786,3.557
13,30,41,153.228,10584,3.824
14,30,41,3119.46,174300,59.327
15,30,41,2844.21,17402,6.25
16,30,41,0.103022,44324,17.661
17,30,41,96.7774,14924,5.258
18,30,41,72.0123,15736,5.626
19,30,41,2.95945,23310,8.09
20,30,41,15,280,0.096
21,30,41,300,15946,5.96
22,30,41,5395.01,81914,29.598
23,30,41,5552.37,27720,10.357
24,30,41,228.432,31178,16.545
25,30,41,235.131,31542,16.748
26,30,41,344.728,29876,16.143
27,30,41,759.625,28238,15.173
28,30,41,300,32242,12.559
1,30,42,3.84806e-15,8400,2.962
2,30,42,1.12106e-13,88928,30.025
3,30,42,2496.16,205142,70.306
4,30,42,4.2476e-15,58338,20.829
5,30,42,2.14114e-12,105392,34.587
6,30,42,1.16184e-14,45318,15.819
7,30,42,4.48057,205142,70.994
8,30,42,20.9405,205142,72.592
9,30,42,11.5022,42462,21.581
10,30,42,0.012321,11690,4.198
11,30,42,111.435,11928,4.26
12,30,42,97.5056,11802,4.3
13,30,42,107.828,20020,7.181
14,30,42,3571.02,92162,32.365
15,30,42,3778.88,74914,26.325
16,30,42,0.113425,40068,16.16
17,30,42,79.6361,26600,9.338
18,30,42,106.595,35518,12.657
19,30,42,4.764,23282,8.166
20,30,42,15,280,0.096
21,30,42,300,21798,8.157
22,30,42,4732.93,73430,26.669
23,30,42,5961.28,88438,32.628
24,30,42,225.147,41328,21.908
25,30,42,210.032,36610,19.531
26,30,42,323.693,38584,20.79
27,30,42,526.412,40852,21.835
28,30,42,300,58926,22.949
1,30,43,3.04197e-15,8512,2.984
2,30,43,8.5012e-13,191674,64.846
3,30,43,0.845349,205142,70.43
4,30,43,70108.7,26460,9.471
5,30,43,2.5479e-11,145054,47.115
6,30,43,3.95309e-14,58380,20.235
7,30,43,7.60107,205142,71.967
8,30,43,21.0175,22260,8.168
9,30,43,21.0203,49798,25.118
10,30,43,0.0813294,13328,4.72
11,30,43,60.628,19530,6.91
12,30,43,230.085,11774,4.267
13,30,43,192.681,14028,5.1
14,30,43,8042.61,22890,8.294
15,30,43,8023.34,23534,8.571
16,30,43,3.04536,23856,9.854
17,30,43,241.347,7070,2.497
18,30,43,248.585,20846,7.454
19,30,43,6.5801,94304,32.49
20,30,43,15,280,0.096
21,30,43,300,25746,9.574
22,30,43,7207.85,23912,8.958
23,30,43,8751.53,24038,9.17
24,30,43,244.982,55874,29.468
25,30,43,267.859,49854,26.45
26,30,43,335.466,61404,32.72
27,30,43,683.035,46774,24.951
28,30,43,300,36022,13.996
1,30,44,6.26964e-15,8820,3.106
2,30,44,3.99588e-13,83314,28.345
3,30,44,6.54621,127008,44.417
4,30,44,73007.6,205142,71.749
5,30,44,2.27999e-10,122766,39.959
6,30,44,2.18109e-14,50540,17.608
7,30,44,14.1334,205142,70.602
8,30,44,20.9407,205142,70.976
9,30,44,8.41797,34762,17.759
10,30,44,0.00985728,13258,4.718
11,30,44,49.7479,11620,4.14
12,30,44,90.541,14560,5.294
13,30,44,176.636,19474,7.043
14,30,44,4026.05,105658,37.204
15,30,44,2813.52,28644,10.208
16,30,44,0.239489,205142,82.23
17,30,44,65.2901,21826,7.687
18,30,44,72.5055,27580,9.82
19,30,44,4.17838,24864,8.714
20,30,44,15,280,0.096
21,30,44,300,20888,7.805
22,30,44,3452.3,205142,72.376
23,30,44,5281.12,205142,73.341
24,30,44,234.007,43176,22.888
25,30,44,261.956,35112,18.786
26,30,44,336.744,41678,22.443
27,30,44,568.984,40124,21.458
28,30,44,100,36218,14.153
1,30,45,6.49788e-16,6762,2.378
2,30,45,3.24389e-11,205142,68.499
3,30,45,31795.6,205142,69.993
4,30,45,5.55487e-15,44926,15.475
5,30,45,1.48524e-10,123102,40.046
6,30,45,8.03428e-14,67704,23.391
7,30,45,54.0542,205142,71.548
8,30,45,21.0352,60578,21.271
9,30,45,21.1741,36652,18.611
10,30,45,0.0862814,13776,4.885
11,30,45,131.334,8596,3.044
12,30,45,78.6016,9114,3.306
13,30,45,159.009,11270,4.05
14,30,45,3586.12,98000,33.792
15,30,45,3348.01,22680,8.079
16,30,45,0.112198,205142,79.748
17,30,45,122.121,18312,6.428
18,30,45,101.444,17332,6.179
19,30,45,5.72467,41706,14.321
20,30,45,15,280,0.096
21,30,45,300,15568,5.792
22,30,45,4711.5,73682,26.571
23,30,45,6425.84,150024,53.971
24,30,45,230.477,37618,19.915
25,30,45,369.988,42224,22.277
26,30,45,215.44,18382,10.026
27,30,45,729.494,26936,14.465
28,30,45,100,15862,6.189
1,30,46,3.19684e-15,8526,3.02
2,30,46,1.15755e-13,68474,23.331
3,30,46,2.57836e-07,205142,71.006
4,30,46,8.52772e-15,49056,17.593
5,30,46,1.72411e-12,123508,40.263
6,30,46,8.86072e-15,47768,16.798
7,30,46,14.0405,134834,47.413
8,30,46,20.9095,106274,38.355
9,30,46,13.3949,36596,18.622
10,30,46,0.00739604,12712,4.543
11,30,46,46.763,12404,4.421
12,30,46,67.6571,11410,4.166
13,30,46,120.8,12474,4.492
14,30,46,5005.35,90958,32.273
15,30,46,3585.61,86198,30.572
16,30,46,3.15223,96796,39.276
17,30,46,105.057,23632,8.342
18,30,46,224.885,87612,30.89
19,30,46,5.11581,32172,11.147
20,30,46,15,280,0.096
21,30,46,300,19824,7.412
22,30,46,5885.81,45514,16.61
23,30,46,3477.6,88004,32.795
24,30,46,261.728,49742,26.261
25,30,46,259.605,50918,26.908
26,30,46,332.525,38346,20.62
27,30,46,594.762,48748,26.107
28,30,46,300,28224,10.995
1,30,47,3.77899e-15,9296,3.313
2,30,47,1.01518e-13,80514,27.58
3,30,47,2.47264e-06,205142,70.747
4,30,47,67898.2,30380,10.947
5,30,47,5640.93,2100,0.74
6,30,47,1.00889e-14,40586,14.182
7,30,47,1.91448,134834,46.632
8,30,47,21.0039,35602,13.061
9,30,47,10.9874,83510,42.435
10,30,47,7.77156e-15,15022,5.41
11,30,47,27.8588,15610,5.876
12,30,47,195.057,159516,60.862
13,30,47,179.764,70280,26.842
14,30,47,7976.86,37002,14.032
15,30,47,7516.5,42084,16.116
16,30,47,2.87623,34202,14.797
17,30,47,247.302,11074,4.13
18,30,47,251.824,6650,2.517
19,30,47,14.8179,46074,17.165
20,30,47,15,280,0.102
21,30,47,443.544,9338,3.668
22,30,47,8583.59,40964,16.102
23,30,47,7674.42,36960,14.8
24,30,47,232.737,49154,27.206
25,30,47,252.396,49224,27.309
26,30,47,319.325,46662,26.126
27,30,47,564.734,56686,31.408
28,30,47,100,28798,11.811
1,30,48,1.6861e-14,12516,4.69
2,30,48,1.67046e+08,3388,1.275
3,30,48,4.35384e+10,3486,1.323
4,30,48,82156.3,2492,0.929
5,30,48,4405.28,994,0.364
6,30,48,4.7765e-13,112042,41.383
7,30,48,161.934,3122,1.207
8,30,48,21.0413,14504,5.62
9,30,48,38.2889,1862,0.997
10,30,48,0.0172361,38514,14.466
11,30,48,279.309,6496,2.453
12,30,48,274.652,4256,1.627
13,30,48,268.283,4340,1.661
14,30,48,8197.96,13748,5.223
15,30,48,7880.81,13244,5.082
16,30,48,2.92975,13776,5.956
17,30,48,281.235,4284,1.59
18,30,48,287.952,4466,1.684
19,30,48,21.9493,9758,3.66
20,30,48,15,280,0.101
21,30,48,443.544,11186,4.407
22,30,48,8908.82,13412,5.275
23,30,48,8970.67,14742,5.922
24,30,48,289.819,5012,2.817
25,30,48,332.184,4480,2.527
26,30,48,392.571,3276,1.868
27,30,48,1153.1,3682,2.084
28,30,48,300,34902,14.339
1,30,49,9.30464e-16,6888,2.557
2,30,49,2.30773e-14,50708,18.334
3,30,49,889.525,205142,73.315
4,30,49,8.65318e-15,35574,13.159
5,30,49,2.54656e-12,109158,37.607
6,30,49,26.4074,11634,4.34
7,30,49,28.4006,205142,75.281
8,30,49,20.9898,96516,35.299
9,30,49,17.2144,31290,16.577
10,30,49,0.0221414,10234,3.845
11,30,49,100.49,8974,3.372
12,30,49,46.763,9492,3.631
13,30,49,146.628,11270,4.309
14,30,49,3412.11,84868,31.255
15,30,49,3345.35,21952,8.277
16,30,49,0.143511,38710,16.298
17,30,49,67.4366,13664,5.086
18,30,49,53.8351,15400,5.808
19,30,49,3.54447,24374,8.972
20,30,49,15,280,0.102
21,30,49,443.544,7098,2.769
22,30,49,3851.46,82222,31.076
23,30,49,5892.78,130018,49.402
24,30,49,222.617,30044,16.536
25,30,49,202.074,30058,16.548
26,30,49,312,29764,16.647
27,30,49,552.997,27622,15.33
28,30,49,300,16338,6.674
1,30,50,2.52346e-15,7700,2.87
2,30,50,4.12942e-14,57736,20.846
3,30,50,2.63628e-05,205142,75.368
4,30,50,86025.9,33964,12.774
5,30,50,3.85176e-12,108458,37.58
6,30,50,1.29182e-14,43190,15.826
7,30,50,11.5035,205142,75.805
8,30,50,21.0262,205142,75.88
9,30,50,9.77733,32438,17.178
10,30,50,0.0271008,11074,4.162
11,30,50,42.7832,11718,4.398
12,30,50,44.7731,10444,4.009
13,30,50,126.372,22736,8.625
14,30,50,1858.91,37422,14.025
15,30,50,3737.57,20258,7.62
16,30,50,2.8013,205142,86.441
17,30,50,75.783,16982,6.306
18,30,50,87.8398,29792,11.198
19,30,50,4.01285,26208,9.677
20,30,50,15,280,0.102
21,30,50,300,18312,7.179
22,30,50,3250.9,89334,34.262
23,30,50,5311.37,116438,45.54
24,30,50,216.121,53410,29.321
25,30,50,248.376,37996,20.963
26,30,50,322.11,34538,19.364
27,30,50,490.536,41762,23.092
28,30,50,300,18718,7.659
1,30,51,1.07959e-14,10514,3.929
2,30,51,2.6626e-13,110418,39.978
3,30,51,1.42135e-07,205142,74.483
4,30,51,88850.9,3276,1.231
5,30,51,5.96205e-12,104538,36.373
6,30,51,2.82972e-14,46074,16.968
7,30,51,4.10689,205142,76.194
8,30,51,21.0799,45962,17.696
9,30,51,11.2096,56602,29.796
10,30,51,0.00739604,14126,5.337
11,30,51,189.745,66682,24.944
12,30,51,227.473,10290,3.947
13,30,51,196.225,29246,11.199
14,30,51,7663.41,32592,12.421
15,30,51,7778.59,35490,13.606
16,30,51,3.41473,39172,16.929
17,30,51,231.639,40796,15.169
18,30,51,235.441,14028,5.31
19,30,51,4.59056,43638,16.085
20,30,51,15,280,0.101
21,30,51,100,27342,10.764
22,30,51,8912.51,38052,14.922
23,30,51,8739.13,42644,17.083
24,30,51,233.658,50498,27.666
25,30,51,256.837,63098,34.713
26,30,51,331.202,48734,27.133
27,30,51,629.714,57330,31.769
28,30,51,300,33558,13.707
