Function,Dimension,Run,Error,Evals,Time
8,30,38,21.0264,205142,72.634
9,30,38,13.7083,32088,16.261
10,30,38,0.00986467,11088,3.941
11,30,38,90.541,10248,3.634
12,30,38,38.8034,11928,4.323
13,30,38,85.6059,12922,4.668
14,30,38,2805.1,48594,16.984
15,30,38,2244.1,205142,69.907
16,30,38,2.22116,205142,81.661
17,30,38,85.3003,18522,6.49
18,30,38,64.2096,41958,14.877
19,30,38,4.3489,21056,7.338
20,30,38,15,280,0.096
21,30,38,300,21980,8.164
22,30,38,3150.31,205142,71.611
23,30,38,5386.1,128562,46.891
24,30,38,237.947,37786,20.132
25,30,38,251.405,39592,21.051
26,30,38,323.239,31808,17.084
27,30,38,533.507,35602,18.938
28,30,38,100,35462,13.782
1,30,39,1.37766e-15,7630,2.684
2,30,39,2.06768e-15,42322,14.386
3,30,39,7.52798e-06,205142,70.485
4,30,39,1.13145e-14,31360,11.025
5,30,39,7.54916e-12,96796,31.217
6,30,39,3.47223e-15,33250,11.566
7,30,39,11.1193,53466,19.117
8,30,39,20.9981,205142,71.352
9,30,39,11.1548,31374,15.92
10,30,39,0.0295547,11326,4.018
11,30,39,43.7781,9450,3.348
12,30,39,49.7479,10710,3.863
13,30,39,71.12,14140,5.08
14,30,39,3249.61,59976,20.943
15,30,39,2689.99,45388,16.009
16,30,39,0.0481263,93016,36.825
17,30,39,76.4694,15554,5.449
18,30,39,85.5219,21182,7.536
19,30,39,2.96097,24710,8.493
20,30,39,15,280,0.096
21,30,39,100,25830,9.622
22,30,39,3241.42,109746,39.014
23,30,39,5798.99,71176,26.176
24,30,39,150.007,22330,11.957
25,30,39,204.16,39802,21.064
26,30,39,331.82,30310,16.343
27,30,39,541.329,29274,15.649
28,30,39,300,34104,13.269
1,30,40,1.81808e-15,7574,2.66
2,30,40,2.01457e-15,46214,15.74
3,30,40,5.58009e-10,205142,70.691
4,30,40,1.52094e-14,31724,11.145
5,30,40,3.15056e-11,97986,31.807
6,30,40,3.8053e-15,38458,13.341
7,30,40,8.74537,105532,36.96
8,30,40,21.0185,205142,70.696
9,30,40,17.8443,41594,20.979
10,30,40,0.0221857,11214,3.982
11,30,40,94.5208,9982,3.534
12,30,40,54.7227,11144,4.019
13,30,40,104.046,13776,4.966
14,30,40,3169.53,77000,26.914
15,30,40,2336.12,205142,69.66
16,30,40,0.0726054,32858,13.256
17,30,40,78.0718,23632,8.284
18,30,40,97.9481,22204,7.882
19,30,40,2.94873,44422,15.18
20,30,40,15,280,0.096
21,30,40,300,24136,8.988
22,30,40,5725.61,205142,71.318
23,30,40,3576.66,70364,26.038
24,30,40,223.162,34608,18.395
25,30,40,265.768,30982,16.728
26,30,40,322.338,30394,16.366
27,30,40,549.582,42196,22.499
28,30,40,300,42672,16.586
1,30,41,4.57382e-15,7588,2.656
2,30,41,3.04044e-15,45738,15.551
3,30,41,0.0548257,205142,69.352
4,30,41,7.98151e-15,31122,10.95
5,30,41,4.91479e-12,95508,30.942
6,30,41,4.99541e-15,41258,14.345
7,30,41,11.5633,91308,32.199
8,30,41,20.9168,205142,71.145
9,30,41,15.149,40040,20.204
10,30,41,0.0516961,10766,3.821
11,30,41,56.7126,12698,4.499
12,30,41,45.7681,10570,3.827
13,30,41,99.4962,18746,6.748
14,30,41,3263.68,75866,26.456
15,30,41,3073.11,77098,27.237
16,30,41,0.0579737,46130,18.471
17,30,41,72.5205,19894,6.953
18,30,41,88.1914,27062,9.617
19,30,41,3.16196,24192,8.394
20,30,41,15,280,0.096
21,30,41,300,19166,7.127
22,30,41,3941.56,83160,29.922
23,30,41,4213.92,76062,28.045
24,30,41,230.254,33516,17.912
25,30,41,202.635,35420,18.856
26,30,41,322.923,30268,16.321
27,30,41,474.515,30534,16.322
28,30,41,300,38332,14.902
1,30,42,4.65069e-15,7812,2.745
2,30,42,3.36899e-15,74956,25.369
3,30,42,0.0415284,205142,69.292
4,30,42,4.74948e-15,31808,11.158
5,30,42,4.74935e-11,96908,31.33
6,30,42,4.44903e-15,39704,13.8
7,30,42,16.7622,47572,16.943
8,30,42,20.9588,205142,72.405
9,30,42,18.3266,43400,21.898
10,30,42,0.012321,11340,4.035
11,30,42,54.7226,10416,3.682
12,30,42,41.7882,12502,4.488
13,30,42,100.543,11466,4.134
14,30,42,2487.73,80976,28.074
15,30,42,2904.9,97664,34.188
16,30,42,0.0432509,160230,63.949
17,30,42,88.1197,18368,6.438
18,30,42,79.8158,24570,8.731
19,30,42,3.81679,22988,7.94
20,30,42,15,280,0.095
21,30,42,300,18634,6.934
22,30,42,2947.55,205142,71.58
23,30,42,5933.5,108360,39.314
24,30,42,224.557,37534,19.969
25,30,42,267.138,33488,17.791
26,30,42,330.126,34076,18.312
27,30,42,391.84,37296,19.902
28,30,42,100,17738,6.902
1,30,43,3.18132e-15,7742,2.721
2,30,43,1.33915e-15,53102,18.1
3,30,43,5.7844e-12,173236,59.309
4,30,43,5.95645e-15,31682,11.119
5,30,43,3.32939e-12,98924,31.928
6,30,43,5.56373e-15,38304,13.255
7,30,43,8.66863,54838,19.549
8,30,43,20.9666,205142,70.642
9,30,43,18.9753,41846,21.11
10,30,43,0.00739604,11186,3.97
11,30,43,54.7226,10696,3.786
12,30,43,41.7882,10108,3.667
13,30,43,137.734,11326,4.082
14,30,43,3348.84,136304,46.804
15,30,43,2963.48,103096,35.827
16,30,43,0.0928044,205142,80.461
17,30,43,87.0197,19012,6.662
18,30,43,66.5813,17346,6.178
19,30,43,2.42128,66570,22.546
20,30,43,15,280,0.096
21,30,43,443.544,7952,2.944
22,30,43,3868.72,94822,33.762
23,30,43,5910.35,86646,31.756
24,30,43,247.217,32858,17.436
25,30,43,261.037,33474,17.907
26,30,43,322.05,30212,16.289
27,30,43,435.056,32368,17.341
28,30,43,300,18228,7.072
1,30,44,1.96958e-15,7910,2.784
2,30,44,2.56369e-15,50890,17.366
3,30,44,2.3969e-11,185682,64.312
4,30,44,6.40967e-15,34426,12.089
5,30,44,1.20105e-11,90860,29.379
6,30,44,26.4074,12068,4.265
7,30,44,9.6406,94052,33.035
8,30,44,21.0347,205142,72.269
9,30,44,16.2172,34244,17.353
10,30,44,0.00739604,10780,3.821
11,30,44,71.6369,11368,4.036
12,30,44,52.7327,15512,5.637
13,30,44,85.783,12726,4.579
14,30,44,4189.3,99134,34.591
15,30,44,2446.81,29344,10.392
16,30,44,0.273677,205142,81.26
17,30,44,98.695,18004,6.304
18,30,44,51.3368,30030,10.682
19,30,44,3.58393,22624,7.895
20,30,44,15,280,0.097
21,30,44,300,21238,7.892
22,30,44,5253.96,93240,33.185
23,30,44,5693.59,205142,72.704
24,30,44,247.809,40432,21.508
25,30,44,265.71,39676,21.087
26,30,44,328.869,35910,19.326
27,30,44,635.883,30786,16.411
28,30,44,300,18732,7.28
1,30,45,7.53983e-16,7658,2.691
2,30,45,1.12761e-15,50204,17.055
3,30,45,2.76625e-06,205142,70.14
4,30,45,6.85213e-15,31514,11.062
5,30,45,4.36718e-12,100100,32.498
6,30,45,1.87017e-15,38906,13.546
7,30,45,4.45684,102942,35.708
8,30,45,20.9771,205142,72.262
9,30,45,16.1475,35574,18.05
10,30,45,0.00986467,10766,3.824
11,30,45,41.7882,10192,3.611
12,30,45,45.768,10500,3.822
13,30,45,128.2,11872,4.273
14,30,45,3224.22,77854,27.119
15,30,45,4252.34,90216,31.292
16,30,45,0.206638,205142,81.405
17,30,45,64.548,17136,6.013
18,30,45,85.0366,23198,8.248
19,30,45,2.9404,24864,8.626
20,30,45,15,280,0.096
21,30,45,443.544,7658,2.833
22,30,45,3270.1,189616,66.855
23,30,45,4951.25,74662,27.595
24,30,45,228.796,32788,17.469
25,30,45,201.69,30702,16.381
26,30,45,335.068,34692,18.583
27,30,45,670.748,30464,16.256
28,30,45,100,36302,14.086
1,30,46,2.7348e-15,7686,2.697
2,30,46,4.31983e-15,45136,15.359
3,30,46,0.00513842,205142,70.218
4,30,46,4.53262e-15,49098,17.311
5,30,46,7.06619e-12,101836,33.054
6,30,46,26.4074,14840,5.231
7,30,46,15.6592,54516,19.351
8,30,46,20.9667,205142,72.448
9,30,46,16.3709,54474,27.36
10,30,46,0.00986467,11242,3.997
11,30,46,46.763,10248,3.633
12,30,46,46.763,11508,4.167
13,30,46,74.9545,11256,4.064
14,30,46,3618.46,78582,27.532
15,30,46,3671.17,91238,32.26
16,30,46,2.54452,205142,81.358
17,30,46,84.5931,17654,6.208
18,30,46,69.8257,22890,8.133
19,30,46,3.45174,31738,10.906
20,30,46,15,280,0.096
21,30,46,443.544,7868,2.913
22,30,46,6100.87,109424,38.699
23,30,46,5337.18,99456,36.633
24,30,46,238.29,41118,21.817
25,30,46,252.606,32088,17.102
26,30,46,318.495,32144,17.288
27,30,46,541.135,30492,16.25
28,30,46,300,19026,7.382
1,30,47,1.76767e-15,7616,2.677
2,30,47,2.40183e-15,43568,14.791
3,30,47,1.28686e-07,205142,69.984
4,30,47,3.09513e-15,31780,11.193
5,30,47,8.18028e-12,95494,30.96
6,30,47,7.31132e-15,39550,13.746
7,30,47,7.27829,84154,29.74
8,30,47,20.9669,205142,72.515
9,30,47,15.3515,38262,19.363
10,30,47,0.0172361,11256,3.998
11,30,47,44.7731,9940,3.521
12,30,47,44.8412,12012,4.33
13,30,47,117.721,12446,4.47
14,30,47,3980.74,101850,35.173
15,30,47,3201.66,61964,21.659
16,30,47,0.322253,205142,81.364
17,30,47,73.5674,17836,6.273
18,30,47,91.2753,20160,7.159
19,30,47,3.57153,26796,9.213
20,30,47,15,280,0.096
21,30,47,300,26362,9.797
22,30,47,3205.55,153720,54.437
23,30,47,3438.06,75516,27.599
24,30,47,242.409,36652,19.472
25,30,47,245.425,33978,18.059
26,30,47,323.955,28266,15.277
27,30,47,539.97,31934,17.077
28,30,47,100,18256,7.121
1,30,48,4.06158e-15,7812,2.744
2,30,48,2.495e-15,43232,14.701
3,30,48,4.90561e-05,205142,70.616
4,30,48,3.61553e-15,41034,14.49
5,30,48,4.40497e-11,90538,29.377
6,30,48,6.13772e-15,38724,13.456
7,30,48,21.5122,65982,23.296
8,30,48,20.9826,205142,70.642
9,30,48,9.99031,34426,17.501
10,30,48,0.01969,11438,4.063
11,30,48,51.7378,10038,3.554
12,30,48,52.7327,10948,3.958
13,30,48,69.6406,11872,4.276
14,30,48,1838.99,205142,70.828
15,30,48,2919.13,83566,29.41
16,30,48,0.0685228,128170,50.779
17,30,48,84.12,19180,6.722
18,30,48,90.7993,37016,13.126
19,30,48,3.05735,31458,10.769
20,30,48,15,280,0.096
21,30,48,300,20244,7.523
22,30,48,2638.54,88144,31.58
23,30,48,4827.46,77504,28.634
24,30,48,229.818,36358,19.275
25,30,48,263.837,50582,26.824
26,30,48,327.945,32312,17.379
27,30,48,486.735,31332,16.676
28,30,48,300,30646,11.915
1,30,49,2.37725e-15,7658,2.703
2,30,49,1.35203e-15,45416,15.452
3,30,49,1.28007e-07,205142,71.122
4,30,49,6.03062e-15,31836,11.174
5,30,49,1.71847e-11,97734,31.61
6,30,49,5.22114e-15,41160,14.274
7,30,49,5.20928,54992,19.524
8,30,49,20.8864,205142,72.467
9,30,49,11.6854,39872,20.175
10,30,49,0.00739604,11200,3.977
11,30,49,43.7781,9688,3.44
12,30,49,65.6672,12348,4.472
13,30,49,108.905,13748,4.954
14,30,49,4054.2,15666,5.552
15,30,49,2873.97,112644,38.849
16,30,49,2.59856,205142,81.9
17,30,49,78.2486,16800,5.885
18,30,49,82.1223,27202,9.643
19,30,49,3.92903,21490,7.45
20,30,49,15,280,0.095
21,30,49,300,19656,7.29
22,30,49,5691.97,17122,6.245
23,30,49,4508.46,19866,7.369
24,30,49,245.529,35308,18.8
25,30,49,261.962,32676,17.44
26,30,49,332.114,29736,16.031
27,30,49,750.675,55510,29.504
28,30,49,100,43610,16.927
1,30,50,3.37196e-15,7854,2.756
2,30,50,4.28227e-15,45696,15.609
3,30,50,47.2191,205142,68.575
4,30,50,1.05736e-14,31164,10.968
5,30,50,4.36946e-10,88816,28.926
6,30,50,4.23515e-15,36694,12.728
7,30,50,17.4872,57708,20.49
8,30,50,20.9855,205142,72.373
9,30,50,17.2791,73598,36.997
10,30,50,0.0221267,11186,3.975
11,30,50,55.7176,10668,3.776
12,30,50,72.6319,11340,4.091
13,30,50,158.348,13188,4.753
14,30,50,2823.85,74508,26.271
15,30,50,2798.62,205142,70.148
16,30,50,2.68953,205142,81.768
17,30,50,82.3699,19348,6.787
18,30,50,74.8083,54432,19.218
19,30,50,4.17272,24920,8.628
20,30,50,15,280,0.096
21,30,50,300,19166,7.126
22,30,50,6281.27,102354,35.808
23,30,50,5601.48,77504,28.518
24,30,50,251.048,35854,19.031
25,30,50,267.774,31934,17.172
26,30,50,320.849,31080,16.693
27,30,50,669.265,32886,17.572
28,30,50,300,18368,7.127
1,30,51,2.66606e-15,8036,2.825
2,30,51,2.84994e-15,51394,17.453
3,30,51,1.06601e-05,205142,70.9
4,30,51,9.8674e-15,38346,13.521
5,30,51,2.88322e-12,101836,32.978
6,30,51,3.75568e-15,41230,14.338
7,30,51,17.3076,118860,41.394
8,30,51,20.9532,205142,72.336
9,30,51,14.8336,35168,17.808
10,30,51,0.012321,11130,3.954
11,30,51,62.6823,10416,3.691
12,30,51,52.7327,10668,3.867
13,30,51,62.6449,14350,5.17
14,30,51,3082.71,100450,34.749
15,30,51,1760.74,178514,63.024
16,30,51,0.103161,205142,80.115
17,30,51,73.6332,17500,6.137
18,30,51,95.7627,41328,14.975
19,30,51,2.12194,54488,19.032
20,30,51,15,280,0.1
21,30,51,443.544,7938,3.057
22,30,51,6555.69,176204,64.38
23,30,51,3544.55,135534,52.605
24,30,51,147.306,30996,16.703
25,30,51,210.892,39466,20.867
26,30,51,313.225,28714,15.467
27,30,51,567.303,32536,17.374
28,30,51,300,43806,16.972
