Function,Statistic,p-value,Buffer Size,Comparison,Config
F1,547.0,0.27689445994822626,Unlimited,LCG vs MT,Unlimited
F2,597.0,0.5361477373800998,Unlimited,LCG vs MT,Unlimited
F3,622.0,0.7007471100234679,Unlimited,LCG vs MT,Unlimited
F4,653.0,0.9253199298840316,Unlimited,LCG vs MT,Unlimited
F5,553.0,0.30250267023967414,Unlimited,LCG vs MT,Unlimited
F6,6.0,0.6830913983096087,Unlimited,LCG vs MT,Unlimited
F7,563.0,0.34858025507982393,Unlimited,LCG vs MT,Unlimited
F8,601.0,0.5611338789686194,Unlimited,LCG vs MT,Unlimited
F9,598.0,0.5423419454494496,Unlimited,LCG vs MT,Unlimited
F10,637.0,0.8074532474921546,Unlimited,LCG vs MT,Unlimited
F11,612.0,0.805559457241567,Unlimited,LCG vs MT,Unlimited
F12,564.5,0.4810010299787575,Unlimited,LCG vs MT,Unlimited
F13,553.0,0.30250267023967414,Unlimited,LCG vs MT,Unlimited
F14,583.0,0.45332857750731237,Unlimited,LCG vs MT,Unlimited
F15,533.0,0.22301477323184593,Unlimited,LCG vs MT,Unlimited
F16,635.0,0.7929690769244468,Unlimited,LCG vs MT,Unlimited
F17,633.0,0.7785539322162471,Unlimited,LCG vs MT,Unlimited
F18,574.0,0.404146571096748,Unlimited,LCG vs MT,Unlimited
F19,529.0,0.20909981466131067,Unlimited,LCG vs MT,Unlimited
F20,223.0,0.1318411229893931,Unlimited,LCG vs MT,Unlimited
F21,104.0,0.0896818033158023,Unlimited,LCG vs MT,Unlimited
F22,643.0,0.8512926627110882,Unlimited,LCG vs MT,Unlimited
F23,590.0,0.49380905517129214,Unlimited,LCG vs MT,Unlimited
F24,660.0,0.9775661231776971,Unlimited,LCG vs MT,Unlimited
F25,562.0,0.34378139801909813,Unlimited,LCG vs MT,Unlimited
F26,579.0,0.92645261253296,Unlimited,LCG vs MT,Unlimited
F27,615.0,0.6527635040598475,Unlimited,LCG vs MT,Unlimited
F28,7.0,0.463071015014588,Unlimited,LCG vs MT,Unlimited
F1,563.0,0.34858025507982393,2500000.0,True vs LCG,Shuffle
F2,588.0,0.4820495081438054,2500000.0,True vs LCG,Shuffle
F3,639.0,0.8220078988746186,2500000.0,True vs LCG,Shuffle
F4,597.0,0.5361477373800998,2500000.0,True vs LCG,Shuffle
F5,571.0,0.38849002147132705,2500000.0,True vs LCG,Shuffle
F6,24.5,0.4365873505072442,2500000.0,True vs LCG,Shuffle
F7,558.0,0.32501029325165953,2500000.0,True vs LCG,Shuffle
F8,616.5,0.6629320661434241,2500000.0,True vs LCG,Shuffle
F9,650.0,0.9030137998838772,2500000.0,True vs LCG,Shuffle
F10,494.0,0.6114323899169543,2500000.0,True vs LCG,Shuffle
F11,591.0,0.6535200579282296,2500000.0,True vs LCG,Shuffle
F12,616.5,0.8393538643386231,2500000.0,True vs LCG,Shuffle
F13,505.0,0.13860450428488436,2500000.0,True vs LCG,Shuffle
F14,487.0,0.09899813690021508,2500000.0,True vs LCG,Shuffle
F15,593.0,0.5117323250306174,2500000.0,True vs LCG,Shuffle
F16,468.0,0.06757566391956114,2500000.0,True vs LCG,Shuffle
F17,451.0,0.0469030099173163,2500000.0,True vs LCG,Shuffle
F18,636.0,0.8002036075343562,2500000.0,True vs LCG,Shuffle
F19,607.0,0.5996428760826902,2500000.0,True vs LCG,Shuffle
F20,326.0,0.7004594832311255,2500000.0,True vs LCG,Shuffle
F21,54.0,0.24606373227035416,2500000.0,True vs LCG,Shuffle
F22,631.0,0.764214577844195,2500000.0,True vs LCG,Shuffle
