Function,Dimension,Run,Error,Evals,Time
22,50,8,7541.39,243165,219.278
23,50,8,8161.05,39585,37.096
24,50,8,251.213,60900,73.403
25,50,8,307.256,103335,122.971
26,50,8,360.603,72120,87.796
27,50,8,840.785,79620,95.761
28,50,8,400,26640,25.987
1,50,9,1.67283e-15,12360,11.019
2,50,9,7.53851e-15,114825,98.426
3,50,9,0.0356919,545475,461.805
4,50,9,97889,95280,85.679
5,50,9,2.20367e-10,270120,215.746
6,50,9,43.4473,15510,13.935
7,50,9,29.9258,545475,468.171
8,50,9,21.1386,545475,482.137
9,50,9,23.2114,82050,94.536
10,50,9,0.012321,18675,17.139
11,50,9,134.519,17445,15.828
12,50,9,64.6723,18300,17.088
13,50,9,223.132,24015,22.017
14,50,9,6289.09,46110,41.446
15,50,9,5172.33,111945,102.18
16,50,9,3.36713,545475,524.823
17,50,9,163.774,35970,32.74
18,50,9,151.838,56100,51.029
19,50,9,7.72557,97800,85.243
20,50,9,21.3126,545475,473.013
21,50,9,1122.19,76350,71.456
22,50,9,4255.21,217995,196.912
23,50,9,9661.71,253845,231.59
24,50,9,279.571,71385,85.964
25,50,9,301.273,92325,110.127
26,50,9,355.901,68235,83.677
27,50,9,1043.34,73935,90.264
28,50,9,400,27375,26.753
1,50,10,3.30175e-15,12690,11.324
2,50,10,1.10052e-14,134970,115.949
3,50,10,2.53124,451785,392.255
4,50,10,101793,145905,132.846
5,50,10,1.67831e-11,283185,228.877
6,50,10,49.1273,15945,14.286
7,50,10,26.4859,545475,470.73
8,50,10,21.2255,108720,99.41
9,50,10,26.9384,116175,133.399
10,50,10,0.00985728,18780,17.348
11,50,10,87.756,18780,17.241
12,50,10,395.772,12405,11.652
13,50,10,202.024,27195,25.406
14,50,10,5935.21,191325,171.139
15,50,10,14762.4,129075,119.335
16,50,10,3.13401,115800,116.619
17,50,10,478.618,32940,29.394
18,50,10,449.856,50775,45.948
19,50,10,6.36418,93075,80.453
20,50,10,22.6367,56295,51.075
21,50,10,836.442,13635,12.745
22,50,10,5031.63,195240,175.521
23,50,10,5929.05,239715,220.605
24,50,10,268.785,76470,91.439
25,50,10,294.743,112365,133.548
26,50,10,344.085,76560,93.01
27,50,10,755,70410,84.868
28,50,10,400,28740,27.984
1,50,11,1.55383e-15,11865,10.563
2,50,11,1.41884e-14,131265,112.682
3,50,11,975.985,545475,465.356
4,50,11,2.31709e-14,75495,67.266
5,50,11,3.31766e-10,253185,201.841
6,50,11,49.1273,15405,13.795
7,50,11,26.2461,342210,298.19
8,50,11,21.0335,545475,473.565
9,50,11,32.2486,66750,76.308
10,50,11,0.0246371,18285,16.433
11,50,11,210.931,15405,13.81
12,50,11,131.334,16770,15.359
13,50,11,210.771,23520,21.494
14,50,11,5563.29,203295,178.412
15,50,11,5475.27,189690,169.094
16,50,11,0.0741026,545475,512.552
17,50,11,183.893,29865,26.63
18,50,11,134.251,34320,31.15
19,50,11,6.60836,52305,45.628
20,50,11,25,300,0.252
21,50,11,836.442,12630,11.804
22,50,11,7716.5,243495,216.544
23,50,11,9609.52,391965,354.904
24,50,11,261.718,62760,75.298
25,50,11,310.185,72510,87.192
26,50,11,200,147480,177.184
27,50,11,928.529,72315,87.825
28,50,11,400,26715,25.869
1,50,12,1.35293e-15,12405,11.071
2,50,12,5.59218e-15,122940,105.281
3,50,12,16.9575,545475,465.185
4,50,12,139016,93630,84.115
5,50,12,1.55754e-10,263430,210.343
6,50,12,43.4473,21270,18.919
7,50,12,16.7167,492690,427.454
8,50,12,21.1671,98280,89.73
9,50,12,22.6192,59535,68.524
10,50,12,0.00986467,18960,17.076
11,50,12,104.47,15885,14.273
12,50,12,103.476,20520,18.855
13,50,12,305.673,43245,39.599
14,50,12,4884.93,193440,172.252
15,50,12,5732.13,284460,253.988
16,50,12,3.85881,98610,97.477
17,50,12,449.706,18915,16.857
18,50,12,456.16,27225,24.733
19,50,12,6.31509,76650,66.641
20,50,12,22.8073,128595,116.385
21,50,12,1122.19,30345,28.478
22,50,12,5412.02,52485,47.916
23,50,12,8947.91,237210,219.385
24,50,12,257.354,68850,82.286
25,50,12,316.834,65820,79.178
26,50,12,355.301,69270,84.581
27,50,12,1074.84,66420,80.48
28,50,12,400,22365,21.874
1,50,13,4.58502e-15,13425,12.001
2,50,13,5.25333e-14,128760,110.852
3,50,13,6.08293,438900,377.524
4,50,13,105622,55605,50.362
5,50,13,6.15968e-11,299100,241.937
6,50,13,43.4473,30270,26.897
7,50,13,9.39606,545475,462.62
8,50,13,21.1371,46830,43.089
9,50,13,17.6693,89595,102.32
10,50,13,0.0344771,21015,18.969
11,50,13,96.557,24960,22.293
12,50,13,382.277,54810,50.34
13,50,13,421.745,49680,45.68
14,50,13,14747.7,51870,47.037
15,50,13,15043.5,54480,49.842
16,50,13,3.87001,59445,59.073
17,50,13,460.905,36780,32.885
18,50,13,484.159,9600,8.708
19,50,13,5.91723,141405,123.961
20,50,13,25,300,0.252
21,50,13,1122.35,54210,50.901
22,50,13,16017.1,57675,53.416
23,50,13,16284.9,52530,49.675
24,50,13,253.687,87000,104.195
25,50,13,297.762,99375,119.709
26,50,13,329.117,90435,110.094
27,50,13,982.461,85290,103.513
28,50,13,400,39150,38.208
1,50,14,1.08391e-15,11055,9.868
2,50,14,4.07214e-15,121170,103.652
3,50,14,1430.51,545475,463.219
4,50,14,1.81818e-14,74775,66.369
5,50,14,2.94221e-11,268965,212.89
6,50,14,43.4473,18675,16.55
7,50,14,29.4628,71745,65.456
8,50,14,21.2453,114900,103.304
9,50,14,33.7959,54885,63.09
10,50,14,0.0640662,16530,14.859
11,50,14,163.173,14295,12.864
12,50,14,134.319,14385,13.237
13,50,14,334.079,20310,18.66
14,50,14,4728.62,203430,178.434
15,50,14,6327.19,44430,40.203
16,50,14,0.075166,88920,86.615
17,50,14,137.12,25380,22.598
18,50,14,182.343,26445,24.007
19,50,14,5.10969,57405,50.168
20,50,14,25,300,0.251
21,50,14,1122.35,106185,98.752
22,50,14,12488,254790,221.601
23,50,14,10487.5,391260,342.437
24,50,14,245.993,52125,62.666
25,50,14,311.002,64050,76.466
26,50,14,349.606,61500,74.909
27,50,14,1015.7,52470,63.667
28,50,14,3474.25,320685,295.427
1,50,15,1.75443e-15,12525,11.165
2,50,15,6.42709e-15,123030,105.375
3,50,15,0.000286542,545475,468.532
4,50,15,82035.9,257670,228.049
5,50,15,4.76618e-10,261480,208.529
6,50,15,43.4473,18600,16.6
7,50,15,29.568,172875,154.476
8,50,15,21.1455,284400,254.978
9,50,15,21.552,64845,74.607
10,50,15,0.0295522,19500,17.581
11,50,15,145.463,19530,17.435
12,50,15,124.37,17790,16.346
13,50,15,188.074,23625,21.684
14,50,15,4618.46,60405,54.087
15,50,15,5266.72,226260,201.585
16,50,15,3.37133,213510,209.413
17,50,15,178.353,34290,30.535
18,50,15,440.869,62115,55.911
19,50,15,5.29278,58920,51.645
20,50,15,22.3694,545475,479.68
21,50,15,1122.19,38100,35.783
22,50,15,5782.74,225465,201.194
23,50,15,9291.49,357825,320.283
24,50,15,269.404,75210,89.683
25,50,15,292.075,88710,105.684
26,50,15,382.167,68385,83.415
27,50,15,806.986,69900,84.612
28,50,15,400,27990,27.24
1,50,16,5.44689e-15,13170,11.76
2,50,16,1.78209e-14,126015,107.994
3,50,16,0.0970677,487140,423.562
4,50,16,104680,59595,53.597
5,50,16,1.00819e-10,286665,231.007
6,50,16,43.4473,24015,21.35
7,50,16,23.0326,545475,471.846
8,50,16,21.1944,55650,51.092
9,50,16,25.5055,78210,89.699
10,50,16,0.0344575,20685,18.656
11,50,16,138.299,21900,19.693
12,50,16,136.309,30435,27.88
13,50,16,439.343,15900,14.561
14,50,16,14549.5,59175,53.465
15,50,16,14771.6,60045,54.581
16,50,16,4.33922,50670,50.407
17,50,16,436.603,10470,9.357
18,50,16,461.31,22605,20.491
19,50,16,7.35476,68310,59.925
20,50,16,22.9044,25635,23.292
21,50,16,836.442,14145,13.251
22,50,16,10544.3,232560,210.333
23,50,16,13995.8,59385,56.032
24,50,16,269.637,81300,97.583
25,50,16,306.262,83625,100.555
26,50,16,353.705,82740,100.404
27,50,16,842.131,86445,104.052
28,50,16,400,28065,27.486
1,50,17,6.00237e-16,11370,10.151
2,50,17,3.90894e-15,113055,96.945
3,50,17,3.90551e-08,456135,395.26
4,50,17,85344.7,109410,98.266
5,50,17,1.06314e-11,262170,208.438
6,50,17,49.1273,18915,16.814
7,50,17,40.4009,155865,138.841
8,50,17,21.1049,108300,99.233
9,50,17,28.5679,131385,149.66
10,50,17,0.0295768,17700,15.922
11,50,17,115.415,15090,13.547
12,50,17,133.324,19860,18.273
13,50,17,162.034,23175,21.234
14,50,17,13588.7,116310,104.493
15,50,17,14851.8,110580,99.828
16,50,17,3.62448,88305,87.747
17,50,17,438.341,28470,25.375
18,50,17,445.903,48225,43.708
19,50,17,4.65441,56910,49.714
20,50,17,23.0638,45645,41.428
21,50,17,836.442,12165,11.376
22,50,17,14761,121920,111.904
23,50,17,15843,102285,96.488
24,50,17,256.025,67395,80.842
25,50,17,297.738,100035,118.879
26,50,17,362.785,60375,73.927
27,50,17,1054.58,70200,84.967
28,50,17,400,25215,24.572
1,50,18,2.06347e-15,12810,11.44
2,50,18,3.51346e-14,135645,116.03
3,50,18,0.0665427,545475,469.111
4,50,18,102956,118020,105.548
5,50,18,4.88544e-11,273210,220.031
6,50,18,43.4473,31110,27.618
7,50,18,13.6986,545475,469.587
8,50,18,21.1556,117420,106.973
9,50,18,30.9943,88545,101.477
10,50,18,0.0271254,19500,17.601
11,50,18,70.6406,18630,16.679
12,50,18,82.5815,17700,16.293
13,50,18,219.418,24450,22.445
14,50,18,4526.5,40740,36.41
15,50,18,14716.7,96615,87.778
16,50,18,3.99456,111930,110.663
17,50,18,169.057,40605,36.188
18,50,18,421.67,23925,21.667
19,50,18,6.95131,63855,55.964
20,50,18,22.8213,35250,31.988
21,50,18,836.442,13515,12.683
22,50,18,8103.11,215535,193.426
23,50,18,8743.76,304530,276.006
24,50,18,271.393,80430,96.449
25,50,18,315.875,102060,121.467
26,50,18,354.104,92565,112.046
27,50,18,847.832,70140,85.121
28,50,18,400,28410,27.814
1,50,19,1.22675e-15,10995,9.768
2,50,19,2.15215e-15,118380,101.142
3,50,19,0.345518,545475,465.308
4,50,19,2.16263e-14,92820,81.984
5,50,19,5.09594e-10,236580,188.559
6,50,19,43.4473,16200,14.394
7,50,19,37.8984,404625,349.887
8,50,19,21.1138,288030,251.169
9,50,19,23.9175,55035,63.286
10,50,19,0.0541573,16620,14.931
11,50,19,115.415,13890,12.45
12,50,19,113.425,16080,14.737
13,50,19,234.673,19740,18.106
14,50,19,5175.94,58935,52.58
15,50,19,6152.91,195855,172.578
16,50,19,0.093618,273855,258.85
17,50,19,136.519,26955,24.047
18,50,19,135.529,35445,32.049
19,50,19,7.36639,88560,75.964
20,50,19,24.0638,545475,454.52
21,50,19,836.442,11955,11.167
22,50,19,8802.89,81315,73.758
23,50,19,9296.47,257580,231.985
24,50,19,267.708,67155,80.042
25,50,19,316.013,90195,106.614
26,50,19,374.423,64110,78.005
27,50,19,1025,62550,75.387
28,50,19,400,27555,26.784
1,50,20,2.65121e-15,13815,12.452
2,50,20,6.58388e-14,133545,114.316
3,50,20,33.904,289290,252.143
4,50,20,78897.8,27300,24.719
5,50,20,2.2012e-11,290700,235.89
6,50,20,43.4473,26325,23.569
7,50,20,37.9621,11940,10.996
8,50,20,21.2605,25395,23.438
9,50,20,19.1619,221100,251.674
10,50,20,0.0147798,20730,18.798
11,50,20,441.354,18885,16.944
12,50,20,418.463,11535,10.562
13,50,20,430.977,23865,21.967
14,50,20,14759.2,27465,24.886
15,50,20,15192.5,28650,26.135
16,50,20,3.57758,27750,27.572
17,50,20,497.378,27315,24.456
18,50,20,492.266,10545,9.578
19,50,20,34.8949,50820,45.78
20,50,20,24.177,4440,4.008
21,50,20,836.442,14445,13.607
22,50,20,15813.5,26325,24.396
23,50,20,16499.6,24150,22.8
24,50,20,247.74,75855,91.237
25,50,20,308.109,115575,137.964
26,50,20,200,261900,315.192
27,50,20,962.399,93015,111.887
28,50,20,400,37920,36.999
1,50,21,5.94045e-15,12675,11.35
2,50,21,2.11947e-14,137130,117.599
3,50,21,5.60142e-12,467130,403.553
4,50,21,91925.5,69810,62.894
5,50,21,1.1092e-11,283950,228.714
6,50,21,1.66123e-14,89265,78.362
7,50,21,15.5404,545475,474.467
8,50,21,21.1486,80730,74.134
9,50,21,20.6877,78450,89.779
10,50,21,0.00985728,21135,18.96
11,50,21,132.329,19035,17.09
12,50,21,407.469,26070,23.901
13,50,21,423.863,8985,8.24
14,50,21,4609.42,47325,42.435
15,50,21,14644.3,70275,63.98
16,50,21,4.20556,74460,73.984
17,50,21,458.932,35760,31.88
18,50,21,421.634,29745,26.975
19,50,21,8.89241,85410,74.128
20,50,21,25,300,0.251
21,50,21,1122.19,29100,27.328
22,50,21,15706.5,82875,76.375
23,50,21,15245.4,69405,65.542
24,50,21,265.719,105135,125.166
25,50,21,316.396,96075,114.877
26,50,21,345.721,69840,85.096
27,50,21,892.513,89535,108.199
28,50,21,400,29520,28.739
1,50,22,2.24622e-15,13350,11.885
2,50,22,1.25229e-14,132945,114.009
3,50,22,36720.8,92145,82.202
4,50,22,79849.5,72390,65.199
5,50,22,2.0451e-10,271650,218.91
6,50,22,43.4473,24375,21.634
7,50,22,10.3668,545475,472.84
8,50,22,21.1816,70980,65.054
9,50,22,24.8804,109785,125.302
10,50,22,0.0221857,21090,18.925
11,50,22,84.5714,19620,17.588
12,50,22,129.344,21135,19.386
13,50,22,384.638,8355,7.636
14,50,22,4981.93,36510,32.727
15,50,22,14525.4,73605,66.802
16,50,22,3.84911,65145,64.653
17,50,22,487.915,33405,29.767
18,50,22,468.06,13455,12.203
19,50,22,4.38304,70845,61.015
20,50,22,25,300,0.251
21,50,22,836.442,13785,12.914
22,50,22,14873.9,66855,61.719
23,50,22,10010.3,264795,241.122
24,50,22,264.968,251145,294.219
25,50,22,315.014,86055,102.85
26,50,22,359.073,98925,119.327
27,50,22,872.004,85170,102.724
28,50,22,400,29610,28.803
1,50,23,3.78061e-15,12330,10.948
2,50,23,1.58481e-14,133440,114.287
3,50,23,74.9454,545475,463.885
4,50,23,107754,106470,95.59
5,50,23,1.46763e-10,287790,229.598
6,50,23,43.4473,19845,17.607
7,50,23,13.0399,446805,387.883
8,50,23,21.2013,95970,87.689
9,50,23,27.5302,73785,84.529
10,50,23,0.0246444,20205,18.109
11,50,23,122.578,18675,16.643
12,50,23,163.173,27015,24.755
13,50,23,258.097,31140,28.36
14,50,23,4602.38,26610,23.899
15,50,23,5842.45,240750,213.853
16,50,23,3.3812,101580,100.384
17,50,23,424.591,8865,7.89
18,50,23,432.191,55425,50.105
19,50,23,4.74976,185700,157.292
20,50,23,25,300,0.251
21,50,23,1122.19,38880,36.462
22,50,23,6085.79,218085,196.275
23,50,23,5768.93,470415,428.012
24,50,23,262.21,71130,85.157
25,50,23,297.292,87945,105.158
26,50,23,354.732,78345,95.285
27,50,23,991.991,83010,99.758
28,50,23,400,27825,27.104
1,50,24,1.84575e-15,12540,11.212
2,50,24,5.42909e-15,116040,99.432
3,50,24,0.000983692,545475,464.767
4,50,24,96239.1,138390,124.017
5,50,24,2.5292e-11,251610,202.289
6,50,24,43.4473,22560,20.094
7,50,24,14.9751,545475,467.339
8,50,24,21.2054,138345,126.059
9,50,24,26.9006,73920,84.817
10,50,24,0.0295842,19200,17.303
11,50,24,94.5209,16935,15.234
12,50,24,83.5765,23130,21.281
13,50,24,151.513,28815,26.406
14,50,24,5322.44,55080,49.195
15,50,24,6506.1,47235,42.703
16,50,24,3.78965,151725,149.954
17,50,24,170.642,37365,33.366
18,50,24,417.011,426675,376.995
19,50,24,5.34242,113460,97.907
20,50,24,25,300,0.251
21,50,24,1122.19,33855,31.819
22,50,24,7212.82,212640,193.62
23,50,24,5937.69,294315,272.562
24,50,24,250.252,76215,90.832
25,50,24,305.667,98250,116.838
26,50,24,360.538,74310,90.823
27,50,24,1007.63,76515,92.681
28,50,24,400,27240,26.595
1,50,25,2.29055e-15,12075,10.706
2,50,25,1.04773e-14,172530,148.491
3,50,25,0.000434658,449715,390.63
4,50,25,92245.5,38940,35.096
5,50,25,3.83277e-10,287460,229.589
6,50,25,8.01259e-15,44445,38.84
7,50,25,29.1474,545475,465.787
8,50,25,21.1817,38025,34.743
9,50,25,28.2141,68220,78.318
10,50,25,0.00739604,19860,17.711
11,50,25,106.507,28755,25.541
12,50,25,125.365,30075,27.536
13,50,25,458.148,14115,12.904
14,50,25,14121.2,41865,37.896
15,50,25,15186.6,38580,35.161
16,50,25,4.29966,40575,40.205
17,50,25,469.355,6840,6.085
18,50,25,477.015,18105,16.421
19,50,25,5.18766,231645,195.784
20,50,25,23.1417,14685,13.353
21,50,25,836.442,12840,11.953
22,50,25,15002.9,38805,35.856
23,50,25,16369.3,41325,39.099
24,50,25,273.796,81390,97.251
25,50,25,315.357,86865,103.66
26,50,25,362.472,75285,91.051
27,50,25,1149.72,69765,84.092
28,50,25,400,26640,25.847
1,50,26,2.45893e-15,13635,12.109
2,50,26,2.55915e-14,135150,115.444
3,50,26,4.757e-11,438510,385.626
4,50,26,106028,81390,73.38
5,50,26,1.97052e-09,238995,190.91
6,50,26,49.1273,21660,19.268
7,50,26,17.4301,545475,466.277
8,50,26,21.2454,77865,71.578
9,50,26,24.3836,80865,92.509
10,50,26,0.00739604,20145,18.1
11,50,26,116.41,24060,21.579
12,50,26,74.6218,37950,34.863
13,50,26,206.535,36240,33.209
14,50,26,14445.5,71175,64.336
15,50,26,15266,83610,76.077
16,50,26,4.01216,72615,72.176
17,50,26,444.042,67800,60.373
18,50,26,442.107,74160,67.031
19,50,26,6.94406,72990,64.066
20,50,26,23.0439,37785,34.434
21,50,26,1122.19,30675,28.809
22,50,26,16014.4,74805,69.207
23,50,26,15829.1,81660,77.189
24,50,26,278.409,79935,95.251
25,50,26,304.092,96135,113.775
26,50,26,361.291,73590,89.424
27,50,26,986.444,76260,92.258
28,50,26,400,29490,28.67
1,50,27,1.30594e-15,11340,10.138
2,50,27,7.72208e-15,122160,104.779
3,50,27,0.000423929,545475,466.769
4,50,27,2.98606e-14,73230,64.804
5,50,27,3.93083e-10,251385,200.258
6,50,27,43.4473,16890,15.069
7,50,27,20.2146,66015,60.585
8,50,27,21.1399,402390,352.505
9,50,27,24.518,50235,58.17
10,50,27,0.00985728,17055,15.37
11,50,27,124.37,15825,14.241
12,50,27,110.44,15435,14.215
13,50,27,164.172,17460,16.046
14,50,27,7194.65,193275,169.794
15,50,27,7687.55,255870,226.455
16,50,27,0.046913,202200,193.886
17,50,27,124.721,32790,29.209
18,50,27,112.503,33030,29.938
19,50,27,7.38152,57135,50.173
20,50,27,23.1525,545475,460.78
21,50,27,836.442,12195,11.422
22,50,27,8445.64,291270,255.988
23,50,27,5802.33,233550,213.016
24,50,27,251.322,64845,77.804
25,50,27,291.944,79620,95.091
26,50,27,382.333,47100,57.953
27,50,27,1178.22,65190,79.153
28,50,27,3365.75,545475,507.737
1,50,28,1.27033e-15,11715,10.476
2,50,28,6.98262e-15,130995,112.706
3,50,28,0.0159806,545475,462.777
4,50,28,3.30873e-14,78765,70.15
5,50,28,4.16261e-11,268425,213.746
6,50,28,43.4473,22845,20.272
7,50,28,21.2976,545475,464.963
8,50,28,20.0597,545475,461.16
9,50,28,28.2954,59490,68.478
10,50,28,0.00985728,18240,16.436
11,50,28,121.385,15525,13.913
12,50,28,118.4,16125,14.838
13,50,28,235.409,22545,20.705
14,50,28,4609.5,96945,86.397
15,50,28,5502,61320,55.44
16,50,28,0.0867045,57135,56.57
17,50,28,119.367,29175,25.95
18,50,28,161.182,30975,28.04
19,50,28,5.77192,60285,52.736
20,50,28,20.9697,545475,462.252
21,50,28,836.442,12570,11.794
22,50,28,7612.83,241980,214.061
23,50,28,9457.26,265590,239.403
