Function,Dimension,Run,Error,Evals,Time
8,50,30,21.1276,314385,273.18
9,50,30,27.2062,48210,55.832
10,50,30,0.0320061,17190,15.484
11,50,30,184.066,14070,12.69
12,50,30,154.218,13950,12.865
13,50,30,326.221,19500,17.968
14,50,30,5611.89,52245,46.937
15,50,30,4898.12,197565,174.335
16,50,30,0.040144,148395,142.751
17,50,30,171.622,23625,21.101
18,50,30,129.583,28080,25.524
19,50,30,5.45338,53070,45.96
20,50,30,22.6007,545475,459.127
21,50,30,1122.19,83865,78.554
22,50,30,11117.1,242745,213.726
23,50,30,8879.56,260940,234.099
24,50,30,252.062,60075,72.144
25,50,30,312.503,61575,73.993
26,50,30,382.254,63795,77.636
27,50,30,1080.3,65040,78.633
28,50,30,400,24390,23.776
1,50,31,1.85458e-15,12255,11.008
2,50,31,5.18793e-15,111675,96.262
3,50,31,0.000269633,545475,466.212
4,50,31,94727,104355,94.194
5,50,31,7.86443e-11,248655,199.936
6,50,31,43.4473,19365,17.328
7,50,31,18.4629,545475,460.867
8,50,31,21.1423,99480,91.4
9,50,31,23.7548,67230,77.34
10,50,31,0.0172361,20250,18.299
11,50,31,97.552,21360,19.119
12,50,31,401.411,8280,7.598
13,50,31,241.117,24720,22.729
14,50,31,6087.28,195330,173.317
15,50,31,15091.1,91320,83.273
16,50,31,3.74569,93315,92.891
17,50,31,447.491,54180,48.366
18,50,31,460.5,86850,78.593
19,50,31,6.87557,65550,57.756
20,50,31,25,300,0.253
21,50,31,836.442,13755,12.938
22,50,31,15098.1,85320,78.916
23,50,31,15125.5,116355,109.888
24,50,31,254.759,74385,88.939
25,50,31,300.037,71835,86.333
26,50,31,364.855,61605,75.51
27,50,31,892.042,64935,79.219
28,50,31,400,26745,26.237
1,50,32,2.50661e-15,13035,11.722
2,50,32,3.06461e-14,145275,125.211
3,50,32,288.248,372765,324.488
4,50,32,101812,5925,5.321
5,50,32,1.04803e-11,293385,238.88
6,50,32,43.4473,23145,20.737
7,50,32,30.133,28260,26.042
8,50,32,21.2452,33945,31.3
9,50,32,24.7232,100875,116.419
10,50,32,0.0443664,21915,19.866
11,50,32,457.315,8145,7.288
12,50,32,485.701,6675,6.114
13,50,32,442.173,17940,16.511
14,50,32,14997.5,31950,28.995
15,50,32,14874.6,33315,30.385
16,50,32,4.28236,31305,31.185
17,50,32,502.785,9510,8.504
18,50,32,520.177,10095,9.156
19,50,32,35.3833,56745,50.975
20,50,32,25,300,0.251
21,50,32,1122.35,32430,30.595
22,50,32,15405.3,33315,30.886
23,50,32,16327.4,30480,29.016
24,50,32,267.038,111225,133.078
25,50,32,302.293,105285,125.898
26,50,32,360.366,91065,110.773
27,50,32,677.892,87090,105.486
28,50,32,400,29970,29.378
1,50,33,2.0926e-15,11400,10.19
2,50,33,2.33719e-15,114435,98.471
3,50,33,91.6219,545475,467.285
4,50,33,9.56231e-15,73065,65.322
5,50,33,5.01459e-10,234615,188.789
6,50,33,43.4473,19530,17.406
7,50,33,46.3565,105150,95.635
8,50,33,21.1783,339525,303.029
9,50,33,26.361,51750,59.948
10,50,33,0.0517035,18105,16.313
11,50,33,77.6067,15465,13.907
12,50,33,123.375,17835,16.402
13,50,33,292.767,24795,22.876
14,50,33,4781.18,226845,198.717
15,50,33,6066.44,67650,61.158
16,50,33,0.0321606,315420,298.514
17,50,33,162.504,27615,24.661
18,50,33,129.706,32835,29.763
19,50,33,5.84133,58605,51.458
20,50,33,22.5788,545475,463.747
21,50,33,836.442,12660,11.879
22,50,33,10823.7,257535,227.899
23,50,33,10423,319320,291.015
24,50,33,277.723,57570,69.414
25,50,33,317.681,78915,94.313
26,50,33,371.966,67020,81.523
27,50,33,810.199,63510,76.838
28,50,33,400,25470,24.923
1,50,34,2.84211e-15,12810,11.505
2,50,34,3.07711e-15,125400,108.204
3,50,34,4.37082e-13,407550,352.875
4,50,34,87914.6,88875,80.387
5,50,34,7.38508e-11,267420,215.499
6,50,34,43.4473,18960,16.968
7,50,34,6.95676,207960,183.062
8,50,34,21.1441,83340,76.781
9,50,34,20.9338,74550,85.715
10,50,34,0.0320356,18345,16.609
11,50,34,105.512,24840,22.285
12,50,34,384.362,64170,58.936
13,50,34,175.696,22845,21.054
14,50,34,13593.6,85305,77.275
15,50,34,6544.75,58605,52.939
16,50,34,3.60167,86985,86.738
17,50,34,435.521,240045,213.03
18,50,34,437.279,319485,286.643
19,50,34,6.19788,112080,97.802
20,50,34,25,300,0.253
21,50,34,836.442,14145,13.312
22,50,34,15609.4,77370,71.873
23,50,34,15526.9,82440,78.34
24,50,34,264.775,89385,107.24
25,50,34,310.651,87570,105.458
26,50,34,359.89,102345,124.325
27,50,34,820.682,81300,98.226
28,50,34,400,28785,28.221
1,50,35,2.10883e-15,13125,11.785
2,50,35,1.87735e-14,150165,129.469
3,50,35,5.50003,265005,233.754
4,50,35,90183,31035,28.046
5,50,35,4.89184e-12,295560,240.544
6,50,35,43.4473,19170,17.173
7,50,35,61.121,14460,13.326
8,50,35,21.1921,33660,30.949
9,50,35,23.3763,78855,90.756
10,50,35,0.0295473,20910,18.961
11,50,35,446.722,20865,18.752
12,50,35,434.977,25350,23.275
13,50,35,450.295,17445,16.032
14,50,35,14371.8,35205,32.012
15,50,35,15473.9,32580,29.8
16,50,35,3.1254,33945,33.912
17,50,35,506.546,23910,21.418
18,50,35,510.065,24345,22.164
19,50,35,33.3967,44370,39.96
20,50,35,25,300,0.253
21,50,35,836.442,13725,12.903
22,50,35,16117.8,32700,30.233
23,50,35,15940.1,6450,6.051
24,50,35,277.356,95265,114.138
25,50,35,295.122,75450,91.098
26,50,35,351.505,87900,107.371
27,50,35,1054.74,71895,87.394
28,50,35,400,28890,28.277
1,50,36,2.88261e-15,11910,10.67
2,50,36,4.47759e-15,109350,94.065
3,50,36,0.00918711,545475,471.985
4,50,36,97717.7,413190,362.108
5,50,36,1.4894e-10,225555,181.659
6,50,36,43.4473,21195,18.921
7,50,36,18.9042,409140,356.114
8,50,36,21.2091,312690,280.729
9,50,36,28.338,59925,69.186
10,50,36,3.66374e-15,18435,16.659
11,50,36,93.526,18585,16.742
12,50,36,101.95,21555,19.744
13,50,36,201.797,20940,19.298
14,50,36,5636.59,84180,76.451
15,50,36,6441.4,210255,188.551
16,50,36,3.36954,330945,323.07
17,50,36,159.953,31905,28.647
18,50,36,149.083,98310,88.977
19,50,36,4.64214,44445,39.371
20,50,36,25,300,0.253
21,50,36,1122.19,103215,96.278
22,50,36,7520.48,270090,240.425
23,50,36,10046.3,244875,227.07
24,50,36,278.189,68565,82.854
25,50,36,299.561,82035,98.495
26,50,36,356.632,67245,82.73
27,50,36,980.208,57885,70.423
28,50,36,400,37770,36.867
1,50,37,7.82365e-16,10935,9.787
2,50,37,1.832e-15,112890,97.202
3,50,37,103.723,545475,465.82
4,50,37,3.52549e-14,119790,106.612
5,50,37,1.18485e-10,246195,196.309
6,50,37,49.1273,18960,16.86
7,50,37,31.9009,545475,473.713
8,50,37,20.8148,395985,339.469
9,50,37,25.2072,61635,70.834
10,50,37,0.012321,16710,15.071
11,50,37,106.46,15495,13.923
12,50,37,107.455,15795,14.554
13,50,37,216.149,17085,15.721
14,50,37,4285.88,195810,172.13
15,50,37,6743.93,203700,181.033
16,50,37,0.0680967,54420,53.831
17,50,37,109.429,26565,23.701
18,50,37,158.477,29715,26.981
19,50,37,7.48069,55860,48.827
20,50,37,25,300,0.252
21,50,37,1122.19,117315,109.111
22,50,37,9807.22,266925,234.507
23,50,37,10950.2,352800,310.162
24,50,37,267.186,69420,83.231
25,50,37,334.95,72135,86.308
26,50,37,365.099,64215,78.303
27,50,37,738.287,56115,68.425
28,50,37,400,25275,24.681
1,50,38,1.21401e-15,12270,10.984
2,50,38,1.13423e-14,123255,106.554
3,50,38,557003,109785,98.156
4,50,38,89764.5,41865,38.053
5,50,38,4.20781e-11,312045,252.512
6,50,38,43.4473,20475,18.309
7,50,38,44.6088,16740,15.418
8,50,38,21.2232,38805,35.809
9,50,38,27.3009,79485,91.666
10,50,38,0.00739604,20805,18.798
11,50,38,153.9,27720,24.746
12,50,38,417.11,18450,16.999
13,50,38,446.338,6885,6.322
14,50,38,15036,39120,35.485
15,50,38,13967.2,42420,38.889
16,50,38,4.5674,36135,36.039
17,50,38,489.218,49860,44.522
18,50,38,483.447,17235,15.675
19,50,38,10.8984,109035,94.933
20,50,38,25,300,0.253
21,50,38,1122.19,26460,24.95
22,50,38,15748.5,35970,33.237
23,50,38,16242.3,41070,38.93
24,50,38,276.241,85335,102.988
25,50,38,312.985,103680,123.745
26,50,38,200,197175,237.586
27,50,38,746.071,79320,96.192
28,50,38,400,35925,35.119
1,50,39,4.24505e-15,13335,11.958
2,50,39,1.28838e-14,130560,112.608
3,50,39,0.633534,545475,466.813
4,50,39,95984.4,38205,34.598
5,50,39,5.94167e-12,294945,239.496
6,50,39,43.4473,22170,19.864
7,50,39,22.9143,545475,475.563
8,50,39,21.2161,38340,35.374
9,50,39,33.6714,72660,83.822
10,50,39,0.0614089,20250,18.335
11,50,39,424.927,45270,40.8
12,50,39,430.027,29970,27.64
13,50,39,432.246,48795,44.955
14,50,39,14211.9,36540,33.254
15,50,39,14799.2,38910,35.681
16,50,39,3.6674,35520,35.411
17,50,39,433.225,8565,7.675
18,50,39,505.696,8655,7.89
19,50,39,30.2024,13815,12.454
20,50,39,23.4014,11895,10.821
21,50,39,1122.19,30480,28.801
22,50,39,16312.4,35415,32.875
23,50,39,16661.9,34350,32.566
24,50,39,271.979,81645,98.096
25,50,39,307.214,149235,177.355
26,50,39,200,186555,225.755
27,50,39,789.549,86190,104.46
28,50,39,400,29940,29.351
1,50,40,5.56156e-15,13335,11.895
2,50,40,1.62168e+08,10095,9.116
3,50,40,2.60457e-08,439605,389.465
4,50,40,81934.1,4935,4.518
5,50,40,7.54037e-12,308880,255.331
6,50,40,43.4473,30420,27.719
7,50,40,97.0699,20715,19.498
8,50,40,21.2131,29430,27.655
9,50,40,26.2944,89055,104.325
10,50,40,0.00985728,23730,21.923
11,50,40,441.658,5595,5.106
12,50,40,387.436,12330,11.536
13,50,40,449.097,9030,8.439
14,50,40,15005.1,27765,25.712
15,50,40,15020,29670,27.694
16,50,40,4.53557,26175,26.641
17,50,40,492.722,6885,6.27
18,50,40,492.443,9855,9.131
19,50,40,36.1272,32670,30.009
20,50,40,23.4761,3225,2.951
21,50,40,1122.19,22740,21.875
22,50,40,15264,28440,26.877
23,50,40,15965,26670,25.79
24,50,40,281.163,119940,146.031
25,50,40,314.432,121920,148.364
26,50,40,363.792,89250,111.123
27,50,40,920.036,114210,140.44
28,50,40,400,31560,31.491
1,50,41,2.74034e-15,11925,10.894
2,50,41,4.21733e-15,118740,104.462
3,50,41,0.000135467,545475,478.387
4,50,41,116395,93705,86.388
5,50,41,1.2297e-10,265875,217.656
6,50,41,43.4473,21135,19.245
7,50,41,23.7602,545475,481.624
8,50,41,21.199,160470,148.694
9,50,41,28.6844,66285,77.461
10,50,41,0.0271008,17235,15.886
11,50,41,160.188,16185,14.858
12,50,41,69.6471,17175,16.126
13,50,41,157.21,20535,19.261
14,50,41,3840.76,31080,28.564
15,50,41,4362.33,235365,215.546
16,50,41,3.48202,191280,191.287
17,50,41,142.711,51270,46.611
18,50,41,473.494,14055,13.025
19,50,41,6.53107,58605,52.378
20,50,41,25,300,0.258
21,50,41,1122.19,30915,29.674
22,50,41,7519.15,253635,231.933
23,50,41,10219.2,291690,269.962
24,50,41,277.569,74340,90.443
25,50,41,291.625,112125,135.51
26,50,41,362.484,68280,84.695
27,50,41,891.761,60360,74.614
28,50,41,400,26685,26.567
1,50,42,2.64065e-15,12195,11.134
2,50,42,3.59212e-15,122580,107.451
3,50,42,3.34159,360900,319.101
4,50,42,100984,129495,118.748
5,50,42,6.02663e-11,264630,216.649
6,50,42,43.4473,14505,13.266
7,50,42,16.8732,467445,416.047
8,50,42,21.2332,113850,106.243
9,50,42,22.2075,66450,77.553
10,50,42,0.0295473,19020,17.486
11,50,42,106.46,17865,16.329
12,50,42,162.178,16230,15.261
13,50,42,176.369,45045,42.218
14,50,42,6210.96,212310,191.766
15,50,42,14817.9,117795,108.939
16,50,42,3.92364,111870,112.788
17,50,42,206.368,59070,53.803
18,50,42,432.576,14385,13.338
19,50,42,7.4021,89745,79.354
20,50,42,25,300,0.258
21,50,42,1122.19,24360,23.374
22,50,42,6454.49,263220,238.869
23,50,42,6852.38,312750,290.848
24,50,42,263.441,70335,85.66
25,50,42,318.362,220740,265.939
26,50,42,362.82,64530,80.263
27,50,42,983.583,65550,80.733
28,50,42,400,27390,27.313
1,50,43,4.36713e-15,12705,11.597
2,50,43,7.9288e-15,118905,104.289
3,50,43,4.65082e-05,545475,471.699
4,50,43,108744,52065,46.977
5,50,43,5.42397e-12,282720,227.414
6,50,43,1.99769e-14,89025,78.431
7,50,43,13.5433,545475,469.973
8,50,43,21.1503,55020,50.439
9,50,43,24.2408,78885,90.627
10,50,43,0.0270934,20205,18.237
11,50,43,148.248,28800,25.831
12,50,43,105.465,20205,18.528
13,50,43,420.96,12870,11.787
14,50,43,14052.9,48720,44.126
15,50,43,14500.5,46785,42.72
16,50,43,3.76098,48840,48.592
17,50,43,484.243,14940,13.353
18,50,43,502.417,18690,16.971
19,50,43,32.5862,9765,8.768
20,50,43,25,300,0.252
21,50,43,836.442,13995,13.13
22,50,43,14548.7,53475,49.645
23,50,43,15375,54645,51.779
24,50,43,261.461,80100,95.88
25,50,43,306.15,70575,84.808
26,50,43,354.024,73110,89.123
27,50,43,875.371,83040,100.152
28,50,43,400,45540,44.482
1,50,44,3.72069e-15,11805,10.547
2,50,44,3.73753e-15,113010,97.258
3,50,44,452.439,545475,455.279
4,50,44,102782,34935,31.365
5,50,44,1.10652e-10,262080,209.028
6,50,44,43.4473,22020,19.631
7,50,44,34.6971,346845,302.051
8,50,44,21.0847,164370,149.356
9,50,44,25.9404,70365,80.739
10,50,44,0.00739604,18885,17.051
11,50,44,91.5361,17115,15.384
12,50,44,84.5714,18585,17.103
13,50,44,139.652,31110,28.594
14,50,44,4327.14,318540,280.973
15,50,44,4878.05,223635,199.417
16,50,44,4.10072,174255,171.804
17,50,44,144.407,36285,32.391
18,50,44,438.615,71925,64.711
19,50,44,6.14584,59820,52.338
20,50,44,25,300,0.253
21,50,44,836.442,13050,12.235
22,50,44,9504.76,25125,23.046
23,50,44,7122.79,223650,204.11
24,50,44,272.585,85320,101.293
25,50,44,306.54,74295,89.628
26,50,44,200,147240,177.631
27,50,44,934.495,57285,69.521
28,50,44,400,26400,25.802
1,50,45,9.08138e-16,11175,9.968
2,50,45,1.89179e-15,116475,99.664
3,50,45,1.49694,545475,466.51
4,50,45,2.65277e-14,82140,72.889
5,50,45,2.17784e-10,265050,210.693
6,50,45,49.1273,19905,17.692
7,50,45,50.1282,336795,295.199
8,50,45,21.1251,545475,469.404
9,50,45,29.4565,60225,69.229
10,50,45,0.0393678,16755,15.086
11,50,45,123.375,16830,15.039
12,50,45,128.349,14700,13.501
13,50,45,246.353,19545,17.929
14,50,45,5285.3,261975,226.878
15,50,45,6789.28,218580,193.02
16,50,45,0.0715536,545475,508.621
17,50,45,163.902,30210,26.829
18,50,45,135.872,29505,26.713
19,50,45,6.17966,54015,47.184
20,50,45,25,300,0.252
21,50,45,836.442,12060,11.29
22,50,45,10307.1,247500,218.63
23,50,45,10470.9,392910,348.208
24,50,45,275.386,65295,78.171
25,50,45,338.851,58425,70.45
26,50,45,373.097,63075,76.578
27,50,45,1039.08,71970,86.911
28,50,45,400,29010,28.304
1,50,46,2.84668e-15,12030,10.789
2,50,46,7.42835e-15,114945,98.966
3,50,46,57.469,545475,466.558
4,50,46,95518.1,67110,60.666
5,50,46,5.13817e-10,257280,206.808
6,50,46,43.4473,16845,15.041
7,50,46,7.67194,545475,462.332
8,50,46,21.1718,59070,54.08
9,50,46,29.0838,67845,78.149
10,50,46,0.0541868,19605,17.683
11,50,46,93.526,22275,19.993
12,50,46,157.609,21840,20.123
13,50,46,284.3,44025,40.382
14,50,46,14056.3,67845,61.216
15,50,46,14894.1,65145,59.499
16,50,46,4.18928,61380,61.062
17,50,46,464.363,5895,5.267
18,50,46,476.041,12285,11.167
19,50,46,7.68984,98640,85.302
20,50,46,25,300,0.251
21,50,46,836.442,13110,12.325
22,50,46,14779,64980,60.094
23,50,46,16210.6,69225,65.445
24,50,46,255.368,76890,91.693
25,50,46,293.325,78600,94.545
26,50,46,371.594,73185,89.266
27,50,46,518.506,63810,77.392
28,50,46,400,28485,27.841
1,50,47,2.1795e-15,11595,10.337
2,50,47,3.65956e-15,118695,101.981
3,50,47,5.14776,545475,454.775
4,50,47,1.41156e-14,71805,64.006
5,50,47,7.93416e-10,227910,182.474
6,50,47,1.56414e-14,75435,66.329
7,50,47,38.1652,327255,283.308
8,50,47,21.1437,545475,476.654
9,50,47,26.0622,60210,69.23
10,50,47,0.0541942,17550,15.863
11,50,47,128.349,15180,13.659
12,50,47,65.6672,15510,14.288
13,50,47,239.603,24255,22.262
14,50,47,5387.61,223170,196.01
15,50,47,6369.84,267075,237.509
16,50,47,0.150239,545475,523.233
17,50,47,143.558,31335,27.982
18,50,47,115.046,44505,40.201
19,50,47,4.63108,114210,98.755
20,50,47,22.5889,545475,464.628
21,50,47,836.442,13155,12.349
22,50,47,11600.9,233070,206.872
23,50,47,9975.6,259935,234.85
24,50,47,274.733,74925,89.575
25,50,47,315.698,92415,109.501
26,50,47,342.527,53520,65.639
27,50,47,1065.81,68700,83.198
28,50,47,400,26685,26.079
1,50,48,2.43054e-15,12195,10.897
2,50,48,2.59077e-15,134415,115.71
3,50,48,2.3653e-08,545475,473.503
4,50,48,2.33552e-14,120990,108.924
5,50,48,1.55135e-10,238770,190.696
6,50,48,43.4473,19035,16.936
7,50,48,38.6803,88320,80.766
8,50,48,21.0686,545475,474.98
9,50,48,24.1574,59670,68.705
10,50,48,0.0147724,18450,16.655
11,50,48,120.436,18945,16.934
12,50,48,115.415,15045,13.857
13,50,48,200.563,22800,20.932
14,50,48,5968.79,237120,207.082
15,50,48,5394.12,226710,201.044
16,50,48,0.261816,545475,525.628
17,50,48,135.724,33120,29.501
18,50,48,159.661,53115,48.13
19,50,48,3.71711,183495,156.156
20,50,48,25,300,0.252
21,50,48,1122.19,545475,486.306
22,50,48,6287.07,246615,219.323
23,50,48,8989.51,208050,190.619
24,50,48,253.74,64620,77.575
25,50,48,282.288,82035,98.11
26,50,48,371.906,64800,79.201
27,50,48,909.041,69240,83.577
28,50,48,400,25200,24.708
1,50,49,1.45373e-15,12135,10.855
2,50,49,2.87198e-15,147690,127.235
3,50,49,0.155455,545475,466.376
4,50,49,111708,88815,79.789
5,50,49,1.93338e-10,251895,202.348
6,50,49,43.4473,17670,15.767
7,50,49,5.90026,475980,407.574
8,50,49,21.1483,80985,74.07
9,50,49,27.2275,65910,75.974
10,50,49,0.0270615,19830,17.88
11,50,49,137.304,18555,16.613
12,50,49,99.535,24360,22.311
13,50,49,215.192,22845,20.93
14,50,49,5165.58,241275,214.117
15,50,49,5764.03,252510,224.876
16,50,49,3.2037,80925,80.28
17,50,49,457.86,31305,27.889
18,50,49,465.791,20085,18.207
19,50,49,8.96981,171045,143.421
20,50,49,25,300,0.252
21,50,49,836.442,13245,12.442
22,50,49,15920.9,77955,71.963
23,50,49,15810.6,83805,79.287
24,50,49,281.846,78015,93.083
25,50,49,314.183,92940,110.593
26,50,49,368.132,70110,85.505
27,50,49,680.314,69015,83.318
28,50,49,400,31050,30.31
1,50,50,6.85523e-15,13455,12.04
2,50,50,3.93226e+07,22890,20.759
3,50,50,2327.06,125895,112.404
4,50,50,105226,5325,4.774
5,50,50,6.05988e-12,313890,254.162
6,50,50,43.4473,22920,20.468
7,50,50,30.7,23535,21.637
8,50,50,21.273,26130,23.997
9,50,50,26.7946,98625,113.394
10,50,50,0.0196974,24705,22.309
11,50,50,444.528,9360,8.356
12,50,50,459.598,7530,6.897
13,50,50,459.044,8610,7.875
14,50,50,14013.2,6855,6.147
15,50,50,15766.5,25770,23.503
16,50,50,4.09514,24915,24.761
17,50,50,507.598,14850,13.271
18,50,50,478.743,13860,12.59
19,50,50,33.6994,20655,18.531
20,50,50,25,300,0.251
21,50,50,1122.19,24585,23.129
22,50,50,15549.2,25050,23.214
23,50,50,15630.9,25650,24.259
24,50,50,271.866,107235,128.966
25,50,50,314.333,138375,165.186
26,50,50,357.092,123150,150.223
27,50,50,901.106,109860,133.374
28,50,50,400,31200,30.548
1,50,51,6.71215e-15,13770,12.358
2,50,51,8.86129e-15,119295,103.188
3,50,51,3.73026e-13,364965,315.978
4,50,51,97936.1,48330,43.805
5,50,51,4.89058e-12,275775,223.96
6,50,51,43.4473,21960,19.656
7,50,51,3.75027,493905,419.392
8,50,51,21.1921,51285,47.362
9,50,51,19.6867,104985,120.377
10,50,51,0.00739604,21615,19.654
11,50,51,354.244,150525,134.55
12,50,51,386.738,76065,70.016
13,50,51,411.744,60900,56.094
14,50,51,14663.3,48390,43.925
15,50,51,14886.8,42435,38.936
16,50,51,4.0829,42585,42.566
17,50,51,471.737,45030,40.469
18,50,51,448.955,21090,19.23
19,50,51,31.4121,22515,20.321
20,50,51,24.0749,3345,3.016
21,50,51,1122.19,27810,26.255
22,50,51,16384.9,46530,43.315
23,50,51,15934.9,42915,40.914
24,50,51,256.383,103815,124.525
25,50,51,289.543,127740,152.502
26,50,51,346.207,85365,104.741
27,50,51,784.331,99780,120.555
28,50,51,400,32580,31.945
