Function,Dimension,Run,Error,Evals,Time
5,50,3,3.73336e-10,239355,192.051
6,50,3,43.4473,24270,21.578
7,50,3,20.3316,268290,237.404
8,50,3,21.1091,545475,483.927
9,50,3,22.5668,61290,70.513
10,50,3,0.0246027,18090,16.349
11,50,3,105.464,16845,15.172
12,50,3,96.4784,17610,16.206
13,50,3,225.134,24165,22.258
14,50,3,6025.41,307305,267.207
15,50,3,6024.8,196815,176.367
16,50,3,0.0769007,545475,526.379
17,50,3,168.117,30975,27.67
18,50,3,143.969,48105,43.649
19,50,3,5.32122,62010,54.399
20,50,3,25,300,0.251
21,50,3,836.442,12735,11.949
22,50,3,6504.73,295740,264.293
23,50,3,5314.87,252300,230.679
24,50,3,282.871,71460,85.778
25,50,3,307.843,83835,100.631
26,50,3,200,117720,142.223
27,50,3,864.489,75075,91.015
28,50,3,400,25785,25.197
1,50,4,1.88398e-15,11475,10.265
2,50,4,2.40974e-15,111030,95.602
3,50,4,38.6574,545475,456.354
4,50,4,2.49709e-14,75525,67.472
5,50,4,2.58742e-10,247230,197.818
6,50,4,43.4473,23250,20.665
7,50,4,18.0618,108765,99.315
8,50,4,20.9945,545475,479.872
9,50,4,25.8436,58065,67.223
10,50,4,0.0246444,17295,15.571
11,50,4,117.405,15915,14.349
12,50,4,90.5411,15885,14.67
13,50,4,172.396,19230,17.64
14,50,4,2946.24,74070,65.879
15,50,4,6110.37,393375,346.165
16,50,4,0.0666002,545475,519.259
17,50,4,132.068,31545,28.176
18,50,4,178.327,38100,34.56
19,50,4,5.10663,45810,40.398
20,50,4,21.2597,545475,460.588
21,50,4,836.442,12810,12.022
22,50,4,7509.93,250935,224.02
23,50,4,7550.8,207960,191.409
24,50,4,299.392,69360,82.982
25,50,4,307.303,76950,91.996
26,50,4,364.064,61500,75.237
27,50,4,896.112,58785,71.391
28,50,4,400,25785,25.201
1,50,5,2.34506e-15,11790,10.538
2,50,5,2.35378e-15,112425,96.788
3,50,5,175.303,545475,461.553
4,50,5,1.27202e-14,88260,79.443
5,50,5,4.97527e-10,238200,190.625
6,50,5,43.4473,31545,28.036
7,50,5,29.7564,153585,139.184
8,50,5,21.1378,545475,482.398
9,50,5,28.0988,65130,74.937
10,50,5,0.0344673,17625,15.908
11,50,5,97.5058,15660,14.124
12,50,5,136.309,16785,15.516
13,50,5,176.775,19275,17.759
14,50,5,5811.28,232470,203.49
15,50,5,6460.73,136965,122.375
16,50,5,2.84959,545475,523.454
17,50,5,145.642,27450,24.538
18,50,5,136.068,41505,37.672
19,50,5,7.37169,52245,46.241
20,50,5,21.7032,545475,463.971
21,50,5,836.442,12705,11.938
22,50,5,6663.63,545475,481.61
23,50,5,9405,318120,285.902
24,50,5,261.416,63750,76.305
25,50,5,319.682,104835,124.415
26,50,5,352.844,74400,90.514
27,50,5,855.757,72750,87.999
28,50,5,400,34890,34.064
1,50,6,1.40466e-15,11625,10.396
2,50,6,2.34527e-15,116985,100.624
3,50,6,20.0788,545475,459.352
4,50,6,2.69703e-14,73785,66.176
5,50,6,6.1079e-10,226830,182.228
6,50,6,43.4473,14505,13.043
7,50,6,23.0945,408990,355.45
8,50,6,21.0408,545475,474.871
9,50,6,26.3947,61110,70.372
10,50,6,0.00985728,17835,16.151
11,50,6,122.379,15285,13.791
12,50,6,59.6975,15450,14.296
13,50,6,248.148,20085,18.51
14,50,6,4999.75,188970,167.348
15,50,6,6128.69,204270,182.717
16,50,6,0.11482,545475,524.493
17,50,6,160.971,31170,27.895
18,50,6,158.362,52185,47.37
19,50,6,6.62201,43665,38.606
20,50,6,25,300,0.251
21,50,6,1122.19,152685,141.188
22,50,6,11137,229380,204.871
23,50,6,8169.18,273720,250.661
24,50,6,268.741,66120,79.435
25,50,6,305.404,65400,78.527
26,50,6,349.937,60600,73.925
27,50,6,883.531,80550,97.519
28,50,6,400,26445,25.874
1,50,7,1.35505e-15,11655,10.392
2,50,7,3.14346e-15,117795,101.434
3,50,7,2.53331e-06,545475,471.16
4,50,7,2.5515e-14,95220,85.416
5,50,7,1.39011e-10,254370,203.433
6,50,7,43.4473,18390,16.422
7,50,7,19.947,120150,109.526
8,50,7,21.1647,545475,482.221
9,50,7,27.281,69645,80.014
10,50,7,0.0221561,17805,16.041
11,50,7,143.274,14580,13.166
12,50,7,113.429,18360,16.793
13,50,7,182.558,23055,21.212
14,50,7,4599.34,185910,165.046
15,50,7,5793.88,191745,171.164
16,50,7,0.0327901,545475,519.263
17,50,7,136.3,39030,34.907
18,50,7,163.01,33165,30.143
19,50,7,7.01094,46395,41.117
20,50,7,25,300,0.251
21,50,7,836.442,12015,11.273
22,50,7,10837.1,266520,234.54
23,50,7,8871.82,260490,235.781
24,50,7,251.466,62460,74.958
25,50,7,300.098,72090,86.408
26,50,7,356.791,66090,80.81
27,50,7,799.517,63660,77.359
28,50,7,400,34905,34.057
1,50,8,1.69002e-15,11535,10.31
2,50,8,1.24585e-15,113025,97.43
3,50,8,3.32639e-10,371655,326.651
4,50,8,1.84278e-14,111660,100.554
5,50,8,3.6483e-10,230745,185.21
6,50,8,43.4473,26985,24.015
7,50,8,24.4582,90675,83.066
8,50,8,21.1595,545475,480.005
9,50,8,23.716,60690,70.079
10,50,8,0.0369556,18690,16.873
11,50,8,75.6168,16605,14.94
12,50,8,69.647,17205,15.833
13,50,8,301.222,23025,21.199
14,50,8,6238.84,107010,95.381
15,50,8,5237.04,210900,187.215
16,50,8,0.0491555,545475,518.843
17,50,8,136.335,27030,24.139
18,50,8,167.023,45375,41.153
19,50,8,6.49272,51390,45.448
20,50,8,22.0543,545475,461.609
21,50,8,1122.19,116505,108.189
22,50,8,8926.66,221310,197.38
23,50,8,6956.95,298935,273.92
24,50,8,275.11,61890,74.532
25,50,8,300.919,86250,102.669
26,50,8,367.355,68940,84.232
27,50,8,1048.58,66585,80.875
28,50,8,400,26445,25.838
1,50,9,1.60274e-15,12030,10.762
2,50,9,1.45845e-15,114510,98.437
3,50,9,1.3287e-10,540690,468.909
4,50,9,2.17227e-14,71085,63.834
5,50,9,3.42383e-10,229590,184.285
6,50,9,43.4473,19425,17.375
7,50,9,17.3759,122475,111.189
8,50,9,21.1653,545475,483.194
9,50,9,32.02,56100,64.594
10,50,9,0.00986467,18420,16.62
11,50,9,148.339,19755,17.641
12,50,9,93.5259,18360,16.893
13,50,9,189.199,20985,19.321
14,50,9,5814.89,254220,228.284
15,50,9,4367.26,85230,76.607
16,50,9,2.8132,545475,525.377
17,50,9,167.705,36360,32.524
18,50,9,181.047,92685,83.748
19,50,9,3.39538,57120,49.776
20,50,9,25,300,0.254
21,50,9,1122.19,251970,230.436
22,50,9,5957.18,266265,237.555
23,50,9,10338,367770,325.201
24,50,9,250.935,61845,74.182
25,50,9,306.912,90630,108.32
26,50,9,350.206,53865,66.186
27,50,9,998.469,69240,84.034
28,50,9,3380.59,545475,510.32
1,50,10,1.92789e-15,11610,10.372
2,50,10,1.5505e-15,121395,104.422
3,50,10,3.945e-09,545475,469.579
4,50,10,1.04188e-14,73890,65.956
5,50,10,2.2975e-10,247260,197.602
6,50,10,43.4473,19395,17.268
7,50,10,27.0404,214785,188.329
8,50,10,21.1845,545475,477.543
9,50,10,21.9376,79665,91.813
10,50,10,0.0221267,17820,16.12
11,50,10,65.6672,16065,14.433
12,50,10,77.6067,15900,14.684
13,50,10,170.331,22530,20.67
14,50,10,5284.96,218295,191.693
15,50,10,7727,198420,175.642
16,50,10,0.0355511,477480,454.044
17,50,10,159.2,32715,29.278
18,50,10,155.762,36285,32.979
19,50,10,6.21899,49140,43.346
20,50,10,22.725,545475,463.345
21,50,10,836.442,12360,11.594
22,50,10,7058.08,188565,169.48
23,50,10,10422.1,256665,232.813
24,50,10,243.367,57180,68.794
25,50,10,309.395,80820,96.887
26,50,10,200,118500,143.426
27,50,10,1020.49,62760,76.323
28,50,10,400,25890,25.347
1,50,11,1.64021e-15,11520,10.325
2,50,11,2.28887e-15,117240,101.29
3,50,11,7.30049e-05,545475,473.619
4,50,11,1.29113e-14,84270,75.598
5,50,11,4.14525e-11,264480,213.771
6,50,11,43.4473,19830,18.055
7,50,11,17.6072,140475,128.524
8,50,11,21.1358,545475,483.366
9,50,11,30.9019,79725,91.702
10,50,11,0.00739604,18300,16.541
11,50,11,139.294,16185,14.597
12,50,11,82.5567,17370,16.039
13,50,11,190.803,18165,16.96
14,50,11,4761.9,216120,193.674
15,50,11,5685.31,198765,180.077
16,50,11,2.97457,545475,524.265
17,50,11,164.543,46590,41.598
18,50,11,144.801,40695,37.023
19,50,11,6.34985,97635,84.444
20,50,11,25,300,0.255
21,50,11,1122.19,545475,487.136
22,50,11,6124.06,231885,207.79
23,50,11,9258.83,418965,377.574
24,50,11,278.656,79620,95.197
25,50,11,301.617,85440,101.75
26,50,11,353.274,65790,80.524
27,50,11,1065.18,67470,81.629
28,50,11,400,27165,26.573
1,50,12,2.22956e-15,11880,10.61
2,50,12,1.83515e-15,113985,98.099
3,50,12,391.73,286950,246.857
4,50,12,2.75621e-14,166680,149.327
5,50,12,7.51214e-11,264075,211.028
6,50,12,43.4473,22710,20.232
7,50,12,20.1958,113565,103.058
8,50,12,21.1267,545475,483.052
9,50,12,28.0261,57270,66.09
10,50,12,0.0295178,17490,15.841
11,50,12,124.996,21630,19.32
12,50,12,123.375,16770,15.444
13,50,12,283.771,20250,18.652
14,50,12,5225.81,211815,188.23
15,50,12,4502.74,116265,104.421
16,50,12,3.19228,545475,524.205
17,50,12,161.297,32715,29.338
18,50,12,161.409,63885,58.005
19,50,12,7.71362,57990,50.533
20,50,12,22.2484,439125,375.257
21,50,12,1122.19,61185,57.4
22,50,12,11306,247875,218.693
23,50,12,10760.2,250200,227.238
24,50,12,247.58,60885,72.972
25,50,12,301.694,69465,83.618
26,50,12,373.251,67740,82.588
27,50,12,969.973,68190,82.648
28,50,12,400,26925,26.304
1,50,13,1.08395e-15,11820,10.576
2,50,13,2.47452e-15,118815,102.374
3,50,13,8.81469e-10,462555,401.709
4,50,13,3.24088e-14,88740,79.898
5,50,13,3.22252e-10,240150,192.432
6,50,13,43.4473,18630,16.676
7,50,13,23.4365,391380,336.907
8,50,13,21.1379,545475,481.041
9,50,13,26.7483,62910,72.41
10,50,13,0.00985728,18150,16.378
11,50,13,122.426,18045,16.138
12,50,13,107.455,20730,19.081
13,50,13,209.833,23205,21.309
14,50,13,6123.29,338070,294.214
15,50,13,5572.72,188535,169.413
16,50,13,0.0413498,545475,519.71
17,50,13,140.102,31995,28.579
18,50,13,124.385,41325,37.586
19,50,13,10.6737,51390,45.415
20,50,13,20.2986,545475,467.995
21,50,13,836.442,12780,11.991
22,50,13,8463.3,190620,172.6
23,50,13,9895.23,372225,323.502
24,50,13,268.097,82320,98.116
25,50,13,319.415,88725,105.972
26,50,13,365.882,62775,76.729
27,50,13,938.297,56085,68.299
28,50,13,400,33060,32.292
1,50,14,1.76758e-15,12180,10.911
2,50,14,1.5741e-15,129030,111.479
3,50,14,8.32858e-08,545475,471.389
4,50,14,2.29854e-14,131655,119.444
5,50,14,2.18019e-10,247110,197.824
6,50,14,43.4473,25110,22.405
7,50,14,28.106,289065,254.861
8,50,14,21.1234,545475,483.821
9,50,14,31.6737,64425,74.351
10,50,14,0.0640834,17775,16.06
11,50,14,94.5209,15255,13.727
12,50,14,89.5462,18960,17.474
13,50,14,216.543,20490,18.841
14,50,14,5589.75,136110,119.796
15,50,14,8001.41,218265,193.884
16,50,14,0.0389639,276420,264.999
17,50,14,147.419,31845,28.531
18,50,14,196.793,73290,66.535
19,50,14,8.32337,45825,40.696
20,50,14,25,300,0.254
21,50,14,1122.19,203355,186.43
22,50,14,10382.8,200340,180.911
23,50,14,7099.87,87240,81.506
24,50,14,255.234,64080,76.681
25,50,14,289.27,87495,104.822
26,50,14,356.317,72630,88.582
27,50,14,940.43,56250,68.522
28,50,14,400,26250,25.636
1,50,15,1.68212e-15,11460,10.256
2,50,15,1.56381e-15,109770,94.535
3,50,15,111.081,545475,463.393
4,50,15,2.17105e-14,70740,63.109
5,50,15,1.19085e-10,252270,201.517
6,50,15,43.4473,20700,18.458
7,50,15,21.4301,545475,473.038
8,50,15,21.1346,545475,476.207
9,50,15,33.2307,60945,70.205
10,50,15,0.0197195,18165,16.369
11,50,15,127.401,18345,16.457
12,50,15,96.5109,17595,16.222
13,50,15,169.882,19650,18.108
14,50,15,3755.28,37185,33.36
15,50,15,8448.27,201435,180.433
16,50,15,0.0681833,88950,87.934
17,50,15,145.33,32655,29.18
18,50,15,157.532,70560,63.906
19,50,15,5.87155,42180,37.599
20,50,15,25,300,0.252
21,50,15,836.442,12810,12.023
22,50,15,7077.54,215595,193.326
23,50,15,9034.17,531540,474.925
24,50,15,257.476,68160,81.609
25,50,15,336.833,74400,88.964
26,50,15,369.487,58785,71.724
27,50,15,954.637,58245,70.747
28,50,15,400,25815,25.289
1,50,16,1.31299e-15,11595,10.376
2,50,16,1.55142e-15,109035,93.934
3,50,16,3.74634e-07,545475,472.846
4,50,16,2.32768e-14,89205,79.972
5,50,16,3.72011e-10,241605,193.586
6,50,16,43.4473,26040,23.213
7,50,16,22.5407,356715,310.316
8,50,16,21.1865,545475,481.234
9,50,16,23.1523,62220,71.574
10,50,16,0.0369605,17760,16.08
11,50,16,108.45,15045,13.57
12,50,16,120.39,16620,15.338
13,50,16,237.1,20190,18.599
14,50,16,5107.38,143490,127.52
15,50,16,5657.32,239640,211.596
16,50,16,0.0744786,545475,523.154
17,50,16,142.716,28125,25.116
18,50,16,181.323,34710,31.486
19,50,16,7.05724,49095,43.421
20,50,16,25,300,0.252
21,50,16,836.442,13215,12.439
22,50,16,7715.75,233700,207.481
23,50,16,6561.5,214890,197.602
24,50,16,260.03,58680,70.73
25,50,16,306.712,70755,85.179
26,50,16,355.893,72510,88.258
27,50,16,974.001,60375,73.228
28,50,16,400,25620,25.018
1,50,17,2.23471e-15,11640,10.418
2,50,17,2.1224e-15,113145,97.481
3,50,17,0.0325336,545475,460.714
4,50,17,2.51508e-14,89325,79.938
5,50,17,1.027e-09,226395,181.525
6,50,17,43.4473,20340,18.153
7,50,17,27.2946,485820,417.362
8,50,17,21.0871,545475,485.235
9,50,17,21.4436,67485,77.456
10,50,17,0.0172263,18375,16.625
11,50,17,104.47,15585,14.03
12,50,17,124.331,21330,19.561
13,50,17,225.107,21405,19.66
14,50,17,5425.97,239610,210.3
15,50,17,4951.41,216135,192.806
16,50,17,0.0778384,545475,520.629
17,50,17,144.154,26805,23.973
18,50,17,138.299,51675,46.971
19,50,17,5.61422,50880,44.898
20,50,17,22.6701,545475,464.41
21,50,17,836.442,12435,11.695
22,50,17,5782.47,224385,200.157
23,50,17,10389.1,236190,216.628
24,50,17,278.295,68295,82.058
25,50,17,322.999,119100,141.716
26,50,17,200,129360,155.851
27,50,17,770.024,58425,71.07
28,50,17,400,26175,25.622
1,50,18,1.16726e-15,11850,10.603
2,50,18,1.33002e-15,113730,97.954
3,50,18,11.8678,545475,461.867
4,50,18,2.26051e-14,70650,63.234
5,50,18,3.66177e-10,247725,198.319
6,50,18,43.4473,21720,19.385
7,50,18,20.1451,545475,472.12
8,50,18,21.0952,545475,483.447
9,50,18,29.0566,56250,64.868
10,50,18,0.0270934,18435,16.648
11,50,18,134.519,17175,15.427
12,50,18,137.304,18315,16.819
13,50,18,235.65,25485,23.408
14,50,18,4125.57,37170,33.447
15,50,18,5791.39,324735,287.904
16,50,18,3.17245,545475,524.997
17,50,18,124.334,31380,28.088
18,50,18,116.842,44235,40.169
19,50,18,6.88545,70080,60.971
20,50,18,25,300,0.254
21,50,18,1122.19,327345,297.204
22,50,18,7363.95,243945,220.139
23,50,18,9379.57,545475,486.86
24,50,18,249.162,59775,72.031
25,50,18,308.964,73170,87.842
26,50,18,360.527,58875,72.266
27,50,18,1001.85,59415,72.257
28,50,18,400,26520,26.01
1,50,19,2.01584e-15,11565,10.404
2,50,19,2.47314e-15,109215,94.154
3,50,19,0.211058,545475,462.011
4,50,19,1.48102e-14,82065,73.546
5,50,19,2.98209e-10,259005,206.65
6,50,19,43.4473,29265,26.113
7,50,19,21.6577,456840,397.974
8,50,19,21.0837,545475,481.824
9,50,19,28.1304,58080,66.744
10,50,19,0.0516397,17910,16.157
11,50,19,102.479,17145,15.393
12,50,19,78.9365,17415,16.035
13,50,19,248.898,20640,19.014
14,50,19,4751.23,99660,88.904
15,50,19,5854.54,215400,191.588
16,50,19,0.0345779,104730,102.281
17,50,19,132.218,32145,28.681
18,50,19,115.073,49020,44.491
19,50,19,4.76471,58890,51.577
20,50,19,25,300,0.254
21,50,19,836.442,12660,11.913
22,50,19,5556.75,238200,213.519
23,50,19,9084.03,236370,216.231
24,50,19,281.346,77490,92.393
25,50,19,298.841,84525,101.048
26,50,19,363.283,75450,91.754
27,50,19,834.816,58575,71.386
28,50,19,400,27030,26.417
1,50,20,1.65834e-15,11985,10.721
2,50,20,2.83241e-15,111135,95.594
3,50,20,0.0101179,545475,466.217
4,50,20,2.51998e-14,94290,84.456
5,50,20,3.22222e-11,265950,212.208
6,50,20,43.4473,16350,14.65
7,50,20,37.7098,545475,467.563
8,50,20,21.1478,545475,479.09
9,50,20,25.4675,65940,75.929
10,50,20,0.00739604,18075,16.349
11,50,20,124.37,15825,14.223
12,50,20,148.248,15810,14.574
13,50,20,297.08,24285,22.378
14,50,20,3987.42,198195,175.757
15,50,20,6404.1,302475,260.614
16,50,20,0.0556412,330405,315.047
17,50,20,117.568,28470,25.442
18,50,20,164.654,45900,41.647
19,50,20,5.07954,54375,47.763
20,50,20,21.8067,545475,460.636
21,50,20,836.442,12315,11.574
22,50,20,4439.37,156270,141.064
23,50,20,5547.34,280140,257.094
24,50,20,258.188,72750,87.005
25,50,20,302.551,68385,82.328
26,50,20,355.271,60750,74.057
27,50,20,882.688,58515,71.078
28,50,20,400,26595,26.006
1,50,21,1.71884e-15,11550,10.331
2,50,21,3.98335e-15,113040,96.9
3,50,21,73.8006,545475,462.743
4,50,21,2.03317e-14,85500,76.612
5,50,21,7.03487e-11,259755,207.473
6,50,21,43.4473,18015,16.124
7,50,21,25.8198,80145,73.361
8,50,21,21.1415,545475,482.004
9,50,21,28.2203,65070,74.965
10,50,21,0.0147724,18165,16.426
11,50,21,98.5007,16590,14.931
12,50,21,162.178,17385,16.059
13,50,21,248.836,24480,22.559
14,50,21,4775.19,190215,168.415
15,50,21,6152.92,304695,261.99
16,50,21,0.20949,545475,527.35
17,50,21,178.84,32280,28.831
18,50,21,135.754,60885,55.258
19,50,21,7.74679,70650,61.796
20,50,21,25,300,0.254
21,50,21,836.442,12795,12.012
22,50,21,8556.62,262275,231.258
23,50,21,5712.58,247740,226.753
24,50,21,271.334,73485,88.002
25,50,21,306.677,69825,83.596
26,50,21,365.442,68610,83.777
27,50,21,914.626,63480,77.133
28,50,21,400,25980,25.374
1,50,22,1.78514e-15,11640,10.4
2,50,22,1.59472e-15,117735,101.409
3,50,22,34072.7,114780,101.332
4,50,22,1.61172e-14,119805,107.361
5,50,22,4.02743e-10,236175,189.391
6,50,22,43.4473,22425,20.003
7,50,22,34.1032,367635,323.193
8,50,22,21.1796,545475,477.979
9,50,22,24.7176,60975,70.179
10,50,22,0.0492766,17895,16.186
11,50,22,75.6168,14925,13.46
12,50,22,79.5966,17835,16.433
13,50,22,202.625,19470,17.915
14,50,22,5757.56,192945,170.859
15,50,22,4906.07,187185,167.937
16,50,22,0.048264,130890,127.16
17,50,22,136.023,30735,27.502
18,50,22,148.515,42540,38.568
19,50,22,5.45105,59340,51.598
20,50,22,22.1571,545475,466.522
21,50,22,836.442,12540,11.774
22,50,22,9628.25,545475,475.132
23,50,22,7671.62,301530,274.211
24,50,22,291.588,78405,93.769
25,50,22,322.408,85695,102.376
26,50,22,200,123585,148.935
27,50,22,912.624,66615,80.607
28,50,22,400,25395,24.84
1,50,23,2.22458e-15,12060,10.786
2,50,23,2.43791e-15,111540,95.996
3,50,23,0.0982643,545475,460.724
4,50,23,1.97935e-14,85185,76.496
5,50,23,3.724e-10,233625,186.825
6,50,23,43.4473,22200,19.799
7,50,23,24.7067,440625,378.689
8,50,23,21.1444,545475,482.105
9,50,23,28.3041,63375,72.769
10,50,23,0.0270174,17550,15.848
11,50,23,114.42,17010,15.322
12,50,23,123.375,17040,15.662
13,50,23,247.358,24915,22.941
14,50,23,4463.37,193065,171.072
15,50,23,6030.98,215460,191.167
16,50,23,0.318659,545475,526.397
17,50,23,159.101,30855,27.562
18,50,23,141.265,44550,40.409
19,50,23,5.54118,59025,51.888
20,50,23,22.6635,516060,438.371
21,50,23,836.442,12465,11.707
22,50,23,6905.98,545475,475.77
23,50,23,5782.75,463185,417.768
24,50,23,248.586,64275,77.219
25,50,23,333.49,84645,100.774
26,50,23,362.433,82185,99.846
27,50,23,1086.32,79005,95.165
28,50,23,400,26220,25.627
1,50,24,1.30242e-15,11820,10.615
2,50,24,2.74799e-15,111495,96.051
3,50,24,1.51355,545475,469.407
4,50,24,2.6058e-14,79890,71.741
5,50,24,4.65233e-10,237705,190.532
6,50,24,43.4473,24660,22.035
7,50,24,22.7153,137355,124.303
8,50,24,21.1315,545475,485.019
9,50,24,34.8857,69555,79.817
10,50,24,0.0344747,18510,16.716
11,50,24,138.299,16095,14.789
12,50,24,98.5008,18045,17.076
13,50,24,197.41,22380,20.746
14,50,24,5680.21,237495,209.117
15,50,24,6266.75,142830,128.407
16,50,24,2.96523,545475,523.936
17,50,24,148.35,31290,28.014
18,50,24,111.462,43170,39.312
19,50,24,4.86154,49665,44.004
20,50,24,21.2823,545475,470.579
21,50,24,1122.19,545475,490.192
22,50,24,6359.32,234360,212.663
23,50,24,10560.5,318570,289.132
24,50,24,270.868,71160,87.211
25,50,24,323.583,71970,87.748
26,50,24,348.847,60660,75.762
27,50,24,886.661,74910,91.866
28,50,24,400,26640,26.066
1,50,25,1.37954e-15,11520,10.336
2,50,25,4.89388e-15,113115,97.596
3,50,25,0.00473084,545475,466.115
4,50,25,1.48246e-14,110625,99.134
5,50,25,4.77862e-11,268695,214.319
6,50,25,43.4473,22440,19.987
7,50,25,11.289,93105,85.012
8,50,25,21.155,545475,483.402
9,50,25,26.025,56355,65.149
10,50,25,3.21965e-15,18735,16.895
11,50,25,74.6218,16635,14.98
12,50,25,124.37,17730,16.298
13,50,25,230.107,20340,18.723
14,50,25,5766.95,219975,193.491
15,50,25,5939.5,327885,287.895
16,50,25,0.0574625,228045,220.774
17,50,25,157.786,28425,25.47
18,50,25,449.514,13290,12.089
19,50,25,5.94721,54420,47.63
20,50,25,25,300,0.251
21,50,25,836.442,13260,12.447
22,50,25,11797.6,201915,180.871
23,50,25,5788.14,338115,304.459
24,50,25,275.788,70500,84.385
25,50,25,289.892,74040,88.766
26,50,25,377.312,64020,78.145
27,50,25,963.125,72075,87.208
28,50,25,400,26385,25.811
1,50,26,2.45863e-15,11715,10.47
2,50,26,3.21876e-15,117285,101.229
3,50,26,0.417967,545475,458.593
4,50,26,4.1342e-14,140415,126.988
5,50,26,3.86272e-10,248640,199.136
6,50,26,43.4473,19065,17.005
7,50,26,27.5235,123150,111.693
8,50,26,21.06,545475,482.18
9,50,26,25.2398,71460,82.01
10,50,26,0.00739604,17895,16.182
11,50,26,90.541,15900,14.338
12,50,26,85.5664,17430,16.06
13,50,26,230.425,20460,18.887
14,50,26,5561.59,232545,204.356
15,50,26,4484.39,77955,70.406
16,50,26,0.0730125,545475,527.92
17,50,26,129.063,34440,30.81
18,50,26,158.806,80130,72.551
19,50,26,8.6687,51285,45.257
20,50,26,25,300,0.251
21,50,26,836.442,13140,12.327
22,50,26,7155.74,262260,234.202
23,50,26,8661.85,297705,268.748
24,50,26,258.576,59610,71.634
25,50,26,308.695,81015,97.128
26,50,26,360.459,71610,87.155
27,50,26,790.303,56280,68.262
28,50,26,400,26445,25.861
1,50,27,1.50574e-15,11820,10.62
2,50,27,3.16485e-15,111525,96.706
3,50,27,0.000151842,545475,467.02
4,50,27,2.00172e-14,89955,81.157
5,50,27,4.09593e-11,253620,203.447
6,50,27,43.4473,21300,19.115
7,50,27,29.6664,418410,368.136
8,50,27,21.1259,545475,481.156
9,50,27,24.9131,59355,69.2
10,50,27,0.029562,17700,16.078
11,50,27,114.42,16305,14.803
12,50,27,93.526,16830,15.613
13,50,27,193.005,20955,19.412
14,50,27,4939.85,238380,210.345
15,50,27,5901.8,186255,166.466
16,50,27,0.0605587,545475,523.209
17,50,27,167.42,30390,27.306
18,50,27,123.365,50535,46.166
19,50,27,5.58848,41985,37.456
20,50,27,22.2373,185850,162.958
21,50,27,836.442,12705,12.009
22,50,27,10854.8,244950,219.427
23,50,27,9281.29,229710,212.239
24,50,27,243.348,61875,74.548
25,50,27,319.894,68910,83.041
26,50,27,363.396,72360,88.688
27,50,27,948.392,66870,81.309
28,50,27,400,26685,26.23
1,50,28,2.32009e-15,11955,10.771
2,50,28,1.88691e-15,115740,100.333
3,50,28,9.24169e-07,545475,477.696
4,50,28,2.39634e-14,112260,101.498
5,50,28,2.31471e-11,254070,204.248
6,50,28,43.4473,15540,13.944
7,50,28,23.3781,90675,83.589
8,50,28,21.1171,545475,484.062
9,50,28,26.282,61350,71.427
10,50,28,0.0246444,18345,16.658
11,50,28,99.4957,15825,14.325
12,50,28,145.264,16620,15.395
13,50,28,168.069,22635,20.948
14,50,28,4339.11,213765,189.011
15,50,28,6039.69,226590,201.095
16,50,28,0.0367468,545475,524.077
17,50,28,140.102,30960,27.882
18,50,28,151.034,48045,43.912
19,50,28,4.24196,55320,48.75
