Function,Dimension,Run,Error,Evals,Time
13,10,14,40.0435,22610,1.683
14,10,14,1643.43,6930,0.553
15,10,14,1474.32,5070,0.373
16,10,14,1.89915,6680,0.565
17,10,14,52.4974,8530,0.64
18,10,14,47.4648,27730,2.129
19,10,14,2.8868,19820,1.369
20,10,14,4.41678,1890,0.158
21,10,14,400.194,4280,0.363
22,10,14,1995.59,6540,0.512
23,10,14,2317.98,7210,0.564
24,10,14,207.512,17470,1.851
25,10,14,229.603,3410,0.359
26,10,14,211.389,6610,0.7
27,10,14,400,7090,0.749
28,10,14,400,11690,0.856
1,10,15,6.37616e-15,2830,0.278
2,10,15,2.31882e-15,7070,0.5
3,10,15,1.29353e-14,16660,1.174
4,10,15,1.60045e-15,5930,0.416
5,10,15,1.22391e-12,13420,0.901
6,10,15,1.28508e-15,5170,0.337
7,10,15,0.408247,16700,1.134
8,10,15,20.5678,18180,1.334
9,10,15,1.52284,27730,2.681
10,10,15,0.012321,4110,0.269
11,10,15,15.9193,3870,0.281
12,10,15,12.9345,3900,0.292
13,10,15,27.5942,3980,0.247
14,10,15,638.967,3640,0.272
15,10,15,676.104,4180,0.291
16,10,15,1.06535,19740,1.578
17,10,15,16.9316,6870,0.487
18,10,15,40.1173,27730,2.012
19,10,15,0.772706,6070,0.404
20,10,15,3.69868,12330,0.902
21,10,15,400.194,2560,0.205
22,10,15,2175,20260,1.637
23,10,15,2007.11,2300,0.193
24,10,15,211.228,27730,2.864
25,10,15,206.459,27730,2.78
26,10,15,400.099,6560,0.711
27,10,15,400,4610,0.48
28,10,15,721.669,3670,0.283
1,10,16,1.74182e-15,2580,0.237
2,10,16,8.19314e-16,15350,1.188
3,10,16,0.000284729,15330,1.083
4,10,16,1.11542e-15,7570,0.497
5,10,16,4.80697e-13,13820,0.897
6,10,16,2.53363e-16,4940,0.355
7,10,16,0.729574,23610,1.713
8,10,16,20.4723,16970,1.169
9,10,16,1.67371,5020,0.506
10,10,16,0.0172361,3530,0.243
11,10,16,32.8336,2870,0.216
12,10,16,18.9042,3220,0.242
13,10,16,47.0493,3150,0.238
14,10,16,1344.16,3080,0.221
15,10,16,804.166,3010,0.225
16,10,16,0.246949,6160,0.439
17,10,16,18.1241,4280,0.303
18,10,16,19.5173,3910,0.267
19,10,16,0.761832,6640,0.424
20,10,16,5,200,0.011
21,10,16,400.194,2410,0.173
22,10,16,2017.33,12510,0.937
23,10,16,1454.01,15460,1.235
24,10,16,215.432,8160,1.001
25,10,16,200.376,5920,0.632
26,10,16,400.075,5290,0.564
27,10,16,400,4090,0.493
28,10,16,698.883,2930,0.193
1,10,17,4.01183e-15,2940,0.254
2,10,17,3.4508e-14,8290,0.585
3,10,17,1.80884e-14,18080,1.27
4,10,17,1.59895e-15,8950,0.63
5,10,17,1.77584e-12,15630,0.985
6,10,17,9.81242,4300,0.296
7,10,17,0.168423,25420,1.779
8,10,17,20.6828,10150,0.762
9,10,17,4.16288,6420,0.669
10,10,17,0.0295178,4300,0.284
11,10,17,25.8689,3690,0.305
12,10,17,14.9244,5350,0.415
13,10,17,48.8784,15900,1.136
14,10,17,1718.6,9610,0.747
15,10,17,838.919,5110,0.354
16,10,17,2.09671,9320,0.725
17,10,17,48.5407,7270,0.539
18,10,17,52.0944,3540,0.225
19,10,17,1.6486,12010,0.757
20,10,17,5,200,0.012
21,10,17,400.194,2960,0.212
22,10,17,1143.81,4460,0.339
23,10,17,1826.37,9920,0.799
24,10,17,210.421,11290,1.145
25,10,17,210.221,12510,1.267
26,10,17,121.889,5240,0.607
27,10,17,400,5310,0.533
28,10,17,582.136,4160,0.33
1,10,18,7.64919e-15,3400,0.338
2,10,18,2.19525e-14,9810,0.695
3,10,18,6.31503,14030,1.014
4,10,18,6.08622e-15,7400,0.496
5,10,18,7.58158e-13,13580,0.921
6,10,18,9.81242,3970,0.252
7,10,18,0.00561119,27730,1.919
8,10,18,20.4278,14840,1.132
9,10,18,2.15822,7660,0.766
10,10,18,0.00739604,4680,0.316
11,10,18,8.95463,7490,0.534
12,10,18,6.96471,8860,0.625
13,10,18,42.0806,3490,0.227
14,10,18,1462.88,13460,0.983
15,10,18,1601.79,11750,0.862
16,10,18,1.74407,14800,1.265
17,10,18,34.2035,27730,2.001
18,10,18,47.9196,27730,1.95
19,10,18,0.485429,5600,0.391
20,10,18,5,200,0.01
21,10,18,400.194,2970,0.199
22,10,18,1938.55,14150,1.065
23,10,18,2089.99,16640,1.227
24,10,18,213.606,9490,1.007
25,10,18,211.409,11050,1.159
26,10,18,400.075,7090,0.694
27,10,18,400,5550,0.543
28,10,18,300,6070,0.482
1,10,19,2.86822e-16,2460,0.199
2,10,19,1.00478e-15,9100,0.622
3,10,19,0.0948295,27730,1.969
4,10,19,2.22999e-16,7230,0.493
5,10,19,8.89539e-13,14890,0.986
6,10,19,5.93727e-16,3640,0.256
7,10,19,29.4088,13120,0.921
8,10,19,20.6137,17650,1.327
9,10,19,6.69996,5780,0.576
10,10,19,0.00985728,3440,0.216
11,10,19,19.8991,2760,0.196
12,10,19,12.9345,3070,0.205
13,10,19,65.2962,4450,0.294
14,10,19,1038.47,2780,0.176
15,10,19,399.722,3120,0.222
16,10,19,0.244549,6060,0.43
17,10,19,27.1724,4180,0.284
18,10,19,28.6284,4920,0.349
19,10,19,1.64642,4830,0.362
20,10,19,3.94258,7430,0.496
21,10,19,400.194,2520,0.177
22,10,19,1959.53,14840,1.085
23,10,19,1887.8,16780,1.216
24,10,19,218.679,8430,0.891
25,10,19,214.677,8760,1.006
26,10,19,400.493,6090,0.607
27,10,19,400,4050,0.408
28,10,19,775.18,2900,0.233
1,10,20,3.06051e-15,2900,0.259
2,10,20,4.52805e-15,7560,0.499
3,10,20,8.44177e-15,19060,1.325
4,10,20,6.70354e-15,6370,0.442
5,10,20,2.15331e-12,12920,0.967
6,10,20,9.81242,4210,0.286
7,10,20,0.389735,18120,1.306
8,10,20,20.4248,22700,1.621
9,10,20,1.90591,6180,0.62
10,10,20,0.00985728,3780,0.265
11,10,20,23.879,3800,0.246
12,10,20,18.9042,4350,0.307
13,10,20,26.3908,5140,0.364
14,10,20,1067.09,4220,0.343
15,10,20,1799.58,19890,1.531
16,10,20,0.811146,21390,1.683
17,10,20,18.763,19800,1.361
18,10,20,42.3474,27730,1.933
19,10,20,0.872444,8290,0.61
20,10,20,3.19778,14800,1.025
21,10,20,400.194,2970,0.231
22,10,20,1711.29,7170,0.551
23,10,20,2044.8,21730,1.624
24,10,20,209.888,12010,1.218
25,10,20,216.467,11790,1.162
26,10,20,400,4670,0.483
27,10,20,400,5330,0.542
28,10,20,300,5480,0.445
1,10,21,1.58329e-15,3050,0.243
2,10,21,1.42474e-15,7020,0.43
3,10,21,3.22419e-14,10070,0.64
4,10,21,1.38051e-15,6320,0.471
5,10,21,1.41825e-12,13590,0.856
6,10,21,9.81242,5060,0.344
7,10,21,0.0370456,14860,1.028
8,10,21,20.4028,27730,2.072
9,10,21,3.17831,6130,0.636
10,10,21,0.0271057,3690,0.307
11,10,21,2.98488,3960,0.287
12,10,21,3.97984,3950,0.275
13,10,21,30.2785,7030,0.567
14,10,21,466.01,5130,0.357
15,10,21,613.157,4630,0.341
16,10,21,1.70442,25500,1.996
17,10,21,17.1425,8550,0.629
18,10,21,26.9246,24040,1.734
19,10,21,0.805359,5040,0.367
20,10,21,3.17768,27730,2.029
21,10,21,400.194,2810,0.203
22,10,21,985.431,9540,0.685
23,10,21,938.544,20250,1.5
24,10,21,216.045,18570,1.913
25,10,21,201.541,23790,2.399
26,10,21,400.099,5030,0.552
27,10,21,400,4860,0.506
28,10,21,400,6770,0.488
1,10,22,5.32188e-15,2920,0.264
2,10,22,2.74696e-15,7380,0.505
3,10,22,2.64988e-14,9040,0.615
4,10,22,1.90139e-15,7190,0.514
5,10,22,1.0468e-12,15630,1.055
6,10,22,9.81242,3940,0.284
7,10,22,11.7498,14280,1.072
8,10,22,20.5097,27730,1.94
9,10,22,3.00088,6000,0.557
10,10,22,0.00986467,3730,0.297
11,10,22,24.8739,3230,0.228
12,10,22,24.8739,3660,0.262
13,10,22,14.0025,4090,0.29
14,10,22,730.29,3350,0.248
15,10,22,151.774,3080,0.216
16,10,22,1.94514,27730,2.154
17,10,22,20.6267,8210,0.528
18,10,22,45.9027,9060,0.615
19,10,22,1.45022,5060,0.381
20,10,22,3.9139,27730,2.027
21,10,22,400.194,2670,0.201
22,10,22,1470.06,14130,0.993
23,10,22,1624.93,24850,1.807
24,10,22,214.106,9430,1.065
25,10,22,203.079,13040,1.421
26,10,22,400.173,5540,0.59
27,10,22,400,4830,0.5
28,10,22,684.345,4880,0.399
1,10,23,4.68627e-14,4180,0.316
2,10,23,1.10626e+07,1340,0.079
3,10,23,0.00773265,27730,2.017
4,10,23,24770.9,710,0.044
5,10,23,3.57484e-12,24310,1.624
6,10,23,9.81242,5410,0.406
7,10,23,7.47955,5840,0.377
8,10,23,20.6604,3780,0.279
9,10,23,11.455,3030,0.305
10,10,23,0.0639778,9270,0.682
11,10,23,57.2487,7250,0.523
12,10,23,58.2847,4890,0.337
13,10,23,61.3623,7880,0.56
14,10,23,1804.56,3190,0.251
15,10,23,2101.79,3100,0.251
16,10,23,2.42628,3240,0.258
17,10,23,49.2949,20820,1.52
18,10,23,63.1132,6730,0.462
19,10,23,4.70224,2830,0.214
20,10,23,4.56045,980,0.069
21,10,23,400.194,3880,0.287
22,10,23,1968.8,3340,0.273
23,10,23,2209.14,3200,0.233
24,10,23,216.41,24090,2.571
25,10,23,234.28,1940,0.205
26,10,23,400.864,14120,1.497
27,10,23,400,6520,0.633
28,10,23,300,7820,0.573
1,10,24,9.464e-15,3410,0.281
2,10,24,3.9637e-14,8570,0.547
3,10,24,2.59341e-14,10210,0.691
4,10,24,24675.4,2020,0.143
5,10,24,1.13581e-12,15590,1.113
6,10,24,9.81242,4750,0.378
7,10,24,4.15385,22770,1.591
8,10,24,20.6684,7220,0.502
9,10,24,2.24557,7540,0.813
10,10,24,0.0344575,4900,0.374
11,10,24,19.8991,7760,0.574
12,10,24,36.9772,8790,0.616
13,10,24,33.8125,9440,0.645
14,10,24,1770.55,6430,0.44
15,10,24,1694.05,7190,0.557
16,10,24,2.16377,6630,0.495
17,10,24,57.5334,17190,1.225
18,10,24,49.1206,2930,0.258
19,10,24,1.65747,27730,1.988
20,10,24,3.97221,1550,0.112
21,10,24,400.194,3200,0.224
22,10,24,1941.53,7450,0.553
23,10,24,2399.03,6770,0.569
24,10,24,215.636,12520,1.283
25,10,24,207.962,9500,0.996
26,10,24,400.197,7030,0.771
27,10,24,400,5420,0.554
28,10,24,590.081,5080,0.401
1,10,25,2.40739e-15,3050,0.265
2,10,25,4.01745e-15,7760,0.529
3,10,25,3.47985e-10,14370,0.979
4,10,25,4.23524e-15,6770,0.459
5,10,25,2.62e-12,13020,0.839
6,10,25,9.81242,4220,0.287
7,10,25,9.19299,27730,1.849
8,10,25,20.4819,27730,2.076
9,10,25,3.03978,6400,0.597
10,10,25,7.43849e-15,4170,0.293
11,10,25,6.96471,6120,0.457
12,10,25,15.9193,11240,0.803
13,10,25,24.1883,13640,0.983
14,10,25,2086.36,23600,1.699
15,10,25,1095.26,5260,0.392
16,10,25,1.28664,20620,1.614
17,10,25,35.316,27730,2.182
18,10,25,39.744,27730,1.998
19,10,25,0.952783,6700,0.482
20,10,25,5,200,0.01
21,10,25,400.194,2750,0.211
22,10,25,1464.4,27730,2.035
23,10,25,1913.59,26500,2.025
24,10,25,201.731,7300,0.738
25,10,25,200.65,25660,2.713
26,10,25,400.149,6230,0.662
27,10,25,400,5470,0.591
28,10,25,400,7200,0.596
1,10,26,4.25139e-15,2780,0.248
2,10,26,3.23196e-15,8440,0.588
3,10,26,2.41005e-15,11900,0.838
4,10,26,7.1978e-16,6540,0.432
5,10,26,1.36649e-12,14090,0.938
6,10,26,9.81242,3560,0.248
7,10,26,5.16777,9280,0.651
8,10,26,20,21190,1.439
9,10,26,4.33137,5210,0.525
10,10,26,0.00985728,3960,0.274
11,10,26,18.9042,3530,0.24
12,10,26,17.9092,3190,0.22
13,10,26,13.0617,3330,0.221
14,10,26,918.624,4530,0.304
15,10,26,602.618,3370,0.215
16,10,26,0.0820959,21250,1.626
17,10,26,34.5209,6560,0.474
18,10,26,18.133,4440,0.319
19,10,26,0.735889,5160,0.329
20,10,26,4.13578,27310,1.883
21,10,26,400.194,2590,0.177
22,10,26,1696.05,19150,1.38
23,10,26,1419.88,27730,2.057
24,10,26,217.521,8560,0.909
25,10,26,208.242,9900,1.1
26,10,26,400.1,5700,0.65
27,10,26,400,4600,0.496
28,10,26,400,6270,0.446
1,10,27,2.32266e-15,3070,0.263
2,10,27,2.86398e-15,7530,0.51
3,10,27,9.13012e-13,27730,1.94
4,10,27,3.91181e-15,8510,0.623
5,10,27,2.89994e-12,12250,0.793
6,10,27,2.93769e-15,4780,0.35
7,10,27,0.0322436,19630,1.364
8,10,27,20.347,24810,1.752
9,10,27,3.31476,6440,0.609
10,10,27,0.00739604,4080,0.268
11,10,27,9.94959,3570,0.221
12,10,27,11.9395,5880,0.482
13,10,27,25.2271,5550,0.39
14,10,27,811.462,14440,0.972
15,10,27,385.713,4220,0.298
16,10,27,1.62133,27430,2.102
17,10,27,28.7026,15560,1.082
18,10,27,14.3071,17490,1.211
19,10,27,1.12294,6090,0.432
20,10,27,3.45718,8420,0.574
21,10,27,400.194,2690,0.171
22,10,27,374.916,5490,0.392
23,10,27,2109.23,27730,2.202
24,10,27,209.763,6900,0.675
25,10,27,207.145,11960,1.19
26,10,27,400.173,5640,0.577
27,10,27,400,4960,0.484
28,10,27,400,7740,0.594
1,10,28,6.89255e-15,2990,0.326
2,10,28,1.12525e-15,8260,0.719
3,10,28,1.26949e-14,11840,1.272
4,10,28,3.72973e-15,6850,0.811
5,10,28,6.77133e-13,14720,1.631
6,10,28,9.81242,5760,0.494
7,10,28,0.574064,24870,2.207
8,10,28,20.3198,27730,2.835
9,10,28,5.12597,6400,0.833
10,10,28,0.00739604,4200,0.381
11,10,28,8.95463,3480,0.349
12,10,28,9.94959,3790,0.313
13,10,28,43.5731,6300,0.506
