Function,Dimension,Run,Error,Evals,Time
9,50,4,21.6413,66075,76.561
10,50,4,0.00739604,18330,16.682
11,50,4,90.5411,17925,16.234
12,50,4,109.445,15780,14.65
13,50,4,221.368,25350,23.534
14,50,4,4375.77,203655,183.487
15,50,4,5304.85,26115,23.96
16,50,4,3.7834,545475,527.151
17,50,4,174.373,33495,30.181
18,50,4,111.295,150630,136.624
19,50,4,6.25165,69315,60.878
20,50,4,25,300,0.254
21,50,4,836.442,12555,11.884
22,50,4,7090.06,212790,193.474
23,50,4,8601.23,545475,491.201
24,50,4,283.45,92310,110.239
25,50,4,312.585,77265,93.156
26,50,4,362.601,62625,76.95
27,50,4,960.707,71490,87.339
28,50,4,400,26460,26.068
1,50,5,1.49838e-15,12045,10.869
2,50,5,1.03131e-15,112710,97.607
3,50,5,56.9496,545475,468.725
4,50,5,1.15015e-14,76875,69.451
5,50,5,1.12118e-10,252990,203.636
6,50,5,43.4473,18900,17.028
7,50,5,36.0647,308205,269.847
8,50,5,21.0267,545475,486.324
9,50,5,23.3551,63615,73.575
10,50,5,0.00739604,18240,16.541
11,50,5,89.5461,15780,14.318
12,50,5,151.233,15945,14.808
13,50,5,208.257,20745,19.237
14,50,5,5094.32,122910,109.017
15,50,5,5653.22,486855,424.684
16,50,5,0.0369621,545475,521.923
17,50,5,163.52,31035,28.001
18,50,5,149.734,43620,39.912
19,50,5,5.15932,95505,83.365
20,50,5,25,300,0.253
21,50,5,836.442,12795,12.115
22,50,5,12278.6,248925,219.586
23,50,5,8577.68,214560,199.55
24,50,5,243.172,55725,67.799
25,50,5,327.888,101850,121.033
26,50,5,370.431,52455,64.613
27,50,5,886.254,57300,69.839
28,50,5,3405.93,283845,265.125
1,50,6,2.53239e-15,11460,10.323
2,50,6,2.30878e-15,124500,107.946
3,50,6,1.20403e-10,494565,431.695
4,50,6,9.00024e-15,95895,86.625
5,50,6,6.66036e-10,228345,184.723
6,50,6,1.29864e-14,73395,65.07
7,50,6,26.6023,390960,340.635
8,50,6,21.12,545475,480.482
9,50,6,25.3407,59925,69.234
10,50,6,0.0221857,18360,16.701
11,50,6,76.6578,17565,15.862
12,50,6,113.425,17145,15.886
13,50,6,373.686,27180,25.192
14,50,6,4795.25,186195,166.137
15,50,6,6926.15,263040,232.406
16,50,6,0.0550661,545475,521.037
17,50,6,115.235,36510,32.983
18,50,6,126.652,37080,33.966
19,50,6,8.04339,58560,52.127
20,50,6,21.5632,545475,463.445
21,50,6,1122.19,51660,48.783
22,50,6,7134.28,245775,222.621
23,50,6,8566.13,389040,350.092
24,50,6,241.054,67170,80.882
25,50,6,302.562,80610,97.016
26,50,6,366.395,54390,67.118
27,50,6,1025.81,61785,75.054
28,50,6,400,25920,25.5
1,50,7,1.32575e-15,11505,10.373
2,50,7,1.65375e-15,110235,95.446
3,50,7,5.22294,545475,468.254
4,50,7,1.14957e-14,89970,84.057
5,50,7,4.58883e-10,238800,198.505
6,50,7,43.4473,15135,14.117
7,50,7,17.7997,545475,489.513
8,50,7,21.185,545475,500.47
9,50,7,30.8456,62625,74.626
10,50,7,0.0270934,18135,17.007
11,50,7,94.5209,15630,14.649
12,50,7,99.4957,17295,16.595
13,50,7,265.677,22125,21.193
14,50,7,5005.14,201105,181.451
15,50,7,5621.04,131145,118.269
16,50,7,0.124029,545475,521.895
17,50,7,136.459,28410,25.586
18,50,7,152.798,34590,31.633
19,50,7,9.03209,51075,45.228
20,50,7,21.4328,405735,351.064
21,50,7,836.442,12450,11.784
22,50,7,8670.01,233475,208.744
23,50,7,10764.4,389850,352.019
24,50,7,250.86,62475,75.514
25,50,7,297.147,81855,98.199
26,50,7,343.333,69585,85.065
27,50,7,996.273,59445,72.87
28,50,7,400,26325,25.919
1,50,8,2.19527e-15,11730,10.576
2,50,8,1.71434e-15,108390,93.772
3,50,8,1.58914e-06,545475,479.092
4,50,8,2.38804e-14,75420,68.061
5,50,8,4.84192e-10,238320,192.083
6,50,8,43.4473,18030,16.226
7,50,8,17.1144,293490,260.051
8,50,8,21.1391,545475,487.384
9,50,8,25.8629,64680,75.079
10,50,8,0.0665841,17550,15.958
11,50,8,112.43,17025,15.403
12,50,8,138.299,17745,16.472
13,50,8,168.375,19455,18.026
14,50,8,5808.21,139485,125.202
15,50,8,6044.55,250725,222.79
16,50,8,3.66288,545475,527.88
17,50,8,153.049,28080,25.32
18,50,8,135.734,120540,109.682
19,50,8,5.29897,49860,44.248
20,50,8,21.9626,545475,467.425
21,50,8,836.442,12720,12.041
22,50,8,10052.2,247230,220.074
23,50,8,5837.5,436035,396.077
24,50,8,230.495,56250,68.144
25,50,8,304.816,71640,86.88
26,50,8,367.756,71085,87.043
27,50,8,875.518,63645,77.367
28,50,8,400,26325,25.942
1,50,9,1.27633e-15,11730,10.583
2,50,9,1.71119e-15,111480,96.655
3,50,9,74.895,545475,464.097
4,50,9,1.00995e-14,105765,95.878
5,50,9,2.62664e-10,240375,193.629
6,50,9,43.4473,19545,17.619
7,50,9,10.643,136200,124.699
8,50,9,21.0379,545475,484.505
9,50,9,23.8225,69390,79.879
10,50,9,0.012321,17865,16.279
11,50,9,88.5511,17595,15.98
12,50,9,134.453,20670,19.094
13,50,9,200.065,22290,20.656
14,50,9,5805.45,200295,178.718
15,50,9,6003.02,184905,166.497
16,50,9,0.168177,545475,530.977
17,50,9,200.333,34035,30.559
18,50,9,126.662,39495,36.1
19,50,9,7.17229,58770,51.731
20,50,9,25,300,0.253
21,50,9,836.442,12645,11.966
22,50,9,6396.43,278070,246.27
23,50,9,7796.65,188865,175.586
24,50,9,257.931,78165,93.507
25,50,9,324.318,88635,106.455
26,50,9,354.985,58800,72.364
27,50,9,995.353,63600,77.448
28,50,9,400,33405,32.871
1,50,10,1.23761e-15,11730,10.569
2,50,10,2.55907e-15,112710,97.747
3,50,10,1.15012,545475,468.969
4,50,10,5.74476e-14,123990,112.479
5,50,10,4.2963e-10,241485,194.682
6,50,10,43.4473,21495,19.331
7,50,10,44.6411,296775,261.221
8,50,10,21.0871,545475,486.291
9,50,10,22.9681,67695,78.39
10,50,10,0.0295866,17580,15.953
11,50,10,72.632,15900,14.439
12,50,10,98.5007,18255,16.913
13,50,10,273.597,27345,25.265
14,50,10,4585.37,206640,182.981
15,50,10,7148.23,195885,176.378
16,50,10,0.0443939,545475,532.771
17,50,10,133.295,27555,24.869
18,50,10,109.916,45270,41.446
19,50,10,8.20023,50595,45.186
20,50,10,21.9225,545475,471.113
21,50,10,836.442,13050,12.333
22,50,10,9971.62,545475,478.658
23,50,10,7211.87,309825,280.99
24,50,10,260.375,80490,96.354
25,50,10,304.168,77115,93.191
26,50,10,366.126,68520,84.106
27,50,10,910.935,76890,93.025
28,50,10,400,26895,26.503
1,50,11,2.89354e-15,11880,10.731
2,50,11,2.00305e-15,113385,98.42
3,50,11,3.17316e+07,25380,23.083
4,50,11,1.60175e-14,71940,65.004
5,50,11,9.3647e-10,235830,189.921
6,50,11,43.4473,22020,19.778
7,50,11,44.3696,341970,296.696
8,50,11,21.1364,545475,481.926
9,50,11,29.809,58845,68.331
10,50,11,0.0246371,18585,16.902
11,50,11,130.539,16455,14.866
12,50,11,91.5361,18195,16.911
13,50,11,304.252,27540,25.53
14,50,11,5219.23,285375,249.802
15,50,11,5134.79,369225,330.379
16,50,11,0.206351,545475,519.431
17,50,11,122.018,30285,27.248
18,50,11,143.253,51150,46.708
19,50,11,5.85464,53460,47.393
20,50,11,25,300,0.253
21,50,11,1122.35,545475,491.939
22,50,11,10275.3,202035,181.578
23,50,11,8218.25,184395,171.783
24,50,11,253.64,52785,64.04
25,50,11,325.388,91095,109.166
26,50,11,200,131460,159.393
27,50,11,1037.92,54390,66.653
28,50,11,400,26445,26.078
1,50,12,1.13206e-15,11700,10.535
2,50,12,3.06016e-15,114555,99.344
3,50,12,0.000370936,545475,475.633
4,50,12,1.41392e-14,79680,71.758
5,50,12,7.4842e-10,232560,187.764
6,50,12,43.4473,22065,19.838
7,50,12,21.7931,313320,279.316
8,50,12,21.0645,545475,481.915
9,50,12,19.0865,58965,68.151
10,50,12,0.0197195,18735,17.054
11,50,12,99.5419,19635,17.719
12,50,12,106.631,17040,15.817
13,50,12,282.471,22635,21.019
14,50,12,5165.63,185505,165.309
15,50,12,7202.64,211635,190.07
16,50,12,0.0359935,545475,516.573
17,50,12,141.005,30720,27.71
18,50,12,165.973,35250,32.309
19,50,12,7.60772,80760,71.259
20,50,12,25,300,0.253
21,50,12,836.442,12630,11.96
22,50,12,11698.6,316065,277.059
23,50,12,5912.08,208515,193.185
24,50,12,246.167,60810,73.299
25,50,12,309.035,84975,101.892
26,50,12,361.353,67710,82.94
27,50,12,891.355,59115,72.232
28,50,12,400,25950,25.61
1,50,13,2.00391e-15,11640,10.482
2,50,13,2.86508e-15,110730,96.033
3,50,13,1530.39,127215,113.768
4,50,13,1.56474e-14,93045,84.005
5,50,13,5.14493e-10,234810,189.319
6,50,13,43.4473,19245,17.341
7,50,13,34.613,331245,292.572
8,50,13,21.1107,545475,485.33
9,50,13,25.0032,68445,79.336
10,50,13,0.0246371,17355,15.791
11,50,13,121.385,16230,14.724
12,50,13,119.395,17145,15.92
13,50,13,217.635,22695,21.057
14,50,13,4131.18,276345,242.482
15,50,13,5988.72,244740,219.809
16,50,13,0.0745129,545475,527.534
17,50,13,136.347,33840,30.453
18,50,13,141.138,50100,45.84
19,50,13,3.82918,122400,106.061
20,50,13,25,300,0.253
21,50,13,836.442,12645,11.956
22,50,13,10392.8,222255,201.83
23,50,13,6381.44,192735,179.329
24,50,13,277.54,73995,89.078
25,50,13,312.344,77400,93.132
26,50,13,363.105,71430,87.393
27,50,13,952.301,65190,79.362
28,50,13,3397.25,255735,242.457
1,50,14,1.77168e-15,11520,10.426
2,50,14,1.80824e-15,113100,97.855
3,50,14,1.66429,324120,283.449
4,50,14,2.33489e-14,96420,87.297
5,50,14,2.08351e-10,254640,204.908
6,50,14,1.57955e-14,86805,76.816
7,50,14,24.2619,302055,268.514
8,50,14,21.109,545475,486.771
9,50,14,25.3654,64665,74.838
10,50,14,0.00739604,18420,16.772
11,50,14,104.471,17955,16.311
12,50,14,71.637,17640,16.389
13,50,14,223.978,23040,21.347
14,50,14,6103.34,193995,173.438
15,50,14,6021.69,183705,165.594
16,50,14,0.0732117,545475,529.693
17,50,14,161.4,30585,27.525
18,50,14,125.575,56355,51.407
19,50,14,8.57846,52650,46.555
20,50,14,25,300,0.254
21,50,14,1122.19,545475,490.044
22,50,14,5284.7,545475,481.42
23,50,14,8979.3,341115,306.443
24,50,14,279.563,59670,72.4
25,50,14,307.142,74865,90.441
26,50,14,352.968,72765,89.009
27,50,14,967.843,51960,63.652
28,50,14,400,27285,26.853
1,50,15,1.49542e-15,12075,10.867
2,50,15,2.33621e-15,109800,95.218
3,50,15,0.161557,545475,471.235
4,50,15,2.01033e-14,116475,105.056
5,50,15,3.46142e-11,261210,210.171
6,50,15,43.4473,18495,16.662
7,50,15,24.3734,239790,213.799
8,50,15,21.1249,545475,484.736
9,50,15,25.5731,104040,120.055
10,50,15,0.00986467,17880,16.266
11,50,15,89.5462,15765,14.296
12,50,15,102.481,19635,18.217
13,50,15,330.576,25380,23.589
14,50,15,4482.89,30600,27.785
15,50,15,6450.96,545475,478.252
16,50,15,0.0268395,342585,327.521
17,50,15,167.409,27450,24.732
18,50,15,136.902,57885,52.909
19,50,15,8.89797,46425,41.349
20,50,15,19.2833,545475,465.249
21,50,15,836.442,13185,12.468
22,50,15,7490.21,228465,206.285
23,50,15,11899.8,323280,285.059
24,50,15,269.567,91755,109.461
25,50,15,326.175,81495,97.798
26,50,15,361.456,56550,69.487
27,50,15,675.203,65175,79.382
28,50,15,400,25995,25.608
1,50,16,1.58683e-15,11865,10.683
2,50,16,1.41684e-15,111690,96.557
3,50,16,1.64642e-05,545475,471.184
4,50,16,2.15329e-14,80895,73.114
5,50,16,1.94733e-11,249705,201.028
6,50,16,43.4473,18840,16.958
7,50,16,21.6767,136830,124.99
8,50,16,21.1375,545475,486.391
9,50,16,25.4545,54480,63.095
10,50,16,0.0295547,18390,16.74
11,50,16,108.45,16050,14.578
12,50,16,103.892,18135,16.801
13,50,16,284.17,21495,19.92
14,50,16,5119.36,240060,212.014
15,50,16,5355.78,307530,274.536
16,50,16,0.146228,545475,531.269
17,50,16,167.679,29670,26.726
18,50,16,118.782,63930,58.358
19,50,16,6.21884,86925,75.939
20,50,16,21.2037,545475,470.573
21,50,16,836.442,12450,11.768
22,50,16,8194.16,198825,180.483
23,50,16,7157.06,214440,200.162
24,50,16,258.938,60015,72.507
25,50,16,294.903,74940,90.511
26,50,16,200,120420,145.794
27,50,16,745.73,65265,79.395
28,50,16,400,27465,27.108
1,50,17,2.54557e-15,11745,10.599
2,50,17,2.0103e-15,128040,111.364
3,50,17,0.563161,545475,467.289
4,50,17,1.69673e-14,71370,64.552
5,50,17,8.12192e-11,260490,209.477
6,50,17,43.4473,25755,23.137
7,50,17,26.598,290520,254.029
8,50,17,21.1427,545475,483.882
9,50,17,20.9444,61425,71.066
10,50,17,0.0295842,17400,15.842
11,50,17,116.456,18345,16.578
12,50,17,62.6824,19605,18.185
13,50,17,151.192,19575,18.144
14,50,17,4555.46,32205,29.272
15,50,17,5016.79,256635,230.204
16,50,17,3.70903,545475,528.542
17,50,17,120.298,33255,29.947
18,50,17,119.826,35220,32.24
19,50,17,6.49783,50685,45.125
20,50,17,25,300,0.253
21,50,17,1122.19,25725,24.34
22,50,17,7080.41,218730,199.033
23,50,17,8542.11,243315,224.738
24,50,17,292.094,52785,64.15
25,50,17,309.467,82050,98.563
26,50,17,365.548,70410,86.51
27,50,17,925.093,72720,88.132
28,50,17,400,22020,21.697
1,50,18,1.9434e-15,12195,10.995
2,50,18,3.68135e-15,126630,109.79
3,50,18,3.74001e-11,480540,425.151
4,50,18,3.14445e-14,114390,103.814
5,50,18,2.2831e-10,251160,202.802
6,50,18,43.4473,19515,17.551
7,50,18,38.8916,449145,392.697
8,50,18,21.1445,545475,484.592
9,50,18,22.9567,60765,70.553
10,50,18,0.0123161,17340,15.799
11,50,18,78.6016,15150,13.755
12,50,18,93.526,18180,16.846
13,50,18,181.096,19425,17.99
14,50,18,5262.91,545475,471.501
15,50,18,4300.07,545475,487.729
16,50,18,3.01437,545475,528.89
17,50,18,141.363,37500,33.767
18,50,18,137.78,43845,40.156
19,50,18,6.63322,71400,62.971
20,50,18,24.9955,300,0.253
21,50,18,836.442,12870,12.168
22,50,18,6683.72,196140,179.291
23,50,18,9787.46,243795,223.394
24,50,18,244.153,63285,76.267
25,50,18,301.984,71295,86.133
26,50,18,367.638,72045,88.423
27,50,18,955.715,65190,79.454
28,50,18,400,26550,26.191
1,50,19,1.73189e-15,12105,10.913
2,50,19,3.1842e-15,111405,96.715
3,50,19,0.0261181,545475,469.064
4,50,19,1.60153e-14,100785,90.964
5,50,19,4.36634e-10,234030,189.159
6,50,19,49.1273,20565,18.482
7,50,19,26.7949,339705,296.762
8,50,19,21.1447,545475,486.571
9,50,19,21.3241,59595,69.448
10,50,19,0.00985728,18345,16.652
11,50,19,112.43,16995,15.408
12,50,19,82.5815,17025,15.79
13,50,19,188.512,21510,19.973
14,50,19,4931.5,348660,305.9
15,50,19,12608.1,545475,482.754
16,50,19,0.035328,105765,104.487
17,50,19,171.124,32985,29.827
18,50,19,161.293,57900,52.837
19,50,19,6.75327,48360,42.967
20,50,19,25,300,0.253
21,50,19,836.442,12660,11.971
22,50,19,10017.8,232785,208.334
23,50,19,8357.2,226425,210.578
24,50,19,268.812,72195,86.699
25,50,19,300.697,92145,110.477
26,50,19,359.427,58350,71.665
27,50,19,912.112,62100,75.69
28,50,19,400,26400,25.957
1,50,20,1.21363e-15,11865,10.694
2,50,20,3.4493e-15,115905,100.383
3,50,20,17.0772,545475,465.561
4,50,20,2.90323e-14,83070,75.207
5,50,20,3.17497e-11,251625,202.946
6,50,20,43.4473,18540,16.716
7,50,20,38.0198,258150,229.437
8,50,20,21.1414,545475,485.984
9,50,20,20.601,57510,66.647
10,50,20,0.00739604,18330,16.69
11,50,20,138.345,19155,17.212
12,50,20,83.5771,20400,18.837
13,50,20,162.28,18360,17.042
14,50,20,5192.72,74010,66.679
15,50,20,5866,545475,473.38
16,50,20,3.34233,545475,528.976
17,50,20,129.486,32880,29.601
18,50,20,141.655,37560,34.329
19,50,20,6.68994,69315,61.301
20,50,20,25,300,0.254
21,50,20,836.442,12630,11.961
22,50,20,10826.3,245985,219.941
23,50,20,10856.7,191745,177.596
24,50,20,263.724,63810,77.054
25,50,20,299.108,80970,97.353
26,50,20,343.965,59850,73.66
27,50,20,913.074,74490,90.607
28,50,20,400,26160,25.753
1,50,21,1.70609e-15,11700,10.553
2,50,21,3.03175e-15,109905,95.408
3,50,21,88.5298,545475,461.574
4,50,21,2.01478e-14,115605,104.948
5,50,21,1.70936e-10,230295,185.996
6,50,21,43.4473,27570,24.754
7,50,21,17.1809,73560,67.943
8,50,21,21.1066,545475,484.247
9,50,21,31.1664,64125,74.198
10,50,21,0.0271254,18195,16.569
11,50,21,122.38,16545,14.942
12,50,21,103.476,17025,15.831
13,50,21,299.601,21090,19.641
14,50,21,5782.78,201360,178.887
15,50,21,6611.59,261405,230.129
16,50,21,0.0354057,545475,522.397
17,50,21,166.332,29115,26.182
18,50,21,144.28,40575,37.032
19,50,21,10.2211,110130,95.986
20,50,21,25,300,0.252
21,50,21,836.442,12750,12.058
22,50,21,7743.68,232905,208.109
23,50,21,9424.46,187545,174.815
24,50,21,267.798,70695,85.294
25,50,21,295.35,84570,101.451
26,50,21,361.325,57375,70.785
27,50,21,873.711,62505,76.354
28,50,21,400,26250,25.877
1,50,22,3.02793e-15,11970,10.781
2,50,22,1.7586e-15,118680,102.845
3,50,22,5.40202e-10,545475,475.227
4,50,22,1.37941e-14,77880,70.501
5,50,22,1.62269e-10,247290,199.361
6,50,22,1.21044e-14,84360,74.701
7,50,22,16.4034,231360,206.468
8,50,22,21.1666,545475,486.422
9,50,22,34.2336,76695,88.607
10,50,22,4.10783e-15,18465,16.83
11,50,22,100.489,20115,18.141
12,50,22,96.5107,18615,17.317
13,50,22,213.831,25305,23.421
14,50,22,4740.58,545475,471.024
15,50,22,5714.91,190650,171.996
16,50,22,0.0402753,464910,445.39
17,50,22,137.998,31725,28.598
18,50,22,137.372,60435,55.205
19,50,22,4.94185,53250,47.219
20,50,22,20.8123,541965,467.759
21,50,22,836.442,13140,12.424
22,50,22,7442.77,233670,210.817
23,50,22,10580.4,394935,353.394
24,50,22,272.435,56400,68.363
25,50,22,308.954,63570,77.102
26,50,22,359.322,60885,74.897
27,50,22,1023.52,80490,97.477
28,50,22,400,35295,34.728
1,50,23,1.38226e-15,12255,11.025
2,50,23,2.48428e-15,115920,100.625
3,50,23,2.86956e-05,545475,467.667
4,50,23,1.70901e-14,76020,68.98
5,50,23,1.97246e-10,243045,195.678
6,50,23,43.4473,18975,17.081
7,50,23,16.205,261255,231.286
8,50,23,21.1165,545475,486.264
9,50,23,25.7745,82665,95.536
10,50,23,6.43929e-15,18690,16.987
11,50,23,123.375,16380,14.884
12,50,23,140.289,16785,15.595
13,50,23,236.841,24060,22.341
14,50,23,7173.95,195150,172.977
15,50,23,6437.3,270315,242.056
16,50,23,2.97378,545475,526.633
17,50,23,116.748,36405,32.847
18,50,23,135.075,56565,51.696
19,50,23,7.2058,59100,52.025
20,50,23,21.9328,545475,470.051
21,50,23,836.442,12990,12.297
22,50,23,9669.14,157635,143.153
23,50,23,6634.54,232950,213.799
24,50,23,272.671,63360,76.355
25,50,23,288.526,65325,79.245
26,50,23,356.691,79305,96.956
27,50,23,952.491,62535,76.105
28,50,23,400,26160,25.747
1,50,24,1.90468e-15,11655,10.498
2,50,24,2.24564e-15,111735,97.061
3,50,24,6.98939e-06,545475,472.641
4,50,24,1.71296e-14,99045,89.469
5,50,24,1.36248e-10,253260,203.677
6,50,24,43.4473,20700,18.607
7,50,24,11.1306,254100,225.482
8,50,24,21.1632,545475,486.107
9,50,24,26.0094,66960,77.249
10,50,24,0.0147798,18330,16.673
11,50,24,119.594,17895,16.186
12,50,24,136.309,16440,15.261
13,50,24,233.278,24570,22.769
14,50,24,5399.21,186315,165.283
15,50,24,6247.92,275835,246.111
16,50,24,0.137888,545475,530.082
17,50,24,166.498,31770,28.645
18,50,24,134.391,92325,84.078
19,50,24,5.4902,52635,46.7
20,50,24,25,300,0.259
21,50,24,836.442,12405,11.756
22,50,24,9650.43,216990,195.546
23,50,24,7099.73,207465,192.023
24,50,24,281.264,83850,100.643
25,50,24,305.551,69660,84.111
26,50,24,360.485,66870,81.685
27,50,24,953.42,72225,87.779
28,50,24,400,26400,26.016
1,50,25,9.13272e-16,11850,10.666
2,50,25,2.73914e-15,108915,94.208
3,50,25,4.81772e-08,545475,473.428
4,50,25,1.22132e-14,97740,88.1
5,50,25,3.12058e-10,242595,195.38
6,50,25,1.18747e-14,89505,79.362
7,50,25,16.8291,311265,275.689
8,50,25,21.1377,545475,486.457
9,50,25,24.8057,62835,72.934
10,50,25,0.00739604,18300,16.676
11,50,25,103.675,16005,14.496
12,50,25,112.43,17160,15.961
13,50,25,283.86,25095,23.321
14,50,25,5461.85,216375,191.167
15,50,25,6384.22,416010,361.554
16,50,25,0.0967671,545475,518.893
17,50,25,120.065,32775,29.524
18,50,25,124.443,37770,34.602
19,50,25,4.68371,53910,47.342
20,50,25,25,300,0.252
21,50,25,836.442,12345,11.669
22,50,25,6236.41,184365,168.106
23,50,25,9866.51,267375,242.747
24,50,25,278.682,62505,75.499
25,50,25,316.381,72345,87.586
26,50,25,344.145,60300,74.144
27,50,25,754.626,64185,78.144
28,50,25,400,25545,25.117
1,50,26,3.07603e-15,12090,10.893
2,50,26,2.42211e-15,110955,96.18
3,50,26,0.00110043,545475,475.974
4,50,26,1.01396e-14,113850,103.095
5,50,26,2.95042e-10,249090,200.673
6,50,26,43.4473,15615,14.111
7,50,26,25.2807,434055,378.285
8,50,26,21.1749,545475,483.838
9,50,26,25.5838,64860,75.022
10,50,26,0.00739604,17895,16.288
11,50,26,95.5159,16140,14.667
12,50,26,117.405,16290,15.125
13,50,26,290.428,26265,24.308
14,50,26,5318.86,211905,191.073
15,50,26,4955.4,298335,264.709
16,50,26,3.625,545475,528.488
17,50,26,161.542,30495,27.448
18,50,26,142.986,129870,117.966
19,50,26,6.25,52860,47.04
20,50,26,22.0574,545475,476.269
21,50,26,836.442,12675,11.989
22,50,26,6363.25,250815,225.039
23,50,26,5756.04,447765,410.922
24,50,26,253.506,67260,81.001
25,50,26,308.42,78600,95.167
26,50,26,200,127350,154.333
27,50,26,910.298,75915,91.984
28,50,26,3372.78,268635,257.414
1,50,27,1.11848e-15,11940,10.752
2,50,27,1.46424e-15,109470,94.807
3,50,27,0.788219,545475,466.991
4,50,27,2.05573e-14,103800,93.908
5,50,27,1.58292e-10,255405,205.484
6,50,27,43.4473,25185,22.597
7,50,27,14.5377,181320,163.779
8,50,27,21.1527,545475,485.884
9,50,27,19.0003,61185,70.751
10,50,27,0.0344771,17520,15.943
11,50,27,86.6074,18660,16.804
12,50,27,77.6067,15660,14.536
13,50,27,288.016,24720,22.919
14,50,27,4038.6,200550,183.678
15,50,27,6042.01,184725,166.462
16,50,27,3.2603,545475,527.791
17,50,27,152.493,29565,26.641
18,50,27,185.677,38340,35.12
19,50,27,5.38983,47850,42.652
20,50,27,25,300,0.253
21,50,27,1122.19,59385,56.023
22,50,27,7072.29,239970,215.186
23,50,27,10485.4,337560,302.752
24,50,27,268.784,70335,84.557
25,50,27,301.626,62115,75.318
26,50,27,371.909,70920,86.892
27,50,27,954.238,71880,87.156
28,50,27,400,26295,25.902
1,50,28,1.26867e-15,11535,10.374
2,50,28,2.72155e-15,110805,96.31
3,50,28,1.53413e-05,545475,472.631
4,50,28,2.42938e-14,114075,103.161
5,50,28,2.90899e-10,243405,196.181
6,50,28,43.4473,19500,17.587
7,50,28,16.5638,96210,88.494
8,50,28,21.1274,545475,481.495
9,50,28,25.5561,68625,79.395
10,50,28,0.0541771,18345,16.67
11,50,28,81.5865,16320,14.806
12,50,28,132.329,19770,18.347
13,50,28,210.153,20385,18.907
14,50,28,5179.63,286635,247.414
15,50,28,6548.93,268485,240.433
16,50,28,0.0639413,89775,88.183
17,50,28,140.531,31710,28.575
18,50,28,120.361,47160,43.088
