Function,Dimension,Run,Error,Evals,Time
19,50,5,37.3104,23760,21.366
20,50,5,25,300,0.25
21,50,5,836.442,19830,18.576
22,50,5,16245.6,23835,22.11
23,50,5,16915,23835,22.662
24,50,5,396.906,9360,11.491
25,50,5,292.282,43800,53.933
26,50,5,465.66,3180,3.948
27,50,5,2326.76,2415,2.962
28,50,5,400,69810,67.79
1,50,6,1.89376e-15,12435,11.058
2,50,6,7.37451e-13,330705,278.685
3,50,6,1.8563e-05,545475,474.594
4,50,6,82991.7,401190,352.561
5,50,6,2.9558e-10,299955,238.364
6,50,6,43.4473,23670,20.922
7,50,6,28.7357,124200,109.681
8,50,6,21.1207,545475,481.598
9,50,6,23.848,78075,89.31
10,50,6,0.00986467,19890,17.787
11,50,6,142.909,20100,17.869
12,50,6,87.5563,21150,19.307
13,50,6,183.741,26220,24.018
14,50,6,5431.1,446385,384.942
15,50,6,4746.05,294660,257.274
16,50,6,3.43539,545475,525.726
17,50,6,157.769,39135,34.648
18,50,6,441.887,85575,77.212
19,50,6,6.45923,84060,72.692
20,50,6,22.4626,545475,479.055
21,50,6,1122.35,21720,20.252
22,50,6,12000.8,251445,221.266
23,50,6,8996.57,212955,192.294
24,50,6,281.95,81105,96.672
25,50,6,310.863,124590,147.127
26,50,6,200,292470,349.756
27,50,6,792.516,84870,101.88
28,50,6,400,28425,27.633
1,50,7,3.34325e-15,14040,12.621
2,50,7,3.87461e+08,4035,3.633
3,50,7,1212.08,201540,180.108
4,50,7,136773,44205,40.235
5,50,7,2.52365e-11,332325,273.56
6,50,7,43.4473,20010,17.967
7,50,7,1.63189,207540,187.427
8,50,7,21.1915,47625,44.061
9,50,7,18.1582,111735,128.191
10,50,7,8.32667e-15,22755,20.677
11,50,7,402.924,21285,19.168
12,50,7,420.282,19410,17.881
13,50,7,398.778,19815,18.28
14,50,7,14723.8,46290,42.138
15,50,7,14445.4,43710,40.098
16,50,7,4.16505,46245,46.167
17,50,7,474.442,9045,8.118
18,50,7,467.487,39045,35.554
19,50,7,32.3715,37440,33.845
20,50,7,25,300,0.251
21,50,7,1122.35,40170,37.981
22,50,7,16002.4,45720,42.477
23,50,7,15664.1,42990,40.765
24,50,7,259.012,145170,172.823
25,50,7,282.185,128895,154.729
26,50,7,338.722,117330,142.5
27,50,7,510.84,101910,123.821
28,50,7,400,36060,35.262
1,50,8,6.86169e-16,11940,10.666
2,50,8,6.08479e-13,335565,282.309
3,50,8,1123.49,545475,470.76
4,50,8,91572.9,60585,54.085
5,50,8,3.5509e-10,362745,292.314
6,50,8,43.4473,22455,20.015
7,50,8,37.3936,545475,469.464
8,50,8,21.1067,545475,468.945
9,50,8,29.6526,72465,83.54
10,50,8,0.017241,19005,17.192
11,50,8,155.213,15750,14.2
12,50,8,252.718,17220,15.902
13,50,8,264.433,29685,27.156
14,50,8,6059.31,284160,247.562
15,50,8,4707.31,220050,195.587
16,50,8,0.184036,545475,509.815
17,50,8,208.052,34065,30.453
18,50,8,224.853,45765,41.474
19,50,8,7.34942,73110,63.659
20,50,8,23.9213,453375,390.1
21,50,8,836.442,13035,12.233
22,50,8,9388.95,115425,104.194
23,50,8,9152.81,332790,301.602
24,50,8,284.39,77085,92.548
25,50,8,339.4,84345,100.901
26,50,8,398.479,53985,66.516
27,50,8,945.311,65400,79.847
28,50,8,400,26175,25.512
1,50,9,6.87604e-16,10170,9.022
2,50,9,1.14927e-12,377625,316.927
3,50,9,109644,296565,255.405
4,50,9,1.67048e-13,114270,99.158
5,50,9,8.25197e-09,265785,210.105
6,50,9,3.98662,149070,128.504
7,50,9,53.8953,545475,472.238
8,50,9,21.2918,73230,65.223
9,50,9,30.9891,66645,76.111
10,50,9,0.0271254,17220,15.328
11,50,9,131.334,14655,12.986
12,50,9,156.208,13080,11.955
13,50,9,412.562,16200,14.79
14,50,9,5809.43,277920,240.825
15,50,9,6090.32,262770,224.93
16,50,9,0.0692834,25500,25.151
17,50,9,152.698,24135,21.348
18,50,9,141.399,24675,22.137
19,50,9,4.56595,63735,54.762
20,50,9,25,300,0.25
21,50,9,836.442,10995,10.23
22,50,9,11685.5,545475,449.782
23,50,9,10863.8,545475,461.698
24,50,9,270.207,71685,84.981
25,50,9,342.367,62085,73.975
26,50,9,390.762,66630,80.881
27,50,9,928.942,65100,78.387
28,50,9,400,22785,22.007
1,50,10,8.63377e-16,10020,8.937
2,50,10,5.04265e-12,543690,454.667
3,50,10,408251,127920,112.681
4,50,10,2.16944e-14,110400,97.56
5,50,10,2.73293e-10,342930,272.861
6,50,10,49.1273,14475,12.907
7,50,10,62.5668,545475,475.68
8,50,10,21.1751,219525,194.189
9,50,10,27.9809,72885,83.185
10,50,10,0.012321,18705,16.746
11,50,10,116.41,14265,12.753
12,50,10,164.168,15030,13.772
13,50,10,425.612,35565,32.021
14,50,10,6799.95,341295,298.097
15,50,10,7343.53,37095,33.447
16,50,10,0.0245242,545475,511.157
17,50,10,196.774,27465,24.296
18,50,10,167.478,30240,27.091
19,50,10,7.5767,237825,201.857
20,50,10,25,300,0.25
21,50,10,1122.19,84195,78.213
22,50,10,7247.69,335370,299.459
23,50,10,11345.6,285960,262.642
24,50,10,278.206,101190,119.805
25,50,10,325.01,80235,95.032
26,50,10,389.641,76785,93.212
27,50,10,981.44,80025,95.996
28,50,10,400,23085,22.387
1,50,11,2.66917e-15,14760,13.252
2,50,11,3.66528e+08,3945,3.538
3,50,11,1.03907e+11,4935,4.466
4,50,11,102983,37695,34.267
5,50,11,2.56583e-11,362760,297
6,50,11,49.1273,21435,19.238
7,50,11,9.38946,42990,39.684
8,50,11,21.2417,38610,35.689
9,50,11,19.3961,136635,158.453
10,50,11,1.5099e-14,26250,23.795
11,50,11,437.997,14430,12.964
12,50,11,427.227,23295,21.442
13,50,11,447.013,18360,16.92
14,50,11,14619.4,40545,36.933
15,50,11,14787.9,38265,35.047
16,50,11,4.01168,37965,37.923
17,50,11,488.235,13935,12.5
18,50,11,473.893,14550,13.268
19,50,11,32.6776,59445,53.774
20,50,11,24.224,4680,4.237
21,50,11,836.442,16365,15.398
22,50,11,15968,37560,34.904
23,50,11,15667.6,36015,34.2
24,50,11,374.245,10785,13.293
25,50,11,285.548,135030,163.806
26,50,11,349.019,161175,196.86
27,50,11,947.855,146760,178.238
28,50,11,400,31740,31.091
1,50,12,1209.92,6720,5.954
2,50,12,6.2118e+08,945,0.818
3,50,12,7.12655e+10,1620,1.432
4,50,12,113258,3390,3.05
5,50,12,5350.23,780,0.667
6,50,12,1271.98,1560,1.368
7,50,12,216.005,1020,0.904
8,50,12,21.2459,8835,8.165
9,50,12,65.5455,1755,2.023
10,50,12,1685.86,2355,2.093
11,50,12,644.677,2445,2.161
12,50,12,654.441,1995,1.798
13,50,12,645.749,1755,1.58
14,50,12,15054.9,8130,7.425
15,50,12,16090.5,8235,7.558
16,50,12,4.88744,8700,8.718
17,50,12,630.81,4365,3.88
18,50,12,719.473,3660,3.303
19,50,12,3418.88,2265,1.998
20,50,12,24.9871,1230,1.082
21,50,12,2428.51,3555,3.301
22,50,12,15993.3,8535,7.95
23,50,12,16365.5,8565,8.178
24,50,12,420.728,2805,3.418
25,50,12,468.583,2580,3.131
26,50,12,498.55,1605,1.968
27,50,12,2125.27,1965,2.4
28,50,12,1471.94,5295,5.126
1,50,13,7.42496e-15,13995,12.517
2,50,13,1.1277e+08,9225,8.287
3,50,13,0.642166,545475,480.269
4,50,13,109064,52845,47.94
5,50,13,0.00481962,34350,30.692
6,50,13,43.4473,23235,20.782
7,50,13,4.29134,178020,160.931
8,50,13,21.2155,69150,63.511
9,50,13,19.5345,106980,123.352
10,50,13,0.0344771,22425,20.304
11,50,13,375.927,47550,42.79
12,50,13,471.58,7410,6.788
13,50,13,431.451,43320,39.904
14,50,13,14421.9,59475,53.898
15,50,13,15060.1,69945,63.879
16,50,13,4.0027,56055,55.853
17,50,13,469.206,7200,6.424
18,50,13,475.464,12540,11.402
19,50,13,4.51446,165315,144.684
20,50,13,25,300,0.252
21,50,13,836.442,14865,13.989
22,50,13,15196.7,64725,60.003
23,50,13,15106.2,60960,57.946
24,50,13,269.617,111630,134.125
25,50,13,291.146,152025,182.357
26,50,13,357.537,90105,110.682
27,50,13,918.654,121995,147.709
28,50,13,400,31215,30.517
1,50,14,4.02579e-15,12615,11.256
2,50,14,1.15201e-12,386505,325.937
3,50,14,0.976012,383820,334.273
4,50,14,127050,308970,273.024
5,50,14,2.33743e-10,356130,287.096
6,50,14,49.1273,22035,19.645
7,50,14,27.5835,545475,477.201
8,50,14,21.1048,365670,326.554
9,50,14,23.9619,75165,86.566
10,50,14,0.0295547,20310,18.294
11,50,14,107.5,22290,19.893
12,50,14,150.238,22935,21.071
13,50,14,230.28,27600,25.252
14,50,14,4640.1,52410,47.118
15,50,14,13350.7,293430,262.032
16,50,14,2.80293,292575,285.272
17,50,14,176.548,42720,38.094
18,50,14,417.298,141435,126.85
19,50,14,6.3787,93180,81.403
20,50,14,25,300,0.251
21,50,14,836.442,13665,12.81
22,50,14,9032.37,72960,66.195
23,50,14,5304.71,176700,161.69
24,50,14,253.878,75000,90.292
25,50,14,318.83,121170,144.822
26,50,14,372.652,94095,114.119
27,50,14,1097.88,77640,93.986
28,50,14,400,27465,26.765
1,50,15,7.46253e-15,13650,12.154
2,50,15,5.43633e-13,273285,232.506
3,50,15,15077.8,235395,206.881
4,50,15,102058,181965,162.683
5,50,15,1.40014e-11,369420,298.936
6,50,15,43.4473,19665,17.544
7,50,15,9.83426,545475,478.737
8,50,15,21.1981,152550,138.763
9,50,15,27.5398,109320,124.851
10,50,15,0.0320454,20850,18.835
11,50,15,155.413,22020,19.663
12,50,15,186.057,31920,29.106
13,50,15,341.152,53880,49.041
14,50,15,6636.68,302085,264.67
15,50,15,13873,130980,118.565
16,50,15,3.59268,142980,141.449
17,50,15,468.659,38145,34.029
18,50,15,482.395,9645,8.732
19,50,15,7.79495,334935,283.661
20,50,15,22.2613,30975,28.085
21,50,15,836.442,14565,13.653
22,50,15,15025.1,147195,135.069
23,50,15,8657.1,480810,435.082
24,50,15,276.616,108765,129.602
25,50,15,304.992,132270,157.344
26,50,15,372.52,98475,119.751
27,50,15,953.302,90270,108.82
28,50,15,400,30435,29.685
1,50,16,5.06407e-15,14955,13.455
2,50,16,1.97085e+08,5355,4.808
3,50,16,6.65092e+10,4155,3.75
4,50,16,108652,4605,4.104
5,50,16,0.0598296,39645,35.153
6,50,16,43.4473,19350,17.438
7,50,16,126.697,4920,4.506
8,50,16,21.1744,21690,19.935
9,50,16,36.8515,15045,17.697
10,50,16,0.00739604,38100,34.332
11,50,16,498.371,5910,5.281
12,50,16,529.959,5460,4.997
13,50,16,556.104,4995,4.563
14,50,16,15025.2,18180,16.428
15,50,16,15480.9,17790,16.176
16,50,16,4.59089,19245,19.195
17,50,16,535.402,5025,4.485
18,50,16,553.428,5145,4.661
19,50,16,40.2541,8715,7.829
20,50,16,25,300,0.252
21,50,16,836.442,17790,16.768
22,50,16,15418.4,21480,19.837
23,50,16,16218.8,21150,20.009
24,50,16,368.856,5535,6.775
25,50,16,373.979,11565,14.242
26,50,16,458.761,4440,5.521
27,50,16,1910.49,4830,5.962
28,50,16,400,35175,34.451
1,50,17,4.2436e-15,12855,11.517
2,50,17,1.26581e+08,6105,5.495
3,50,17,0.598487,492375,431.25
4,50,17,106252,92535,83.746
5,50,17,4.0904e-12,317085,259.132
6,50,17,43.4473,33000,29.785
7,50,17,16.5841,545475,480.361
8,50,17,21.1803,93225,85.652
9,50,17,26.9481,70695,81.715
10,50,17,0.0147798,22200,20.11
11,50,17,157.203,23280,20.952
12,50,17,135.314,40770,37.566
13,50,17,238.977,80055,71.999
14,50,17,14274.4,92880,83.966
15,50,17,5525.09,45240,41.157
16,50,17,3.63665,90585,90.267
17,50,17,465.022,32415,29.023
18,50,17,452.961,61665,56.09
19,50,17,4.63078,72225,63.215
20,50,17,23.3334,36015,32.866
21,50,17,1122.19,30435,28.686
22,50,17,15713.7,101010,93.325
23,50,17,16045.5,106260,100.423
24,50,17,270.409,192390,228.752
25,50,17,309.966,105060,125.574
26,50,17,362.85,101190,123.055
27,50,17,729.909,95430,115.581
28,50,17,400,28260,27.481
1,50,18,1.38265e-14,16140,14.542
2,50,18,3.7143e+08,1605,1.415
3,50,18,8.46779e+10,4905,4.44
4,50,18,98848.3,25410,23.147
5,50,18,5385.12,1350,1.173
6,50,18,43.4473,25740,23.12
7,50,18,289.877,2655,2.418
8,50,18,21.2099,26160,24.226
9,50,18,15.0116,145920,167.432
10,50,18,0.00985728,30285,27.669
11,50,18,443.369,11925,10.736
12,50,18,451.696,42375,39.256
13,50,18,432.386,10215,9.418
14,50,18,13791.6,26595,24.279
15,50,18,14701.8,27570,25.311
16,50,18,4.62317,27480,27.493
17,50,18,484.792,55110,49.554
18,50,18,487.348,38190,34.934
19,50,18,36.0307,22605,20.444
20,50,18,24.1582,2550,2.288
21,50,18,1122.19,30240,28.523
22,50,18,16367.5,25785,23.991
23,50,18,16730,26235,25.031
24,50,18,390.056,24270,29.971
25,50,18,461.792,2370,2.882
26,50,18,472.519,2955,3.664
27,50,18,2212.19,4215,5.22
28,50,18,400,50175,49.348
1,50,19,0.0409565,34245,30.653
2,50,19,5.76472e+08,1170,1.022
3,50,19,9.93135e+10,1950,1.733
4,50,19,106832,2655,2.37
5,50,19,4101.8,1200,1.04
6,50,19,652.399,3720,3.315
7,50,19,184.033,1935,1.742
8,50,19,21.2413,11355,10.495
9,50,19,60.1293,2175,2.518
10,50,19,1984.64,2160,1.916
11,50,19,667.79,2415,2.131
12,50,19,646.405,2685,2.43
13,50,19,697.242,1995,1.796
14,50,19,14614.6,11775,10.684
15,50,19,15496.3,11475,10.509
16,50,19,4.45342,11790,11.765
17,50,19,650.558,4965,4.41
18,50,19,666.648,4935,4.455
19,50,19,4449.98,1755,1.54
20,50,19,25,300,0.252
21,50,19,836.442,72615,68.471
22,50,19,16297.1,11340,10.534
23,50,19,16719.3,11085,10.535
24,50,19,393.649,2355,2.857
25,50,19,463.06,2250,2.721
26,50,19,483.313,1845,2.269
27,50,19,2200.91,2145,2.617
28,50,19,1843.46,7530,7.308
1,50,20,1.32674e-14,17670,15.838
2,50,20,2.49861e+08,4200,3.755
3,50,20,5.57185e+10,5385,4.836
4,50,20,93575.2,6120,5.452
5,50,20,0.0487596,31845,28.384
6,50,20,43.4473,36630,32.519
7,50,20,95.6903,5910,5.402
8,50,20,21.2607,29745,27.349
9,50,20,49.8507,11220,13.14
10,50,20,0.00739604,32640,29.465
11,50,20,463.666,6795,6.054
12,50,20,507.112,6780,6.192
13,50,20,503.417,9135,8.354
14,50,20,14585.5,28095,25.408
15,50,20,14984.5,32025,29.2
16,50,20,4.49755,28785,28.639
17,50,20,530.883,7200,6.404
18,50,20,537.053,10065,9.123
19,50,20,39.4441,13635,12.233
20,50,20,23.4679,4800,4.325
21,50,20,836.442,18735,17.619
22,50,20,15199,28890,26.65
23,50,20,16360.6,28005,26.549
24,50,20,306.183,19695,24.221
25,50,20,422.018,5175,6.307
26,50,20,441.774,7065,8.764
27,50,20,2001.77,4470,5.504
28,50,20,400,41100,40.242
1,50,21,5.68931e-15,14325,12.767
2,50,21,1.27899e-12,248925,211.16
3,50,21,0.000364026,545475,475.667
4,50,21,100891,120255,108.043
5,50,21,4.51631e-11,359760,290.93
6,50,21,43.4473,21825,19.522
7,50,21,13.0745,425865,369.066
8,50,21,21.1627,158265,143.894
9,50,21,23.0923,132825,150.663
10,50,21,0.0295866,22110,19.893
11,50,21,97.5043,19185,17.233
12,50,21,377.907,42870,39.324
13,50,21,424.325,6735,6.166
14,50,21,13926.4,183360,164.112
15,50,21,4666.18,302610,265.29
16,50,21,4.20043,150960,149.228
17,50,21,462.565,24315,21.738
18,50,21,437.017,67995,61.579
19,50,21,6.28375,81075,71.334
20,50,21,25,300,0.251
21,50,21,1122.19,34635,32.622
22,50,21,14817,16440,15.171
23,50,21,16185.5,8400,7.88
24,50,21,273.516,106680,127.467
25,50,21,313.54,101850,121.361
26,50,21,375.49,117510,141.957
27,50,21,960.076,125010,149.759
28,50,21,400,33165,32.282
1,50,22,2.8132e-15,13920,12.35
2,50,22,1.66069e-12,307110,258.814
3,50,22,4.95587e-12,386475,339.214
4,50,22,104806,63225,57.289
5,50,22,4.20706e-10,285945,229.515
6,50,22,43.4473,21720,19.207
7,50,22,14.9639,545475,464.59
8,50,22,21.2391,65280,60.234
9,50,22,24.2213,184605,210.871
10,50,22,0.00985728,20235,18.065
11,50,22,88.7495,22305,19.862
12,50,22,406.322,20625,18.927
13,50,22,177.033,57150,52.355
14,50,22,14506.6,62925,57.068
15,50,22,15006.6,78690,72.061
16,50,22,3.81604,64620,64.475
17,50,22,452.403,62865,55.979
18,50,22,435.988,25785,23.472
19,50,22,7.88929,86010,74.836
20,50,22,23.2578,29175,26.61
21,50,22,1122.19,37260,34.936
22,50,22,15954.4,65625,60.81
23,50,22,16175.4,65190,61.776
24,50,22,285.359,93735,112.519
25,50,22,304.206,117615,139.924
26,50,22,200,215160,259.453
27,50,22,819.076,107790,129.126
28,50,22,400,30000,29.057
1,50,23,1.33712e-14,17550,15.718
2,50,23,5.23058e+08,1680,1.483
3,50,23,1.08023e+11,6690,6.071
4,50,23,97341.1,26655,24.286
5,50,23,4293.09,2070,1.813
6,50,23,43.4473,29745,26.471
7,50,23,148.138,11130,10.271
8,50,23,21.2624,29160,26.985
9,50,23,20.2088,139260,159.408
10,50,23,0.00985728,27630,24.93
11,50,23,408.78,27345,24.618
12,50,23,400.169,54480,50.332
13,50,23,439.679,29340,27.103
14,50,23,15236,25350,23.163
15,50,23,15154.7,24645,22.693
16,50,23,4.18267,24135,24.254
17,50,23,497.521,9600,8.608
18,50,23,475.21,47190,43.138
19,50,23,33.7899,48945,44.256
20,50,23,24.379,2310,2.068
21,50,23,1122.19,30525,28.623
22,50,23,15381,25425,23.657
23,50,23,16490.1,25095,23.927
24,50,23,255.039,165630,199.2
25,50,23,419.99,7800,9.592
26,50,23,486.657,4215,5.256
27,50,23,2312.81,4200,5.196
28,50,23,400,45075,43.993
1,50,24,2.14379e-14,18495,16.447
2,50,24,2.66514e+07,5865,5.223
3,50,24,9.14844e+09,9135,8.233
4,50,24,94159.1,4830,4.305
5,50,24,0.163624,27570,24.485
6,50,24,43.4473,33900,30.016
7,50,24,131.102,4680,4.266
8,50,24,21.2054,32955,30.267
9,50,24,39.461,11220,13.143
10,50,24,0.0344575,78150,69.871
11,50,24,483.807,7515,6.711
12,50,24,493.236,7650,6.987
13,50,24,440.367,6915,6.303
14,50,24,15168.5,34035,30.823
15,50,24,15018.1,31275,28.443
16,50,24,4.05545,28935,28.819
17,50,24,563.166,6645,5.908
18,50,24,585.08,5535,5.003
19,50,24,39.0383,10170,9.106
20,50,24,25,300,0.251
21,50,24,836.442,19785,18.432
22,50,24,16650,5655,5.163
23,50,24,16660.1,30165,28.561
24,50,24,324.896,10560,12.887
25,50,24,353.359,10005,12.204
26,50,24,420.182,7095,8.789
27,50,24,1418.69,8730,10.751
28,50,24,400,61185,59.591
1,50,25,3.37831e-15,12675,11.319
2,50,25,2.07451e-12,447840,376.719
3,50,25,1.49789e-10,545475,478.413
4,50,25,100064,76275,69.025
5,50,25,6.41162e-10,308685,248.16
6,50,25,43.4473,21825,19.454
7,50,25,7.55959,272505,237.192
8,50,25,21.1575,71880,66.176
9,50,25,26.4481,178590,203.934
10,50,25,1.06581e-14,20040,18.065
11,50,25,69.647,23565,21.145
12,50,25,107.468,45570,41.917
13,50,25,396.921,75345,69.137
14,50,25,14650.8,74670,67.791
15,50,25,14820.2,62745,57.462
16,50,25,4.27026,69405,69.139
17,50,25,450.009,170100,151.81
18,50,25,442.824,42015,38.244
19,50,25,4.48497,117450,101.242
20,50,25,25,300,0.25
21,50,25,836.442,14190,13.298
22,50,25,15328,79695,73.897
23,50,25,15835.9,66210,62.842
24,50,25,275.889,122745,145.642
25,50,25,315.134,104145,124.304
26,50,25,200,414060,493.064
27,50,25,834.536,89415,108.143
28,50,25,400,29385,28.654
1,50,26,3.58002e-15,12285,11.008
2,50,26,2.24467e-06,545475,462.425
3,50,26,254.078,286665,253.434
4,50,26,112480,56940,51.418
5,50,26,0.00834102,29325,26.122
6,50,26,43.4473,14520,13.07
7,50,26,23.0203,21300,19.636
8,50,26,21.2784,50415,46.27
9,50,26,30.5792,146610,168.137
10,50,26,0.0271254,20175,18.368
11,50,26,98.5911,21270,19.163
12,50,26,146.259,22590,20.87
13,50,26,445.005,11430,10.47
14,50,26,14252.5,50670,45.843
15,50,26,14563,51690,47.059
16,50,26,4.17046,52500,52.262
17,50,26,499.561,16965,15.197
18,50,26,487.543,13110,11.916
19,50,26,28.8805,20775,18.726
20,50,26,25,300,0.249
21,50,26,836.442,13605,12.799
22,50,26,15116.1,61335,56.744
23,50,26,7041.13,399750,368.591
24,50,26,283.771,120120,143.963
25,50,26,294.498,126000,151.246
26,50,26,355.588,113340,138.495
27,50,26,984.945,153990,186.065
28,50,26,400,34050,33.216
1,50,27,8.04788e-14,18480,16.389
2,50,27,3.44002e+07,13170,11.797
3,50,27,4.68838e+10,7965,7.172
4,50,27,116213,7320,6.571
5,50,27,7.12011e-11,363075,294.583
6,50,27,43.4473,54570,48.302
7,50,27,135.161,7695,7.032
8,50,27,21.2416,33885,31.315
9,50,27,29.4327,17745,20.74
10,50,27,0.0221414,40365,36.008
11,50,27,447.456,7275,6.491
12,50,27,455.822,6825,6.233
13,50,27,449.888,10305,9.424
14,50,27,15019.3,35775,32.606
15,50,27,14942.1,37095,34.422
16,50,27,3.56248,36195,36.594
17,50,27,515.477,7230,6.538
18,50,27,518.562,7395,6.696
19,50,27,39.1499,7470,6.673
20,50,27,23.7118,3870,3.482
21,50,27,1122.19,28965,27.153
22,50,27,16203.9,33915,31.226
23,50,27,15312,34050,32.25
24,50,27,261.168,15090,18.388
25,50,27,365.503,10050,12.269
26,50,27,451.855,5745,7.114
27,50,27,1929.34,6120,7.538
28,50,27,400,79230,76.726
1,50,28,1.75895e-14,16095,14.485
2,50,28,3.98404e+08,1725,1.522
3,50,28,7.18333e+10,4500,4.064
4,50,28,93967.5,25740,23.397
5,50,28,6536.65,900,0.773
6,50,28,43.4473,23985,21.553
7,50,28,260.077,1710,1.538
8,50,28,21.2417,28110,25.969
9,50,28,67.7366,585,0.66
10,50,28,1.39888e-14,33405,30.407
11,50,28,447.645,15240,13.713
12,50,28,474.687,9240,8.518
13,50,28,458.526,10785,9.94
14,50,28,14393,26895,24.472
15,50,28,15328.1,24915,22.8
16,50,28,4.4378,26085,26.121
17,50,28,519.88,13665,12.265
18,50,28,479.278,50520,46.195
19,50,28,34.1998,89970,81.425
20,50,28,25,300,0.251
21,50,28,836.442,18435,17.408
22,50,28,16077,28365,26.391
23,50,28,15760.9,25905,24.668
24,50,28,397.583,5775,7.077
25,50,28,424.807,12030,14.832
26,50,28,279.738,1650,2.027
27,50,28,2143.75,4950,6.135
28,50,28,400,54315,53.248
1,50,29,1.79678e-14,17025,15.224
