Function,Dimension,Run,Error,Evals,Time
12,50,7,470.008,9900,9.084
13,50,7,484.656,5625,5.131
14,50,7,5237.25,473100,405.61
15,50,7,5080.92,36825,32.978
16,50,7,4.01766,127260,121.741
17,50,7,551.297,4950,4.413
18,50,7,507.528,6300,5.719
19,50,7,34.3239,12615,11.3
20,50,7,25,300,0.256
21,50,7,836.442,14010,13.093
22,50,7,11472.9,545475,458.969
23,50,7,9145.59,545475,480.362
24,50,7,292.952,258840,299.447
25,50,7,330.997,153075,180.496
26,50,7,394.976,153090,182.234
27,50,7,1131.63,78525,94.46
28,50,7,400,28470,27.535
1,50,8,2.20535e-13,33060,29.575
2,50,8,3.13872e+08,1230,1.085
3,50,8,1.21417e+11,2940,2.646
4,50,8,107451,3705,3.329
5,50,8,4115.98,1410,1.234
6,50,8,1485.33,1320,1.161
7,50,8,259.159,1395,1.259
8,50,8,21.2838,15270,13.936
9,50,8,67.1799,960,1.104
10,50,8,1516.03,4470,4.012
11,50,8,641.762,1320,1.162
12,50,8,532.297,4185,3.829
13,50,8,688.358,1590,1.433
14,50,8,14614.7,14115,12.721
15,50,8,15502.2,15705,14.224
16,50,8,3.01451,13305,13.197
17,50,8,673.909,5010,4.471
18,50,8,788.155,4440,4.028
19,50,8,10382.6,915,0.801
20,50,8,25,300,0.254
21,50,8,1122.19,62145,57.897
22,50,8,16237.3,16575,15.186
23,50,8,16558.3,12615,11.878
24,50,8,404.179,4290,5.255
25,50,8,486.528,4170,5.098
26,50,8,452.88,4140,5.147
27,50,8,1992.85,4185,5.171
28,50,8,400,68385,66.302
1,50,9,2.82447e-14,21945,19.535
2,50,9,3.10378e+08,5235,4.694
3,50,9,4.81229e+10,5580,5.025
4,50,9,121064,31365,28.067
5,50,9,0.00808941,91185,79.983
6,50,9,43.4473,45855,40.768
7,50,9,162.054,4995,4.58
8,50,9,21.2225,32775,29.847
9,50,9,50.5019,8490,9.959
10,50,9,0.00985728,48135,42.935
11,50,9,474.541,6660,5.957
12,50,9,507.383,5400,4.957
13,50,9,482.159,4980,4.552
14,50,9,15002.8,33915,30.361
15,50,9,14708.6,34845,31.436
16,50,9,3.5621,36900,36.363
17,50,9,585.057,4560,4.061
18,50,9,601.642,7710,6.989
19,50,9,45.4749,14520,13.025
20,50,9,25,300,0.254
21,50,9,836.442,22605,21.119
22,50,9,15928,31230,28.619
23,50,9,16194.2,36720,34.451
24,50,9,334.047,6570,8.018
25,50,9,426.526,4500,5.534
26,50,9,477.681,3705,4.619
27,50,9,1684.9,10320,12.802
28,50,9,400,43545,42.27
1,50,10,2.18242e-13,26580,23.438
2,50,10,2.02583e+08,3015,2.699
3,50,10,3.01204e+10,4725,4.245
4,50,10,103672,24075,21.515
5,50,10,1717.76,3840,3.399
6,50,10,43.4473,36375,31.997
7,50,10,137.123,4635,4.233
8,50,10,21.2468,25275,23.034
9,50,10,53.4089,5175,6.033
10,50,10,16.128,23805,21.109
11,50,10,504.17,5370,4.803
12,50,10,529.23,5355,4.881
13,50,10,572.433,4845,4.41
14,50,10,15012.4,20775,18.658
15,50,10,15076.8,25380,22.855
16,50,10,3.19368,23460,23.178
17,50,10,610.498,6915,6.15
18,50,10,586.519,5250,4.739
19,50,10,40.8195,6240,5.569
20,50,10,24.051,4290,3.871
21,50,10,1122.19,47805,44.198
22,50,10,15676.5,24450,22.453
23,50,10,16070.6,22680,21.332
24,50,10,397.504,4470,5.47
25,50,10,402.573,6585,8.086
26,50,10,455.964,4470,5.534
27,50,10,2047.57,5175,6.387
28,50,10,400,66765,64.068
1,50,11,5.57672e-14,22590,20.102
2,50,11,2.48149e+08,1665,1.476
3,50,11,3.49668e+10,4695,4.208
4,50,11,78179.7,16425,14.686
5,50,11,2511.34,2025,1.785
6,50,11,43.4473,74595,65.999
7,50,11,149.486,4350,3.981
8,50,11,21.2046,19800,18.012
9,50,11,62.8215,2280,2.648
10,50,11,0.103299,60945,54.293
11,50,11,511.39,5475,4.879
12,50,11,596.772,7035,6.441
13,50,11,522.726,5445,4.964
14,50,11,15429.3,19305,17.292
15,50,11,15053.8,18705,16.906
16,50,11,4.34927,17175,16.97
17,50,11,496.489,4710,4.185
18,50,11,614.298,4260,3.846
19,50,11,40.8835,6075,5.434
20,50,11,25,300,0.254
21,50,11,836.442,34740,32.469
22,50,11,16261.3,19110,17.466
23,50,11,16488.1,18315,17.193
24,50,11,388.076,5205,6.386
25,50,11,436.45,4395,5.376
26,50,11,221.789,4140,5.156
27,50,11,2224.44,4215,5.202
28,50,11,400,57435,55.595
1,50,12,1.03147e-14,17145,15.258
2,50,12,294.292,545475,451.016
3,50,12,429159,100920,89.48
4,50,12,98874.8,51540,46.246
5,50,12,0.00630257,64410,57.085
6,50,12,43.4473,37335,32.984
7,50,12,60.2971,15705,14.434
8,50,12,21.1751,62790,57.355
9,50,12,33.9151,160290,181.097
10,50,12,0.0196777,29820,26.622
11,50,12,198.285,46485,41.088
12,50,12,476.49,6510,5.965
13,50,12,462.602,6915,6.331
14,50,12,14187.5,56835,51.13
15,50,12,14924.5,53715,48.851
16,50,12,4.01566,56865,56.177
17,50,12,503.258,9465,8.466
18,50,12,511.35,6495,5.891
19,50,12,33.2894,23280,20.833
20,50,12,24.2032,9060,8.249
21,50,12,836.442,16305,15.236
22,50,12,15266.3,58380,53.627
23,50,12,9865.33,304335,278.097
24,50,12,276.898,185715,219.301
25,50,12,334.389,161520,192.557
26,50,12,383.491,130770,158.518
27,50,12,960.401,137415,164.85
28,50,12,400,36540,35.465
1,50,13,5.35057e-13,42585,37.892
2,50,13,2.37593e+08,3630,3.254
3,50,13,4.0001e+10,4290,3.864
4,50,13,97198.5,1935,1.722
5,50,13,2455.54,1575,1.379
6,50,13,99.9461,17445,15.655
7,50,13,186.481,3375,3.097
8,50,13,21.2457,18855,17.145
9,50,13,68.9621,1170,1.353
10,50,13,2373.44,4350,3.904
11,50,13,661.033,2490,2.215
12,50,13,693.522,1275,1.149
13,50,13,519.883,5640,5.161
14,50,13,14729,18270,16.345
15,50,13,15396.1,15465,13.993
16,50,13,4.04476,16395,16.156
17,50,13,840.77,1005,0.879
18,50,13,825.858,1020,0.906
19,50,13,43.6807,13740,12.364
20,50,13,24.4901,4290,3.896
21,50,13,2605.86,975,0.891
22,50,13,16184.1,18870,17.258
23,50,13,16483.2,16605,15.584
24,50,13,410.441,2175,2.655
25,50,13,459.689,2610,3.181
26,50,13,238.521,1080,1.324
27,50,13,2313.94,4365,5.402
28,50,13,400,91110,88.749
1,50,14,8.90391e-14,34575,30.791
2,50,14,2.63735e+08,3825,3.417
3,50,14,2.43725e+10,6285,5.665
4,50,14,92914.6,3495,3.104
5,50,14,160.414,12885,11.443
6,50,14,60.4757,22290,19.862
7,50,14,128.261,4320,3.956
8,50,14,21.2554,19815,18.026
9,50,14,52.956,5040,5.899
10,50,14,1.23513,33465,29.794
11,50,14,524.984,4695,4.185
12,50,14,564.508,4815,4.405
13,50,14,542.704,4845,4.438
14,50,14,14686.1,21660,19.325
15,50,14,15037.3,19185,17.282
16,50,14,4.72208,20730,20.415
17,50,14,564.575,4350,3.872
18,50,14,569.044,4245,3.834
19,50,14,43.2346,7260,6.521
20,50,14,25,300,0.254
21,50,14,1122.19,59310,55.397
22,50,14,16446.7,20925,19.126
23,50,14,16651.4,18375,17.155
24,50,14,335.714,6255,7.637
25,50,14,403.539,6915,8.449
26,50,14,431.953,5685,7.061
27,50,14,1457.35,7710,9.516
28,50,14,400,87810,85.112
1,50,15,1.54382e-13,23190,20.584
2,50,15,2.49595e+08,2895,2.59
3,50,15,1.4596e+10,6195,5.58
4,50,15,91746.5,25530,22.61
5,50,15,1959.1,3960,3.518
6,50,15,80.5391,108015,93.861
7,50,15,108.634,4845,4.431
8,50,15,21.2766,31335,28.247
9,50,15,31.4148,15465,18.059
10,50,15,0.0221561,91845,80.657
11,50,15,490.268,6210,5.545
12,50,15,508.494,5265,4.798
13,50,15,497.209,6510,5.947
14,50,15,14594,28425,25.232
15,50,15,15258.4,27150,24.224
16,50,15,4.67276,25830,25.454
17,50,15,541.286,4590,4.086
18,50,15,569.504,4785,4.323
19,50,15,40.759,5970,5.357
20,50,15,25,300,0.255
21,50,15,836.442,37500,34.896
22,50,15,15809.9,4935,4.53
23,50,15,16018.1,28995,27.066
24,50,15,337.471,7800,9.605
25,50,15,414.796,8520,10.455
26,50,15,476.573,4185,5.221
27,50,15,2278.04,4260,5.274
28,50,15,400,47865,46.357
1,50,16,4.61033e-13,80970,72.662
2,50,16,2.85392e+08,1800,1.6
3,50,16,9.06964e+10,3120,2.816
4,50,16,129466,12555,11.321
5,50,16,4303.68,1170,1.022
6,50,16,1129.82,2610,2.331
7,50,16,131.075,3330,3.048
8,50,16,21.2578,13980,12.789
9,50,16,66.4385,1845,2.141
10,50,16,2544.83,2580,2.302
11,50,16,597.758,4335,3.879
12,50,16,556.095,3405,3.111
13,50,16,656.814,2370,2.158
14,50,16,14193.7,13635,12.278
15,50,16,15429.4,13425,12.247
16,50,16,4.26684,13275,13.167
17,50,16,698.796,2940,2.605
18,50,16,699.846,4185,3.792
19,50,16,1743.74,2835,2.529
20,50,16,25,300,0.255
21,50,16,1243.15,6825,6.416
22,50,16,16437.3,13980,12.858
23,50,16,16581.7,12915,12.182
24,50,16,399.967,3195,3.906
25,50,16,474.178,4260,5.229
26,50,16,232.181,3660,4.562
27,50,16,2295.29,2610,3.218
28,50,16,5193.32,3810,3.702
1,50,17,2.55729e-14,20415,18.195
2,50,17,9.51092e+07,5850,5.248
3,50,17,2.10656e+10,9420,8.551
4,50,17,95834.9,32655,29.278
5,50,17,7.34244e-05,254400,213.641
6,50,17,43.4473,40500,35.938
7,50,17,153.504,7515,6.913
8,50,17,21.1836,32730,29.85
9,50,17,37.619,7575,8.875
10,50,17,0.012321,52500,46.965
11,50,17,479.865,5760,5.168
12,50,17,438.485,7185,6.6
13,50,17,517.161,5340,4.9
14,50,17,14900.1,33420,30.058
15,50,17,14377.2,37695,34.185
16,50,17,4.24813,32310,32.028
17,50,17,535.531,4725,4.227
18,50,17,541.203,6135,5.58
19,50,17,41.4017,9795,8.81
20,50,17,25,300,0.256
21,50,17,836.442,27180,25.409
22,50,17,16029.1,35940,33.068
23,50,17,15952.2,30915,29.156
24,50,17,338.943,7125,8.755
25,50,17,390.879,14175,17.472
26,50,17,390.789,11385,14.174
27,50,17,1815.59,7275,9.005
28,50,17,3530.02,12960,12.564
1,50,18,1.26586e-13,32775,29.092
2,50,18,3.42243e+08,2400,2.132
3,50,18,1.05991e+11,3930,3.539
4,50,18,118940,4125,3.701
5,50,18,3173.8,1995,1.755
6,50,18,1352.12,1200,1.054
7,50,18,138.189,3870,3.537
8,50,18,21.2617,14160,12.982
9,50,18,64.7672,1560,1.802
10,50,18,3101.74,1200,1.06
11,50,18,726.323,1350,1.184
12,50,18,630.778,4395,4.019
13,50,18,565.746,4200,3.843
14,50,18,15254.7,17040,15.329
15,50,18,15598.2,13605,12.35
16,50,18,4.99446,14685,14.549
17,50,18,656.532,4950,4.412
18,50,18,667.62,4740,4.279
19,50,18,3221.53,3300,2.946
20,50,18,24.8903,1815,1.621
21,50,18,1122.35,48840,45.547
22,50,18,16520.2,11805,10.888
23,50,18,16420.3,16455,15.498
24,50,18,406.97,2820,3.436
25,50,18,439.033,4245,5.185
26,50,18,476.206,3000,3.719
27,50,18,2166.48,3495,4.305
28,50,18,400,73410,70.891
1,50,19,5.32925e-15,15075,13.441
2,50,19,3.7882e+08,2895,2.582
3,50,19,7.02709e+07,60825,54.351
4,50,19,110358,2730,2.425
5,50,19,0.00291211,49650,43.819
6,50,19,2.16588e-13,199650,173.493
7,50,19,117.588,6870,6.288
8,50,19,21.2079,20370,18.465
9,50,19,28.0095,177480,201.37
10,50,19,0.00739604,37455,33.366
11,50,19,480.317,6615,5.903
12,50,19,531.618,9000,8.248
13,50,19,524.158,5115,4.677
14,50,19,15424.5,23805,21.25
15,50,19,14864,23310,20.941
16,50,19,4.53262,22200,21.876
17,50,19,564.892,4560,4.054
18,50,19,580.009,5235,4.73
19,50,19,37.5583,13905,12.459
20,50,19,24.5439,3930,3.554
21,50,19,836.442,18525,17.34
22,50,19,15976.9,25260,23.066
23,50,19,16215.6,21585,20.178
24,50,19,288.374,217095,256.155
25,50,19,430.147,7500,9.216
26,50,19,372.368,222090,266.375
27,50,19,1220.9,147885,178.498
28,50,19,400,33765,32.845
1,50,20,1.8649e-14,20295,18.037
2,50,20,1.43219e+08,5850,5.23
3,50,20,3.36825e+10,4740,4.248
4,50,20,89734.9,7035,6.277
5,50,20,2.30588e-08,476790,388.45
6,50,20,43.4473,53310,46.797
7,50,20,126.323,5610,5.115
8,50,20,21.2355,44505,40.526
9,50,20,45.4073,7275,8.491
10,50,20,0.0197195,40680,36.058
11,50,20,528.249,4815,4.27
12,50,20,432.937,4320,3.923
13,50,20,547.972,5220,4.747
14,50,20,13125.1,37140,33.34
15,50,20,14954,55380,49.949
16,50,20,3.55616,52515,51.806
17,50,20,533.153,4245,3.757
18,50,20,586.453,5190,4.672
19,50,20,44.4443,8340,7.433
20,50,20,25,300,0.254
21,50,20,836.442,20580,19.22
22,50,20,16006.8,46425,42.497
23,50,20,16118.1,47880,44.924
24,50,20,353.205,5010,6.096
25,50,20,361.647,6990,8.531
26,50,20,419.902,6900,8.54
27,50,20,1981.93,6060,7.463
28,50,20,400,53370,51.723
1,50,21,11633.1,4485,3.962
2,50,21,3.46474e+08,2520,2.252
3,50,21,1.0117e+11,2055,1.841
4,50,21,127474,12525,11.337
5,50,21,2587.33,2280,2.015
6,50,21,1469.95,1395,1.234
7,50,21,171.801,2820,2.576
8,50,21,21.1955,13515,12.431
9,50,21,69.3879,1350,1.562
10,50,21,2888.68,1695,1.499
11,50,21,684.211,1140,1.002
12,50,21,617.814,2040,1.851
13,50,21,656.056,2310,2.102
14,50,21,14411.8,14910,13.413
15,50,21,15610.7,12570,11.451
16,50,21,4.71611,14880,14.792
17,50,21,910.169,855,0.745
18,50,21,643.551,3165,2.852
19,50,21,36497.8,2340,2.076
20,50,21,24.9513,2310,2.079
21,50,21,2265.87,3510,3.258
22,50,21,16681.9,14040,12.964
23,50,21,15762.4,15540,14.701
24,50,21,394.982,3450,4.209
25,50,21,461.874,3930,4.791
26,50,21,487.059,3225,4.016
27,50,21,2194.23,2400,2.944
28,50,21,2739.48,3945,3.814
1,50,22,1.76267e-13,21900,19.644
2,50,22,4.41758e+08,1950,1.745
3,50,22,3.65056e+10,4260,3.866
4,50,22,91169,4260,3.844
5,50,22,1806.06,4320,3.867
6,50,22,74.9593,105990,92.987
7,50,22,137.836,4605,4.259
8,50,22,21.2112,16590,15.303
9,50,22,55.6043,4710,5.549
10,50,22,1.28163,32700,29.537
11,50,22,497.712,5115,4.602
12,50,22,495.175,4800,4.426
13,50,22,510.93,5085,4.678
14,50,22,14410.2,17220,15.668
15,50,22,15900.7,16185,14.802
16,50,22,4.08219,15825,15.833
17,50,22,611.398,4980,4.473
18,50,22,565.336,4485,4.099
19,50,22,44.8994,11400,10.299
20,50,22,24.1259,3555,3.231
21,50,22,1122.19,36735,34.606
22,50,22,15801.5,18840,17.476
23,50,22,16471.7,18675,17.744
24,50,22,401.674,4680,5.779
25,50,22,412.868,5265,6.488
26,50,22,212.786,5700,7.132
27,50,22,2147.6,5775,7.191
28,50,22,400,49410,48.463
1,50,23,6.6787e-13,38400,33.798
2,50,23,2.68214e+08,2640,2.344
3,50,23,5.17758e+10,4440,3.985
4,50,23,99942.1,18150,16.26
5,50,23,1002.26,4485,3.969
6,50,23,43.4473,105915,93.124
7,50,23,123.634,2265,2.05
8,50,23,21.3021,20640,18.842
9,50,23,58.4414,3720,4.328
10,50,23,1197.22,4290,3.83
11,50,23,557.983,4215,3.74
12,50,23,520.918,4335,3.946
13,50,23,600.323,2940,2.67
14,50,23,14978.4,18975,17.025
15,50,23,14542.2,20475,18.504
16,50,23,4.43416,18330,18.128
17,50,23,608.108,4965,4.407
18,50,23,724.337,3720,3.346
19,50,23,455.641,4995,4.435
20,50,23,24.215,3360,3.018
21,50,23,836.442,43995,40.557
22,50,23,15814.9,20460,18.87
23,50,23,16114.8,21015,19.821
24,50,23,405.783,4185,5.117
25,50,23,452.374,4185,5.108
26,50,23,481.185,4065,5.05
27,50,23,1989.08,4545,5.591
28,50,23,400,80565,77.654
1,50,24,1.24769e-13,27435,24.42
2,50,24,3.97016e+08,1050,0.923
3,50,24,7.83527e+10,2970,2.67
4,50,24,103392,2910,2.593
5,50,24,4075.13,1965,1.725
6,50,24,43.4473,64455,57.404
7,50,24,159.884,4575,4.193
8,50,24,21.286,14280,13.151
9,50,24,66.0551,2670,3.114
10,50,24,0.0369605,49845,44.818
11,50,24,575.471,4245,3.79
12,50,24,608.035,4140,3.793
13,50,24,509.287,4650,4.259
14,50,24,15044.1,13890,12.6
15,50,24,15401.4,13605,12.472
16,50,24,4.50234,16185,16.153
17,50,24,618.784,4815,4.299
18,50,24,681.717,4845,4.387
19,50,24,43.0678,12435,11.172
20,50,24,23.8628,2115,1.898
21,50,24,836.442,35625,33.364
22,50,24,16242.5,12840,11.933
23,50,24,16125.1,12600,11.939
24,50,24,394.131,4440,5.433
25,50,24,425.314,5415,6.649
26,50,24,458.498,3855,4.782
27,50,24,2184.43,3120,3.853
28,50,24,400,56895,55.2
1,50,25,5.3301e-14,22800,20.362
2,50,25,1.49967e+08,4170,3.727
3,50,25,8.4792e+10,3075,2.762
4,50,25,113453,4545,4.073
5,50,25,2000.5,3720,3.292
6,50,25,49.1273,71925,63.398
7,50,25,186.927,3750,3.429
8,50,25,21.2456,16710,15.319
9,50,25,60.598,3180,3.709
10,50,25,653.135,5580,5.004
11,50,25,492.266,4245,3.792
12,50,25,562.229,4335,3.963
13,50,25,537.032,4290,3.919
14,50,25,15356.3,20175,18.19
15,50,25,14848.2,19680,17.967
16,50,25,4.84183,21135,20.913
17,50,25,491.107,4350,3.873
18,50,25,562.142,4170,3.769
19,50,25,47.7022,5625,5.027
20,50,25,25,300,0.254
21,50,25,836.442,38685,36.062
22,50,25,15603.1,24660,22.703
23,50,25,16588.3,20475,19.383
24,50,25,403.237,4200,5.141
25,50,25,442.192,4215,5.149
26,50,25,447.316,4170,5.174
27,50,25,2025.99,3660,4.519
28,50,25,400,55650,54.068
1,50,26,1.36862e-14,18570,16.524
2,50,26,1.35744e+08,4275,3.818
3,50,26,2.58186e+10,5085,4.59
4,50,26,96974.7,49440,43.574
5,50,26,0.00194695,63825,56.265
6,50,26,43.4473,34305,30.497
7,50,26,96.9821,7845,7.199
8,50,26,21.2421,44100,39.597
9,50,26,56.8185,6525,7.661
10,50,26,0.0589941,49920,44.34
11,50,26,481.828,4590,4.106
12,50,26,480.207,6690,6.131
13,50,26,516.994,6495,5.95
14,50,26,13761.3,50235,44.556
15,50,26,14193.1,51300,45.674
16,50,26,3.91708,46230,45.112
17,50,26,653.356,5685,5.085
18,50,26,624.403,4395,3.981
19,50,26,33.6531,7605,6.826
20,50,26,25,300,0.255
21,50,26,1122.19,30675,28.605
22,50,26,16470.1,56760,51.176
23,50,26,16417.1,43200,40.21
24,50,26,365.274,6405,7.845
25,50,26,364.994,12210,15.004
26,50,26,438.603,5700,7.092
27,50,26,1847.55,4395,5.41
28,50,26,400,45870,44.571
1,50,27,3.66053e-14,18930,16.774
2,50,27,2.98378e+08,4215,3.761
3,50,27,2.10557e+10,9240,8.324
4,50,27,93069.6,4365,3.9
5,50,27,0.0298957,67455,59.839
6,50,27,9.22976e-13,347400,301.436
7,50,27,134.196,7350,6.715
8,50,27,21.2916,20955,19.158
9,50,27,23.7155,39840,46.359
10,50,27,0.0320159,54675,48.703
11,50,27,487.9,5595,4.969
12,50,27,498.668,5850,5.335
13,50,27,540.297,9060,8.267
14,50,27,14506.4,24030,21.52
15,50,27,15461.4,26460,23.979
16,50,27,4.09218,24330,24.099
17,50,27,490.758,5040,4.478
18,50,27,551.7,6165,5.562
19,50,27,42.2438,10590,9.458
20,50,27,25,300,0.255
21,50,27,1122.19,30750,28.578
22,50,27,16109.3,26145,24.038
23,50,27,16171.7,23370,21.996
24,50,27,348.577,22590,27.673
25,50,27,374.799,14595,17.89
26,50,27,394.506,55515,68.552
27,50,27,1295.27,17970,22.141
28,50,27,400,43725,42.205
1,50,28,9.26643e-15,17175,15.341
2,50,28,5.04838e+08,1185,1.046
3,50,28,1.25328e+11,3705,3.351
4,50,28,109571,2655,2.383
5,50,28,2989.66,1500,1.314
6,50,28,43.4473,67410,59.578
7,50,28,180.696,3945,3.625
8,50,28,21.2045,26235,23.737
9,50,28,62.3251,2295,2.676
10,50,28,2290.37,3075,2.76
11,50,28,529.896,11700,10.454
12,50,28,532.55,4695,4.318
13,50,28,476.499,5895,5.41
14,50,28,15211.7,22410,20.008
15,50,28,14506.1,20235,18.189
16,50,28,4.0694,22020,21.646
17,50,28,584.548,4770,4.252
18,50,28,591.801,7680,6.972
19,50,28,41.2086,13185,11.864
20,50,28,24.7077,3480,3.153
21,50,28,836.442,18525,17.301
22,50,28,15657.8,25560,23.256
23,50,28,16357.6,21975,20.532
24,50,28,357.04,5145,6.291
25,50,28,433.443,4605,5.638
26,50,28,473.692,4395,5.466
27,50,28,2300.04,3405,4.213
28,50,28,400,39090,37.882
1,50,29,6.79829e-14,21660,19.318
2,50,29,112846,120060,103.632
