Function,Dimension,Run,Error,Evals,Time
1,50,8,1.27661e-15,11775,10.523
2,50,8,2.35082e-15,109890,94.471
3,50,8,1.14549e-09,307650,272.877
4,50,8,2.10192e-14,84300,75.356
5,50,8,5.38766e-10,242115,194.511
6,50,8,43.4473,36240,32.111
7,50,8,12.7555,377985,334.819
8,50,8,21.0614,545475,484.479
9,50,8,28.7412,58275,66.984
10,50,8,0.0246444,18015,16.247
11,50,8,127.354,17850,17.036
12,50,8,110.44,18750,17.205
13,50,8,161.163,23145,21.237
14,50,8,4971.97,204855,180.857
15,50,8,6129.8,219300,195.606
16,50,8,0.214556,545475,530.64
17,50,8,139.617,29655,26.443
18,50,8,161.188,29460,26.742
19,50,8,6.60045,60900,53.28
20,50,8,22.1829,545475,465.095
21,50,8,1122.19,481860,433.516
22,50,8,8196.47,249780,222.861
23,50,8,8321.46,278670,254.629
24,50,8,276.051,68160,81.515
25,50,8,316.815,82515,99.288
26,50,8,369.319,68220,83.167
27,50,8,670.941,67200,81.228
28,50,8,400,26610,27.052
1,50,9,2.4109e-15,12135,10.839
2,50,9,1.23343e-15,132930,114.321
3,50,9,0.000215565,545475,466.564
4,50,9,2.70829e-14,80895,72.459
5,50,9,1.09314e-09,230625,187.3
6,50,9,43.4473,21315,18.969
7,50,9,25.1357,508200,441.173
8,50,9,21.1418,545475,483.924
9,50,9,36.8339,65970,75.758
10,50,9,0.00739604,18165,16.41
11,50,9,108.45,17010,15.264
12,50,9,154.218,20760,19.056
13,50,9,190.187,27195,26.043
14,50,9,4105.83,183255,163.043
15,50,9,5112.43,349860,303.225
16,50,9,3.25468,545475,528.299
17,50,9,135.94,35055,31.207
18,50,9,149.872,84030,77.167
19,50,9,5.7395,41790,37.096
20,50,9,25,300,0.252
21,50,9,1122.19,112170,104.241
22,50,9,5988.81,194415,175.536
23,50,9,8219.09,261615,239.195
24,50,9,271.049,69105,82.749
25,50,9,301.468,70350,84.791
26,50,9,372.479,58410,72.599
27,50,9,989.433,84390,101.752
28,50,9,400,27060,26.416
1,50,10,2.77217e-15,11895,10.632
2,50,10,1.64749e-15,113220,97.421
3,50,10,7.63738e-07,545475,472.36
4,50,10,2.2644e-14,76920,68.822
5,50,10,4.88395e-11,254445,205.362
6,50,10,43.4473,14415,12.907
7,50,10,31.4386,316320,274.367
8,50,10,21.1454,545475,481.57
9,50,10,25.0888,78840,90.313
10,50,10,0.012321,18285,16.488
11,50,10,70.8417,17355,15.541
12,50,10,90.5411,15960,15.738
13,50,10,238.603,20865,19.209
14,50,10,4783.79,215895,189.859
15,50,10,6161.66,270060,239.526
16,50,10,0.0578641,545475,521.09
17,50,10,127.133,34695,30.987
18,50,10,122.778,65025,58.994
19,50,10,7.06712,67740,60.192
20,50,10,25,300,0.252
21,50,10,1122.19,58380,54.688
22,50,10,8484.28,203700,182.246
23,50,10,9983.73,17970,16.876
24,50,10,282.75,61950,74.262
25,50,10,297.941,80340,97.311
26,50,10,200,140895,169.463
27,50,10,975.906,62025,76.217
28,50,10,400,26820,26.237
1,50,11,1.47226e-15,11730,10.496
2,50,11,1.6772e-15,109440,93.932
3,50,11,0.0926588,545475,463.858
4,50,11,2.09646e-14,75105,67.367
5,50,11,3.55861e-10,225195,181.974
6,50,11,43.4473,15960,14.271
7,50,11,42.5908,545475,473.458
8,50,11,21.1321,545475,486.844
9,50,11,30.2672,59145,68.104
10,50,11,0.0270934,18255,16.441
11,50,11,100.491,15540,13.999
12,50,11,88.5512,16125,14.828
13,50,11,214.645,20385,19.78
14,50,11,6525.22,40995,36.662
15,50,11,6232.04,243795,219.408
16,50,11,0.0580157,545475,524.901
17,50,11,126.519,32640,29.081
18,50,11,132.768,40785,36.986
19,50,11,6.2731,79830,69.555
20,50,11,23.7104,428730,369.34
21,50,11,836.442,12885,12.096
22,50,11,8336.26,269475,238.982
23,50,11,6010.94,301275,271.025
24,50,11,255.557,78435,94.683
25,50,11,302.061,84960,101.683
26,50,11,374.474,77715,95.328
27,50,11,991.505,61815,75.347
28,50,11,400,27270,26.628
1,50,12,1.91057e-15,11985,10.708
2,50,12,2.24439e-15,111150,95.634
3,50,12,1.51859e-09,500535,438.938
4,50,12,1.1946e-14,77205,69.059
5,50,12,1.25623e-10,258915,207.918
6,50,12,43.4473,21405,19.028
7,50,12,44.4806,545475,475.081
8,50,12,21.1033,545475,484.517
9,50,12,28.7162,67575,77.572
10,50,12,0.0123161,17655,15.931
11,50,12,96.5109,16065,14.447
12,50,12,83.107,19155,17.603
13,50,12,239.659,28050,26.87
14,50,12,4804.11,211485,188.322
15,50,12,5204.73,268605,239.509
16,50,12,0.0766372,545475,524.795
17,50,12,155.86,30690,27.369
18,50,12,154.578,62730,56.778
19,50,12,4.73089,49770,43.702
20,50,12,25,300,0.252
21,50,12,836.442,12660,12.954
22,50,12,9241.34,259170,231.708
23,50,12,6959.96,48240,45.103
24,50,12,262.826,70290,84.044
25,50,12,301.517,72720,88.236
26,50,12,200,136815,165.027
27,50,12,868.17,64110,78.811
28,50,12,400,26520,25.933
1,50,13,2.50497e-15,11670,10.44
2,50,13,2.49214e-15,113475,97.223
3,50,13,8.50147e-08,545475,471.983
4,50,13,2.39115e-14,71040,63.606
5,50,13,5.89419e-10,231030,186.119
6,50,13,43.4473,18120,16.183
7,50,13,31.5751,276585,247.1
8,50,13,21.1655,545475,479.815
9,50,13,24.7356,60720,69.781
10,50,13,0.0172263,19185,17.293
11,50,13,126.359,17340,15.521
12,50,13,68.6521,18120,16.669
13,50,13,234.238,23985,22.088
14,50,13,5253.5,236505,209.246
15,50,13,4865.54,180285,162.273
16,50,13,0.0576353,545475,518.446
17,50,13,147.669,35175,31.34
18,50,13,135.879,34305,31.208
19,50,13,6.17452,145815,126.33
20,50,13,21.8106,545475,470.115
21,50,13,1122.19,96795,90.121
22,50,13,8259.16,255600,228.14
23,50,13,6756.87,37980,35.373
24,50,13,259.587,59580,71.691
25,50,13,305.443,74115,88.887
26,50,13,353.241,65310,80.504
27,50,13,812.386,58740,71.489
28,50,13,400,26160,25.649
1,50,14,1.48078e-15,12090,10.84
2,50,14,2.52949e-15,110610,95.126
3,50,14,8.03748,545475,468.179
4,50,14,2.40471e-14,132510,119.613
5,50,14,2.66388e-10,246930,198.413
6,50,14,43.4473,16290,14.528
7,50,14,34.2156,545475,476.35
8,50,14,21.1493,545475,482.551
9,50,14,26.1141,62145,72.412
10,50,14,0.0443442,17670,15.911
11,50,14,88.5512,16155,14.526
12,50,14,116.41,19020,17.497
13,50,14,264.901,18840,17.303
14,50,14,5467.64,204270,181.273
15,50,14,5292.18,330750,294.099
16,50,14,0.082647,545475,529.853
17,50,14,148.022,33390,30.865
18,50,14,139.579,38955,35.304
19,50,14,6.13673,79575,68.855
20,50,14,25,300,0.252
21,50,14,836.442,12795,12.014
22,50,14,6684.41,198900,179.571
23,50,14,7496.6,282420,258.052
24,50,14,235.05,62220,74.864
25,50,14,316.896,62910,75.673
26,50,14,382.217,62025,76.728
27,50,14,966.547,67890,82.33
28,50,14,400,26835,26.252
1,50,15,1.49044e-15,11655,10.414
2,50,15,1.79895e-15,118905,102.515
3,50,15,2.49274e-11,319410,283.855
4,50,15,1.18826e-14,105645,95.56
5,50,15,7.99068e-11,243180,195.58
6,50,15,43.4473,29340,27.136
7,50,15,32.171,140520,127.447
8,50,15,21.172,545475,483.061
9,50,15,26.7536,57810,66.446
10,50,15,0.0344551,17835,16.114
11,50,15,79.5967,15885,15.33
12,50,15,82.5815,17340,15.948
13,50,15,189.586,21540,19.811
14,50,15,5300.18,121890,108.304
15,50,15,4128.16,207870,185.055
16,50,15,0.0310002,64755,64.768
17,50,15,156.036,35430,31.663
18,50,15,136.757,64755,58.697
19,50,15,5.12441,105315,92.13
20,50,15,23.1724,545475,466.286
21,50,15,836.442,13020,13.256
22,50,15,9928.83,188760,170.035
23,50,15,9755.96,266040,239.186
24,50,15,247.402,61065,73.256
25,50,15,309.095,65370,78.609
26,50,15,336.833,63930,79.09
27,50,15,780.838,64650,78.48
28,50,15,400,25635,25.033
1,50,16,1.3552e-15,11880,10.618
2,50,16,2.80447e-15,109260,93.877
3,50,16,4.68716e-09,522645,455.624
4,50,16,3.06802e-14,75585,67.841
5,50,16,3.5547e-10,245925,197.175
6,50,16,43.4473,19890,17.68
7,50,16,26.2768,189405,170.744
8,50,16,21.101,545475,482.781
9,50,16,27.9031,58305,67.249
10,50,16,0.0271008,18135,16.401
11,50,16,108.45,15240,14.741
12,50,16,81.5865,15705,14.438
13,50,16,295.104,24675,22.708
14,50,16,5063.53,216240,191.088
15,50,16,4698.63,204075,181.638
16,50,16,0.669076,545475,527.408
17,50,16,118.298,36300,32.406
18,50,16,145.62,39855,36.066
19,50,16,6.67487,53925,47.137
20,50,16,22.6575,545475,472.527
21,50,16,836.442,12345,11.569
22,50,16,8572.39,244620,218.007
23,50,16,8032.24,544470,490.194
24,50,16,263.927,67395,80.697
25,50,16,295.141,70485,85.376
26,50,16,364.975,47640,58.536
27,50,16,966.335,78135,94.303
28,50,16,400,26775,26.133
1,50,17,2.60823e-15,11940,10.656
2,50,17,1.56871e-15,112830,96.855
3,50,17,0.000121997,545475,469.631
4,50,17,1.19087e-14,92070,82.49
5,50,17,1.35093e-09,215745,174.063
6,50,17,43.4473,16965,15.097
7,50,17,40.8283,518250,449.611
8,50,17,21.1884,545475,487.214
9,50,17,27.7292,64635,74.294
10,50,17,0.0369261,17070,15.366
11,50,17,142.477,18960,16.958
12,50,17,149.243,15930,14.644
13,50,17,123.972,19800,18.182
14,50,17,7020.82,188160,167.963
15,50,17,5296.35,545475,472.568
16,50,17,0.0438623,545475,522.379
17,50,17,192.342,35040,31.254
18,50,17,153.61,32565,29.598
19,50,17,6.10215,51135,45.038
20,50,17,25,300,0.251
21,50,17,1122.35,545475,489.561
22,50,17,5812.31,215310,196.431
23,50,17,6784.92,191550,178.348
24,50,17,259.441,68550,82.905
25,50,17,317.932,89595,106.866
26,50,17,350.98,69660,84.887
27,50,17,1056.97,62400,76.52
28,50,17,400,26775,26.211
1,50,18,8.44688e-16,11970,10.704
2,50,18,3.20077e-15,109290,94.09
3,50,18,4.22329e-06,545475,474.024
4,50,18,1.59784e-14,131055,117.296
5,50,18,1.50797e-10,246885,199.303
6,50,18,49.1273,22005,19.598
7,50,18,14.8068,244800,217.71
8,50,18,21.1216,545475,483.858
9,50,18,31.4891,55560,64.058
10,50,18,0.00985728,17250,15.542
11,50,18,84.5714,16485,14.831
12,50,18,120.39,16800,15.476
13,50,18,207.36,22545,20.705
14,50,18,5914.31,182475,162.931
15,50,18,5719.53,196245,177.431
16,50,18,0.0793894,545475,528.877
17,50,18,160.407,33180,29.608
18,50,18,146.403,43980,39.91
19,50,18,4.66654,50445,45.485
20,50,18,22.5112,545475,471.359
21,50,18,200,26385,25.967
22,50,18,10942.9,326610,288.624
23,50,18,9095.13,108480,101.462
24,50,18,246.298,57300,68.681
25,50,18,312.642,63900,77.112
26,50,18,200,135495,163.76
27,50,18,1048.11,62985,76.327
28,50,18,400,26460,25.817
1,50,19,1.49499e-15,11670,10.429
2,50,19,1.22451e-15,109500,94.33
3,50,19,74.9153,545475,465.02
4,50,19,1.53291e-14,100665,90.067
5,50,19,8.62608e-10,226785,183.156
6,50,19,43.4473,22185,20.825
7,50,19,46.3228,465450,404.694
8,50,19,21.0724,545475,480.744
9,50,19,25.3204,64920,74.414
10,50,19,0.0271254,18810,16.995
11,50,19,144.269,17910,16.063
12,50,19,104.471,16665,15.289
13,50,19,167.944,20940,19.231
14,50,19,4498.74,82365,74.597
15,50,19,5109.12,202950,180.794
16,50,19,0.215565,545475,526.335
17,50,19,152.534,28395,26.384
18,50,19,156.469,58740,53.146
19,50,19,9.97333,48930,42.952
20,50,19,25,300,0.251
21,50,19,836.442,12660,11.874
22,50,19,6438.06,181830,164.355
23,50,19,6040.13,270975,245.91
24,50,19,262.154,80700,97.527
25,50,19,298.251,71745,86.043
26,50,19,359.463,65535,80.913
27,50,19,1023.49,67920,82.031
28,50,19,3426,241620,228.324
1,50,20,1.28131e-15,11835,10.555
2,50,20,2.04123e-15,115095,99.015
3,50,20,0.591505,545475,473.766
4,50,20,1.73978e-14,108330,96.831
5,50,20,1.97143e-10,253425,204.754
6,50,20,43.4473,22245,19.777
7,50,20,10.9274,85035,77.725
8,50,20,21.1387,545475,482.061
9,50,20,24.1764,48015,55.759
10,50,20,0.0344674,18585,16.775
11,50,20,100.491,16350,14.696
12,50,20,63.6773,20055,18.406
13,50,20,228.46,22695,21.904
14,50,20,3717,212025,185.817
15,50,20,6449.17,173415,154.851
16,50,20,0.0705219,545475,523.25
17,50,20,135.654,29340,26.131
18,50,20,136.135,70530,64.816
19,50,20,5.67768,59865,52.017
20,50,20,22.9084,545475,465.892
21,50,20,836.442,13065,12.23
22,50,20,6744.14,174810,159.187
23,50,20,10419.4,288330,259.547
24,50,20,252.626,63990,76.501
25,50,20,305.929,88125,105.969
26,50,20,357.958,59685,72.866
27,50,20,975.029,76305,93.147
28,50,20,400,25995,25.313
1,50,21,1.08658e-15,11910,10.643
2,50,21,2.08562e-15,119430,102.408
3,50,21,8112.53,545475,454.191
4,50,21,1.86844e-14,100845,90.064
5,50,21,2.18476e-10,244425,197.138
6,50,21,43.4473,19380,17.319
7,50,21,21.202,292815,257.143
8,50,21,21.1031,545475,479.316
9,50,21,20.727,69435,79.71
10,50,21,0.0271057,18375,16.596
11,50,21,126.359,16275,14.622
12,50,21,107.455,18240,17.818
13,50,21,208.685,19335,17.808
14,50,21,5594.18,206535,182.519
15,50,21,5822.78,185235,165.982
16,50,21,3.34546,545475,525.153
17,50,21,139.616,30660,27.317
18,50,21,120.994,63825,58.805
19,50,21,5.09715,66165,57.585
20,50,21,25,300,0.251
21,50,21,836.442,12330,11.545
22,50,21,6122.93,223395,201.355
23,50,21,9660.37,304230,271.976
24,50,21,250.497,63690,76.292
25,50,21,319.82,98655,118.092
26,50,21,386.045,71775,87.32
27,50,21,1155.83,64440,77.866
28,50,21,400,26115,25.476
1,50,22,1.64047e-15,11925,10.657
2,50,22,2.30453e-15,111180,95.567
3,50,22,0.0710631,495090,432.56
4,50,22,2.11185e-14,72060,64.484
5,50,22,1.16707e-10,250545,200.715
6,50,22,1.02182e-14,76710,68.447
7,50,22,35.969,485970,422.945
8,50,22,21.0005,545475,485.937
9,50,22,30.1858,59445,68.437
10,50,22,0.0246444,17955,16.197
11,50,22,111.435,16320,14.686
12,50,22,99.4955,17565,16.182
13,50,22,206.204,22140,20.37
14,50,22,5764.56,198870,177.628
15,50,22,4827.11,308205,273.369
16,50,22,0.0772326,545475,526.352
17,50,22,122.729,31740,28.376
18,50,22,155.592,68685,62.068
19,50,22,6.50318,88470,78.234
20,50,22,20.972,292350,256.325
21,50,22,1122.19,545475,490.292
22,50,22,7822.45,526635,462.61
23,50,22,8949,205605,190.233
24,50,22,273.84,77340,93.527
25,50,22,335.827,84060,99.991
26,50,22,342.494,66450,81.972
27,50,22,1053.2,66720,80.762
28,50,22,400,25620,25.117
1,50,23,1.34721e-15,11745,10.509
2,50,23,1.7647e-15,114390,98.712
3,50,23,11393.8,150240,133.246
4,50,23,2.7695e-14,84825,75.831
5,50,23,2.90016e-10,243150,196.359
6,50,23,43.4473,19470,17.376
7,50,23,25.2388,342855,298.132
8,50,23,21.1409,545475,485.739
9,50,23,21.7863,61890,71.186
10,50,23,0.0369065,17415,15.718
11,50,23,117.405,16500,15.886
12,50,23,115.415,18285,16.837
13,50,23,215.168,21555,19.742
14,50,23,4735.76,206220,182.905
15,50,23,6577.87,212325,189.55
16,50,23,3.58927,545475,527.028
17,50,23,137.51,32850,29.264
18,50,23,137.899,59070,53.392
19,50,23,5.78035,45120,39.668
20,50,23,22.6112,545475,467.017
21,50,23,836.442,12675,11.89
22,50,23,7906.21,178680,162.832
23,50,23,9342.54,237870,218.681
24,50,23,263.507,68040,81.197
25,50,23,313.844,79770,96.482
26,50,23,364.68,55140,67.395
27,50,23,815.549,46905,57.371
28,50,23,400,26685,27.121
1,50,24,1.76217e-15,11820,10.556
2,50,24,4.16896e-15,111315,95.425
3,50,24,1.46924e-05,545475,472.396
4,50,24,1.78713e-14,97140,86.878
5,50,24,2.45796e-10,246030,199.279
6,50,24,43.4473,20085,17.87
7,50,24,10.556,83070,76.04
8,50,24,21.1453,545475,484.779
9,50,24,27.1885,57735,66.546
10,50,24,0.00985728,18390,16.568
11,50,24,97.5519,18210,16.278
12,50,24,92.2326,18375,16.895
13,50,24,194.721,23235,21.34
14,50,24,5918,225540,201.651
15,50,24,7435.76,198465,178.051
16,50,24,3.37108,545475,524.924
17,50,24,157.895,33735,30.061
18,50,24,187.67,35790,33.54
19,50,24,8.43474,71640,61.949
20,50,24,25,300,0.251
21,50,24,836.442,12495,11.721
22,50,24,8036.12,219675,197.383
23,50,24,9046.2,339735,310.396
24,50,24,261.433,58815,70.689
25,50,24,309.359,78570,95.006
26,50,24,365.769,55680,68.116
27,50,24,837.458,67095,80.967
28,50,24,400,26310,25.7
1,50,25,1.47437e-15,11850,10.599
2,50,25,3.81739e-15,116640,100.344
3,50,25,1.62006e-06,545475,469.087
4,50,25,3.16174e-14,78390,70.291
5,50,25,7.99647e-10,228060,184.071
6,50,25,49.1273,22110,20.746
7,50,25,13.6673,370170,319.314
8,50,25,21.1296,545475,485.457
9,50,25,27.0291,63060,72.544
10,50,25,0.012321,17910,16.069
11,50,25,116.61,17760,16.886
12,50,25,101.486,18420,16.925
13,50,25,157.171,19350,17.755
14,50,25,5406.52,545475,469.781
15,50,25,5453.93,187725,167.801
16,50,25,0.0762069,545475,520.378
17,50,25,133.26,31635,28.324
18,50,25,121.274,43230,40.347
19,50,25,8.56139,57105,50.194
20,50,25,25,300,0.252
21,50,25,1122.19,76005,71.144
22,50,25,7835.27,221025,199.391
23,50,25,7188.35,247095,227.326
24,50,25,271.365,68085,81.643
25,50,25,303.604,83925,100.231
26,50,25,365.253,56520,70.353
27,50,25,975.377,62910,76.222
28,50,25,400,26460,25.896
1,50,26,1.0759e-15,11865,10.617
2,50,26,2.58072e-15,110610,95.101
3,50,26,2.05983e-08,473010,416.28
4,50,26,1.41724e-14,75975,69.714
5,50,26,1.37086e-11,258810,207.595
6,50,26,43.4473,22245,19.831
7,50,26,26.831,103815,95.829
8,50,26,21.1378,545475,485.298
9,50,26,19.6613,58170,67.243
10,50,26,0.0320356,18180,16.415
11,50,26,111.435,16650,14.958
12,50,26,83.5764,17205,15.856
13,50,26,260.161,21705,20.015
14,50,26,5932,215115,190.545
15,50,26,5055.05,227205,202.679
16,50,26,0.167764,545475,530.044
17,50,26,130.011,36090,32.283
18,50,26,131.65,63630,58.918
19,50,26,8.27934,50760,45.663
20,50,26,25,300,0.257
21,50,26,1122.19,42210,40.495
22,50,26,11829.4,265425,237.83
23,50,26,10761.7,253155,236.097
24,50,26,259.325,81000,98.14
25,50,26,305.66,71445,86.833
26,50,26,347.071,78060,97.793
27,50,26,857.97,71190,87.117
28,50,26,400,25590,25.437
1,50,27,1.6085e-15,11505,10.328
2,50,27,5.74733e-15,115890,100.249
3,50,27,3.35641e-08,545475,476.52
4,50,27,2.4878e-14,122925,110.764
5,50,27,2.15416e-10,254070,206.194
6,50,27,43.4473,19935,17.896
7,50,27,27.2087,161610,147.475
8,50,27,21.109,545475,487.171
9,50,27,29.5501,61800,72.53
10,50,27,0.0344674,17310,15.712
11,50,27,130.339,15765,14.254
12,50,27,126.467,19680,18.101
13,50,27,200.772,22125,20.449
14,50,27,3953.64,234795,209.578
15,50,27,6093.63,219750,196.931
16,50,27,0.431191,545475,529.575
17,50,27,170.486,27900,25.026
18,50,27,119.723,50520,46.069
19,50,27,5.63277,52350,47.506
20,50,27,25,300,0.252
21,50,27,1122.19,545475,490.066
22,50,27,5782.33,545475,484.163
23,50,27,8119.1,302730,273.955
24,50,27,271.547,67065,80.973
25,50,27,296.634,86670,104.033
26,50,27,349.497,64395,80.795
27,50,27,871.032,66300,81.244
28,50,27,400,26145,25.687
1,50,28,1.99608e-15,11925,10.709
2,50,28,2.21162e-15,112965,97.586
3,50,28,0.081816,527415,454.585
4,50,28,2.74019e-14,100215,90.481
5,50,28,9.00675e-11,242010,195.551
6,50,28,43.4473,24060,22.572
7,50,28,21.2818,212850,192.098
8,50,28,21.1688,545475,486.904
9,50,28,25.8896,71460,83.417
10,50,28,0.00739604,17610,15.986
11,50,28,118.4,16500,14.898
12,50,28,88.5512,16410,15.21
13,50,28,223.948,24495,22.608
14,50,28,7000.94,248295,220.032
15,50,28,4896.17,263415,235.812
16,50,28,0.0278087,207765,202.784
17,50,28,146.078,33540,30.22
18,50,28,164.849,124410,113.703
