Function,Dimension,Run,Error,Evals,Time
28,10,4,639.678,3620,0.302
1,10,5,2.48418e-15,2960,0.206
2,10,5,2.61256e-15,7310,0.534
3,10,5,3.08134e-13,19750,1.746
4,10,5,4.31671e-15,6890,0.531
5,10,5,8.08427e-13,14550,1.24
6,10,5,1.27673e-15,6450,0.635
7,10,5,0.427656,27730,2.351
8,10,5,20.4073,27730,2.613
9,10,5,3.80468,16280,2.079
10,10,5,0.0196777,3700,0.31
11,10,5,11.9395,3720,0.305
12,10,5,14.9244,3100,0.213
13,10,5,47.7303,3860,0.328
14,10,5,541.491,7680,0.659
15,10,5,636.773,4480,0.378
16,10,5,0.691157,27730,2.495
17,10,5,31.5261,6280,0.482
18,10,5,17.0607,7490,0.672
19,10,5,1.28441,5820,0.54
20,10,5,3.55611,12640,1.05
21,10,5,400.194,2510,0.206
22,10,5,1139.37,6890,0.508
23,10,5,786.918,3610,0.315
24,10,5,215.387,6730,0.778
25,10,5,206.857,10540,1.194
26,10,5,400.197,5510,0.653
27,10,5,400,4800,0.554
28,10,5,400,7120,0.642
1,10,6,1.6949e-15,2780,0.256
2,10,6,4.05272e-15,8560,0.716
3,10,6,1.52479e-09,27730,2.313
4,10,6,9.85275e-16,7090,0.602
5,10,6,1.26027e-12,13750,1.111
6,10,6,7.4499e-15,4250,0.314
7,10,6,10.1965,13810,1.195
8,10,6,20.3982,27730,2.299
9,10,6,1.42959,15200,1.611
10,10,6,0.0123161,3910,0.36
11,10,6,9.94959,4350,0.337
12,10,6,10.9445,3750,0.3
13,10,6,13.4769,4270,0.374
14,10,6,1327.6,3960,0.348
15,10,6,1326.99,6070,0.466
16,10,6,0.2732,14680,1.294
17,10,6,20.2686,4560,0.383
18,10,6,21.64,15500,1.243
19,10,6,1.01298,5310,0.445
20,10,6,3.09948,17080,1.342
21,10,6,400.194,2500,0.233
22,10,6,1154.19,4170,0.412
23,10,6,316.382,3910,0.377
24,10,6,201.364,10270,1.249
25,10,6,201.158,12890,1.515
26,10,6,400.197,5390,0.648
27,10,6,400,4520,0.523
28,10,6,300,5580,0.514
1,10,7,1.31747e-15,2970,0.215
2,10,7,1.04039e-15,7510,0.686
3,10,7,2.38231e-14,15830,1.423
4,10,7,1.31289e-15,6740,0.642
5,10,7,1.10899e-12,14130,1.092
6,10,7,1.28387e-15,6530,0.529
7,10,7,38.1003,20810,1.719
8,10,7,20.5065,27730,2.169
9,10,7,3.98396,5720,0.631
10,10,7,0.0172361,3790,0.274
11,10,7,15.9193,3860,0.269
12,10,7,13.9294,3880,0.275
13,10,7,35.1495,3510,0.278
14,10,7,773.907,14230,1.181
15,10,7,393.019,3290,0.249
16,10,7,0.149262,27730,2.472
17,10,7,28.6691,5490,0.485
18,10,7,23.6065,6870,0.521
19,10,7,0.832314,6770,0.541
20,10,7,5,200,0.01
21,10,7,400.194,2570,0.235
22,10,7,2472.21,16050,1.275
23,10,7,1654.7,27730,2.179
24,10,7,213.866,27730,3.229
25,10,7,209.181,6360,0.736
26,10,7,400.099,6630,0.748
27,10,7,400,5000,0.629
28,10,7,300,4990,0.464
1,10,8,4.14705e-15,3010,0.258
2,10,8,1.02854e-15,7210,0.524
3,10,8,8.88594e-14,15650,1.277
4,10,8,2.53587e-15,8150,0.601
5,10,8,5.71806e-13,13550,1.005
6,10,8,5.36325e-15,4200,0.282
7,10,8,21.0468,18920,1.525
8,10,8,20.16,27730,2.282
9,10,8,4.49265,7630,0.808
10,10,8,0.00985728,3580,0.358
11,10,8,6.96471,3620,0.284
12,10,8,18.9042,3650,0.291
13,10,8,41.9169,5290,0.407
14,10,8,747.184,4890,0.395
15,10,8,552.854,3660,0.32
16,10,8,0.103919,27730,2.56
17,10,8,16.3334,5020,0.43
18,10,8,30.9461,7560,0.655
19,10,8,0.694392,4860,0.371
20,10,8,3.29857,15360,1.198
21,10,8,400.194,2700,0.234
22,10,8,875.048,4580,0.358
23,10,8,2014.13,27730,2.317
24,10,8,220.163,11290,1.246
25,10,8,212.662,6670,0.799
26,10,8,316.845,9780,1.125
27,10,8,400,5060,0.656
28,10,8,300,5020,0.487
1,10,9,5.09126e-16,2820,0.172
2,10,9,7.11327e-16,15850,1.22
3,10,9,6.96753e-14,18060,1.464
4,10,9,1.77311e-15,7170,0.554
5,10,9,6.62633e-13,15000,1.114
6,10,9,9.81242,3760,0.354
7,10,9,0.978455,13920,1.128
8,10,9,20.4818,27730,2.261
9,10,9,5.34855,6730,0.775
10,10,9,3.55271e-15,4230,0.326
11,10,9,11.9395,4130,0.294
12,10,9,8.95463,3980,0.375
13,10,9,32.5455,5140,0.406
14,10,9,876.23,3870,0.353
15,10,9,273.565,3820,0.333
16,10,9,1.37474,27730,2.713
17,10,9,46.2863,5520,0.374
18,10,9,19.4271,6670,0.529
19,10,9,0.794099,5150,0.477
20,10,9,3.96693,9810,0.732
21,10,9,400.194,2730,0.263
22,10,9,1520.63,15600,1.341
23,10,9,1686.93,27730,2.391
24,10,9,208.968,11630,1.265
25,10,9,200.339,6100,0.712
26,10,9,400,4240,0.519
27,10,9,400,4690,0.571
28,10,9,300,4870,0.419
1,10,10,1.80962e-15,2800,0.216
2,10,10,8.16891e-16,8280,0.691
3,10,10,3.64487e-09,27730,2.165
4,10,10,9.29549e-16,6650,0.55
5,10,10,2.66107e-13,13760,1.135
6,10,10,9.81242,3980,0.34
7,10,10,5.63426,19060,1.609
8,10,10,20.4045,27730,2.346
9,10,10,7.07715,6250,0.667
10,10,10,0.00985728,3760,0.306
11,10,10,27.8587,3210,0.265
12,10,10,23.879,4430,0.298
13,10,10,31.6117,4420,0.369
14,10,10,1646.26,15540,1.301
15,10,10,567.54,3120,0.287
16,10,10,0.20437,19350,1.734
17,10,10,18.5028,8190,0.749
18,10,10,29.5162,10660,0.842
19,10,10,1.43041,6950,0.556
20,10,10,3.9588,8180,0.592
21,10,10,400.194,2770,0.237
22,10,10,954.005,4940,0.42
23,10,10,1458.46,27730,2.416
24,10,10,218.993,5950,0.66
25,10,10,200.124,9530,1.041
26,10,10,400,4560,0.487
27,10,10,400,4890,0.561
28,10,10,588.432,3700,0.351
1,10,11,6.77021e-16,2940,0.219
2,10,11,2.30557e-15,7620,0.568
3,10,11,1.91805e-14,11360,0.838
4,10,11,2.45527e-15,6980,0.557
5,10,11,1.39591e-12,14500,1.073
6,10,11,9.81242,4280,0.348
7,10,11,0.571314,15200,1.25
8,10,11,20.536,27730,2.298
9,10,11,3.63379,5720,0.678
10,10,11,0.0320454,3890,0.346
11,10,11,2.98488,3730,0.258
12,10,11,9.94959,4630,0.382
13,10,11,35.3693,5090,0.438
14,10,11,558.756,4660,0.339
15,10,11,838.47,3310,0.272
16,10,11,0.551263,27730,2.476
17,10,11,23.6871,7620,0.59
18,10,11,19.8534,16250,1.302
19,10,11,0.574312,7430,0.579
20,10,11,4.19976,18660,1.57
21,10,11,400.194,2600,0.236
22,10,11,685.72,6150,0.552
23,10,11,1261,4570,0.415
24,10,11,215.369,13990,1.676
25,10,11,219.837,6050,0.704
26,10,11,400.075,5470,0.663
27,10,11,400,4910,0.605
28,10,11,703.716,3290,0.33
1,10,12,2.52751e-15,2880,0.233
2,10,12,1.80914e-15,7310,0.611
3,10,12,1.84971e-12,9520,0.754
4,10,12,1.68743e-15,7050,0.507
5,10,12,1.81844e-12,14130,1.011
6,10,12,9.81242,4170,0.306
7,10,12,0.313675,15480,1.412
8,10,12,20.5054,27730,2.275
9,10,12,5.38838,16040,1.844
10,10,12,2.22045e-16,3760,0.342
11,10,12,10.9445,3480,0.278
12,10,12,14.9244,3720,0.32
13,10,12,50.5419,5890,0.467
14,10,12,777.458,3940,0.327
15,10,12,786.991,3510,0.309
16,10,12,0.316111,26060,2.329
17,10,12,27.3522,5850,0.509
18,10,12,23.8918,7400,0.679
19,10,12,1.43085,5550,0.428
20,10,12,3.4798,18180,1.574
21,10,12,400.194,2730,0.226
22,10,12,1820.86,7610,0.644
23,10,12,1814.17,27730,2.238
24,10,12,220.041,25330,2.683
25,10,12,213.552,9680,1.154
26,10,12,400.099,5210,0.627
27,10,12,400,4900,0.58
28,10,12,634.581,3720,0.343
1,10,13,1.35286e-15,2950,0.234
2,10,13,1.52285e-15,7490,0.673
3,10,13,1.12763e-13,20470,1.716
4,10,13,1.12568e-15,7150,0.581
5,10,13,1.17865e-12,14250,1.04
6,10,13,1.10044e-15,5570,0.472
7,10,13,0.657013,12820,1.034
8,10,13,20.516,27730,2.319
9,10,13,1.65761,8790,1.05
10,10,13,0.029562,3620,0.336
11,10,13,8.95463,4140,0.365
12,10,13,10.9445,3570,0.301
13,10,13,46.0102,4490,0.403
14,10,13,865.196,3890,0.344
15,10,13,138.422,3440,0.249
16,10,13,0.64252,27730,2.492
17,10,13,19.6761,5180,0.403
18,10,13,19.8168,11190,0.936
19,10,13,1.22624,4450,0.37
20,10,13,3.78598,6340,0.52
21,10,13,400.194,2770,0.178
22,10,13,1995.68,27730,2.141
23,10,13,1383.44,11950,1.023
24,10,13,214.851,16590,1.868
25,10,13,213.344,6440,0.787
26,10,13,400.468,5430,0.591
27,10,13,400,4900,0.56
28,10,13,300,4750,0.387
1,10,14,1.06877e-15,2940,0.263
2,10,14,3.80273e-15,8320,0.603
3,10,14,1.25052e-12,24970,1.956
4,10,14,3.55202e-15,6750,0.532
5,10,14,2.79466e-12,13190,1.021
6,10,14,3.32952e-15,4860,0.386
7,10,14,7.63477,14740,1.129
8,10,14,20.4755,27730,2.313
9,10,14,2.53241,5720,0.64
10,10,14,0.0123161,3770,0.32
11,10,14,15.9193,3790,0.243
12,10,14,13.9294,5170,0.381
13,10,14,42.8194,4120,0.301
14,10,14,803.313,13310,1.023
15,10,14,1094.64,3740,0.338
16,10,14,0.259749,16920,1.551
17,10,14,19.9434,5940,0.428
18,10,14,18.5921,5370,0.478
19,10,14,1.12704,5220,0.424
20,10,14,5,200,0.012
21,10,14,400.194,2590,0.191
22,10,14,1843.6,17800,1.543
23,10,14,1460.76,20120,1.863
24,10,14,203.564,6620,0.812
25,10,14,213.565,14310,1.6
26,10,14,400,4490,0.528
27,10,14,400,4730,0.571
28,10,14,744.398,3480,0.307
1,10,15,7.5925e-16,2770,0.198
2,10,15,1.10621e-15,7770,0.609
3,10,15,1.90109e-13,16040,1.199
4,10,15,3.12165e-15,6790,0.54
5,10,15,9.57606e-13,14090,1.098
6,10,15,9.81242,4430,0.349
7,10,15,24.9505,7180,0.607
8,10,15,20.3594,27730,2.23
9,10,15,1.39102,5590,0.642
10,10,15,0.00986467,3720,0.279
11,10,15,16.9143,3610,0.303
12,10,15,18.9042,3730,0.258
13,10,15,13.8161,4430,0.355
14,10,15,403.011,6980,0.553
15,10,15,666.859,5460,0.4
16,10,15,0.550599,27730,2.375
17,10,15,20.61,6220,0.48
18,10,15,18.0335,6860,0.562
19,10,15,0.992975,10110,0.834
20,10,15,3.84254,9810,0.772
21,10,15,400.194,2850,0.207
22,10,15,1920.34,15300,1.213
23,10,15,1172.15,15040,1.291
24,10,15,214.641,6600,0.78
25,10,15,211.027,11780,1.437
26,10,15,400.099,5000,0.54
27,10,15,400,4740,0.539
28,10,15,400,5790,0.544
1,10,16,1.47991e-15,3030,0.231
2,10,16,4.83711e-15,7090,0.494
3,10,16,1.11227e-14,24650,2.121
4,10,16,1.28002e-15,7090,0.614
5,10,16,7.21986e-13,14000,1.063
6,10,16,9.81242,5010,0.362
7,10,16,4.31631,13730,1.132
8,10,16,20.5047,27730,2.241
9,10,16,2.7193,6480,0.725
10,10,16,2.10942e-15,3720,0.296
11,10,16,31.8386,3270,0.269
12,10,16,28.8537,3360,0.25
13,10,16,33.4772,4320,0.335
14,10,16,891.984,3680,0.325
15,10,16,810.177,4000,0.309
16,10,16,0.194193,11570,1.035
17,10,16,19.6093,4670,0.377
18,10,16,22.1663,12140,0.964
19,10,16,1.24141,5320,0.355
20,10,16,3.85592,22800,1.78
21,10,16,400.194,2680,0.226
22,10,16,1679.96,5480,0.476
23,10,16,2118.3,27730,2.318
24,10,16,207.109,6630,0.781
25,10,16,212.726,5970,0.687
26,10,16,400.149,5630,0.643
27,10,16,400,4520,0.553
28,10,16,561.394,4000,0.334
1,10,17,1.56658e-15,2930,0.267
2,10,17,1.42852e-15,13950,0.988
3,10,17,3.51833e-14,10620,0.847
4,10,17,1.62665e-15,7050,0.584
5,10,17,1.15101e-12,13300,0.938
6,10,17,9.81242,4430,0.33
7,10,17,3.12709,17170,1.383
8,10,17,20.4565,27730,2.199
9,10,17,2.09255,5920,0.667
10,10,17,0.00739604,3800,0.3
11,10,17,6.96471,3350,0.271
12,10,17,26.8638,3230,0.236
13,10,17,40.2358,3540,0.268
14,10,17,752.86,3760,0.271
15,10,17,588.977,3260,0.253
16,10,17,0.305077,16460,1.509
17,10,17,24.9995,4790,0.47
18,10,17,17.3339,5060,0.446
19,10,17,1.20181,5350,0.432
20,10,17,3.65694,27170,2.184
21,10,17,400.194,2640,0.253
22,10,17,1346.81,15890,1.335
23,10,17,771.355,27730,2.303
24,10,17,219.035,6550,0.8
25,10,17,215.578,6330,0.749
26,10,17,400.124,5520,0.646
27,10,17,400,4850,0.595
28,10,17,300,4990,0.459
1,10,18,1.60238e-15,2910,0.218
2,10,18,4.64072e-16,11210,0.822
3,10,18,5.07025e-10,18830,1.617
4,10,18,7.27199e-15,6690,0.519
5,10,18,7.56074e-13,14330,1.163
6,10,18,9.81242,5490,0.382
7,10,18,9.07532,21990,1.777
8,10,18,20.4965,27730,2.403
9,10,18,1.65576,5590,0.811
10,10,18,0.0221561,3970,0.359
11,10,18,10.9445,3780,0.308
12,10,18,12.9345,4150,0.318
13,10,18,12.1853,3970,0.279
14,10,18,694.458,4940,0.405
15,10,18,459.585,3500,0.303
16,10,18,0.804653,27730,2.673
17,10,18,42.5014,4440,0.422
18,10,18,15.2896,5470,0.492
19,10,18,1.28582,6040,0.509
20,10,18,3.94713,9470,0.776
21,10,18,400.194,2580,0.184
22,10,18,1713.64,13770,1.18
23,10,18,1264.76,27730,2.43
24,10,18,213.8,10540,1.303
25,10,18,203.674,14570,1.714
26,10,18,400,4460,0.585
27,10,18,400,4690,0.603
28,10,18,632.717,3270,0.279
1,10,19,7.83209e-16,2880,0.238
2,10,19,5.07679e-16,11160,0.94
3,10,19,5.17213e-14,12230,0.98
4,10,19,4.55531e-15,7130,0.582
5,10,19,3.43938e-13,12890,1.009
6,10,19,9.81242,3890,0.307
7,10,19,11.9922,23070,1.958
8,10,19,20.4613,27730,2.281
9,10,19,3.34041,5700,0.617
10,10,19,3.88578e-15,4130,0.349
11,10,19,21.8891,3530,0.331
12,10,19,14.9244,4000,0.362
13,10,19,17.2228,3720,0.26
14,10,19,905.275,5860,0.432
15,10,19,488.229,4020,0.351
16,10,19,0.486375,27730,2.379
17,10,19,20.4222,6950,0.535
18,10,19,19.1349,5680,0.5
19,10,19,0.571786,5220,0.405
20,10,19,4.00272,12940,1.068
21,10,19,400.194,2620,0.257
22,10,19,1114.65,17790,1.497
23,10,19,933.999,17050,1.312
24,10,19,205.878,13580,1.563
25,10,19,208.758,11710,1.332
26,10,19,400,4250,0.552
27,10,19,400,4700,0.585
28,10,19,300,5030,0.461
1,10,20,4.74721e-15,2890,0.211
2,10,20,3.16923e-15,7090,0.6
3,10,20,6.31503,16540,1.371
4,10,20,8.298e-16,7000,0.538
5,10,20,9.11811e-13,12970,1.027
6,10,20,4.42616,5290,0.437
7,10,20,27.1064,27730,2.277
8,10,20,20.4987,27730,2.304
9,10,20,4.33105,5700,0.619
10,10,20,0.0270174,3750,0.344
11,10,20,9.94959,3650,0.302
12,10,20,12.9345,4720,0.389
13,10,20,23.5375,3910,0.327
14,10,20,1286.11,4380,0.359
15,10,20,673.662,4450,0.384
16,10,20,1.31983,27730,2.305
17,10,20,28.9745,4410,0.351
18,10,20,19.2023,9790,0.758
19,10,20,1.03657,5520,0.445
20,10,20,3.43683,11380,0.905
21,10,20,400.194,2710,0.214
22,10,20,1820.64,27730,2.336
23,10,20,1311.58,27730,2.341
24,10,20,208.03,11930,1.352
25,10,20,211.401,7940,0.907
26,10,20,400.173,5690,0.654
27,10,20,400,4780,0.538
28,10,20,622.652,3710,0.324
1,10,21,8.24278e-16,2880,0.226
2,10,21,3.70896e-15,7440,0.576
3,10,21,9.73636e-11,13870,1.135
4,10,21,4.48189e-16,6920,0.543
5,10,21,7.56479e-13,14320,1.212
6,10,21,9.81242,4710,0.318
7,10,21,11.0086,14170,1.104
8,10,21,20.572,27730,2.182
9,10,21,3.00311,6010,0.801
10,10,21,0.00986467,3800,0.297
11,10,21,20.8941,3700,0.319
12,10,21,15.9193,3360,0.289
13,10,21,50.8901,6110,0.562
14,10,21,904.927,3440,0.302
15,10,21,963.442,3440,0.246
16,10,21,0.184277,8740,0.806
17,10,21,18.6606,7810,0.605
18,10,21,22.8357,6190,0.495
19,10,21,1.04021,4810,0.4
20,10,21,3.63636,7520,0.619
21,10,21,400.194,2800,0.216
22,10,21,1930.72,27730,2.337
23,10,21,2190.94,13110,1.18
24,10,21,213.052,13610,1.69
25,10,21,209.659,6910,0.87
26,10,21,400.148,6590,0.71
27,10,21,400,4530,0.535
28,10,21,606.535,3420,0.289
1,10,22,3.72568e-15,2920,0.228
2,10,22,3.2557e-15,7700,0.545
3,10,22,1.11936e-14,9600,0.725
4,10,22,7.32765e-16,6830,0.563
5,10,22,6.40825e-13,14320,1.07
6,10,22,6.6348e-15,4940,0.433
7,10,22,5.89765,17580,1.479
8,10,22,20.5278,27730,2.204
9,10,22,5.07344,6020,0.725
10,10,22,0.0295547,3160,0.277
11,10,22,11.9395,3580,0.265
12,10,22,9.94959,3360,0.307
13,10,22,22.5645,3970,0.319
14,10,22,1144.54,13200,0.94
15,10,22,373.689,3450,0.209
16,10,22,1.41222,27730,2.352
17,10,22,16.7936,5620,0.431
18,10,22,21.1921,7200,0.632
19,10,22,1.45995,4600,0.401
20,10,22,3.83999,18000,1.491
21,10,22,400.194,2710,0.22
22,10,22,1356.97,13890,1.121
23,10,22,1318.76,27730,2.302
24,10,22,200.997,13590,1.552
25,10,22,210.94,9410,1.134
26,10,22,400,4490,0.534
27,10,22,400,4690,0.524
28,10,22,698.974,3480,0.299
1,10,23,1.24327e-15,2880,0.27
2,10,23,1.33002e-15,7260,0.619
3,10,23,1.83029e-14,10780,0.851
4,10,23,2.19943e-15,7080,0.663
5,10,23,6.94896e-13,14260,1.055
6,10,23,9.81242,4400,0.366
7,10,23,1.72673,13860,1.101
8,10,23,20.4832,27730,2.178
9,10,23,4.2519,5600,0.669
10,10,23,4.44089e-16,3760,0.305
11,10,23,13.9294,3600,0.269
12,10,23,2.98488,3980,0.333
13,10,23,33.9505,4480,0.383
14,10,23,702.06,3520,0.307
15,10,23,729.737,18200,1.567
16,10,23,0.0179258,19800,1.681
17,10,23,27.336,4960,0.422
18,10,23,23.0095,8510,0.664
19,10,23,0.834749,4670,0.27
20,10,23,3.93631,27730,2.153
21,10,23,400.194,2590,0.209
22,10,23,805.598,27730,2.325
23,10,23,833.986,27730,2.178
24,10,23,201.123,9320,1.019
25,10,23,215.39,13930,1.639
26,10,23,400,4520,0.523
27,10,23,400,4760,0.499
28,10,23,603.581,3460,0.313
1,10,24,2.11166e-15,2880,0.267
2,10,24,4.59079e-15,8330,0.664
3,10,24,6.19398e-14,16800,1.31
4,10,24,1.65149e-15,6650,0.573
5,10,24,9.20071e-13,13590,1.02
6,10,24,9.81242,3960,0.327
7,10,24,32.5187,13810,1.188
8,10,24,20.2201,27730,2.471
9,10,24,4.43596,27730,3.656
10,10,24,0.00739604,4010,0.36
11,10,24,10.9445,3960,0.366
12,10,24,12.9345,4370,0.464
13,10,24,40.4308,5560,0.516
14,10,24,1116.97,3800,0.361
15,10,24,583.115,3530,0.376
16,10,24,0.491685,23210,2.35
17,10,24,14.4431,5700,0.506
18,10,24,19.6082,11200,0.966
19,10,24,0.987756,4770,0.338
20,10,24,4.0363,9410,0.803
21,10,24,400.194,2640,0.244
22,10,24,1351.64,7210,0.631
23,10,24,1530.65,5990,0.513
24,10,24,211.625,7140,0.766
25,10,24,216.451,11300,1.372
26,10,24,400,4540,0.549
27,10,24,400,4660,0.559
28,10,24,300,5170,0.525
1,10,25,4.09456e-15,2890,0.237
2,10,25,2.22207e-15,10560,0.884
3,10,25,6.31503,16100,1.26
4,10,25,3.4825e-15,6900,0.554
5,10,25,8.47513e-13,14600,1.23
6,10,25,9.81242,4160,0.363
7,10,25,22.5184,27730,2.205
8,10,25,20.4976,27730,2.21
9,10,25,0.728073,6770,0.781
10,10,25,0.0221414,3950,0.349
11,10,25,8.95463,3450,0.275
12,10,25,15.9193,3620,0.294
13,10,25,28.7145,4290,0.332
14,10,25,843.463,3420,0.336
15,10,25,843.836,3470,0.353
16,10,25,0.0545159,17640,1.65
17,10,25,21.8934,5310,0.459
18,10,25,24.0223,5930,0.493
19,10,25,0.751747,5610,0.45
20,10,25,2.98397,16070,1.335
21,10,25,400.194,2660,0.231
22,10,25,1726.9,13840,1.113
23,10,25,1734.71,27730,2.357
24,10,25,214.792,11780,1.409
25,10,25,214.658,11260,1.277
26,10,25,400.297,5420,0.67
27,10,25,400,4730,0.581
28,10,25,579.858,3670,0.347
1,10,26,7.43245e-15,2870,0.234
2,10,26,1.17127e-15,12140,0.921
3,10,26,6.91863e-15,10370,0.821
4,10,26,1.02114e-15,7080,0.559
5,10,26,1.49603e-12,13450,1.103
6,10,26,6.33185e-15,4830,0.386
7,10,26,3.93679,15450,1.302
8,10,26,20.3846,27730,2.328
9,10,26,2.83434,6090,0.719
10,10,26,0.00986467,3680,0.315
11,10,26,11.9395,3510,0.284
12,10,26,15.9193,3390,0.356
13,10,26,28.4112,3810,0.358
14,10,26,627.455,4110,0.347
15,10,26,636.571,3810,0.313
16,10,26,0.486342,16540,1.442
17,10,26,21.0242,4940,0.407
18,10,26,33.4436,9400,0.779
19,10,26,0.566532,4970,0.453
20,10,26,4.16684,23190,1.954
21,10,26,400.194,2490,0.171
22,10,26,749.157,5550,0.468
23,10,26,1380.98,7120,0.596
24,10,26,213.572,6630,0.783
25,10,26,215.986,5630,0.658
26,10,26,400.198,5500,0.781
27,10,26,400,4540,0.6
28,10,26,300,5440,0.483
1,10,27,4.07526e-15,2770,0.269
2,10,27,5.39537e-15,6850,0.544
3,10,27,1.04704e-14,20280,1.65
4,10,27,1.91464e-15,7170,0.558
5,10,27,4.47387e-12,13520,1.112
6,10,27,9.81242,5530,0.502
7,10,27,5.80492,14710,1.316
8,10,27,20.4572,27730,2.322
9,10,27,2.90099,5540,0.723
10,10,27,0.0147724,3900,0.329
11,10,27,6.96471,3220,0.239
12,10,27,6.96471,4130,0.385
13,10,27,30.8432,4270,0.359
14,10,27,729.174,16320,1.202
15,10,27,720.414,3540,0.262
16,10,27,0.695445,27730,2.735
17,10,27,18.7859,6700,0.586
18,10,27,17.0217,6950,0.576
19,10,27,0.676734,9560,0.696
20,10,27,5,200,0.017
21,10,27,400.194,2610,0.221
22,10,27,1922.1,27730,2.384
23,10,27,785.075,7130,0.734
24,10,27,213.987,10480,1.347
25,10,27,212.112,10700,1.265
26,10,27,400.173,5620,0.685
27,10,27,400,4950,0.623
28,10,27,553.161,10860,0.874
1,10,28,2.24484e-15,2830,0.27
2,10,28,1.42887e-15,6790,0.493
3,10,28,1.22661e-07,17450,1.393
4,10,28,1.97414e-15,6950,0.625
5,10,28,2.1788e-12,13280,1.087
6,10,28,8.34351e-16,4200,0.324
7,10,28,9.73527,13380,1.089
8,10,28,20.4522,27730,2.384
9,10,28,3.91988,5240,0.549
10,10,28,2.44249e-15,3810,0.324
11,10,28,23.879,3490,0.279
