Function,Dimension,Run,Error,Evals,Time
15,10,5,851.689,3380,0.268
16,10,5,0.690932,27280,2.526
17,10,5,17.9801,6350,0.476
18,10,5,22.4584,7150,0.602
19,10,5,1.68355,4710,0.408
20,10,5,3.27146,9600,0.787
21,10,5,400.194,2720,0.246
22,10,5,1908.35,21710,1.956
23,10,5,1892.27,16650,1.414
24,10,5,213.811,10300,1.239
25,10,5,211.304,7650,0.843
26,10,5,400.197,4570,0.555
27,10,5,400,5180,0.582
28,10,5,709.001,3560,0.287
1,10,6,2.11694e-15,2870,0.239
2,10,6,3.80774e-15,6780,0.486
3,10,6,2.21938e-14,13530,1.092
4,10,6,2.64166e-15,6740,0.523
5,10,6,8.49351e-13,14280,1.113
6,10,6,9.81242,3680,0.31
7,10,6,7.83066,21450,1.719
8,10,6,20.5472,27730,2.311
9,10,6,1.0797,5330,0.637
10,10,6,2.44249e-15,3640,0.304
11,10,6,5.96975,3600,0.331
12,10,6,9.94959,3710,0.317
13,10,6,9.65658,3770,0.317
14,10,6,754.931,3670,0.317
15,10,6,823.32,4570,0.36
16,10,6,0.75153,27730,2.488
17,10,6,20.6578,5030,0.462
18,10,6,18.4078,7200,0.535
19,10,6,0.546131,6220,0.502
20,10,6,3.98138,9950,0.871
21,10,6,400.194,2620,0.227
22,10,6,2132.12,27730,2.199
23,10,6,1465.72,12850,1.121
24,10,6,211.808,5770,0.642
25,10,6,202.126,27730,3.225
26,10,6,400.099,6150,0.783
27,10,6,400,4830,0.587
28,10,6,611.491,3780,0.394
1,10,7,1.06035e-15,3180,0.315
2,10,7,1.18145e-15,7360,0.616
3,10,7,3.60396e-08,27730,2.236
4,10,7,1.48566e-15,7390,0.561
5,10,7,2.78262e-12,13920,1.096
6,10,7,9.81242,3560,0.253
7,10,7,4.52386,19020,1.486
8,10,7,20.4629,27730,2.142
9,10,7,4.13646,6640,0.741
10,10,7,0.0123161,3640,0.25
11,10,7,20.8941,3370,0.299
12,10,7,7.95967,3200,0.244
13,10,7,36.0185,3660,0.291
14,10,7,527.795,15380,1.159
15,10,7,600.99,3380,0.3
16,10,7,0.295145,27730,2.524
17,10,7,16.8963,4580,0.396
18,10,7,24.3405,14440,1.163
19,10,7,1.242,4360,0.369
20,10,7,4.11445,13040,0.998
21,10,7,400.194,2480,0.209
22,10,7,666.792,5830,0.49
23,10,7,834.764,5190,0.474
24,10,7,215.655,13670,1.6
25,10,7,202.191,10180,1.21
26,10,7,400.075,5980,0.759
27,10,7,400,4860,0.591
28,10,7,300,4820,0.428
1,10,8,3.79431e-15,3000,0.234
2,10,8,3.01874e-15,8840,0.794
3,10,8,7.22134e-15,14530,1.199
4,10,8,1.37395e-15,6840,0.514
5,10,8,1.69101e-12,13450,1.052
6,10,8,5.73142e-16,4610,0.366
7,10,8,0.229452,9270,0.77
8,10,8,20.3117,27730,2.451
9,10,8,5.07718,5950,0.673
10,10,8,0.0221414,3960,0.331
11,10,8,27.8588,3880,0.293
12,10,8,10.9445,3980,0.295
13,10,8,10.1197,3770,0.34
14,10,8,760.552,4090,0.309
15,10,8,971.244,3970,0.323
16,10,8,0.153621,16490,1.401
17,10,8,21.3922,5400,0.426
18,10,8,16.0311,5770,0.452
19,10,8,0.59437,4610,0.406
20,10,8,3.95369,27730,2.089
21,10,8,400.194,2570,0.229
22,10,8,1805.22,15510,1.294
23,10,8,1251.89,27730,2.285
24,10,8,218.22,13510,1.526
25,10,8,207.845,6960,0.847
26,10,8,400.271,6040,0.713
27,10,8,400,4930,0.565
28,10,8,588.915,3750,0.338
1,10,9,2.02968e-15,2820,0.193
2,10,9,1.47014e-15,6920,0.574
3,10,9,1.47528e-14,15070,1.217
4,10,9,1.88423e-15,6820,0.588
5,10,9,9.02996e-13,13210,1.096
6,10,9,9.81242,3910,0.32
7,10,9,7.98299,17470,1.413
8,10,9,20.1507,27730,2.189
9,10,9,5.53715,5710,0.639
10,10,9,1.66533e-15,4220,0.383
11,10,9,5.96975,3360,0.275
12,10,9,18.9042,3250,0.238
13,10,9,47.8569,4380,0.355
14,10,9,1316.5,4660,0.38
15,10,9,1256.11,4430,0.362
16,10,9,0.0449585,27730,2.527
17,10,9,20.8825,4830,0.419
18,10,9,17.0161,6070,0.533
19,10,9,1.20642,4800,0.473
20,10,9,4.22713,26920,2.069
21,10,9,400.194,2620,0.256
22,10,9,2058.66,27730,2.278
23,10,9,1636.35,27730,2.299
24,10,9,212.918,6450,0.728
25,10,9,215.809,10210,1.227
26,10,9,400,3930,0.437
27,10,9,400,4770,0.529
28,10,9,623.869,3290,0.292
1,10,10,1.45752e-15,2990,0.216
2,10,10,1.23917e-15,7120,0.596
3,10,10,3.43948e-15,20770,1.571
4,10,10,3.08347e-15,9430,0.727
5,10,10,5.32678e-12,12690,1.017
6,10,10,9.81242,3770,0.306
7,10,10,6.4992,8230,0.673
8,10,10,20.2932,27730,2.265
9,10,10,2.09256,5990,0.73
10,10,10,0.0221857,3840,0.334
11,10,10,20.8941,3460,0.318
12,10,10,15.9193,4050,0.339
13,10,10,39.7759,4290,0.344
14,10,10,812.015,13270,1.102
15,10,10,380.556,4090,0.364
16,10,10,0.364636,27730,2.394
17,10,10,26.6628,7080,0.59
18,10,10,21.3524,9810,0.788
19,10,10,0.781215,8190,0.641
20,10,10,5,200,0.018
21,10,10,400.194,2660,0.222
22,10,10,2419.36,7160,0.601
23,10,10,1166.45,25300,2.03
24,10,10,206.662,7520,0.857
25,10,10,221.262,10600,1.482
26,10,10,400.345,5560,0.617
27,10,10,400,4930,0.582
28,10,10,660.779,3690,0.321
1,10,11,9.91572e-16,2790,0.216
2,10,11,3.36917e-15,7170,0.568
3,10,11,2.60664e-14,15440,1.226
4,10,11,2.82305e-15,7240,0.627
5,10,11,2.58079e-12,14170,1.028
6,10,11,9.81242,5040,0.384
7,10,11,9.63205,8340,0.695
8,10,11,20.3239,27730,2.291
9,10,11,4.43889,6050,0.69
10,10,11,0.0197195,4000,0.265
11,10,11,7.95967,4210,0.352
12,10,11,18.9042,3850,0.318
13,10,11,28.0448,4480,0.319
14,10,11,1141.17,4690,0.362
15,10,11,796.318,3890,0.323
16,10,11,0.0661889,14830,1.31
17,10,11,20.9485,6080,0.549
18,10,11,34.2834,12340,1.004
19,10,11,1.48978,7180,0.54
20,10,11,3.85003,16260,1.265
21,10,11,400.194,2530,0.208
22,10,11,519.922,6200,0.537
23,10,11,640.742,4300,0.323
24,10,11,212.533,10320,1.274
25,10,11,216.81,10320,1.223
26,10,11,400.075,5870,0.709
27,10,11,400,4580,0.564
28,10,11,300,5120,0.421
1,10,12,2.28416e-15,3070,0.296
2,10,12,1.50056e-15,8630,0.755
3,10,12,1.94423e-14,27280,2.297
4,10,12,9.64577e-16,6780,0.589
5,10,12,7.45974e-13,13750,1.107
6,10,12,9.81242,3310,0.248
7,10,12,7.29503,16410,1.337
8,10,12,20.5995,27730,2.321
9,10,12,4.33022,5320,0.552
10,10,12,0.0147724,3900,0.282
11,10,12,11.9395,3190,0.288
12,10,12,16.9143,3960,0.318
13,10,12,49.7319,4100,0.355
14,10,12,1307.63,3800,0.338
15,10,12,935.174,3340,0.237
16,10,12,0.242884,27730,2.345
17,10,12,23.1001,6640,0.496
18,10,12,14.4311,7890,0.678
19,10,12,0.9931,6350,0.496
20,10,12,3.82977,13930,1.15
21,10,12,400.194,2940,0.271
22,10,12,1610.63,13820,1.14
23,10,12,1519.36,27730,2.269
24,10,12,217.214,11180,1.254
25,10,12,213.188,20450,2.374
26,10,12,400.124,4650,0.565
27,10,12,400,4900,0.584
28,10,12,572.83,3620,0.266
1,10,13,3.38147e-15,2920,0.213
2,10,13,1.55807e-15,8350,0.671
3,10,13,2.66547e-14,10700,0.913
4,10,13,1.16438e-15,6730,0.558
5,10,13,1.07059e-11,12450,0.956
6,10,13,9.81242,5680,0.442
7,10,13,11.418,15450,1.272
8,10,13,20.4604,27730,2.267
9,10,13,3.66,6020,0.718
10,10,13,0.0393678,3930,0.367
11,10,13,6.96471,4030,0.341
12,10,13,20.894,3920,0.297
13,10,13,14.0298,4260,0.37
14,10,13,561.47,4330,0.311
15,10,13,419.237,4570,0.349
16,10,13,0.484044,27730,2.375
17,10,13,14.3779,5450,0.412
18,10,13,18.803,9340,0.727
19,10,13,1.11177,5280,0.431
20,10,13,2.99775,20750,1.769
21,10,13,400.194,2690,0.228
22,10,13,1233.29,4200,0.33
23,10,13,774.469,4170,0.356
24,10,13,112.095,5980,0.684
25,10,13,212.111,11070,1.24
26,10,13,400.099,5260,0.561
27,10,13,400,4560,0.554
28,10,13,400,6160,0.667
1,10,14,1.71309e-15,3050,0.207
2,10,14,2.19432e-15,7080,0.55
3,10,14,1.90034e-14,21950,1.725
4,10,14,1.11017e-15,6940,0.555
5,10,14,8.61111e-13,12700,1.011
6,10,14,9.81242,3800,0.317
7,10,14,0.484347,18440,1.447
8,10,14,20.4964,27730,2.248
9,10,14,3.87193,17030,1.914
10,10,14,0.0147724,3540,0.247
11,10,14,8.95463,3870,0.311
12,10,14,25.8689,4980,0.417
13,10,14,29.1226,4320,0.312
14,10,14,812.702,13940,1.261
15,10,14,522.836,3170,0.265
16,10,14,0.539479,25340,2.323
17,10,14,13.9621,9690,0.785
18,10,14,30.0776,7790,0.639
19,10,14,0.406526,6180,0.477
20,10,14,4.29434,19210,1.595
21,10,14,400.194,2770,0.246
22,10,14,1170.29,4280,0.409
23,10,14,1721.73,22980,1.919
24,10,14,212.966,11540,1.423
25,10,14,200.15,27730,3.236
26,10,14,400.099,6320,0.733
27,10,14,400,4880,0.53
28,10,14,572.144,3620,0.337
1,10,15,1.31428e-15,2940,0.223
2,10,15,2.36574e-15,7490,0.599
3,10,15,1.89077e-13,16510,1.271
4,10,15,5.10053e-15,6830,0.492
5,10,15,2.64309e-12,14410,1.096
6,10,15,9.81242,4620,0.403
7,10,15,0.0632824,24210,1.846
8,10,15,20.351,27730,2.246
9,10,15,2.90669,5850,0.61
10,10,15,1.22125e-15,3970,0.319
11,10,15,8.95463,4680,0.401
12,10,15,16.9143,3770,0.322
13,10,15,40.336,4400,0.397
14,10,15,1725.22,11860,0.928
15,10,15,658.601,13460,1.196
16,10,15,0.111452,27730,2.527
17,10,15,17.3667,5500,0.444
18,10,15,18.8859,7260,0.605
19,10,15,0.718596,9200,0.696
20,10,15,4.1983,7960,0.653
21,10,15,400.194,2600,0.223
22,10,15,434.336,4510,0.394
23,10,15,1336.38,27730,2.369
24,10,15,207.032,6640,0.79
25,10,15,210.394,10060,1.169
26,10,15,400.346,5770,0.668
27,10,15,400,4510,0.587
28,10,15,593.473,3670,0.325
1,10,16,1.22467e-15,3010,0.201
2,10,16,2.88363e-15,7080,0.601
3,10,16,1.27824e-12,8190,0.673
4,10,16,1.10976e-15,6980,0.557
5,10,16,6.42789e-13,13340,1.029
6,10,16,9.81242,4090,0.323
7,10,16,12.5167,11890,0.965
8,10,16,20.3537,27730,2.294
9,10,16,2.24429,5510,0.585
10,10,16,0.0369556,3780,0.302
11,10,16,18.9042,3540,0.26
12,10,16,14.9244,3700,0.306
13,10,16,34.2695,4100,0.322
14,10,16,560.285,3760,0.293
15,10,16,667.797,4640,0.409
16,10,16,1.52846,27730,2.539
17,10,16,28.0856,7280,0.612
18,10,16,21.3054,12050,0.933
19,10,16,0.645683,4460,0.345
20,10,16,3.56445,22990,1.802
21,10,16,400.194,2660,0.237
22,10,16,1590.19,17000,1.501
23,10,16,1071.16,4830,0.449
24,10,16,212.557,6260,0.664
25,10,16,200.859,10500,1.109
26,10,16,310.508,12540,1.519
27,10,16,400,4980,0.631
28,10,16,300,5020,0.435
1,10,17,3.64e-15,2880,0.2
2,10,17,3.68042e-15,8910,0.738
3,10,17,1.75974e-14,14170,1.157
4,10,17,2.4633e-15,6610,0.547
5,10,17,7.51359e-13,14140,1.103
6,10,17,1.18346e-15,3960,0.294
7,10,17,1.77249,7150,0.545
8,10,17,20.3049,27730,2.232
9,10,17,4.32076,5900,0.709
10,10,17,0.0147798,3820,0.353
11,10,17,10.9445,4070,0.304
12,10,17,8.95463,4290,0.42
13,10,17,29.3024,4000,0.37
14,10,17,534.988,12910,1.056
15,10,17,793.087,3480,0.282
16,10,17,0.715284,27730,2.508
17,10,17,27.5877,6290,0.52
18,10,17,15.3871,6070,0.548
19,10,17,2.35969,5810,0.479
20,10,17,3.21478,27730,2.197
21,10,17,400.194,2710,0.239
22,10,17,2246.26,27730,2.229
23,10,17,1130.73,27730,2.301
24,10,17,212.889,17190,1.874
25,10,17,203.744,10200,1.128
26,10,17,400,4720,0.531
27,10,17,400,4950,0.513
28,10,17,400,7390,0.606
1,10,18,1.66152e-15,2750,0.22
2,10,18,2.11319e-15,12270,1.004
3,10,18,4.77878e-14,12760,1.181
4,10,18,1.19952e-15,6940,0.794
5,10,18,1.20242e-12,13730,1.128
6,10,18,9.81242,3950,0.337
7,10,18,1.8557,16790,1.428
8,10,18,20.3362,27730,2.38
9,10,18,3.1236,27730,3.064
10,10,18,0.0369017,3540,0.304
11,10,18,15.9193,3720,0.344
12,10,18,22.884,3670,0.333
13,10,18,14.982,3880,0.356
14,10,18,614.994,4180,0.391
15,10,18,795.318,3290,0.251
16,10,18,0.671702,27730,2.712
17,10,18,19.9803,5680,0.47
18,10,18,29.1615,6240,0.51
19,10,18,0.809497,4630,0.343
20,10,18,3.51033,7770,0.623
21,10,18,400.194,2690,0.253
22,10,18,2215.93,4020,0.379
23,10,18,1561.81,5480,0.493
24,10,18,207.904,11480,1.285
25,10,18,212.924,10460,1.216
26,10,18,400.075,5720,0.682
27,10,18,400,4530,0.511
28,10,18,562.984,10520,1.006
1,10,19,2.46115e-15,2790,0.232
2,10,19,6.49818e-16,7540,0.643
3,10,19,5.1534e-14,16810,1.316
4,10,19,1.30711e-15,6780,0.588
5,10,19,2.04876e-12,13380,1.081
6,10,19,9.81242,3760,0.33
7,10,19,6.61206,16470,1.309
8,10,19,20.504,27730,2.212
9,10,19,4.43509,6120,0.718
10,10,19,0.0123161,3770,0.271
11,10,19,3.97984,3940,0.331
12,10,19,15.9193,3940,0.323
13,10,19,44.5895,4180,0.341
14,10,19,303.984,5660,0.444
15,10,19,810.24,3560,0.297
16,10,19,0.213262,13600,1.163
17,10,19,30.0603,7030,0.613
18,10,19,24.4291,8530,0.753
19,10,19,1.03197,4670,0.383
20,10,19,4.08551,8930,0.758
21,10,19,400.194,2520,0.219
22,10,19,2122.52,27730,2.215
23,10,19,651.737,4910,0.466
24,10,19,220.252,10280,1.155
25,10,19,206.113,23480,2.804
26,10,19,400.124,5910,0.676
27,10,19,400,4800,0.525
28,10,19,579.858,4010,0.295
1,10,20,1.69264e-15,2880,0.219
2,10,20,8.60488e-16,7310,0.624
3,10,20,3.06315e-14,18670,1.572
4,10,20,6.01984e-15,6850,0.596
5,10,20,6.42253e-13,14880,1.236
6,10,20,1.60541e-15,6270,0.483
7,10,20,2.29434,18100,1.344
8,10,20,20.4894,27730,2.26
9,10,20,3.3687,5200,0.56
10,10,20,0.00739604,3900,0.287
11,10,20,9.94958,3750,0.315
12,10,20,8.95463,3830,0.332
13,10,20,29.1711,3630,0.314
14,10,20,1139.39,3610,0.313
15,10,20,360.099,3340,0.308
16,10,20,1.54859,27730,2.484
17,10,20,15.6599,5820,0.436
18,10,20,18.2758,5510,0.496
19,10,20,0.809946,5560,0.404
20,10,20,5,200,0.01
21,10,20,400.194,2740,0.206
22,10,20,996.857,6560,0.6
23,10,20,1076.06,5090,0.471
24,10,20,212.708,10450,1.232
25,10,20,201.2,12500,1.372
26,10,20,400.075,6960,0.808
27,10,20,400,4710,0.527
28,10,20,400,7150,0.56
1,10,21,1.32662e-15,2850,0.262
2,10,21,7.72552e-16,6830,0.456
3,10,21,1.34807e-14,26350,2.036
4,10,21,1.8244e-15,6950,0.56
5,10,21,2.10182e-12,14010,1.01
6,10,21,9.81242,3350,0.302
7,10,21,31.2542,7790,0.583
8,10,21,20.5425,27730,2.284
9,10,21,4.59812,6250,0.748
10,10,21,0.0221857,3580,0.284
11,10,21,15.9193,4730,0.394
12,10,21,8.95463,3660,0.3
13,10,21,22.9369,4720,0.377
14,10,21,1201.53,3920,0.329
15,10,21,135.257,3820,0.302
16,10,21,1.46087,27730,2.557
17,10,21,23.8704,7240,0.58
18,10,21,18.6802,5620,0.478
19,10,21,1.52056,5270,0.403
20,10,21,4.07328,10460,0.802
21,10,21,400.194,2630,0.239
22,10,21,1626,27730,2.367
23,10,21,825.664,9600,0.823
24,10,21,213.687,10850,1.339
25,10,21,208.606,6470,0.82
26,10,21,400.396,4830,0.579
27,10,21,400,4680,0.566
28,10,21,577.661,3620,0.303
1,10,22,1.67952e-15,2990,0.254
2,10,22,1.87521e-15,6990,0.491
3,10,22,6.91672e-13,17400,1.375
4,10,22,2.04094e-15,6860,0.538
5,10,22,9.70553e-13,13950,1.039
6,10,22,9.81242,4110,0.354
7,10,22,11.7223,6780,0.545
8,10,22,20.5503,27730,2.2
9,10,22,1.34724,5730,0.731
10,10,22,0.0196777,3730,0.312
11,10,22,11.9395,3970,0.322
12,10,22,4.97479,3340,0.286
13,10,22,29.1601,3900,0.342
14,10,22,730.962,13360,1.043
15,10,22,717.075,3600,0.286
16,10,22,0.215537,27730,2.371
17,10,22,16.8757,9590,0.828
18,10,22,31.6769,9650,0.917
19,10,22,1.12986,4190,0.405
20,10,22,3.032,16970,1.387
21,10,22,400.194,2670,0.232
22,10,22,2228.61,5370,0.423
23,10,22,1288.47,4700,0.402
24,10,22,207.763,11350,1.243
25,10,22,221.445,9390,1.032
26,10,22,400.075,5740,0.708
27,10,22,400,4720,0.524
28,10,22,594.706,4080,0.344
1,10,23,5.46032e-16,2930,0.235
2,10,23,1.95798e-15,7260,0.518
3,10,23,1.40866e-14,11700,1.023
4,10,23,6.1032e-16,7280,0.619
5,10,23,1.03554e-12,14440,1.119
6,10,23,1.78852e-15,5150,0.447
7,10,23,1.12172,15670,1.339
8,10,23,20.4507,27730,2.264
9,10,23,4.04869,5740,0.614
10,10,23,0.0172361,4080,0.325
11,10,23,13.9294,3650,0.293
12,10,23,21.8891,3430,0.263
13,10,23,33.6318,3920,0.308
14,10,23,858.558,18480,1.507
15,10,23,535.525,3600,0.299
16,10,23,0.231585,27730,2.53
17,10,23,16.9335,6030,0.427
18,10,23,26.102,6270,0.563
19,10,23,1.36661,6630,0.575
20,10,23,4.07614,11060,0.863
21,10,23,400.194,2690,0.244
22,10,23,1276.44,5830,0.423
23,10,23,1159.07,4270,0.292
24,10,23,216.121,11050,1.241
25,10,23,204.22,6190,0.719
26,10,23,400.124,5890,0.708
27,10,23,400,4750,0.582
28,10,23,300,4940,0.433
1,10,24,1.75232e-15,2960,0.228
2,10,24,4.29026e-15,7460,0.59
3,10,24,32.852,18960,1.479
4,10,24,4.28209e-15,6850,0.584
5,10,24,5.57536e-13,14270,1.157
6,10,24,9.81242,3900,0.295
7,10,24,28.2628,15790,1.219
8,10,24,20.5735,27730,2.29
9,10,24,4.07887,27730,3.03
10,10,24,3.10862e-15,3900,0.314
11,10,24,13.9294,3620,0.251
12,10,24,22.884,5260,0.407
13,10,24,26.6895,4480,0.456
14,10,24,826.328,5100,0.632
15,10,24,260.603,3750,0.342
16,10,24,1.41416,27730,3.081
17,10,24,16.1253,4950,0.461
18,10,24,16.7868,7020,0.654
19,10,24,0.978798,5610,0.495
20,10,24,3.83548,19990,1.8
21,10,24,400.194,2640,0.233
22,10,24,1242.07,11890,1.177
23,10,24,1184.55,27730,2.46
24,10,24,210.344,9800,1.119
25,10,24,205.924,6050,0.735
26,10,24,400.1,5970,0.699
27,10,24,400,4860,0.532
28,10,24,658.831,3710,0.368
1,10,25,1.9423e-15,2820,0.228
2,10,25,7.85525e-16,7360,0.682
3,10,25,2.94853e-07,27730,2.397
4,10,25,1.32976e-15,6930,0.552
5,10,25,9.19252e-13,14570,1.088
6,10,25,5.97257e-15,4530,0.402
7,10,25,0.352477,20980,1.644
8,10,25,20.3551,27730,2.373
9,10,25,5.3031,4850,0.505
10,10,25,0.0393384,3760,0.289
11,10,25,4.9748,3280,0.318
12,10,25,12.9345,4320,0.364
13,10,25,60.9122,4980,0.388
14,10,25,811.668,3630,0.309
15,10,25,573.941,3810,0.245
16,10,25,0.131187,27730,2.63
17,10,25,18.6189,5920,0.542
18,10,25,16.8669,10270,0.872
19,10,25,1.18198,4860,0.379
20,10,25,4.38534,8590,0.666
21,10,25,400.194,2750,0.248
22,10,25,1777.36,25550,2.064
23,10,25,1789.29,18290,1.639
24,10,25,210.231,11380,1.336
25,10,25,201.68,11230,1.329
26,10,25,400.099,5600,0.675
27,10,25,400,4820,0.605
28,10,25,300,4920,0.394
1,10,26,4.9588e-16,2990,0.224
2,10,26,3.04882e-15,7150,0.505
3,10,26,8.72738e-14,15440,1.165
4,10,26,3.05226e-15,6850,0.527
5,10,26,1.74739e-12,13840,1.07
6,10,26,3.07347e-15,7170,0.515
7,10,26,0.507201,11440,1.043
8,10,26,20.3968,27730,2.399
9,10,26,1.25262,5760,0.622
10,10,26,0.00739604,3820,0.305
11,10,26,15.9193,4410,0.323
12,10,26,20.8941,4380,0.318
13,10,26,68.6006,3250,0.242
14,10,26,633.836,3790,0.313
15,10,26,873.856,3630,0.35
16,10,26,0.108626,27730,2.426
17,10,26,22.2834,5450,0.393
18,10,26,31.1227,4880,0.382
19,10,26,1.0981,5540,0.445
20,10,26,3.30601,9470,0.79
21,10,26,400.194,2500,0.235
22,10,26,1029.6,25810,2.058
23,10,26,1462.26,14500,1.23
24,10,26,111.354,6600,0.745
25,10,26,216.818,7030,0.997
26,10,26,400,4400,0.56
27,10,26,400,4780,0.669
28,10,26,775.527,3320,0.315
1,10,27,1.20567e-15,3010,0.177
2,10,27,6.71603e-16,7150,0.655
3,10,27,1.22661e-07,19330,1.662
4,10,27,1.15002e-15,7750,0.726
5,10,27,1.4599e-12,14950,1.338
6,10,27,8.81747e-16,3910,0.338
7,10,27,1.10695,12990,1.063
8,10,27,20.4185,27730,2.284
9,10,27,2.733,5900,0.641
10,10,27,0.00739604,3580,0.288
11,10,27,21.8891,3180,0.306
12,10,27,16.9143,3730,0.288
13,10,27,8.44949,3960,0.313
14,10,27,653.895,4320,0.381
15,10,27,954.963,4190,0.34
16,10,27,0.0346375,16840,1.684
17,10,27,15.8725,9320,0.829
18,10,27,22.6162,7120,0.551
19,10,27,1.09308,8120,0.703
20,10,27,3.86039,10320,0.767
21,10,27,400.194,2870,0.227
22,10,27,698.826,9100,0.783
23,10,27,1200.21,27730,2.419
24,10,27,210.496,12870,1.642
25,10,27,204.074,14850,1.628
26,10,27,400.075,5120,0.607
27,10,27,400,4830,0.602
28,10,27,300,4830,0.428
1,10,28,8.76233e-16,2780,0.227
2,10,28,7.40025e-16,8530,0.712
3,10,28,1.45964e-13,21500,1.859
4,10,28,4.97273e-16,7690,0.693
5,10,28,1.02887e-12,13920,1.127
6,10,28,9.81242,3750,0.326
7,10,28,3.29572,9440,0.811
8,10,28,20.5002,27730,2.428
9,10,28,3.54282,6240,0.745
10,10,28,0.0320061,3970,0.336
