Function,Dimension,Run,Error,Evals,Time
7,10,4,2.93858,18890,1.543
8,10,4,20.383,27730,2.666
9,10,4,4.27525,18180,2.294
10,10,4,0.012321,3810,0.365
11,10,4,24.874,3590,0.402
12,10,4,4.9748,3710,0.347
13,10,4,51.2489,3570,0.286
14,10,4,1231.84,3650,0.28
15,10,4,599.768,3890,0.347
16,10,4,0.0935954,12750,1.113
17,10,4,14.6824,5660,0.383
18,10,4,11.803,5130,0.439
19,10,4,0.651239,8990,0.763
20,10,4,3.8933,13340,1.073
21,10,4,400.194,2580,0.237
22,10,4,1936.85,9960,0.873
23,10,4,1227.46,5920,0.557
24,10,4,213.367,10150,1.142
25,10,4,200.839,9860,1.072
26,10,4,400.273,5000,0.559
27,10,4,400,4760,0.644
28,10,4,400,5760,0.556
1,10,5,2.43198e-15,2800,0.296
2,10,5,1.22632e-14,7460,0.701
3,10,5,1.6017e-14,15480,1.313
4,10,5,2.36182e-15,6910,0.591
5,10,5,1.18399e-12,13460,1.123
6,10,5,9.81242,3440,0.271
7,10,5,0.1735,12490,1.063
8,10,5,20.4995,27730,2.396
9,10,5,2.44975,5950,0.724
10,10,5,0.059156,3660,0.254
11,10,5,22.884,3120,0.291
12,10,5,17.9092,3650,0.358
13,10,5,44.0346,4560,0.444
14,10,5,993.568,16980,1.395
15,10,5,827.78,4450,0.384
16,10,5,0.406319,27730,2.278
17,10,5,21.845,5460,0.425
18,10,5,20.1243,7920,0.655
19,10,5,0.846742,4970,0.373
20,10,5,4.09873,18770,1.451
21,10,5,400.194,2540,0.188
22,10,5,2198.02,27730,2.204
23,10,5,1263.01,27730,2.206
24,10,5,221.64,9800,1.173
25,10,5,219.904,9360,1.147
26,10,5,400.296,5470,0.638
27,10,5,400,4600,0.556
28,10,5,300,4590,0.359
1,10,6,1.40262e-15,2790,0.181
2,10,6,3.69907e-16,6890,0.489
3,10,6,2.01738e-14,10250,0.788
4,10,6,3.88235e-15,6620,0.623
5,10,6,1.22587e-12,13790,1.051
6,10,6,9.81242,3800,0.335
7,10,6,0.0997331,7830,0.688
8,10,6,20.4863,27730,2.11
9,10,6,4.23061,7290,0.829
10,10,6,0.0295842,3650,0.294
11,10,6,22.884,4190,0.31
12,10,6,21.8891,3460,0.299
13,10,6,45.9667,3970,0.333
14,10,6,1416.07,3620,0.347
15,10,6,518.702,3490,0.309
16,10,6,0.432632,27730,2.438
17,10,6,25.0533,5520,0.461
18,10,6,22.6151,9780,0.853
19,10,6,2.11913,5880,0.512
20,10,6,5,200,0.02
21,10,6,400.194,2730,0.268
22,10,6,1684.88,24340,1.99
23,10,6,1193.18,27730,2.323
24,10,6,220.369,10620,1.249
25,10,6,207.98,9680,1.2
26,10,6,400,4690,0.587
27,10,6,400,4790,0.631
28,10,6,553.808,11100,0.943
1,10,7,1.87378e-15,2970,0.231
2,10,7,4.83383e-15,7330,0.572
3,10,7,2.23394e-14,21110,1.717
4,10,7,1.87896e-15,7120,0.563
5,10,7,9.67771e-13,13780,1.158
6,10,7,9.81242,3450,0.258
7,10,7,13.027,13010,0.977
8,10,7,20.1508,27730,2.23
9,10,7,4.16747,5810,0.64
10,10,7,0.0147724,3930,0.314
11,10,7,20.8941,3430,0.225
12,10,7,7.95967,3890,0.369
13,10,7,47.6547,4450,0.365
14,10,7,912.938,4050,0.281
15,10,7,722.41,3400,0.304
16,10,7,0.17067,8060,0.739
17,10,7,23.2567,6620,0.55
18,10,7,17.6817,10080,0.815
19,10,7,0.955908,4610,0.381
20,10,7,3.72915,24130,1.906
21,10,7,400.194,2660,0.291
22,10,7,1101.43,4980,0.418
23,10,7,1582.3,27730,2.273
24,10,7,214.173,9640,1.145
25,10,7,214.347,6090,0.766
26,10,7,111.94,4080,0.464
27,10,7,400,4850,0.555
28,10,7,763.863,3390,0.284
1,10,8,2.38909e-15,2910,0.248
2,10,8,1.02405e-15,6910,0.599
3,10,8,1.22837e-14,9720,0.705
4,10,8,1.3859e-15,6770,0.522
5,10,8,5.94876e-12,12530,1.051
6,10,8,9.81242,3730,0.262
7,10,8,1.79505,21740,1.738
8,10,8,20.4386,27730,2.248
9,10,8,3.02605,5420,0.613
10,10,8,0.0246444,3590,0.29
11,10,8,18.9042,3700,0.28
12,10,8,24.8739,3740,0.365
13,10,8,44.6029,3940,0.3
14,10,8,1188.26,4650,0.355
15,10,8,567.728,3380,0.25
16,10,8,1.40619,27730,2.444
17,10,8,24.5892,8570,0.686
18,10,8,25.775,15080,1.163
19,10,8,1.45192,5640,0.398
20,10,8,4.03282,10440,0.815
21,10,8,400.194,2520,0.155
22,10,8,1225.57,8350,0.718
23,10,8,1298.86,3920,0.319
24,10,8,219.399,12280,1.434
25,10,8,215.788,12540,1.533
26,10,8,200.017,11460,1.341
27,10,8,400,4790,0.566
28,10,8,300,5230,0.475
1,10,9,1.24973e-15,2830,0.253
2,10,9,1.17655e-14,7630,0.59
3,10,9,3.93101e-09,14490,1.146
4,10,9,3.38079e-15,6770,0.606
5,10,9,4.61594e-12,13440,1.224
6,10,9,9.81242,4100,0.299
7,10,9,24.9014,17980,1.513
8,10,9,20.5046,27730,2.356
9,10,9,4.31385,21830,2.399
10,10,9,0.012321,3780,0.327
11,10,9,12.9345,3790,0.302
12,10,9,21.8891,4540,0.385
13,10,9,28.8843,3810,0.308
14,10,9,677.807,3910,0.333
15,10,9,840.226,4530,0.364
16,10,9,1.05028,27730,2.43
17,10,9,17.5984,5980,0.516
18,10,9,19.8262,4760,0.37
19,10,9,0.734185,4880,0.41
20,10,9,3.87977,10290,0.918
21,10,9,400.194,2560,0.221
22,10,9,1119.14,7380,0.642
23,10,9,797.757,7050,0.572
24,10,9,218.227,9650,1.084
25,10,9,217.059,5650,0.677
26,10,9,400.124,5870,0.671
27,10,9,400,4550,0.531
28,10,9,660.291,3110,0.268
1,10,10,1.53139e-15,2840,0.202
2,10,10,2.41213e-15,11240,0.919
3,10,10,6.84648e-13,14520,1.145
4,10,10,1.51422e-15,6360,0.524
5,10,10,5.60141e-13,14350,1.174
6,10,10,5.23418e-15,4210,0.32
7,10,10,0.33868,25710,1.949
8,10,10,20.4644,27730,2.302
9,10,10,5.23848,5460,0.656
10,10,10,0.00739604,3830,0.309
11,10,10,15.9193,4000,0.348
12,10,10,9.94959,3620,0.276
13,10,10,72.3562,4700,0.378
14,10,10,1031.33,4140,0.37
15,10,10,1458.59,4210,0.261
16,10,10,0.263233,21510,1.82
17,10,10,18.2975,5660,0.461
18,10,10,22.374,8760,0.796
19,10,10,1.49649,4850,0.393
20,10,10,5,200,0.01
21,10,10,400.194,2570,0.261
22,10,10,2216.09,9480,0.81
23,10,10,1484.63,27730,2.396
24,10,10,216.069,9530,1.136
25,10,10,207.167,27590,3.097
26,10,10,400.099,5220,0.575
27,10,10,400,4600,0.564
28,10,10,718.443,3930,0.356
1,10,11,2.32319e-15,2980,0.289
2,10,11,1.82024e-15,8490,0.697
3,10,11,5.48789e-13,16220,1.301
4,10,11,2.21338e-15,6760,0.512
5,10,11,1.35558e-12,13720,1.011
6,10,11,1.12092e-15,4900,0.332
7,10,11,0.574958,18050,1.449
8,10,11,20.305,27730,2.279
9,10,11,1.36293,5660,0.632
10,10,11,0.00986467,3800,0.276
11,10,11,23.879,3560,0.27
12,10,11,35.8184,3220,0.268
13,10,11,60.4946,5160,0.432
14,10,11,588.354,4520,0.317
15,10,11,1301.28,3250,0.245
16,10,11,0.399588,20160,1.671
17,10,11,18.4022,5450,0.456
18,10,11,26.7035,8500,0.684
19,10,11,1.368,4970,0.348
20,10,11,3.79063,8640,0.715
21,10,11,400.194,2690,0.217
22,10,11,736.591,4880,0.425
23,10,11,1571.23,13960,1.181
24,10,11,217.629,12550,1.434
25,10,11,208.068,9750,1.117
26,10,11,400.173,4690,0.499
27,10,11,400,4680,0.534
28,10,11,590.872,3670,0.323
1,10,12,1.73371e-15,2860,0.233
2,10,12,3.30716e-15,8210,0.668
3,10,12,4.60968e-09,8980,0.819
4,10,12,2.77016e-15,6620,0.537
5,10,12,5.15667e-13,13370,1.05
6,10,12,9.81242,3290,0.278
7,10,12,0.501556,27730,2.285
8,10,12,20.5921,27730,2.243
9,10,12,1.12308,5630,0.68
10,10,12,0.00739604,3680,0.263
11,10,12,13.9294,4300,0.369
12,10,12,30.4759,4250,0.326
13,10,12,21.0476,4010,0.301
14,10,12,1142.79,3420,0.285
15,10,12,576.017,3450,0.314
16,10,12,0.820247,27730,2.604
17,10,12,21.5591,7050,0.553
18,10,12,14.8387,6180,0.453
19,10,12,1.02335,4880,0.392
20,10,12,4.13526,27730,2.348
21,10,12,400.194,2620,0.224
22,10,12,2059.15,17590,1.485
23,10,12,1088.51,26790,2.15
24,10,12,212.625,18080,2.066
25,10,12,206.83,6660,0.673
26,10,12,400.1,6390,0.719
27,10,12,400,4790,0.567
28,10,12,680.278,3460,0.305
1,10,13,1.3432e-15,2840,0.19
2,10,13,1.47454e-15,7310,0.53
3,10,13,3.66496e-14,16620,1.413
4,10,13,2.99234e-15,6810,0.532
5,10,13,1.36982e-11,12990,0.97
6,10,13,9.81242,3570,0.315
7,10,13,7.25243,16080,1.324
8,10,13,20.4095,27730,2.121
9,10,13,3.82278,5640,0.609
10,10,13,0.00739604,3870,0.354
11,10,13,7.95967,3860,0.37
12,10,13,11.9395,3620,0.313
13,10,13,60.0805,3810,0.333
14,10,13,774.742,3300,0.286
15,10,13,188.348,3840,0.315
16,10,13,0.257583,27730,2.575
17,10,13,24.2015,6160,0.54
18,10,13,17.6343,8010,0.654
19,10,13,0.965212,5760,0.472
20,10,13,3.40064,11640,0.988
21,10,13,400.194,2530,0.228
22,10,13,1684.59,3740,0.355
23,10,13,1722.6,14260,1.266
24,10,13,216.8,9560,1.097
25,10,13,203.77,11730,1.382
26,10,13,400.099,4970,0.628
27,10,13,400,4700,0.523
28,10,13,400,7500,0.629
1,10,14,1.81334e-15,2870,0.24
2,10,14,4.36633e-15,7260,0.591
3,10,14,3.40889e-12,14950,1.175
4,10,14,9.98314e-16,6740,0.533
5,10,14,6.50592e-13,14660,1.15
6,10,14,9.81242,4360,0.384
7,10,14,12.707,6340,0.51
8,10,14,20.2617,27730,2.226
9,10,14,3.4765,5660,0.637
10,10,14,2.10942e-15,3810,0.296
11,10,14,7.95967,4630,0.383
12,10,14,13.9294,3600,0.324
13,10,14,22.85,3460,0.26
14,10,14,393.845,6170,0.505
15,10,14,378.67,3740,0.297
16,10,14,0.869497,27730,2.317
17,10,14,38.697,4720,0.398
18,10,14,26.0973,5450,0.435
19,10,14,0.759998,5650,0.385
20,10,14,5,200,0.016
21,10,14,400.194,2530,0.251
22,10,14,773.063,5980,0.512
23,10,14,1496.85,9900,0.767
24,10,14,211.093,5890,0.696
25,10,14,219.053,6760,0.752
26,10,14,400,4170,0.514
27,10,14,400,5000,0.51
28,10,14,300,5210,0.428
1,10,15,2.82932e-15,3040,0.226
2,10,15,1.60408e-15,7700,0.611
3,10,15,2.66166e-14,8620,0.634
4,10,15,9.72589e-16,6330,0.544
5,10,15,1.13317e-12,14600,1.143
6,10,15,9.81242,3320,0.258
7,10,15,0.153036,16430,1.384
8,10,15,20.3564,27730,2.299
9,10,15,1.34088,6300,0.696
10,10,15,0.00985728,3830,0.312
11,10,15,23.879,3500,0.263
12,10,15,8.95462,3620,0.302
13,10,15,47.9622,4130,0.335
14,10,15,1337.43,3920,0.299
15,10,15,159.601,4240,0.338
16,10,15,0.480571,27730,2.471
17,10,15,24.2952,5170,0.428
18,10,15,20.306,6140,0.452
19,10,15,2.20452,4510,0.383
20,10,15,3.81725,11120,0.867
21,10,15,400.194,2620,0.24
22,10,15,1628.25,27730,2.245
23,10,15,984.958,14810,1.243
24,10,15,213.718,13780,1.612
25,10,15,211.798,10680,1.289
26,10,15,400,4230,0.484
27,10,15,400,4550,0.549
28,10,15,539.836,3650,0.318
1,10,16,1.23366e-15,2800,0.22
2,10,16,5.05739e-16,7440,0.551
3,10,16,4.49405e-13,8780,0.658
4,10,16,1.60343e-15,7430,0.538
5,10,16,1.96567e-12,14220,1.041
6,10,16,9.81242,3670,0.3
7,10,16,0.0366644,15140,1.252
8,10,16,20.4986,27730,2.13
9,10,16,5.45927,6010,0.622
10,10,16,0.0295866,3420,0.286
11,10,16,17.9092,3770,0.282
12,10,16,9.94958,4280,0.381
13,10,16,36.4302,3930,0.414
14,10,16,1067.45,3910,0.34
15,10,16,599.915,3230,0.295
16,10,16,0.117316,19700,1.85
17,10,16,20.9003,6670,0.532
18,10,16,18.4697,5760,0.489
19,10,16,1.17799,5520,0.472
20,10,16,3.11779,5870,0.444
21,10,16,400.194,2650,0.228
22,10,16,1991.23,14740,1.28
23,10,16,841.735,5140,0.436
24,10,16,211.141,10130,1.204
25,10,16,217.241,5480,0.665
26,10,16,400.099,5730,0.656
27,10,16,400,4670,0.544
28,10,16,606.726,3360,0.307
1,10,17,2.39807e-15,2970,0.232
2,10,17,2.94271e-15,7440,0.58
3,10,17,1.75766e-14,19310,1.508
4,10,17,4.88273e-15,6710,0.553
5,10,17,8.34113e-13,13900,1.052
6,10,17,4.70848e-15,5480,0.456
7,10,17,20.232,18800,1.589
8,10,17,20.4994,27730,2.3
9,10,17,4.40736,5890,0.682
10,10,17,0.00986467,3680,0.308
11,10,17,8.95463,3110,0.294
12,10,17,20.8941,5240,0.396
13,10,17,37.3846,4750,0.387
14,10,17,657.564,5180,0.4
15,10,17,397.421,3530,0.284
16,10,17,0.545449,14150,1.319
17,10,17,20.7889,4960,0.402
18,10,17,17.2613,5480,0.425
19,10,17,0.848137,4280,0.297
20,10,17,3.46932,14430,1.107
21,10,17,400.194,2650,0.211
22,10,17,1582.85,11170,0.791
23,10,17,1134.86,17580,1.39
24,10,17,212.889,5960,0.758
25,10,17,213.98,12560,1.392
26,10,17,400.148,6010,0.717
27,10,17,400,4470,0.501
28,10,17,565.782,3530,0.3
1,10,18,2.38092e-15,2950,0.25
2,10,18,1.84987e-15,10680,0.847
3,10,18,6.31503,16160,1.324
4,10,18,1.23114e-15,6860,0.506
5,10,18,7.26564e-13,13670,1.031
6,10,18,9.81242,3310,0.264
7,10,18,18.5675,27730,2.429
8,10,18,20.4065,27730,2.288
9,10,18,2.32251,6230,0.779
10,10,18,0.0123161,3880,0.303
11,10,18,21.8891,3280,0.246
12,10,18,6.96471,3610,0.265
13,10,18,40.952,4790,0.387
14,10,18,620.548,3910,0.32
15,10,18,703.303,4350,0.357
16,10,18,0.391682,27730,2.516
17,10,18,19.3969,5880,0.422
18,10,18,18.8303,8800,0.714
19,10,18,0.554922,4910,0.335
20,10,18,4.09791,12260,0.977
21,10,18,400.194,2670,0.201
22,10,18,1100.06,4390,0.366
23,10,18,578.415,6510,0.555
24,10,18,209.589,5870,0.671
25,10,18,212.642,11470,1.289
26,10,18,400.297,5330,0.667
27,10,18,400,4610,0.548
28,10,18,572.144,3840,0.346
1,10,19,2.718e-15,2870,0.219
2,10,19,5.49746e-15,7750,0.665
3,10,19,1.22661e-07,14600,1.121
4,10,19,1.07657e-15,6590,0.487
5,10,19,1.46691e-12,13620,1.336
6,10,19,9.81242,3360,0.362
7,10,19,0.557372,21430,1.727
8,10,19,20.3725,27730,2.2
9,10,19,3.04148,5690,0.805
10,10,19,0.00985728,4060,0.364
11,10,19,6.96471,3420,0.312
12,10,19,17.9092,3960,0.364
13,10,19,19.6239,3440,0.238
14,10,19,1297.6,3890,0.358
15,10,19,585.287,3580,0.261
16,10,19,0.164394,12600,1.177
17,10,19,14.036,5910,0.448
18,10,19,21.4478,5210,0.434
19,10,19,1.71666,5890,0.506
20,10,19,4.04638,12270,1.104
21,10,19,400.194,2660,0.251
22,10,19,1040.63,5100,0.457
23,10,19,1286.04,27730,2.377
24,10,19,210.311,6680,0.829
25,10,19,212.884,6290,0.712
26,10,19,400.444,5060,0.603
27,10,19,400,4710,0.638
28,10,19,300,5100,0.523
1,10,20,4.30381e-15,2980,0.21
2,10,20,1.87343e-15,7100,0.601
3,10,20,1.33714e-10,27730,2.213
4,10,20,4.29922e-15,6600,0.532
5,10,20,1.38014e-12,13800,1.084
6,10,20,9.81242,3830,0.32
7,10,20,0.418871,15850,1.168
8,10,20,20.3412,27730,2.156
9,10,20,2.28552,5740,0.657
10,10,20,0.00986467,3700,0.307
11,10,20,17.9092,3440,0.277
12,10,20,10.9445,3570,0.309
13,10,20,37.4626,5050,0.453
14,10,20,601.045,3910,0.3
15,10,20,943.522,4720,0.408
16,10,20,0.308119,27730,2.363
17,10,20,19.1422,4780,0.383
18,10,20,21.2647,10240,0.88
19,10,20,0.78514,4780,0.363
20,10,20,2.1547,15340,1.275
21,10,20,400.194,2640,0.176
22,10,20,2028.62,14340,1.176
23,10,20,1871.55,14230,1.122
24,10,20,212.611,15050,1.731
25,10,20,208.749,6350,0.757
26,10,20,400,4150,0.444
27,10,20,400,4900,0.598
28,10,20,656.185,13070,1.221
1,10,21,1.87818e-15,2950,0.274
2,10,21,1.52663e-15,6980,0.541
3,10,21,2.53624e-12,26540,2.187
4,10,21,2.67451e-15,7080,0.597
5,10,21,8.3629e-13,13690,1.122
6,10,21,9.81242,5240,0.429
7,10,21,0.33734,19380,1.599
8,10,21,20.5571,27730,2.282
9,10,21,5.29551,6170,0.728
10,10,21,0.00986467,3550,0.286
11,10,21,24.8739,3410,0.297
12,10,21,29.8487,4360,0.368
13,10,21,49.787,4440,0.364
14,10,21,1237.38,3510,0.299
15,10,21,474.94,3710,0.267
16,10,21,0.216529,18250,1.658
17,10,21,16.1954,7100,0.635
18,10,21,21.2116,10340,0.912
19,10,21,0.950889,3980,0.376
20,10,21,5,200,0.015
21,10,21,400.194,2490,0.181
22,10,21,1189.64,5320,0.419
23,10,21,1326.95,6260,0.566
24,10,21,215.769,11020,1.257
25,10,21,216.293,6700,0.766
26,10,21,400.394,5650,0.673
27,10,21,400,4540,0.575
28,10,21,646.633,3730,0.261
1,10,22,2.47645e-15,2990,0.264
2,10,22,4.30749e-15,7180,0.544
3,10,22,6.31503,14910,1.163
4,10,22,2.0623e-15,7190,0.56
5,10,22,1.13272e-12,14410,1.116
6,10,22,1.51907e-15,4930,0.364
7,10,22,0.220495,14640,1.157
8,10,22,20.2457,27730,2.239
9,10,22,3.71509,5650,0.639
10,10,22,0.017241,4020,0.35
11,10,22,17.9092,4010,0.306
12,10,22,5.96975,3880,0.327
13,10,22,35.1342,5500,0.426
14,10,22,804.421,3560,0.354
15,10,22,842.863,4070,0.357
16,10,22,1.35302,27730,2.479
17,10,22,22.1991,6880,0.563
18,10,22,25.5803,5110,0.361
19,10,22,0.700287,4370,0.314
20,10,22,5,200,0.023
21,10,22,400.194,2650,0.2
22,10,22,1023.5,5730,0.416
23,10,22,1308.2,16990,1.482
24,10,22,200.368,12730,1.571
25,10,22,215.521,11690,1.242
26,10,22,400.173,5990,0.693
27,10,22,400,4910,0.581
28,10,22,300,5050,0.439
1,10,23,1.044e-15,2730,0.212
2,10,23,2.59849e-15,7480,0.588
3,10,23,9.23849e-15,23570,1.927
4,10,23,2.7732e-15,6420,0.494
5,10,23,6.72967e-13,14630,1.125
6,10,23,9.81242,3740,0.326
7,10,23,0.584687,14020,1.135
8,10,23,20.6162,27730,2.151
9,10,23,2.69243,5700,0.622
10,10,23,0.00985728,4230,0.306
11,10,23,4.9748,3950,0.276
12,10,23,24.8739,3900,0.31
13,10,23,49.6459,4790,0.407
14,10,23,1249.74,5070,0.335
15,10,23,812.719,3970,0.321
16,10,23,1.27729,27730,2.339
17,10,23,14.4222,5480,0.388
18,10,23,24.6704,4850,0.402
19,10,23,0.935645,6730,0.577
20,10,23,4.09427,18270,1.443
21,10,23,400.194,2630,0.187
22,10,23,1012.32,5500,0.45
23,10,23,1851.32,27730,2.399
24,10,23,217.418,10300,1.247
25,10,23,210.785,5480,0.603
26,10,23,319.761,6470,0.727
27,10,23,400,4740,0.522
28,10,23,624.618,3370,0.254
1,10,24,6.62404e-16,2820,0.187
2,10,24,1.91599e-15,6950,0.521
3,10,24,5.29507e-14,19890,1.621
4,10,24,2.09224e-15,6660,0.496
5,10,24,5.57184e-13,13970,1.104
6,10,24,2.5053e-15,3920,0.3
7,10,24,12.948,9170,0.675
8,10,24,20.3988,27730,2.158
9,10,24,5.79236,5630,0.61
10,10,24,6.66134e-16,3690,0.347
11,10,24,6.96471,3670,0.32
12,10,24,7.95967,3880,0.293
13,10,24,51.7141,5070,0.424
14,10,24,670.944,3780,0.272
15,10,24,557.791,3340,0.257
16,10,24,0.175681,17100,1.478
17,10,24,29.2014,6210,0.46
18,10,24,22.472,4590,0.346
19,10,24,0.968818,5240,0.407
20,10,24,4.12031,18510,1.464
21,10,24,400.194,2550,0.212
22,10,24,2255.39,27730,2.207
23,10,24,1155.5,27730,2.224
24,10,24,200.296,6540,0.83
25,10,24,209.908,10680,1.208
26,10,24,400.124,5480,0.715
27,10,24,400,4620,0.532
28,10,24,556.507,10460,0.886
1,10,25,3.10754e-15,2930,0.243
2,10,25,1.54528e-15,7960,0.653
3,10,25,1.25988e-12,20720,1.741
4,10,25,9.59627e-16,6520,0.52
5,10,25,9.20621e-13,12970,1.012
6,10,25,9.81242,3460,0.299
7,10,25,0.339217,11580,1.024
8,10,25,20.3808,27730,2.141
9,10,25,3.14816,6410,0.76
10,10,25,0.0690453,3670,0.316
11,10,25,10.9445,3560,0.289
12,10,25,38.8033,3670,0.336
13,10,25,4.9748,3850,0.307
14,10,25,1154.22,13840,1.07
15,10,25,451.207,4240,0.307
16,10,25,0.0682047,26110,2.25
17,10,25,18.5903,5790,0.389
18,10,25,28.0561,5900,0.549
19,10,25,1.23505,5130,0.675
20,10,25,5,200,0.021
21,10,25,400.194,2760,0.302
22,10,25,1850.45,27730,2.776
23,10,25,1297.25,7070,0.723
24,10,25,219.154,6240,0.858
25,10,25,200.666,9800,1.208
26,10,25,400.297,5940,0.811
27,10,25,400,4860,0.642
28,10,25,664.873,3250,0.367
1,10,26,1.12377e-15,3020,0.333
2,10,26,1.4441e-15,8810,0.883
3,10,26,4.99422e-15,13660,0.985
4,10,26,1.55168e-15,7010,0.572
5,10,26,1.15435e-12,14220,1.153
6,10,26,9.81242,3540,0.315
7,10,26,0.532196,14350,1.194
8,10,26,20.3566,27730,2.333
9,10,26,5.44409,5590,0.725
10,10,26,0.0542385,3640,0.297
11,10,26,16.9143,4050,0.309
12,10,26,18.9042,4070,0.372
13,10,26,35.0708,5150,0.42
14,10,26,982.503,6860,0.616
15,10,26,151.311,3950,0.288
16,10,26,0.428583,27730,2.63
17,10,26,17.9715,5770,0.435
18,10,26,23.362,7140,0.603
19,10,26,1.90664,4900,0.364
20,10,26,3.89446,10190,0.746
21,10,26,400.194,2740,0.214
22,10,26,2618.67,20310,1.676
23,10,26,866.547,27730,2.336
24,10,26,217.767,21270,2.579
25,10,26,210.112,11360,1.285
26,10,26,400.099,6160,0.756
27,10,26,400,4510,0.532
28,10,26,560.166,10090,0.966
1,10,27,3.47598e-15,2980,0.228
2,10,27,3.09471e-15,7420,0.595
3,10,27,1.02171e-14,14280,1.117
4,10,27,2.14592e-15,6610,0.501
5,10,27,4.52229e-13,14280,1.149
6,10,27,9.81242,3500,0.293
7,10,27,1.40433,7550,0.635
8,10,27,20.3586,27730,2.429
9,10,27,3.72528,7040,0.858
10,10,27,1.44329e-15,3600,0.287
11,10,27,8.95463,3290,0.293
12,10,27,15.9193,3590,0.298
13,10,27,18.7365,4040,0.338
14,10,27,747.032,7500,0.587
15,10,27,670.801,3670,0.382
16,10,27,1.49487,27730,2.596
17,10,27,15.7822,7250,0.537
18,10,27,21.835,6700,0.539
19,10,27,1.14628,5730,0.472
20,10,27,3.97623,27730,2.301
21,10,27,400.194,2640,0.253
22,10,27,1848.09,14020,1.131
23,10,27,1631.36,27730,2.185
24,10,27,204.51,6280,0.691
25,10,27,210.726,10660,1.256
26,10,27,400.519,5380,0.623
27,10,27,400,4960,0.618
28,10,27,400,7550,0.7
1,10,28,4.50952e-15,2740,0.203
2,10,28,1.77122e-15,12220,1.007
3,10,28,3.42795e-14,15460,1.348
4,10,28,2.10735e-15,7430,0.714
5,10,28,8.03668e-13,15240,1.076
6,10,28,9.81242,3930,0.316
7,10,28,35.1701,27730,2.296
8,10,28,20.3566,27730,2.491
9,10,28,3.41414,5720,0.638
10,10,28,0.00985728,3700,0.299
11,10,28,17.9092,3670,0.302
12,10,28,10.9445,3570,0.326
